game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
22000872,119.0,107.0,123.37299999999999,101.239,canonical_regular,2021-04-19,209,209,104,105,107.0,119.0,104,105,107.0,119.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000873,127.0,128.0,128.284,121.045,canonical_regular,2021-04-19,225,225,112,113,128.0,127.0,112,113,128.0,127.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000874,139.0,137.0,136.008,132.367,canonical_regular,2021-04-19,243,243,121,122,137.0,139.0,121,122,137.0,139.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000875,97.0,111.0,88.688,100.699,canonical_regular,2021-04-19,186,186,93,93,111.0,97.0,93,93,111.0,97.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000876,112.0,96.0,124.047,108.71,canonical_regular,2021-04-20,202,202,102,100,96.0,112.0,102,100,96.0,112.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000877,109.0000338697761,97.00010448061803,109.0000338697761,97.00010448061803,canonical_regular,2021-04-20,175,175,87,88,97.0,109.0,87,88,97.0,109.0,1.0,-3.386977610375652e-05,-0.00010448061803458586,1,True,True,True,True,False,True,2020
22000878,129.00006623624282,134.0000628689717,129.00006623624282,134.0000628689717,canonical_regular,2021-04-20,208,208,104,104,134.0,129.0,104,104,134.0,129.0,1.0,-6.623624281587581e-05,-6.286897169616168e-05,0,True,True,True,True,False,True,2020
22000879,112.00032091699896,112.99996162062949,112.00032091699896,112.99996162062949,canonical_regular,2021-04-20,187,187,94,93,113.0,112.0,94,93,113.0,112.0,1.0,-0.0003209169989588645,3.837937050832352e-05,1,True,True,True,True,False,True,2020
22000880,119.99997289275736,134.00004635430653,119.99997289275736,134.00004635430653,canonical_regular,2021-04-20,204,204,102,102,134.0,120.0,102,102,134.0,120.0,1.0,2.710724264431974e-05,-4.635430653365802e-05,0,True,True,True,True,False,True,2020
22000881,121.0000684918495,105.00006972849307,121.0000684918495,105.00006972849307,canonical_regular,2021-04-21,196,196,98,98,105.0,121.0,98,98,105.0,121.0,1.0,-6.849184950397103e-05,-6.972849307373963e-05,0,True,True,True,True,False,True,2020
22000882,122.00004275302992,116.00000056401919,122.00004275302992,116.00000056401919,canonical_regular,2021-04-21,212,212,107,105,116.0,122.0,107,105,116.0,122.0,1.0,-4.2753029916298146e-05,-5.640191886868706e-07,2,True,True,True,True,False,True,2020
22000883,113.00003341938866,115.99999406705615,113.00003341938866,115.99999406705615,canonical_regular,2021-04-21,179,179,89,90,116.0,113.0,89,90,116.0,113.0,1.0,-3.3419388657307536e-05,5.93294384998444e-06,1,True,True,True,True,False,True,2020
22000884,114.0,103.0,111.423,112.117,canonical_regular,2021-04-21,200,200,100,100,103.0,114.0,100,100,103.0,114.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000885,118.0,114.0,120.034,119.994,canonical_regular,2021-04-21,227,227,113,114,114.0,118.0,113,114,114.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000886,137.0,127.0,123.397,129.054,canonical_regular,2021-04-21,215,215,107,108,127.0,137.0,107,108,127.0,137.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000887,89.0,112.0,110.552,116.564,canonical_regular,2021-04-21,205,205,103,102,112.0,89.0,103,102,112.0,89.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000888,87.0,107.0,95.675,104.751,canonical_regular,2021-04-21,178,178,90,88,107.0,87.0,90,88,107.0,87.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000889,117.0,105.0,104.232,98.828,canonical_regular,2021-04-21,189,189,94,95,105.0,117.0,94,95,105.0,117.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000890,105.0,106.0,109.40299999999999,108.513,canonical_regular,2021-04-21,183,183,92,91,106.0,105.0,92,91,106.0,105.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000891,128.0,125.0,112.803,120.511,canonical_regular,2021-04-21,195,195,97,98,125.0,128.0,97,98,125.0,128.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000892,99.00009335021858,86.0001554988454,99.00009335021858,86.0001554988454,canonical_regular,2021-04-22,195,195,97,98,86.0,99.0,97,98,86.0,99.0,1.0,-9.335021857737047e-05,-0.00015549884540178027,1,True,True,True,True,False,True,2020
22000893,100.0,135.0,99.827,129.803,canonical_regular,2021-04-22,199,199,100,99,135.0,100.0,100,99,135.0,100.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000894,124.0,117.0,112.613,110.548,canonical_regular,2021-04-22,203,203,101,102,117.0,124.0,101,102,117.0,124.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000895,106.0,91.0,99.246,88.567,canonical_regular,2021-04-22,183,183,92,91,91.0,106.0,92,91,91.0,106.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000896,108.00004353448061,91.00001062526547,108.00004353448061,91.00001062526547,canonical_regular,2021-04-22,190,190,96,94,91.0,108.0,96,94,91.0,108.0,1.0,-4.353448061067411e-05,-1.0625265474573098e-05,2,True,True,True,True,False,True,2020
22000897,115.0,110.0,111.879,112.925,canonical_regular,2021-04-22,198,198,99,99,110.0,115.0,99,99,110.0,115.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000898,118.0,103.0,110.269,104.36099999999999,canonical_regular,2021-04-23,184,184,92,92,103.0,118.0,92,92,103.0,118.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000899,109.00017975689323,104.00002610316392,109.00017975689323,104.00002610316392,canonical_regular,2021-04-23,205,205,103,102,104.0,109.0,103,102,104.0,109.0,1.0,-0.00017975689323179722,-2.6103163918378414e-05,1,True,True,True,True,False,True,2020
22000900,108.00004482116766,102.00003528286935,108.00004482116766,102.00003528286935,canonical_regular,2021-04-23,178,178,90,88,102.0,108.0,90,88,102.0,108.0,1.0,-4.482116766268973e-05,-3.528286934795233e-05,2,True,True,True,True,False,True,2020
22000901,104.0,109.0,104.762,114.026,canonical_regular,2021-04-23,210,210,105,105,109.0,104.0,105,105,109.0,104.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000902,109.00009751037241,128.99994585155588,109.00009751037241,128.99994585155588,canonical_regular,2021-04-23,210,210,106,104,129.0,109.0,106,104,129.0,109.0,1.0,-9.751037241301219e-05,5.414844412143793e-05,2,True,True,True,True,False,True,2020
22000903,118.0,97.0,117.59100000000001,106.872,canonical_regular,2021-04-23,195,195,98,97,97.0,118.0,98,97,97.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000904,120.0,103.0,106.985,101.095,canonical_regular,2021-04-24,189,189,94,95,103.0,120.0,94,95,103.0,120.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000905,131.99999709633016,94.00002850390476,131.99999709633016,94.00002850390476,canonical_regular,2021-04-24,205,205,102,103,94.0,132.0,102,103,94.0,132.0,1.0,2.903669837905909e-06,-2.850390475828135e-05,1,True,True,True,True,False,True,2020
22000906,115.0,109.0,118.57300000000001,115.084,canonical_regular,2021-04-24,208,208,104,104,109.0,115.0,104,104,109.0,115.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000907,106.00002625946858,101.00006012759255,106.00002625946858,101.00006012759255,canonical_regular,2021-04-24,192,192,96,96,101.0,106.0,96,96,101.0,106.0,1.0,-2.6259468583589296e-05,-6.012759254758748e-05,0,True,True,True,True,False,True,2020
22000908,108.0,93.0,100.881,108.598,canonical_regular,2021-04-24,189,189,95,94,93.0,108.0,95,94,93.0,108.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000909,95.99999065034946,101.00006553096952,95.99999065034946,101.00006553096952,canonical_regular,2021-04-24,198,198,100,98,101.0,96.0,100,98,101.0,96.0,1.0,9.349650540002585e-06,-6.553096952188753e-05,2,True,True,True,True,False,True,2020
22000910,129.0,116.0,120.299,110.439,canonical_regular,2021-04-24,207,207,103,104,116.0,129.0,103,104,116.0,129.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000911,124.99997701159492,104.00003714263252,124.99997701159492,104.00003714263252,canonical_regular,2021-04-25,197,197,98,99,104.0,125.0,98,99,104.0,125.0,1.0,2.2988405078194774e-05,-3.714263252163619e-05,1,True,True,True,True,False,True,2020
22000912,128.0000649541901,118.99997503625801,128.0000649541901,118.99997503625801,canonical_regular,2021-04-25,192,192,96,96,119.0,128.0,96,96,119.0,128.0,1.0,-6.495419009411307e-05,2.496374199267848e-05,0,True,True,True,True,False,True,2020
22000913,111.0,104.0,109.941,109.845,canonical_regular,2021-04-25,200,200,100,100,104.0,111.0,100,100,104.0,111.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000914,112.0,131.0,111.799,119.516,canonical_regular,2021-04-25,206,206,103,103,131.0,112.0,103,103,131.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000915,117.0,113.0,114.715,111.354,canonical_regular,2021-04-25,201,201,100,101,113.0,117.0,100,101,113.0,117.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000916,100.00011364994606,85.99989591788187,100.00011364994606,85.99989591788187,canonical_regular,2021-04-26,194,194,98,96,86.0,100.0,98,96,86.0,100.0,1.0,-0.00011364994605855827,0.00010408211812773516,2,True,True,True,True,False,True,2020
22000917,103.0,114.0,94.62299999999999,113.932,canonical_regular,2021-04-26,185,185,92,93,114.0,103.0,92,93,114.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000918,121.0,90.0,117.624,98.079,canonical_regular,2021-04-26,205,205,102,103,90.0,121.0,102,103,90.0,121.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000919,143.0,146.0,140.297,140.707,canonical_regular,2021-04-26,217,217,109,108,146.0,143.0,109,108,146.0,143.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000920,110.0,118.0,107.721,115.864,canonical_regular,2021-04-26,186,186,92,94,118.0,110.0,92,94,118.0,110.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000921,112.0,96.0,119.239,106.547,canonical_regular,2021-04-26,188,188,93,95,96.0,112.0,93,95,96.0,112.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000922,102.00001959710734,110.00004073831616,102.00001959710734,110.00004073831616,canonical_regular,2021-04-26,189,189,95,94,110.0,102.0,95,94,110.0,102.0,1.0,-1.959710733956399e-05,-4.073831615869494e-05,1,True,True,True,True,False,True,2020
22000923,105.0,104.0,107.853,124.406,canonical_regular,2021-04-26,193,193,97,96,104.0,105.0,97,96,104.0,105.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000924,120.0,103.0,105.781,114.83200000000001,canonical_regular,2021-04-26,201,201,101,100,103.0,120.0,101,100,103.0,120.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000925,120.00002610918294,96.00001223375035,120.00002610918294,96.00001223375035,canonical_regular,2021-04-26,208,208,104,104,96.0,120.0,104,104,96.0,120.0,1.0,-2.6109182940103892e-05,-1.2233750354084805e-05,0,True,True,True,True,False,True,2020
22000926,113.0,106.0,106.65899999999999,115.391,canonical_regular,2021-04-26,189,189,94,95,106.0,113.0,94,95,106.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000927,115.00005172379706,119.00003084938844,115.00005172379706,119.00003084938844,canonical_regular,2021-04-27,225,225,112,113,119.0,115.0,112,113,119.0,115.0,1.0,-5.172379705697949e-05,-3.0849388437559355e-05,1,True,True,True,True,False,True,2020
22000928,104.00006913932714,114.00002334359347,104.00006913932714,114.00002334359347,canonical_regular,2021-04-27,208,208,104,104,114.0,104.0,104,104,114.0,104.0,1.0,-6.913932713814575e-05,-2.334359346889414e-05,0,True,True,True,True,False,True,2020
22000929,112.0,133.0,113.535,113.575,canonical_regular,2021-04-27,206,206,104,102,133.0,112.0,104,102,133.0,112.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000930,103.00003995594133,116.00000629651684,103.00003995594133,116.00000629651684,canonical_regular,2021-04-27,191,191,96,95,116.0,103.0,96,95,116.0,103.0,1.0,-3.995594133243685e-05,-6.296516843917743e-06,1,True,True,True,True,False,True,2020
22000931,107.0,114.0,117.954,120.96600000000001,canonical_regular,2021-04-27,209,209,104,105,114.0,107.0,104,105,114.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000932,103.0,133.0,103.545,116.738,canonical_regular,2021-04-27,204,204,102,102,133.0,103.0,102,102,133.0,103.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000933,104.0,109.0,114.941,109.017,canonical_regular,2021-04-28,201,201,100,101,109.0,104.0,100,101,109.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000934,127.0001261747098,82.99999891587284,127.0001261747098,82.99999891587284,canonical_regular,2021-04-28,182,182,91,91,83.0,127.0,91,91,83.0,127.0,1.0,-0.0001261747098055821,1.0841271631534255e-06,0,True,True,True,True,False,True,2020
22000935,116.0,107.0,116.15899999999999,112.536,canonical_regular,2021-04-28,201,201,101,100,107.0,116.0,101,100,107.0,116.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000936,120.00006316237408,110.99999806318507,120.00006316237408,110.99999806318507,canonical_regular,2021-04-28,193,193,96,97,111.0,120.0,96,97,111.0,120.0,1.0,-6.316237407588687e-05,1.9368149253295996e-06,1,True,True,True,True,False,True,2020
22000937,113.00008647690613,94.00009264953707,113.00008647690613,94.00009264953707,canonical_regular,2021-04-28,186,186,92,94,94.0,113.0,92,94,94.0,113.0,1.0,-8.64769061337256e-05,-9.264953706633605e-05,2,True,True,True,True,False,True,2020
22000938,116.0,111.0,115.412,117.687,canonical_regular,2021-04-28,196,196,98,98,111.0,116.0,98,98,111.0,116.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000939,109.0,130.0,114.057,128.7,canonical_regular,2021-04-28,208,208,104,104,130.0,109.0,104,104,130.0,109.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000940,114.0,112.0,116.403,108.878,canonical_regular,2021-04-28,219,219,110,109,112.0,114.0,110,109,112.0,114.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000941,109.0,101.0,107.974,101.594,canonical_regular,2021-04-28,179,179,90,89,101.0,109.0,90,89,101.0,109.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000942,105.0,154.0,105.543,132.613,canonical_regular,2021-04-28,198,198,99,99,154.0,105.0,99,99,154.0,105.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000943,104.99999653674003,115.00004377034527,104.99999653674003,115.00004377034527,canonical_regular,2021-04-29,199,199,99,100,115.0,105.0,99,100,115.0,105.0,1.0,3.4632599721362567e-06,-4.3770345271809674e-05,1,True,True,True,True,False,True,2020
22000944,113.0,130.0,117.883,135.677,canonical_regular,2021-04-29,207,207,104,103,130.0,113.0,104,103,130.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000945,143.0,136.0,121.135,131.76,canonical_regular,2021-04-29,215,215,107,108,136.0,143.0,107,108,136.0,143.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000946,126.0,114.0,111.806,112.516,canonical_regular,2021-04-29,199,199,99,100,114.0,126.0,99,100,114.0,126.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000947,95.0,109.0,100.818,120.701,canonical_regular,2021-04-29,212,212,106,106,109.0,95.0,106,106,109.0,95.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000948,121.0,111.0,123.107,100.399,canonical_regular,2021-04-29,196,196,98,98,111.0,121.0,98,98,111.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000949,126.0,104.0,126.261,105.387,canonical_regular,2021-04-30,199,199,99,100,104.0,126.0,99,100,104.0,126.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000950,143.00003505564996,140.00007100267172,143.00003505564996,140.00007100267172,canonical_regular,2021-04-30,221,221,110,111,140.0,143.0,110,111,140.0,143.0,1.0,-3.505564995975874e-05,-7.100267171722408e-05,1,True,True,True,True,False,True,2020
22000951,93.0,122.0,104.464,115.146,canonical_regular,2021-04-30,207,207,104,103,122.0,93.0,104,103,122.0,93.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000952,109.0,128.0,114.755,117.806,canonical_regular,2021-04-30,200,200,101,99,128.0,108.0,101,99,128.0,108.0,1.0,-1.0,0.0,2,True,False,True,True,False,True,2020
22000953,91.99999275431904,74.99997153267071,101.61399275431904,83.6529715326707,canonical_regular,2021-04-30,198,198,99,99,75.0,92.0,99,99,75.0,92.0,1.0,7.245680961887047e-06,2.8467329286741005e-05,0,True,True,True,True,False,True,2020
22000954,98.00001559712379,108.00006070665259,98.00001559712379,108.00006070665259,canonical_regular,2021-04-30,200,200,100,100,108.0,98.0,100,100,108.0,98.0,1.0,-1.5597123791621925e-05,-6.070665259017005e-05,0,True,True,True,True,False,True,2020
22000955,121.0,100.0,125.83,103.105,canonical_regular,2021-04-30,190,190,95,95,100.0,121.0,95,95,100.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000956,106.0,110.0,112.602,111.754,canonical_regular,2021-04-30,198,198,99,99,110.0,106.0,99,99,110.0,106.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000957,107.0000762173304,93.99995477681563,107.0000762173304,93.99995477681563,canonical_regular,2021-05-01,189,189,95,94,94.0,107.0,95,94,94.0,107.0,1.0,-7.62173304025282e-05,4.522318437238937e-05,1,True,True,True,True,False,True,2020
22000958,87.0,113.0,103.32,113.32600000000001,canonical_regular,2021-05-01,212,212,106,106,113.0,87.0,106,106,113.0,87.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000959,108.0,97.0,103.156,103.905,canonical_regular,2021-05-01,190,190,95,95,97.0,108.0,95,95,97.0,108.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000960,107.0,124.0,93.892,109.673,canonical_regular,2021-05-01,183,183,91,92,124.0,107.0,91,92,124.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000961,112.0,111.0,100.279,110.47999999999999,canonical_regular,2021-05-01,200,200,100,100,111.0,112.0,100,100,111.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000962,135.99996863278554,140.00003812316905,135.99996863278554,140.00003812316905,canonical_regular,2021-05-01,238,238,118,120,140.0,136.0,118,120,140.0,136.0,1.0,3.136721446139745e-05,-3.8123169048276395e-05,2,True,True,True,True,False,True,2020
22000963,95.00006340565902,151.99999084470883,95.00006340565902,151.99999084470883,canonical_regular,2021-05-01,219,219,109,110,152.0,95.0,109,110,152.0,95.0,1.0,-6.340565902007711e-05,9.155291166962343e-06,1,True,True,True,True,False,True,2020
22000964,125.0,124.0,119.623,122.629,canonical_regular,2021-05-01,198,198,99,99,124.0,125.0,99,99,124.0,125.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000965,106.0,102.0,99.349,98.525,canonical_regular,2021-05-01,194,194,97,97,102.0,106.0,97,97,102.0,106.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000966,104.0000705155139,110.00008714523516,104.0000705155139,110.00008714523516,canonical_regular,2021-05-01,178,178,89,89,110.0,104.0,89,89,110.0,104.0,1.0,-7.051551389736233e-05,-8.714523515607198e-05,0,True,True,True,True,False,True,2020
22000967,117.0,114.0,116.303,111.36,canonical_regular,2021-05-02,206,206,103,103,114.0,117.0,103,103,114.0,117.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000968,119.0,129.0,105.736,115.363,canonical_regular,2021-05-02,202,202,101,101,129.0,119.0,101,101,129.0,119.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000969,111.00005359831799,120.99996074517983,111.00005359831799,120.99996074517983,canonical_regular,2021-05-02,193,193,96,97,121.0,111.0,96,97,121.0,111.0,1.0,-5.359831799012227e-05,3.9254820165979254e-05,1,True,True,True,True,False,True,2020
22000970,99.0,111.0,118.283,105.703,canonical_regular,2021-05-02,191,191,96,95,111.0,99.0,96,95,111.0,99.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000971,97.0,122.0,107.032,110.345,canonical_regular,2021-05-02,195,195,97,98,122.0,97.0,97,98,122.0,97.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000972,120.0,123.0,114.43599999999999,119.604,canonical_regular,2021-05-02,195,195,98,97,123.0,120.0,98,97,123.0,120.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000973,111.0,113.0,107.34100000000001,116.419,canonical_regular,2021-05-02,204,204,103,101,113.0,111.0,103,101,113.0,111.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000974,114.0,121.0,111.787,114.041,canonical_regular,2021-05-02,204,204,103,101,121.0,114.0,103,101,121.0,114.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000975,112.0,119.0,114.438,110.035,canonical_regular,2021-05-03,196,196,98,98,119.0,112.0,98,98,119.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000976,154.0,141.0,148.074,126.367,canonical_regular,2021-05-03,236,236,119,117,141.0,154.0,119,117,141.0,154.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000977,108.0,123.0,117.132,124.577,canonical_regular,2021-05-03,210,210,105,105,123.0,108.0,105,105,123.0,108.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000978,123.0,114.0,113.127,106.41499999999999,canonical_regular,2021-05-03,196,196,99,97,114.0,123.0,99,97,114.0,123.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000979,94.0,106.0,97.956,105.61399999999999,canonical_regular,2021-05-03,190,190,95,95,106.0,94.0,95,95,106.0,94.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000980,104.0,118.0,102.61,105.157,canonical_regular,2021-05-03,192,192,96,96,118.0,104.0,96,96,118.0,104.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000981,110.0,99.0,115.959,102.884,canonical_regular,2021-05-03,192,192,96,96,99.0,110.0,96,96,99.0,110.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000982,93.0,89.0,88.379,93.18,canonical_regular,2021-05-03,189,189,94,95,89.0,93.0,94,95,89.0,93.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000983,118.0,134.0,109.934,129.191,canonical_regular,2021-05-04,208,208,105,103,134.0,118.0,105,103,134.0,118.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000984,99.00006925213921,102.00004142415922,99.00006925213921,102.00004142415922,canonical_regular,2021-05-04,185,185,92,93,102.0,99.0,92,93,102.0,99.0,1.0,-6.925213921249451e-05,-4.142415922103737e-05,1,True,True,True,True,False,True,2020
22000985,124.0,118.0,122.439,109.953,canonical_regular,2021-05-04,204,204,102,102,118.0,124.0,102,102,118.0,124.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000986,113.0,127.0,105.428,115.053,canonical_regular,2021-05-04,190,190,95,95,127.0,113.0,95,95,127.0,113.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000987,108.00009199959065,103.00007257198351,108.00009199959065,103.00007257198351,canonical_regular,2021-05-04,207,207,104,103,103.0,108.0,104,103,103.0,108.0,1.0,-9.199959065142593e-05,-7.257198350885119e-05,1,True,True,True,True,False,True,2020
22000988,99.0,103.0,99.724,109.234,canonical_regular,2021-05-04,201,201,100,101,103.0,99.0,100,101,103.0,99.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000989,105.00002680109115,100.0000662444872,105.00002680109115,100.0000662444872,canonical_regular,2021-05-04,190,190,95,95,100.0,105.0,95,95,100.0,105.0,1.0,-2.6801091152606205e-05,-6.624448720060627e-05,0,True,True,True,True,False,True,2020
22000990,96.00007004906077,131.99995421060194,96.00007004906077,131.99995421060194,canonical_regular,2021-05-05,205,205,103,102,132.0,96.0,103,102,132.0,96.0,1.0,-7.0049060767019e-05,4.578939805810478e-05,1,True,True,True,True,False,True,2020
22000991,105.0,141.0,105.395,128.847,canonical_regular,2021-05-05,200,200,101,99,141.0,105.0,101,99,141.0,105.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000992,135.0,103.0,123.554,103.77,canonical_regular,2021-05-05,186,186,93,93,103.0,135.0,93,93,103.0,135.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000993,93.0,104.0,93.532,115.462,canonical_regular,2021-05-05,202,202,101,101,104.0,93.0,101,101,104.0,93.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22000994,115.0,135.0,109.882,131.287,canonical_regular,2021-05-05,201,201,101,100,135.0,115.0,101,100,135.0,115.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000995,113.0,97.0,117.298,95.305,canonical_regular,2021-05-05,205,205,103,102,97.0,113.0,103,102,97.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000996,126.0,94.0,119.074,93.069,canonical_regular,2021-05-05,198,198,98,100,94.0,126.0,98,100,94.0,126.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22000997,129.00009496035574,131.0000064413979,129.00009496035574,131.0000064413979,canonical_regular,2021-05-06,221,221,111,110,131.0,129.0,111,110,131.0,129.0,1.0,-9.496035573874906e-05,-6.441397886192135e-06,1,True,True,True,True,False,True,2020
22000998,113.0,109.0,106.416,113.723,canonical_regular,2021-05-06,207,207,104,103,109.0,113.0,104,103,109.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22000999,111.0,97.0,106.709,109.09400000000001,canonical_regular,2021-05-06,189,189,94,95,97.0,111.0,94,95,97.0,111.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001000,133.00002416228867,126.00002164619893,133.00002416228867,126.00002164619893,canonical_regular,2021-05-06,204,204,101,103,126.0,133.0,101,103,126.0,133.0,1.0,-2.4162288667639586e-05,-2.1646198931080107e-05,2,True,True,True,True,False,True,2020
22001001,118.0,97.0,113.598,109.078,canonical_regular,2021-05-06,199,199,100,99,97.0,118.0,100,99,97.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001002,118.0,94.0,116.729,98.696,canonical_regular,2021-05-06,195,195,98,97,94.0,118.0,98,97,94.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001003,109.0,107.0,104.941,116.37,canonical_regular,2021-05-07,203,203,102,101,107.0,109.0,102,101,107.0,109.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001004,122.00002785654193,112.000024554695,122.00002785654193,112.000024554695,canonical_regular,2021-05-07,202,202,101,101,112.0,122.0,101,101,112.0,122.0,1.0,-2.7856541933601875e-05,-2.4554695002620974e-05,0,True,True,True,True,False,True,2020
22001005,121.0,112.0,116.598,123.546,canonical_regular,2021-05-07,202,202,101,101,112.0,121.0,101,101,112.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001006,141.00001789530094,132.99998469329356,141.00001789530094,132.99998469329356,canonical_regular,2021-05-07,220,220,110,110,133.0,141.0,110,110,133.0,141.0,1.0,-1.789530094242764e-05,1.5306706444562224e-05,0,True,True,True,True,False,True,2020
22001007,110.0,90.0,110.779,101.089,canonical_regular,2021-05-07,187,187,93,94,90.0,110.0,93,94,90.0,110.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
