game_id,method,official_source,seed_coverage,seed_score_error,seed_max_seconds_error,seed_max_pm_error,seed_calibrated,seed_coverage_ok,seed_adjacency_error,seed_unsupported_player_changes,seed_inferred_partial_substitutions,seed_recorded_transition_violations,seed_action_presence_violations,seed_accepted,score_error,max_seconds_error,max_pm_error,calibrated,coverage_ok,adjacency_error,unsupported_player_changes,inferred_partial_substitutions,recorded_transition_violations,action_presence_violations,seed_agreement,accepted,error,max_seconds_error_endpoint,max_endpoint_pm_error,all_pm_present,players,strict_accepted,intrinsic_box_match
20801185,official_gamerotation_rejected,player_game_facts,1.0,0.0,28.0,4.0,True,True,0.0,0,0,0,0,False,0.0,28.0,4.0,True,True,0.0,0,0,0,0,1.0,False,,28.0,4.0,True,20,False,False
20801192,official_gamerotation_rejected,player_game_facts,1.0,0.0,15.700000000000044,0.0,True,True,0.0,4,0,0,1,False,0.0,15.700000000000044,0.0,True,True,0.0,0,0,0,1,1.0,False,,15.700000000000045,0.0,True,18,False,True
20801223,official_gamerotation_rejected,player_game_facts,1.0,0.0002262001031141,705.0,0.0026063571186125,True,True,0.0,4,0,0,8,False,0.0,15.0,0.0,True,True,0.0,0,0,0,1,0.7735849056603774,False,,15.0,0.0,True,19,False,True
20900033,official_gamerotation_rejected,player_game_facts,1.0,0.0,76.0,4.0,True,True,0.0,0,1,1,0,False,0.0,76.0,4.0,True,True,0.0,0,1,1,0,1.0,False,,76.0,4.0,True,24,False,False
20900051,official_gamerotation_rejected,player_game_facts,1.0,0.0,80.0,4.0,True,True,0.0,0,1,0,0,False,0.0,80.0,4.0,True,True,0.0,0,1,0,0,1.0,False,,80.0,4.0,True,23,False,False
20900162,official_gamerotation_rejected,player_game_facts,1.0,0.0,25.0,0.0,True,True,0.0,0,0,1,0,False,0.0,25.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,25.0,0.0,True,22,False,True
20900235,official_gamerotation_rejected,player_game_facts,1.0,0.0,11.0,0.0,True,True,0.0,0,0,1,0,False,0.0,11.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,11.0,0.0,True,22,False,True
20900426,official_gamerotation_rejected,player_game_facts,1.0,0.0,11.4,3.0,True,True,0.0,0,1,1,0,False,0.0,11.4,3.0,True,True,0.0,0,1,1,0,1.0,False,,11.400000000000091,3.0,True,22,False,False
20900459,official_gamerotation_rejected,player_game_facts,1.0,0.0188960961173307,65.0,0.5646925282414845,True,True,0.0,14,0,0,0,False,0.0188960961173307,65.0,0.5646925282414845,True,True,0.0,0,0,0,0,1.0,False,,65.0,0.0,True,20,False,True
20900476,official_gamerotation,player_game_facts,0.985972222222222,0.000347879387661,40.600000000000136,0.003531703596173,True,False,40.0,8,0,0,0,False,0.0,44.40000000000009,0.0,True,True,0.0,0,0,0,0,0.9985561346668546,True,,44.40000000000009,2.0,True,20,True,False
20900477,official_gamerotation_rejected,player_game_facts,1.0,0.0,68.0,3.0,True,True,0.0,20,0,0,0,False,0.0,68.0,3.0,True,True,0.0,0,0,0,0,1.0,False,,68.0,3.0,True,22,False,False
20900523,official_gamerotation,player_game_facts,1.0,0.0001012315609045,0.3000000000001819,0.0009495616688228,True,True,0.0,28,0,4,0,False,5.604283953175582e-05,3.899999999999864,0.0002491365181427,True,True,0.0,0,0,0,0,0.9984375,True,,3.8999999999998636,2.0,True,20,True,False
20900546,official_gamerotation_rejected,player_game_facts,1.0,0.0015357917374387,171.0,0.0133214209016099,True,True,0.0,6,0,0,0,False,0.0,14.0,0.0,True,True,0.0,0,0,1,0,0.9385416666666668,False,,14.0,0.0,True,18,False,True
20900573,deterministic_replay,player_game_facts,1.0,0.0,75.0,0.0,True,True,0.0,0,0,0,0,True,0.0,75.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,75.0,0.0,True,20,True,True
20900805,official_gamerotation_rejected,player_game_facts,1.0,1.307587564269852e-05,0.2000000000002728,0.0001226838959311,True,True,0.0,8,0,0,1,False,1.307587564269852e-05,0.2000000000002728,0.0001226838959311,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,21,False,True
20900984,official_gamerotation_rejected,player_game_facts,0.995590277777778,0.0770239423364387,12.900000000000093,1.0,True,False,13.0,12,0,0,1,False,2.815783336984623e-05,0.3000000000000113,0.0001878381705977,True,True,0.0,0,0,1,0,1.0,False,,0.29999999999996874,0.0,True,21,False,True
20901122,official_gamerotation,player_game_facts,1.0,7.451766099109136e-05,275.2999999999997,0.0003048485277901,True,True,0.0,14,0,0,3,False,0.0,28.899999999999977,0.0,True,True,0.0,0,0,0,0,0.9114779874213836,True,,28.90000000000009,0.0,True,20,True,True
20901196,official_gamerotation_rejected,player_game_facts,0.8330902777777779,32.0,683.0999999999999,5.0,False,False,481.0,6,0,0,22,False,2.193842912845412e-05,4.900000000000091,0.0002553292257743,True,True,0.0,0,0,0,1,0.9113491435001876,False,,4.899999999999636,1.0,True,19,False,False
21000025,official_gamerotation_rejected,player_game_facts,1.0,3.2563917685024535e-05,19.0,0.0001996472754459,True,True,0.0,0,0,0,1,False,3.2563917685024535e-05,19.0,0.0001996472754459,True,True,0.0,0,0,0,1,1.0,False,,19.0,0.0,True,22,False,True
21000085,deterministic_replay,player_game_facts,1.0,0.0,16.0,0.0,True,True,0.0,0,0,0,0,True,0.0,16.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,16.0,0.0,True,21,True,True
21000302,official_gamerotation_rejected,player_game_facts,1.0,0.1943120590205467,226.2,2.0,True,True,0.0,2,0,0,0,False,0.0,22.0,0.0,True,True,0.0,0,0,1,0,0.9215277777777776,False,,22.0,0.0,True,23,False,True
21000319,official_gamerotation_rejected,player_game_facts,0.9704861111111112,6.0,85.20000000000005,2.0,False,False,85.0,6,0,0,1,False,0.0,85.0,2.0,True,True,0.0,0,1,0,0,1.0,False,,85.0,2.0,True,21,False,False
21000357,official_gamerotation_rejected,player_game_facts,1.0,0.0,80.0,2.0,True,True,0.0,2,0,0,0,False,0.0,80.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,80.0,2.0,True,21,False,False
21000399,official_gamerotation_rejected,player_game_facts,0.9652777777777778,10.0,123.0,2.0,False,False,100.0,10,0,0,1,False,0.0,100.0,2.0,True,True,0.0,0,1,0,0,1.0,False,,100.0,2.0,True,18,False,False
21000455,official_gamerotation_rejected,player_game_facts,1.0,0.0,3.0,0.0,True,True,0.0,4,0,0,1,False,0.0,3.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,3.0,0.0,True,19,False,True
21000475,official_gamerotation_rejected,player_game_facts,1.0,7.349922996979785e-05,70.0,4.999504646178183,True,True,0.0,0,1,0,0,False,7.349922996979785e-05,70.0,4.999504646178183,True,True,0.0,0,1,0,0,1.0,False,,70.0,5.0,True,20,False,False
21000489,official_gamerotation_rejected,player_game_facts,0.9069444444444444,21.0,268.2000000000003,9.0,False,False,268.0,8,0,0,9,False,0.0,268.0,9.0,True,True,0.0,0,1,0,0,1.0,False,,268.0,9.0,True,21,False,False
21000625,official_gamerotation_rejected,player_game_facts,1.0,5.861214047797603e-05,0.2999999999999545,0.0010246879568605,True,True,0.0,6,0,0,1,False,5.861214047797603e-05,0.2999999999999545,0.0010246879568605,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,23,False,True
21000639,official_gamerotation_rejected,player_game_facts,1.0,0.0,66.0,1.0,True,True,0.0,0,0,0,0,False,0.0,66.0,1.0,True,True,0.0,0,0,0,0,1.0,False,,66.0,1.0,True,22,False,False
21000858,official_gamerotation_rejected,player_game_facts,0.9433962264150944,7.0,180.20000000000027,4.0,False,False,180.0,16,0,0,2,False,0.0,7.8,2.0,True,True,0.0,0,0,0,0,0.9996,False,,7.800000000000182,2.0,True,19,False,False
21000889,official_gamerotation,player_game_facts,0.9991509433962265,0.0,2.899999999999864,0.0,True,False,3.0,44,0,0,1,False,0.0,2.900000000000091,0.0,True,True,0.0,0,0,0,0,0.9997482138922984,True,,2.8999999999998636,3.0,True,19,True,False
21000895,official_gamerotation_rejected,player_game_facts,1.0,2.360975547333055e-05,21.0,0.0001750575151611,True,True,0.0,2,0,0,1,False,2.360975547333055e-05,21.0,0.0001750575151611,True,True,0.0,0,0,0,1,1.0,False,,21.0,0.0,True,20,False,True
21000916,official_gamerotation_rejected,player_game_facts,1.0,0.0326201108591419,24.399999999999864,0.516484419600995,True,True,0.0,0,0,0,0,False,0.0326201108591419,24.399999999999864,0.516484419600995,True,True,0.0,0,0,0,0,1.0,False,,24.399999999999864,2.0,True,18,False,False
21000929,official_gamerotation_rejected,player_game_facts,1.0,0.0,82.0,2.0,True,True,0.0,10,0,0,0,False,0.0,82.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,82.0,2.0,True,22,False,False
21000935,official_gamerotation_rejected,player_game_facts,1.0,6.485321331695104e-05,89.19999999999982,0.0003781265085027,True,True,0.0,24,0,0,0,False,0.0,89.19999999999982,0.0,True,True,0.0,0,0,0,0,0.9982389937106916,False,,89.19999999999982,2.0,True,20,False,False
21001013,official_gamerotation_rejected,player_game_facts,1.0,3.192775787397295e-05,720.0,0.0002242201409288,True,True,0.0,0,0,0,0,False,3.192775787397295e-05,720.0,0.0002242201409288,True,True,0.0,0,0,0,0,1.0,False,,720.0,0.0,False,22,False,False
21001110,official_gamerotation_rejected,player_game_facts,0.971875,10.0,81.19999999999982,5.0,False,False,81.0,12,0,0,1,False,0.0151325913619047,0.2999999999999545,0.582919925514114,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,22,False,True
21001116,official_gamerotation_rejected,player_game_facts,1.0,0.0373867763598809,0.2000000000000454,0.8413641820295781,True,True,0.0,0,0,0,0,False,0.0373867763598809,0.2000000000000454,0.8413641820295781,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000004547,2.0,True,24,False,False
21001124,official_gamerotation_rejected,player_game_facts,1.0,0.0001801055870345,0.2000000000002728,0.6256064851146261,True,True,0.0,20,0,0,0,False,0.0001801055870345,0.2000000000002728,0.6256064851146261,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000027285,0.0,True,20,False,True
21100068,official_gamerotation_rejected,player_game_facts,1.0,0.0,29.799999999999955,0.0,True,True,0.0,0,0,1,0,False,0.0,29.799999999999955,0.0,True,True,0.0,0,0,1,0,1.0,False,,29.800000000000182,0.0,True,24,False,True
21100104,official_gamerotation_rejected,player_game_facts,1.0,0.0,90.0,3.0,True,True,0.0,0,1,1,0,False,0.0,90.0,3.0,True,True,0.0,0,1,1,0,1.0,False,,90.0,3.0,True,20,False,False
21100131,official_gamerotation_rejected,player_game_facts,1.0,0.0,25.0,0.0,True,True,0.0,0,0,1,0,False,0.0,25.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,25.0,0.0,True,23,False,True
21100230,official_gamerotation_rejected,player_game_facts,1.0,0.0,52.40000000000009,1.0,True,True,0.0,12,0,0,0,False,0.0,52.4,1.0,True,True,0.0,0,0,0,0,0.9997222222222224,False,,52.40000000000009,1.0,True,20,False,False
21100287,official_gamerotation_rejected,player_game_facts,1.0,2.0798394686494248e-05,28.0,0.0004101784314727,True,True,0.0,0,0,0,1,False,2.0798394686494248e-05,28.0,0.0004101784314727,True,True,0.0,0,0,0,1,1.0,False,,28.0,0.0,True,25,False,True
21100459,official_gamerotation_rejected,player_game_facts,1.0,1.3331804666449898e-05,120.0,2.0000593268593887,True,True,0.0,0,1,0,0,False,1.3331804666449898e-05,120.0,2.0000593268593887,True,True,0.0,0,1,0,0,1.0,False,,120.0,2.0,True,24,False,False
21100545,official_gamerotation_rejected,player_game_facts,1.0,0.0007330920145136,87.0,0.9918229476480644,True,True,0.0,0,0,0,0,False,0.0007330920145136,87.0,0.9918229476480644,True,True,0.0,0,0,0,0,1.0,False,,87.0,1.0,True,19,False,False
21100897,deterministic_replay,player_game_facts,1.0,0.0,20.200000000000045,0.0,True,True,0.0,0,0,0,0,True,0.0,20.200000000000045,0.0,True,True,0.0,0,0,0,0,1.0,True,,20.200000000000045,2.0,True,21,True,False
21200046,official_gamerotation_rejected,player_game_facts,1.0,0.0,53.8,3.0,True,True,0.0,0,1,0,0,False,0.0,53.8,3.0,True,True,0.0,0,1,0,0,1.0,False,,53.80000000000018,3.0,True,25,False,False
21200061,official_gamerotation_rejected,player_game_facts,1.0,0.0,28.40000000000009,0.0,True,True,0.0,8,0,0,2,False,0.0,28.40000000000009,0.0,True,True,0.0,0,0,0,1,1.0,False,,28.40000000000009,0.0,True,23,False,True
21200385,official_gamerotation_rejected,player_game_facts,1.0,0.0226369488322433,0.2999999999999545,0.5226087374085067,True,True,0.0,0,0,0,0,False,0.0226369488322433,0.2999999999999545,0.5226087374085067,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,23,False,True
21200449,official_gamerotation_rejected,player_game_facts,1.0,0.0,217.0,5.0,True,True,0.0,0,2,0,0,False,0.0,217.0,5.0,True,True,0.0,0,2,0,0,1.0,False,,217.0,5.0,True,25,False,False
21200519,official_gamerotation_rejected,player_game_facts,0.995625,0.0,35.5,0.0,True,False,14.0,10,0,0,2,False,0.0,22.90000000000009,0.0,True,True,0.0,0,0,0,1,1.0,False,,22.90000000000009,0.0,True,21,False,True
21200524,official_gamerotation_rejected,player_game_facts,1.0,0.0,25.0,0.0,True,True,0.0,32,0,0,1,False,0.0,25.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,25.0,0.0,True,19,False,True
21200714,official_gamerotation_rejected,player_game_facts,0.980503144654088,0.0001664553503957,672.0,0.0024951426792654,True,False,62.0,22,0,0,9,False,1.2037795031005771e-05,28.5,0.0002840002868733,True,True,0.0,0,0,0,1,0.7889672867222579,False,,28.5,0.0,True,19,False,True
21200760,official_gamerotation,player_game_facts,1.0,0.0001078033728418,0.2000000000000454,0.0009373370139305,True,True,0.0,10,0,0,1,False,0.0,9.200000000000044,0.0,True,True,0.0,0,0,0,0,0.996875,True,,9.200000000000045,2.0,True,20,True,False
21200820,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.90000000000009,0.0,True,True,0.0,0,1,1,0,False,0.0,26.90000000000009,0.0,True,True,0.0,0,1,1,0,1.0,False,,26.90000000000009,0.0,True,22,False,True
21200836,official_gamerotation_rejected,player_game_facts,0.918611111111111,23.0,480.0,12.0,False,False,234.0,2,0,0,9,False,0.0,29.59999999999991,0.0,True,True,0.0,0,3,3,0,0.8383731478681585,False,,29.59999999999991,0.0,True,23,False,True
21200849,official_gamerotation_rejected,player_game_facts,0.9892138364779872,4.0,263.2,13.0,False,False,33.0,6,0,0,3,False,0.0,49.29999999999998,0.0,True,True,0.0,0,4,4,0,0.9007851988428648,False,,49.2999999999999,1.0,True,21,False,False
21200858,official_gamerotation_rejected,player_game_facts,0.8767295597484277,29.0,420.0,7.0,False,False,392.0,10,0,0,20,False,0.0,28.0,0.0,True,True,0.0,0,2,2,0,1.0,False,,28.0,0.0,True,22,False,True
21200874,official_gamerotation_rejected,player_game_facts,0.8024305555555555,33.0,900.0,19.0,False,False,569.0,0,0,0,21,False,0.0,13.0,0.0,True,True,0.0,0,2,2,0,0.8606663781912592,False,,13.0,0.0,True,22,False,True
21200883,official_gamerotation_rejected,player_game_facts,1.0,0.0975254862575667,740.0999999999999,1.0,True,True,0.0,4,0,0,0,False,7.124399947144866e-05,20.09999999999991,0.001002841981684,True,True,0.0,0,0,0,1,0.75,False,,20.09999999999991,0.0,True,23,False,True
21200910,official_gamerotation_rejected,player_game_facts,0.9392361111111112,6.0,203.0,2.0,False,False,175.0,2,0,0,4,False,0.0,28.0,0.0,True,True,0.0,0,1,1,0,1.0,False,,28.0,0.0,True,23,False,True
21200924,official_gamerotation_rejected,player_game_facts,1.0,0.0,3.900000000000091,0.0,True,True,0.0,0,2,2,0,False,0.0,3.900000000000091,0.0,True,True,0.0,0,2,2,0,1.0,False,,3.900000000000091,0.0,True,21,False,True
21200932,official_gamerotation_rejected,player_game_facts,1.0,0.0,29.0,0.0,True,True,0.0,0,1,1,0,False,0.0,29.0,0.0,True,True,0.0,0,1,1,0,1.0,False,,29.0,0.0,True,20,False,True
21200936,official_gamerotation_rejected,player_game_facts,1.0,5.10435480975957e-05,742.0,0.0007333326542227,True,True,0.0,6,0,0,5,False,4.1261450888896434e-05,22.0,0.0003329467833896,True,True,0.0,0,0,0,1,0.75,False,,22.0,0.0,True,19,False,True
21200946,official_gamerotation_rejected,player_game_facts,0.9802083333333332,8.362833040109763e-05,410.0,1.1686222013144238,True,False,57.0,6,0,0,3,False,0.0,25.0,0.0,True,True,0.0,0,1,1,0,0.8554729011689692,False,,25.0,0.0,True,20,False,True
21200957,official_gamerotation_rejected,player_game_facts,1.0,0.0182699007061017,0.2000000000002728,0.5074576024893043,True,True,0.0,10,0,0,0,False,0.0182699007061017,0.2000000000002728,0.5074576024893043,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000027285,0.0,True,21,False,True
21200959,official_gamerotation_rejected,player_game_facts,1.0,0.0,19.0,0.0,True,True,0.0,0,0,0,1,False,0.0,19.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,19.0,0.0,True,22,False,True
21201031,official_gamerotation_rejected,player_game_facts,1.0,0.000305340297686,314.79999999999995,0.0078672962884027,True,True,0.0,4,0,0,1,False,0.0,57.79999999999996,0.0,True,True,0.0,1,1,1,0,0.9107638888888888,False,,57.799999999999955,0.0,True,23,False,True
21201046,official_gamerotation_rejected,player_game_facts,0.8815972222222223,30.0,736.3000000000002,11.0,False,False,341.0,4,0,0,26,False,0.0,21.0,0.0,True,True,0.0,0,1,1,0,0.8463962189838519,False,,21.0,1.0,True,19,False,False
21201134,official_gamerotation_rejected,player_game_facts,1.0,0.0892326670764873,444.19999999999993,1.0,True,True,0.0,18,0,12,0,False,0.0,24.0,0.0,True,True,0.0,0,1,1,0,0.8455555555555555,False,,24.0,0.0,True,21,False,True
21201160,official_gamerotation_rejected,player_game_facts,0.8493055555555555,30.0,573.0,4.0,False,False,434.0,4,0,0,16,False,0.0,26.0,0.0,True,True,0.0,1,1,1,0,0.9431725265739984,False,,26.0,0.0,True,18,False,True
21201193,official_gamerotation_rejected,player_game_facts,1.0,7.664096747816984e-05,217.0,0.0009080084592438,True,True,0.0,0,0,2,3,False,0.0,42.80000000000007,0.0,True,True,0.0,0,1,1,0,0.9246527777777778,False,,42.80000000000007,0.0,True,18,False,True
21201211,official_gamerotation_rejected,player_game_facts,0.8826388888888889,22.0,995.7999999999996,13.0,False,False,338.0,14,0,0,19,False,4.77301093440019e-05,25.800000000000185,0.000264037310238,True,True,0.0,0,2,2,0,0.7510228166797797,False,,25.799999999999727,0.0,True,20,False,True
21300061,official_gamerotation_rejected,player_game_facts,1.0,0.0185586579301713,0.3000000000000682,1.2204500962618068,True,True,0.0,0,0,0,0,False,0.0185586579301713,0.3000000000000682,1.2204500962618068,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,25,False,True
21300218,official_gamerotation,player_game_facts,1.0,0.0,29.0,0.0,True,True,0.0,18,0,0,0,False,0.0,29.0,0.0,True,True,0.0,0,0,0,0,0.9996527777777776,True,,29.0,0.0,True,20,True,True
21300249,official_gamerotation,player_game_facts,1.0,6.375493953214573e-06,0.2000000000002728,0.0005405651183689,True,True,0.0,4,0,0,3,False,0.0,74.19999999999993,0.0,True,True,0.0,0,0,0,0,0.9743055555555556,True,,74.19999999999993,2.0,True,20,True,False
21300347,official_gamerotation_rejected,player_game_facts,1.0,0.0001333981152669,0.3000000000001819,0.5286361242821118,True,True,0.0,8,0,0,0,False,0.0001333981152669,0.3000000000001819,0.5286361242821118,True,True,0.0,0,0,0,0,1.0,False,,0.3000000000001819,0.0,True,24,False,True
21300405,official_gamerotation_rejected,player_game_facts,0.965625,7.0,450.8999999999999,9.0,False,False,99.0,14,0,0,2,False,0.0,14.600000000000136,0.0,True,True,0.0,0,0,0,1,0.868212873067242,False,,14.600000000000136,2.0,True,21,False,False
21300411,official_gamerotation,player_game_facts,0.9978301886792454,0.0001793506542782,7.099999999999909,0.0014294609379135,True,False,7.0,10,0,2,0,False,0.0,14.699999999999989,0.0,True,True,0.0,0,0,0,0,0.9955879108757996,True,,14.699999999999818,3.0,True,20,True,False
21300419,official_gamerotation_rejected,player_game_facts,1.0,0.1097702175007953,81.0,0.0805769644359077,True,True,0.0,0,0,0,0,False,5.795249698792304e-05,81.0,0.9998561222504444,True,True,0.0,0,1,1,0,0.971875,False,,81.0,1.0,True,23,False,False
21300437,official_gamerotation_rejected,player_game_facts,1.0,0.0,7.099999999999909,0.0,True,True,0.0,0,0,0,1,False,0.0,7.099999999999909,0.0,True,True,0.0,0,0,0,1,1.0,False,,7.099999999999909,0.0,True,21,False,True
21300438,official_gamerotation_rejected,player_game_facts,1.0,0.0740046150150277,36.40000000000055,1.7127688864896338,True,True,0.0,0,1,1,0,False,0.0740046150150277,36.40000000000055,1.7127688864896338,True,True,0.0,0,1,1,0,1.0,False,,36.400000000000546,2.0,True,20,False,False
21300498,official_gamerotation_rejected,player_game_facts,1.0,4.865472777737523e-05,245.0,6.000091072779328,True,True,0.0,0,1,0,0,False,4.865472777737523e-05,245.0,6.000091072779328,True,True,0.0,0,1,0,0,1.0,False,,245.0,6.0,True,22,False,False
21300574,official_gamerotation_rejected,player_game_facts,1.0,0.0228011957848934,5.0,1.022720824840814,True,True,0.0,4,0,0,0,False,0.0228011957848934,5.0,1.022720824840814,True,True,0.0,0,0,0,0,1.0,False,,5.0,0.0,True,18,False,True
21301163,deterministic_replay,player_game_facts,1.0,0.0,13.799999999999956,0.0,True,True,0.0,0,0,0,0,True,0.0,13.799999999999956,0.0,True,True,0.0,0,0,0,0,1.0,True,,13.799999999999955,2.0,True,20,True,False
21301208,official_gamerotation_rejected,player_game_facts,1.0,0.0,126.0,5.0,True,True,0.0,0,2,0,0,False,0.0,126.0,5.0,True,True,0.0,0,2,0,0,1.0,False,,126.0,5.0,True,21,False,False
21400020,deterministic_replay,player_game_facts,1.0,0.0,5.599999999999909,0.0,True,True,0.0,0,0,0,0,True,0.0,5.599999999999909,0.0,True,True,0.0,0,0,0,0,1.0,True,,5.599999999999909,2.0,True,19,True,False
21400139,official_gamerotation_rejected,player_game_facts,1.0,0.0,24.499999999999773,0.0,True,True,0.0,12,0,0,1,False,0.0,24.5,0.0,True,True,0.0,0,0,0,1,1.0,False,,24.499999999999773,0.0,True,20,False,True
21400260,official_gamerotation_rejected,player_game_facts,1.0,0.0290060627505681,36.79999999999996,1.6131862718619698,True,True,0.0,0,0,0,0,False,0.0290060627505681,36.79999999999996,1.6131862718619698,True,True,0.0,0,0,0,0,1.0,False,,36.799999999999955,2.0,True,26,False,False
21400391,official_gamerotation_rejected,player_game_facts,0.8659722222222223,37.0,659.9999999999998,10.0,False,False,386.0,12,0,0,29,False,0.0,20.200000000000276,0.0,True,True,0.0,0,0,0,1,0.8821170809943866,False,,20.200000000000273,2.0,True,20,False,False
21400535,official_gamerotation_rejected,player_game_facts,1.0,0.0,6.0,0.0,True,True,0.0,16,0,0,1,False,2.0739056012075707e-05,6.0,0.0002419159880595,True,True,0.0,0,0,0,1,1.0,False,,6.0,0.0,True,19,False,True
21400633,official_gamerotation_rejected,player_game_facts,0.9072327044025156,29.0,407.3,7.0,False,False,295.0,24,0,0,10,False,0.0,720.0,0.0,True,True,0.0,0,0,0,0,0.8526863084922011,False,,720.0,0.0,False,21,False,False
21400706,deterministic_replay,player_game_facts,1.0,0.0,52.50000000000023,0.0,True,True,0.0,0,0,0,0,True,0.0,52.50000000000023,0.0,True,True,0.0,0,0,0,0,1.0,True,,52.5,2.0,True,21,True,False
21400816,official_gamerotation_rejected,player_game_facts,1.0,0.0,5.0,0.0,True,True,0.0,16,0,0,1,False,1.2013854103543052e-05,5.0,0.0001917396264552,True,True,0.0,0,0,0,1,1.0,False,,5.0,0.0,True,20,False,True
21400833,official_gamerotation,player_game_facts,1.0,0.0001946034990822,0.2999999999997271,0.0017548203288293,True,True,0.0,22,0,0,1,False,0.0,44.50000000000023,0.0,True,True,0.0,0,0,0,0,0.9844791666666668,True,,44.49999999999977,2.0,True,19,True,False
21400851,deterministic_replay,player_game_facts,1.0,0.0,13.399999999999864,0.0,True,True,0.0,0,0,0,0,True,0.0,13.399999999999864,0.0,True,True,0.0,0,0,0,0,1.0,True,,13.399999999999864,2.0,True,19,True,False
21400852,official_gamerotation_rejected,player_game_facts,1.0,0.0,31.9,0.0,True,True,0.0,0,1,1,0,False,0.0,31.9,0.0,True,True,0.0,0,1,1,0,1.0,False,,31.90000000000009,0.0,True,22,False,True
21400855,official_gamerotation,player_game_facts,0.9957861635220124,0.0001151687495166,86.40000000000009,0.0008291727181735,True,False,14.0,16,0,0,0,False,0.0,73.0,0.0,True,True,0.0,0,0,0,0,0.9977578475336324,True,,73.0,3.0,True,19,True,False
21400864,official_gamerotation_rejected,player_game_facts,1.0,0.0,101.0,1.0,True,True,0.0,0,1,1,0,False,0.0,101.0,1.0,True,True,0.0,0,1,1,0,1.0,False,,101.0,1.0,True,24,False,False
21400879,official_gamerotation_rejected,player_game_facts,1.0,2.8553607563708283e-05,0.2999999999998977,0.0007345034277679,True,True,0.0,16,0,0,1,False,2.8553607563708283e-05,0.3000000000000113,0.0007345034277679,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999998977,0.0,True,21,False,True
21400897,official_gamerotation,player_game_facts,1.0,0.0,0.2999999999994998,0.0,True,True,0.0,16,0,0,0,False,0.0,0.2999999999999545,0.0,True,True,0.0,0,0,0,0,0.9995138888888888,True,,0.2999999999994998,2.0,True,21,True,False
21400921,official_gamerotation_rejected,player_game_facts,1.0,0.0,30.0,0.0,True,True,0.0,0,0,0,1,False,0.0,30.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,30.0,0.0,True,23,False,True
21400978,official_gamerotation_rejected,player_game_facts,0.9170138888888888,29.0,248.0,11.0,False,False,239.0,8,0,0,1,False,0.0,12.0,0.0,True,True,0.0,0,1,1,0,1.0,False,,12.0,0.0,True,21,False,True
21401027,official_gamerotation_rejected,player_game_facts,1.0,1.6878956770938203e-05,52.7,4.0001279510504455,True,True,0.0,0,1,1,0,False,1.6878956770938203e-05,52.7,4.0001279510504455,True,True,0.0,0,1,1,0,1.0,False,,52.69999999999982,4.0,True,23,False,False
21401048,official_gamerotation_rejected,player_game_facts,0.7776041666666667,39.0,719.8999999999999,7.0,False,False,640.0,10,0,0,23,False,1.4232974592687242e-05,6.5,0.0001424153122377,True,True,0.0,0,0,0,1,0.8370171913373521,False,,6.5,1.0,True,18,False,False
21401066,official_gamerotation_rejected,player_game_facts,1.0,0.0,29.0,0.0,True,True,0.0,0,0,0,2,False,0.0,29.0,0.0,True,True,0.0,0,0,0,2,1.0,False,,29.0,0.0,True,25,False,True
21401069,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.80000000000001,0.0,True,True,0.0,0,1,1,0,False,0.0,27.80000000000001,0.0,True,True,0.0,0,1,1,0,1.0,False,,27.799999999999955,0.0,True,21,False,True
21401075,official_gamerotation_rejected,player_game_facts,0.9590277777777778,0.3722030070696576,360.0,4.0,True,False,118.0,12,0,0,6,False,0.0,17.0,0.0,True,True,0.0,0,2,2,0,0.9185372918175236,False,,17.0,0.0,True,25,False,True
21401098,official_gamerotation_rejected,player_game_facts,1.0,0.0,42.2,2.0,True,True,0.0,0,1,1,0,False,0.0,42.2,2.0,True,True,0.0,0,1,1,0,1.0,False,,42.19999999999982,2.0,True,24,False,False
21401102,official_gamerotation_rejected,player_game_facts,0.9255974842767296,23.0,898.0,5.0,False,False,237.0,8,0,0,21,False,0.0,17.40000000000009,0.0,True,True,0.0,0,3,2,0,0.7652374804647687,False,,17.40000000000032,2.0,True,18,False,False
