prediction_season,target,feature,coef_per_training_sd,rate_mean,median_denom,training_mean_after_shrink,training_sd_after_shrink,model_intercept,alpha,lambda
2025,orapm,contested_2pt_75,-0.014593647846106427,4.928501774901591,3177.3664,4.876971637058354,2.7592552221553825,0.7637397962833925,0.1,0.1
2025,orapm,contested_3pt_75,0.14375206655675518,3.082595028178803,3177.3664,3.077120714562516,0.7848985100006085,0.7637397962833925,0.1,0.1
2025,orapm,defl_75,0.022887793176011428,2.194124844185218,3177.3664,2.1984233742640047,0.7255464063622756,0.7637397962833925,0.1,0.1
2025,orapm,pf_nonoff_75,-0.17168160493178733,2.6309455644387865,3203.0,2.6119891017137213,0.6852113542814687,0.7637397962833925,0.1,0.1
2025,orapm,charges_drawn_75,0.06159168529747912,0.07243321770196075,3177.3664,0.07210578212425224,0.09425444841097708,0.7637397962833925,0.1,0.1
2025,orapm,height,0.03883911697012202,78.4624348359399,inf,78.38342199402929,3.2434402699375906,0.7637397962833925,0.1,0.1
2025,orapm,age,0.19439162457014897,26.340254155945967,inf,26.46785213431685,4.1543620955952605,0.7637397962833925,0.1,0.1
2025,orapm,wing_rel,-0.13449327675428255,4.966639828234031,inf,4.9546682012898975,1.6891182563031018,0.7637397962833925,0.1,0.1
2004,drapm,rim_ast_m_75,-0.07143204578684906,1.3563515097281453,3411.0,1.3669018446078463,0.6697704038525453,0.42006951048236774,200.0,0.25
2004,drapm,rim_unast_m_75,-0.03172077898109509,1.1164915378269458,3411.0,1.1273188826897025,0.44919964997662043,0.42006951048236774,200.0,0.25
2004,drapm,rim_miss_75,-0.2207258766124556,1.7419368572238738,3411.0,1.7453369010206181,0.6091396116584193,0.42006951048236774,200.0,0.25
2004,drapm,flt_ast_m_75,0.029016630632976673,0.30316862573731235,3411.0,0.30497792520517886,0.2789972672145368,0.42006951048236774,200.0,0.25
2004,drapm,flt_unast_m_75,-0.13179590023237533,0.38124762529791717,3411.0,0.3859968980983825,0.24176946299717655,0.42006951048236774,200.0,0.25
2004,drapm,flt_miss_75,-0.08142143133223004,1.1034382071390874,3411.0,1.109383633471515,0.5917640648400019,0.42006951048236774,200.0,0.25
2004,drapm,mid_ast_m_75,-0.04484393197979572,1.1806536786695725,3411.0,1.1851562104552924,0.628589243596955,0.42006951048236774,200.0,0.25
2004,drapm,mid_unast_m_75,0.08210439623500734,0.6736823968003676,3411.0,0.6875866146019194,0.4956855623681798,0.42006951048236774,200.0,0.25
2004,drapm,mid_miss_75,-0.1907006805228176,2.818274341650246,3411.0,2.835162558073612,1.1320173289699735,0.42006951048236774,200.0,0.25
2004,drapm,tp_ast_m_75,-0.025223007138298593,0.7058739184813474,3411.0,0.7113929283401517,0.5698915294353187,0.42006951048236774,200.0,0.25
2004,drapm,tp_unast_m_75,-0.1431884282118818,0.12864559444064672,3411.0,0.13087168400305768,0.17293169207265116,0.42006951048236774,200.0,0.25
2004,drapm,tp_miss_75,-0.12300676844449952,1.4779483055973486,3411.0,1.4891527832713292,1.0789289760361664,0.42006951048236774,200.0,0.25
2004,drapm,ftm_75,0.14462268733719988,3.047430582387402,3411.0,3.08679958786053,1.1760293204516605,0.42006951048236774,200.0,0.25
2004,drapm,ft_miss_75,0.1088441721580485,1.0128179690945327,3411.0,1.0219524780839209,0.5280913806337223,0.42006951048236774,200.0,0.25
2004,drapm,ast_rim_75,0.17694195666707166,1.3576970068913554,3411.0,1.3769018284656758,0.7730577276231847,0.42006951048236774,200.0,0.25
2004,drapm,ast_mid2_75,0.06053818403116838,1.471763035056025,3411.0,1.4863973658378251,0.8724911825145908,0.42006951048236774,200.0,0.25
2004,drapm,ast_tp_75,0.09413346709354044,0.6886937270914046,3411.0,0.6972878854568013,0.38847228358057995,0.42006951048236774,200.0,0.25
2004,drapm,tov_bp_75,-0.20150449948528157,1.0881557692106871,3411.0,1.0938684884382504,0.3885583022581648,0.42006951048236774,200.0,0.25
2004,drapm,tov_lb_75,-0.11760401364516145,0.6109460813097993,3411.0,0.6128635824178634,0.1977243663872009,0.42006951048236774,200.0,0.25
2004,drapm,tov_dead_75,0.08688257290333876,0.6198926333427853,3411.0,0.6186601696476673,0.25464690038061977,0.42006951048236774,200.0,0.25
2004,drapm,oreb_opp_rate,-0.017840440046866045,0.0521717970883171,1705.0,0.05182596526497501,0.02599465253200798,0.42006951048236774,200.0,0.25
2004,drapm,dreb_opp_rate,0.2048736878320317,0.12752127503848568,1704.5,0.12756109302091737,0.04075191456978267,0.42006951048236774,200.0,0.25
2004,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,stl_75,0.447294276925997,1.2908639537695208,3411.0,1.2959400071622558,0.3805662932005406,0.42006951048236774,200.0,0.25
2004,drapm,blk_75,0.6546327388979981,0.8125196302011498,3411.0,0.8152479023636261,0.677441043413065,0.42006951048236774,200.0,0.25
2004,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,pf_nonoff_75,0.1104911759348692,3.1151271635393565,3411.0,3.0783204733132234,0.7978733501776687,0.42006951048236774,200.0,0.25
2004,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.42006951048236774,200.0,0.25
2004,drapm,height,0.26106325806487135,79.11992445703494,inf,79.06508068600407,3.5698514931559266,0.42006951048236774,200.0,0.25
2004,drapm,age,0.10101347101112608,27.710044374074204,inf,27.563391909722792,4.270448710401339,0.42006951048236774,200.0,0.25
2004,drapm,wing_rel,-0.00328991248426636,5.1454545454545455,inf,5.141297180442084,0.340624574518855,0.42006951048236774,200.0,0.25
2005,drapm,rim_ast_m_75,-0.1021438871222577,1.350452394820199,3390.0,1.3598117008917334,0.6717125359023851,0.4087639975513077,200.0,0.25
2005,drapm,rim_unast_m_75,-0.03792408509993422,1.1239645818832746,3390.0,1.1351702387116807,0.4576286806278429,0.4087639975513077,200.0,0.25
2005,drapm,rim_miss_75,-0.1859040076429248,1.7466674661055888,3390.0,1.749684869992258,0.6069075819077959,0.4087639975513077,200.0,0.25
2005,drapm,flt_ast_m_75,0.02186410592399747,0.29564768867501684,3390.0,0.2971061903379149,0.27286080528522283,0.4087639975513077,200.0,0.25
2005,drapm,flt_unast_m_75,-0.13166849728627705,0.3798205110996071,3390.0,0.3850310878583844,0.2410537969516519,0.4087639975513077,200.0,0.25
2005,drapm,flt_miss_75,-0.0752408457759311,1.0822521743252447,3390.0,1.087254520632613,0.584303988030316,0.4087639975513077,200.0,0.25
2005,drapm,mid_ast_m_75,-0.054118303568059425,1.172338654530214,3390.0,1.176087151301442,0.6285253319708012,0.4087639975513077,200.0,0.25
2005,drapm,mid_unast_m_75,0.06000353252509284,0.6791026352854819,3390.0,0.6943552597129662,0.49952780124983087,0.4087639975513077,200.0,0.25
2005,drapm,mid_miss_75,-0.16619665912772957,2.8134050888433215,3390.0,2.8302053757933163,1.12754842197884,0.4087639975513077,200.0,0.25
2005,drapm,tp_ast_m_75,-0.004854711309297609,0.7137661739713638,3390.0,0.720692895617469,0.577512677708142,0.4087639975513077,200.0,0.25
2005,drapm,tp_unast_m_75,-0.13979082546575547,0.12862205672324223,3390.0,0.13130491892006305,0.17206948720841,0.4087639975513077,200.0,0.25
2005,drapm,tp_miss_75,-0.14747852846411116,1.4885697443187818,3390.0,1.5026355023339861,1.0868795987446984,0.4087639975513077,200.0,0.25
2005,drapm,ftm_75,0.14741385970590962,3.0701475973887917,3390.0,3.1132015208272787,1.2085543557087752,0.4087639975513077,200.0,0.25
2005,drapm,ft_miss_75,0.113491529570357,1.0138315058096994,3390.0,1.0226909321753006,0.5376477759450948,0.4087639975513077,200.0,0.25
2005,drapm,ast_rim_75,0.1508552510830211,1.3466507576756697,3390.0,1.36643624535287,0.7738041569372635,0.4087639975513077,200.0,0.25
2005,drapm,ast_mid2_75,0.08675648301036783,1.4530349971206118,3390.0,1.4672519578845167,0.8692876124827654,0.4087639975513077,200.0,0.25
2005,drapm,ast_tp_75,0.06880966985098252,0.6956555970189533,3390.0,0.7059191818233118,0.40498985850357827,0.4087639975513077,200.0,0.25
2005,drapm,tov_bp_75,-0.19515880926698037,1.078582538470456,3390.0,1.0851918045056659,0.38726242537083355,0.4087639975513077,200.0,0.25
2005,drapm,tov_lb_75,-0.11476889677796527,0.5975434383977555,3390.0,0.5987299436556194,0.1962524316423653,0.4087639975513077,200.0,0.25
2005,drapm,tov_dead_75,0.08185986123600648,0.6306757621226464,3390.0,0.6297591567669868,0.2599505498266801,0.4087639975513077,200.0,0.25
2005,drapm,oreb_opp_rate,-0.042611691171246975,0.05207710623578748,1698.5,0.05166987256732458,0.02614798215661265,0.4087639975513077,200.0,0.25
2005,drapm,dreb_opp_rate,0.24199166734544733,0.12767676159747826,1695.0,0.12767035913545632,0.04082465228869195,0.4087639975513077,200.0,0.25
2005,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,stl_75,0.4594656026317134,1.2800605070445275,3390.0,1.2843457691344748,0.37909102023764196,0.4087639975513077,200.0,0.25
2005,drapm,blk_75,0.6445210967918616,0.8085783003490467,3390.0,0.8108249268726558,0.6745846669475521,0.4087639975513077,200.0,0.25
2005,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,pf_nonoff_75,0.11036327863680634,3.1242241257525247,3390.0,3.0862180916377655,0.8016718172031537,0.4087639975513077,200.0,0.25
2005,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.4087639975513077,200.0,0.25
2005,drapm,height,0.2845211835185367,79.1300578034682,inf,79.05906860485526,3.5853552918191944,0.4087639975513077,200.0,0.25
2005,drapm,age,0.11738676080093713,27.621932582132356,inf,27.482432832927547,4.238672807875633,0.4087639975513077,200.0,0.25
2005,drapm,wing_rel,-0.008301013202880956,5.132978723404255,inf,5.130707327490359,0.38959048910990324,0.4087639975513077,200.0,0.25
2006,drapm,rim_ast_m_75,-0.11197874531822424,1.342346683025833,3399.0,1.3514745346479415,0.6688650561785958,0.41458952564225376,200.0,0.25
2006,drapm,rim_unast_m_75,-0.021185745258389583,1.1388578187873908,3399.0,1.1485713427177986,0.4688619052458999,0.41458952564225376,200.0,0.25
2006,drapm,rim_miss_75,-0.1879020921403259,1.7498685837231833,3399.0,1.7523493102359151,0.6030383056716373,0.41458952564225376,200.0,0.25
2006,drapm,flt_ast_m_75,0.03259417242428516,0.28856900792514545,3399.0,0.29060055733098683,0.26854562939654875,0.41458952564225376,200.0,0.25
2006,drapm,flt_unast_m_75,-0.14280507768164288,0.37927226455665947,3399.0,0.38425877919258333,0.24222321915764455,0.41458952564225376,200.0,0.25
2006,drapm,flt_miss_75,-0.06234092205980151,1.063596434730827,3399.0,1.0695872782814346,0.5786105493531308,0.41458952564225376,200.0,0.25
2006,drapm,mid_ast_m_75,-0.0637816412672498,1.1608534176696874,3399.0,1.1673733485428248,0.6286563963214391,0.41458952564225376,200.0,0.25
2006,drapm,mid_unast_m_75,0.05618630226038935,0.6862642624384363,3399.0,0.7008922876114525,0.5058871264104546,0.41458952564225376,200.0,0.25
2006,drapm,mid_miss_75,-0.14552272116187318,2.800065763344286,3399.0,2.8199756122095216,1.1284042961020098,0.41458952564225376,200.0,0.25
2006,drapm,tp_ast_m_75,0.012827762569497404,0.7229525112733031,3399.0,0.7290275322290558,0.5817277878472434,0.41458952564225376,200.0,0.25
2006,drapm,tp_unast_m_75,-0.11971286352992914,0.12927639185321083,3399.0,0.1318212486209155,0.17314718691040565,0.41458952564225376,200.0,0.25
2006,drapm,tp_miss_75,-0.17205163909677357,1.5029405804945333,3399.0,1.5151053975321955,1.091821642683716,0.41458952564225376,200.0,0.25
2006,drapm,ftm_75,0.13320461085407018,3.0928540776165194,3399.0,3.1334218070535695,1.2293188137988245,0.41458952564225376,200.0,0.25
2006,drapm,ft_miss_75,0.12422903080621231,1.0231541862301399,3399.0,1.030956155927169,0.5382977278074893,0.41458952564225376,200.0,0.25
2006,drapm,ast_rim_75,0.1288069943859463,1.3385847968060929,3399.0,1.3575034025294537,0.768181398244128,0.41458952564225376,200.0,0.25
2006,drapm,ast_mid2_75,0.08094622018701879,1.4350058050294552,3399.0,1.4505107370955894,0.8609445058570898,0.41458952564225376,200.0,0.25
2006,drapm,ast_tp_75,0.08686582008105424,0.7034884961992593,3399.0,0.7130415816111153,0.4085332904951868,0.41458952564225376,200.0,0.25
2006,drapm,tov_bp_75,-0.1846695250296735,1.0643298842453677,3399.0,1.0710986493551464,0.3838298913830625,0.41458952564225376,200.0,0.25
2006,drapm,tov_lb_75,-0.11862154357503243,0.5886050652496667,3399.0,0.5902547698034148,0.1941976701634733,0.41458952564225376,200.0,0.25
2006,drapm,tov_dead_75,0.06494731600756481,0.6455854173201553,3399.0,0.6433533758391782,0.26348693745209495,0.41458952564225376,200.0,0.25
2006,drapm,oreb_opp_rate,-0.059945082155661876,0.05164745947049379,1694.0,0.05127444977910431,0.02613883841726051,0.41458952564225376,200.0,0.25
2006,drapm,dreb_opp_rate,0.23353682416139762,0.12798750803710848,1698.0,0.1280228018712183,0.040827632373700504,0.41458952564225376,200.0,0.25
2006,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,stl_75,0.4645078104562829,1.2678345215916496,3399.0,1.272595057202282,0.3778264007303956,0.41458952564225376,200.0,0.25
2006,drapm,blk_75,0.6400164703633655,0.8033164957159713,3399.0,0.8060274194224998,0.6721974363271156,0.41458952564225376,200.0,0.25
2006,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,pf_nonoff_75,0.12288403873947351,3.1293372760494718,3399.0,3.0922471985957363,0.8026971871134845,0.41458952564225376,200.0,0.25
2006,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.41458952564225376,200.0,0.25
2006,drapm,height,0.3018468193641324,79.12717834631071,inf,79.05564286783415,3.599093565521132,0.41458952564225376,200.0,0.25
2006,drapm,age,0.12541752523536842,27.498427109592168,inf,27.392958638340932,4.211374943987705,0.41458952564225376,200.0,0.25
2006,drapm,wing_rel,-0.005230730765084056,5.1314935064935066,inf,5.1273877486151065,0.4488649769620629,0.41458952564225376,200.0,0.25
2007,drapm,rim_ast_m_75,-0.15554829482433577,1.3235473971702238,3399.0,1.3317991405419893,0.6641092855322029,0.4249655642999645,200.0,0.25
2007,drapm,rim_unast_m_75,0.023389030634299708,1.142039059379778,3399.0,1.15007604981699,0.4713972020054584,0.4249655642999645,200.0,0.25
2007,drapm,rim_miss_75,-0.12031558287441063,1.7018994411747157,3399.0,1.7017728476331486,0.5622708044589242,0.4249655642999645,200.0,0.25
2007,drapm,flt_ast_m_75,0.05332974834878712,0.280997137610222,3399.0,0.28391468489491023,0.2623451692958417,0.4249655642999645,200.0,0.25
2007,drapm,flt_unast_m_75,-0.14390860634892452,0.38258001941099873,3399.0,0.38809103764341923,0.24651457513850772,0.4249655642999645,200.0,0.25
2007,drapm,flt_miss_75,-0.08468807071838125,1.0662301067519997,3399.0,1.0753971285592163,0.5797892783171851,0.4249655642999645,200.0,0.25
2007,drapm,mid_ast_m_75,-0.07695366244105437,1.1608141366086722,3399.0,1.1687973014489341,0.6279476696214349,0.4249655642999645,200.0,0.25
2007,drapm,mid_unast_m_75,0.01752335407909608,0.7060559683088162,3399.0,0.7204674610887154,0.5174808828282327,0.4249655642999645,200.0,0.25
2007,drapm,mid_miss_75,-0.12615024708867756,2.8416772105065693,3399.0,2.865306499470187,1.13387509999591,0.4249655642999645,200.0,0.25
2007,drapm,tp_ast_m_75,0.01570471811461951,0.727323241963768,3399.0,0.7329841116386786,0.5812649379449412,0.4249655642999645,200.0,0.25
2007,drapm,tp_unast_m_75,-0.09885410033788873,0.12312087327836735,3399.0,0.12592909817720008,0.1633097912954609,0.4249655642999645,200.0,0.25
2007,drapm,tp_miss_75,-0.1961956573523677,1.500278361619984,3399.0,1.5125995276176405,1.0840234810523122,0.4249655642999645,200.0,0.25
2007,drapm,ftm_75,0.1269214706389003,3.1076096975158296,3399.0,3.146707377675712,1.2512223587168492,0.4249655642999645,200.0,0.25
2007,drapm,ft_miss_75,0.12846778447607243,1.0201284540143845,3399.0,1.027698700935801,0.5435957095482628,0.4249655642999645,200.0,0.25
2007,drapm,ast_rim_75,0.12297446397419501,1.3227352437023072,3399.0,1.3392087020486974,0.7488757542040798,0.4249655642999645,200.0,0.25
2007,drapm,ast_mid2_75,0.08332219749002683,1.4276304376859592,3399.0,1.4442404775124016,0.852254133437154,0.4249655642999645,200.0,0.25
2007,drapm,ast_tp_75,0.06658907818673183,0.7078156341559687,3399.0,0.7158234332381737,0.408607947802711,0.4249655642999645,200.0,0.25
2007,drapm,tov_bp_75,-0.15129358575769258,1.040607461068123,3399.0,1.047977184262019,0.3773395757083989,0.4249655642999645,200.0,0.25
2007,drapm,tov_lb_75,-0.12540327425920408,0.5804508608932923,3399.0,0.5833759227108433,0.19272295823233052,0.4249655642999645,200.0,0.25
2007,drapm,tov_dead_75,0.02050489610463052,0.6666267136703583,3399.0,0.6609367348179516,0.27082944930737923,0.4249655642999645,200.0,0.25
2007,drapm,oreb_opp_rate,-0.08585558381657471,0.050976567354393376,1690.5,0.05061539707838407,0.02610115962236522,0.4249655642999645,200.0,0.25
2007,drapm,dreb_opp_rate,0.2616153034444803,0.12892894395177315,1693.5,0.1289343687452651,0.04089691996775001,0.4249655642999645,200.0,0.25
2007,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,stl_75,0.4303245367548443,1.2490999959445408,3399.0,1.2541109028921802,0.37077821061994315,0.4249655642999645,200.0,0.25
2007,drapm,blk_75,0.6294614807471817,0.7963483244477728,3399.0,0.800270142290987,0.6701046519383287,0.4249655642999645,200.0,0.25
2007,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,pf_nonoff_75,0.1243867036957661,3.1133186586579487,3399.0,3.0775226036793466,0.8052404011473707,0.4249655642999645,200.0,0.25
2007,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.4249655642999645,200.0,0.25
2007,drapm,height,0.31339537166530546,79.11131934032983,inf,79.03881739808706,3.6125887170140287,0.4249655642999645,200.0,0.25
2007,drapm,age,0.13443045982436538,27.39834102933821,inf,27.304851659442452,4.21917113084824,0.4249655642999645,200.0,0.25
2007,drapm,wing_rel,-0.003800885574000878,5.150966183574879,inf,5.146670437541786,0.518302680059016,0.4249655642999645,200.0,0.25
2008,drapm,rim_ast_m_75,-0.1809975282879321,1.313046382328769,3413.0,1.3215361292381427,0.6630037393467215,0.4202367620904831,200.0,0.25
2008,drapm,rim_unast_m_75,0.042671591054245415,1.1446603231903358,3413.0,1.152267562822871,0.4750353608532812,0.4202367620904831,200.0,0.25
2008,drapm,rim_miss_75,-0.1254949904518585,1.694791026335975,3413.0,1.6946302949861451,0.5528621995094115,0.4202367620904831,200.0,0.25
2008,drapm,flt_ast_m_75,0.02367446462238489,0.27440012466431934,3413.0,0.27783437648175524,0.25782079762842935,0.4202367620904831,200.0,0.25
2008,drapm,flt_unast_m_75,-0.12992052631793627,0.38227045210254723,3413.0,0.38828156646981216,0.24792391734563138,0.4202367620904831,200.0,0.25
2008,drapm,flt_miss_75,-0.05820104135554614,1.0388852613441504,3413.0,1.04974512198578,0.5773219314899052,0.4202367620904831,200.0,0.25
2008,drapm,mid_ast_m_75,-0.07585687619050592,1.1362792608221663,3413.0,1.145007751001527,0.618569226746392,0.4202367620904831,200.0,0.25
2008,drapm,mid_unast_m_75,0.013498861922399606,0.7246511900630556,3413.0,0.7394182191481928,0.5281392194070785,0.4202367620904831,200.0,0.25
2008,drapm,mid_miss_75,-0.13860348178712684,2.8198769481588273,3413.0,2.8451093348290977,1.127876604218561,0.4202367620904831,200.0,0.25
2008,drapm,tp_ast_m_75,-0.01706258390643356,0.7592270557264166,3413.0,0.7637725751373435,0.5949109992025026,0.4202367620904831,200.0,0.25
2008,drapm,tp_unast_m_75,-0.1001540624755932,0.12554066615742948,3413.0,0.12877167435683684,0.16583487575491535,0.4202367620904831,200.0,0.25
2008,drapm,tp_miss_75,-0.17540965393384775,1.5466007781322468,3413.0,1.5580186800381637,1.0971763602428013,0.4202367620904831,200.0,0.25
2008,drapm,ftm_75,0.11421224904145083,3.09670694356677,3413.0,3.1340692316285965,1.2605803067671824,0.4202367620904831,200.0,0.25
2008,drapm,ft_miss_75,0.1324426190555179,1.0047475690935737,3413.0,1.0121835467645235,0.5379419536912088,0.4202367620904831,200.0,0.25
2008,drapm,ast_rim_75,0.08863775634675422,1.306919921339109,3413.0,1.3236890507107317,0.7472555198131616,0.4202367620904831,200.0,0.25
2008,drapm,ast_mid2_75,0.08332229381853036,1.3925629065651761,3413.0,1.4101496808422138,0.836926694499807,0.4202367620904831,200.0,0.25
2008,drapm,ast_tp_75,0.0372003525904865,0.7367846102025254,3413.0,0.7442757588756339,0.42877345884104073,0.4202367620904831,200.0,0.25
2008,drapm,tov_bp_75,-0.10852184364982959,1.0175103655895885,3413.0,1.0251771359605681,0.37628491555227583,0.4202367620904831,200.0,0.25
2008,drapm,tov_lb_75,-0.11247017287059366,0.5652277689133969,3413.0,0.5686941409621699,0.18877393203923704,0.4202367620904831,200.0,0.25
2008,drapm,tov_dead_75,0.008251654449007433,0.6809852177817463,3413.0,0.6748240539678486,0.2724988601896443,0.4202367620904831,200.0,0.25
2008,drapm,oreb_opp_rate,-0.08363378655482982,0.050083753677383755,1698.0,0.0497857359749203,0.02583385448207877,0.4202367620904831,200.0,0.25
2008,drapm,dreb_opp_rate,0.2591854290209917,0.13002525978119625,1694.0,0.13002876472934333,0.04111509114836573,0.4202367620904831,200.0,0.25
2008,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,stl_75,0.41860880075303647,1.230303308416403,3413.0,1.2362518426170057,0.3656129435873032,0.4202367620904831,200.0,0.25
2008,drapm,blk_75,0.6039510309728705,0.7878995305011716,3413.0,0.7931891305670665,0.66111787929369,0.4202367620904831,200.0,0.25
2008,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,pf_nonoff_75,0.11475570014842829,3.078263826283203,3413.0,3.044508895147079,0.799598119565536,0.4202367620904831,200.0,0.25
2008,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.4202367620904831,200.0,0.25
2008,drapm,height,0.33777772310598925,79.08680947012401,inf,79.01948559558633,3.6090931525354906,0.4202367620904831,200.0,0.25
2008,drapm,age,0.15450264011092435,27.252437239557594,inf,27.181867821877045,4.1864126818435246,0.4202367620904831,200.0,0.25
2008,drapm,wing_rel,-0.002996329387396857,5.132562277580071,inf,5.131330951974698,0.6103184898470698,0.4202367620904831,200.0,0.25
2009,drapm,rim_ast_m_75,-0.17215298797648032,1.3108691011279372,3566.0,1.3187331142287702,0.6632147599914682,0.40042134859767053,200.0,0.25
2009,drapm,rim_unast_m_75,0.049518325681942615,1.1581427601737517,3566.0,1.166952566343856,0.48449492570356134,0.40042134859767053,200.0,0.25
2009,drapm,rim_miss_75,-0.12584378286712683,1.6997495535915468,3566.0,1.7004573462027526,0.5544515980736366,0.40042134859767053,200.0,0.25
2009,drapm,flt_ast_m_75,0.014380390181772607,0.2651878488577554,3566.0,0.26884204316847865,0.24981938124903358,0.40042134859767053,200.0,0.25
2009,drapm,flt_unast_m_75,-0.09929490484122078,0.3818873640538093,3566.0,0.38888040991198336,0.24773860014729804,0.40042134859767053,200.0,0.25
2009,drapm,flt_miss_75,-0.06517508805237586,1.0098802528331416,3566.0,1.0214142906370365,0.558802122430634,0.40042134859767053,200.0,0.25
2009,drapm,mid_ast_m_75,-0.06596527154068828,1.1104030758950074,3566.0,1.1200020352747029,0.6116545611021791,0.40042134859767053,200.0,0.25
2009,drapm,mid_unast_m_75,0.013094610728971574,0.7380229999591505,3566.0,0.7539494029298742,0.5343044007626294,0.40042134859767053,200.0,0.25
2009,drapm,mid_miss_75,-0.13364155371262373,2.787005431574675,3566.0,2.8145986825896734,1.1171202211723286,0.40042134859767053,200.0,0.25
2009,drapm,tp_ast_m_75,-0.05931412126868266,0.7839410185810901,3566.0,0.7880576111416578,0.602718210682347,0.40042134859767053,200.0,0.25
2009,drapm,tp_unast_m_75,-0.08194641414258705,0.128615617405649,3566.0,0.1317114322120056,0.1661944081736856,0.40042134859767053,200.0,0.25
2009,drapm,tp_miss_75,-0.15995457385327785,1.580535838687341,3566.0,1.591303578435704,1.0970721882459216,0.40042134859767053,200.0,0.25
2009,drapm,ftm_75,0.10191331255193535,3.091374147141807,3566.0,3.1304869283726995,1.2629179546409435,0.40042134859767053,200.0,0.25
2009,drapm,ft_miss_75,0.11610402776397331,0.9860932136781698,3566.0,0.9940639240016643,0.5296140064176371,0.40042134859767053,200.0,0.25
2009,drapm,ast_rim_75,0.058136817290866796,1.3023705039108602,3566.0,1.3193956823953643,0.7452837286984237,0.40042134859767053,200.0,0.25
2009,drapm,ast_mid2_75,0.06647675063755956,1.3567494820296948,3566.0,1.3748982381168315,0.8172035547581245,0.40042134859767053,200.0,0.25
2009,drapm,ast_tp_75,0.032857450499554346,0.7596044687114621,3566.0,0.7674638545339689,0.44166579708477594,0.40042134859767053,200.0,0.25
2009,drapm,tov_bp_75,-0.08949273820447211,1.0036700290031253,3566.0,1.011044726536977,0.3728301823977476,0.40042134859767053,200.0,0.25
