player_id,player_name,A_r,M_r
1641767,Ben Sheppard,932.4645563155104,315.0356655015302
1641771,Jalen Slawson,1.999653486459409,0.0
1641772,Nae'Qwan Tomlin,198.66481113574096,42.83664595521208
1641774,Tristan Vukcevic,421.7584125876383,136.1774983633913
1641775,Jordan Walsh,295.02527869625663,98.85738915055433
1641778,Leaky Black,40.784778591569115,17.902237432041478
1641779,Jalen Bridges,6.993073330297198,1.9986143060109325
1641780,Johni Broome,9.987879228089374,0.0
1641783,Tristan da Silva,810.1592128590181,288.5164158439853
1641787,Tosan Evbuomwan,242.80326857608856,81.54608407176785
1641788,Alex Fudge,9.988918648639512,1.9982686325973924
1641789,Jazian Gortman,21.94118338398297,7.9771659728131805
1641790,PJ Hall,30.89243564770082,12.953656411060882
1641793,D'Moi Hodge,11.97957765824555,2.997229452148916
1641794,Dillon Jones,129.79024925035267,33.4696486073511
1641796,Pelle Larsson,434.0773831508782,141.21999218044928
1641798,Jaylen Martin,45.7371880366988,13.911938308111758
1641801,Emanuel Miller,13.976111927053672,3.991691235628988
1641803,Tristen Newton,5.995843038104431,0.0
1641806,Markquis Nowell,0.0,0.0
1641809,Drew Peterson,49.59470133796523,15.897514624129768
1641810,Antonio Reeves,272.0131850197223,109.96363602536704
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,3.998267672440314,0.0
1641816,Hunter Tyson,234.59392981474832,65.96947851520233
1641817,Anton Watson,1.999653486459409,0.0
1641824,Matas Buzelis,1045.7869667527038,382.319926964044
1641842,Ronald Holland II,539.5249846040477,125.08151304386249
1641847,Andrew Funk,5.996189551645022,0.0
1641851,Timmy Allen,6.994804457681314,0.0
1641854,Craig Porter Jr.,297.7778263438017,115.29966281835055
1641857,Liam Robbins,3.9982676724403134,0.0
1641871,Duop Reath,379.0173039147952,134.87985482442514
1641877,Nathan Mensah,0.0,0.0
1641878,Damion Baugh,110.4265850535559,23.64443241039323
1641879,Yuri Collins,0.0,0.0
1641890,Tyler Smith,59.56120369897092,25.812693659910988
1641926,Dexter Dennis,7.992035469430597,0.9993070929904524
1641931,Onuralp Bitim,87.02717826896986,23.711886662005966
1641936,Miles Norris,13.97888175505727,3.993075489631954
1641970,Maozinha Pereira,12.977506011424447,4.994115029422433
1641989,Elijah Harkless,66.42741993398766,17.846946241106473
1641998,Trey Jemison III,0.0,0.0
1642013,Malik Williams,9.988225381539868,1.9979221190568013
1642024,Alex Reese,81.15726455725512,29.69760852199537
1642050,Jackson Rowe,19.95293726172799,5.98477463901251
1642066,Myron Gardner,92.88381239407671,37.55168979249203
1642258,Zaccharie Risacher,946.904344531554,331.6018606594752
1642259,Alex Sarr,817.8190077129668,257.56157468572866
1642260,Nikola Topić,10.98372718480551,4.995498324265839
1642261,Dalton Knecht,784.6896774036591,282.92628434093723
1642262,Cody Williams,393.4051443693645,96.75284304315561
1642263,Reed Sheppard,881.0175397948266,332.9410054501062
1642264,Stephon Castle,885.8821517865558,255.60242590208915
1642265,Rob Dillingham,273.6889339638301,89.85996598848843
1642266,Ja'Kobe Walter,646.067689630183,232.6519847191741
1642267,Bub Carrington,1183.8559828716368,421.72972353264197
1642268,Isaiah Collier,472.13220140563243,123.60202132922709
1642269,Devin Carter,224.2093038695796,52.45512255267251
1642270,Donovan Clingan,426.0569983263462,139.6465023973465
1642271,Kyle Filipowski,660.3330511830732,228.6684240409452
1642272,Jared McCain,659.5470876292006,256.4864934737391
1642273,Kyshawn George,1039.3064739441706,354.4796212731769
1642274,Yves Missi,3.998267672440314,0.0
1642275,Tidjane Salaün,533.2159948744459,174.18013662393167
1642276,Kel'el Ware,507.6709629053767,185.8871703839152
1642277,Johnny Furphy,234.60142119044875,73.62476481786648
1642278,Tyler Kolek,283.9459784171101,96.1998166316704
1642279,Ulrich Chomche,0.0,0.0
1642280,Trentyn Flowers,2.9993070929904526,0.0
1642281,Jaylon Tyson,552.7732383176098,238.81816098603656
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,570.4589115119439,242.25179035304143
1642345,Oso Ighodaro,5.995843038104431,0.0
1642346,Ryan Dunn,717.4475457180688,227.53900303046368
1642347,Jamal Shead,769.1171227661564,250.4410024399301
1642348,Justin Edwards,561.3888441496139,198.00832733532104
1642349,Ajay Mitchell,369.3149788310738,132.34756381880837
1642352,Keshad Johnson,63.483712362162976,21.83238576188075
1642353,Cam Christie,109.42452260298946,27.56848823794323
1642354,KJ Simpson,360.4394338802447,97.50594161394444
1642355,Bronny James,116.2298943249217,39.40307929684927
1642357,David Jones Garcia,9.988918648639512,5.993420563893206
1642358,AJ Johnson,340.3314216245354,90.87179812022536
1642359,Pacôme Dadiet,53.63553698630854,13.908181145268443
1642363,Nique Clifford,294.65129704293736,94.1287611007713
1642364,Jamir Watkins,157.62089876075774,43.161845776463366
1642366,Quinten Post,764.0689618039104,281.16674189232214
1642367,Jonathan Mogbo,137.51117387665104,33.34785570624393
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,1143.3512335475205,398.06607261548805
1642382,Branden Carlson,245.7764713839209,83.13456829398179
1642383,Walter Clayton Jr.,461.2510855071645,135.24602916361846
1642384,Isaiah Crawford,21.933585975472173,5.9840866439270926
1642385,Cui Yongxi,3.0,0.0
1642389,Zyon Pullin,0.0,0.0
1642396,Blake Hinson,21.94084764892536,11.961602840120147
1642399,Jesse Edwards,0.0,0.0
1642400,Tristan Enaruna,3.9982676724403134,0.0
1642402,Enrique Freeman,19.95120913309917,1.994462981826918
1642403,Isaac Jones,21.9432507179091,5.986850000530858
1642404,Chaz Lanier,88.9863626044686,29.668884705220577
1642419,Jamison Battle,580.1445198125203,236.00035667049207
1642422,Armel Traoré,13.976111927053672,0.0
1642434,Riley Minix,7.993419123782343,1.998268152560438
1642439,Quincy Olivari,4.997921278971358,0.9993070929904524
1642443,Jahmir Young,17.959852662033356,5.986502529659227
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,242.0002420169228,86.99294134365158
1642461,Spencer Jones,270.028269593536,100.2166750329176
1642468,Darius Brown,0.0,0.0
1642484,RayJ Dennis,156.39523930270414,47.20775786606156
1642502,Malevy Leons,7.991341962894591,1.9993070929904524
1642505,Alex Ducas,41.77821640012706,19.89635737322503
1642530,Yuki Kawamura,71.35170346947085,21.808046224457566
1642843,Cooper Flagg,329.14486072444765,99.63113628411496
1642844,Dylan Harper,231.53547134501477,59.07860886931336
1642845,VJ Edgecombe,576.932426190225,209.1113083357752
1642846,Ace Bailey,429.8381521538058,143.18386671985948
1642847,Jeremiah Fears,369.6460353491168,116.82924431870235
1642848,Tre Johnson,448.1063478955078,164.9535785128244
1642849,Nolan Traore,203.3012357549215,65.14107396886068
1642851,Kon Knueppel,831.7231033378907,366.2616273191049
1642852,Derik Queen,118.07372950144314,31.49169824460712
1642853,Rasheer Fleming,115.14846250583182,29.52917113320719
1642854,Asa Newell,134.6090724163633,52.994524582326875
1642855,Noa Essengue,3.9982676724403134,0.0
1642856,Egor Dëmin,590.4210439663823,226.04397413701335
1642857,Kasparas Jakučionis,172.97985347852503,77.19138063566587
1642859,Jase Richardson,135.58683573348475,49.09706047333093
1642860,Will Riley,235.3095281077611,76.58618282223998
1642862,Liam McNeeley,114.30104054429486,43.35862096165376
1642863,Khaman Maluach,20.94015031285043,4.993771152095842
1642864,Hugo González,162.41936749856063,52.77891404478438
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,94.81528546582878,33.567261462950405
1642868,Carter Bryant,174.8196416427224,57.666400540490685
1642869,Noah Penda,127.8640328077851,49.13952087098754
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,304.0611835869521,96.80296575762966
1642875,Maxime Raynaud,86.02751366098873,21.73904900097006
1642876,Adou Thiero,1.999653486459409,0.0
1642877,Micah Peavy,172.07267662403038,41.06567186514463
1642878,Tyrese Proctor,206.3326896175194,70.12303675269888
1642879,Ben Saraf,47.6318068350506,11.906203265248925
1642880,Kam Jones,77.13967222968799,23.78929839204411
1642883,Sion James,306.06015920002216,109.1987286423521
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,135.4639935560665,53.97064706123112
1642886,Koby Brea,14.96954184368647,8.985115755857297
1642905,Yang Hansen,75.27159584948231,9.905911962359442
1642907,Cedric Coward,396.1864019305481,134.51116615990205
1642910,John Tonje,2.9989605794498617,0.0
1642911,Rocco Zikarsky,0.0,0.0
1642914,Javon Small,126.75403678639884,53.15267667592255
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,23.93219333419917,3.9889299179127793
1642920,Kobe Sanders,249.56538138646133,91.87997523116451
1642928,Dylan Cardwell,1.999653486459409,0.0
1642933,Keshon Gilbert,3.9982676724403134,0.0
1642935,Chucky Hepburn,9.989264802090007,0.0
1642938,Curtis Jones,17.961930063230675,1.996885697220376
1642939,Miles Kelly,51.67207079700415,15.900239376924413
1642942,Jahmai Mashack,60.53606115107987,17.857195265964968
1642948,Ryan Nembhard,170.1677197650611,64.52155454026223
1642949,Yanic Konan Niederhäuser,9.988225741629966,1.9982686325973928
1642950,Lachlan Olbrich,13.976112287018992,3.994807336988318
1642954,Will Richard,328.7711210678806,113.56782338279832
1642955,Kadary Richmond,7.992726576946091,3.9961901517535807
1642959,Chris Youngblood,50.57790419429293,15.866644693751011
1642962,Drake Powell,227.8917342659731,63.882025714783765
1642964,Brooks Barnhizer,33.86003022662829,9.959218913492077
1643007,Taelon Peter,141.41062721481924,45.1982943060219
1643018,LJ Cryer,7.993072850385021,3.9965364251925104
1643024,Chris Mañon,1.999653486459409,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,3.9979213990013847,0.0
