player_id,player_name,A_r,M_r
201274,Johnson,57.49062540217835,21.84794124059666
201281,Ingram,35.81832366590151,14.921604142466338
201291,Johnson,14.966433412944676,3.98512510722703
201336,Ahearn,93.8633546230303,28.668347435319152
201446,Taylor,86.96573836059484,33.63102483985741
201563,Michael Beasley,1642.0398425927062,672.4941623005369
201564,O.J. Mayo,2723.6804397834585,1061.8459315778298
201565,Derrick Rose,2596.9807679354008,978.0170868581746
201566,Russell Westbrook,2927.7813776368607,1101.3164805981107
201567,Kevin Love,2939.25770779732,1150.73865900126
201568,Danilo Gallinari,2977.1398330370776,1191.9642210706556
201569,Eric Gordon,2842.0680646696665,1117.2204552761705
201570,Alexander,95.7807445875977,34.56242204926828
201571,D.J. Augustin,2936.178769778649,1167.9408860181882
201572,Brook Lopez,2906.1951137478304,1134.2352001049053
201573,Jerryd Bayless,2303.7250825655005,870.8197191841531
201574,Jason Thompson,212.1487664929201,130.66594443458757
201575,Brandon Rush,2028.4528078579208,810.9598315993345
201576,Anthony Randolph,349.3466509313679,112.69362292216888
201577,Robin Lopez,684.1565841915032,331.18766914284123
201578,Marreese Speights,1529.2176590427794,600.7541732050424
201579,Roy Hibbert,199.87843454865737,152.08395602832545
201580,JaVale McGee,371.0332380629585,189.7076214490216
201581,JJ Hickson,236.8381245175096,170.55579440956348
201582,Alexis Ajinca,112.0956142346456,45.29062492468898
201583,Ryan Anderson,2963.1448435592306,1160.043399195171
201584,Courtney Lee,2736.327100395242,1112.4936649020483
201585,Kosta Koufos,81.83379314538897,72.02332159801851
201586,Serge Ibaka,2568.1857035243243,1043.984440370781
201587,Nicolas Batum,2943.4493587435536,1115.5759791624491
201588,George Hill,2875.849527337191,1152.7419866718094
201589,Darrell Arthur,1190.1795896128097,449.3111927163421
201590,Greene,955.714662846588,301.08454118250813
201591,DJ White,24.898045289728763,20.9146222343462
201592,Giddens,21.937037807363417,1.9993070929904528
201593,Nikola Pekovic,126.1861222397756,126.1861222397756
201594,Sharpe,3.9982676724403134,0.0
201595,Dorsey,12.973006254591134,9.980617317816892
201596,Mario Chalmers,2675.2880162785787,963.7277264569944
201599,DeAndre Jordan,309.2368803050067,282.3291212917816
201600,Omer Asik,75.9965376958475,74.03116033984159
201601,Luc Mbah a Moute,1433.0806323397474,523.1148148845456
201602,Weaver,231.7578667746979,82.42670002549953
201603,Weems,275.56864035186464,85.49046181911949
201604,Chris Douglas-Roberts,773.4985778501874,285.4621993119527
201605,Jawai,2.9989605794498617,0.9996534864594092
201606,Singletary,50.666881284065866,20.867792857971303
201607,Ewing,3.9982676724403134,0.0
201609,Goran Dragic,2918.404024200784,1176.4718026640764
201611,Walker,590.5755265231071,217.97283805120887
201612,Hairston,23.92873803339952,3.988238689868699
201616,Jackson,37.805150651931896,11.941950385812316
201621,Crawford,7.993072850385021,1.998614666101029
201623,Erden,2.9989605794498617,2.9989605794498617
201627,Anthony Morrow,2582.0306638998254,1106.2006306545916
201628,Brown,625.0227406423196,203.1640082447881
201629,Hunter,1.0,1.0
201632,Haddadi,18.944309541362166,8.980278715079157
201633,Kurz,76.24589699302585,30.704082391612022
201634,Nelson,5.996189431573388,0.0
201785,Othyus Jeffers,20.93290576082496,6.981664165562166
201802,Lafayette,3.998614185980905,1.9993070929904528
201805,Hunter,9.986841607199644,1.998268152560438
201814,Forbes,281.0140914217852,100.2053204378676
201858,Cartier Martin,1337.7356733460508,504.4019675826142
201880,Greg Stiemsma,13.968510932261752,10.977156501496676
201933,Blake Griffin,2563.8181014111515,1076.1948811599912
201934,Hasheem Thabeet,14.963670654081833,14.963670654081833
201935,James Harden,2894.7516879241784,1149.0818030290134
201936,Tyreke Evans,2423.85815597299,906.1332462875296
201937,Ricky Rubio,2668.1343010787823,935.2512604176784
201938,Flynn,654.47241438529,231.94254126021656
201939,Stephen Curry,2892.656349703691,1297.760860319146
201941,Jordan Hill,136.76396756227663,86.18229467081837
201942,DeMar DeRozan,2812.9096205366022,1164.0934333324067
201943,Brandon Jennings,2845.3729996168613,1029.5435027059775
201944,Williams,369.31616453788575,130.28936902728597
201945,Gerald Henderson,1718.9929021266764,659.398178602332
201946,Tyler Hansbrough,146.27218694530046,95.84304574742087
201947,Earl Clark,780.4723830990632,267.6628799512651
201948,Austin Daye,1069.0192753329582,389.8105725417237
201949,James Johnson,2254.6494338711577,736.1042247480278
201950,Jrue Holiday,2929.743084061345,1162.3858324899902
201951,Ty Lawson,2259.3935432172607,875.4626740167951
201952,Jeff Teague,2677.9143416591924,1073.4083802612683
201953,Eric Maynor,719.8187460319581,254.77010896647195
201954,Darren Collison,2496.1706884726445,1076.0757175519973
201956,Omri Casspi,2222.9141083882228,854.1710181890542
201957,Byron Mullens,929.3087129764274,326.89182018175035
201958,Beaubois,761.7606191849745,254.5477075382531
201959,Taj Gibson,754.069699355581,336.6119465038232
201960,DeMarre Carroll,2641.52994131272,986.7476628799616
201961,Wayne Ellington,2924.7042175685365,1136.3184817638637
201962,Toney Douglas,2060.2257011346987,739.1194388135743
201963,Eyenga,185.38852367685456,52.72866562375617
201964,Victor Claver,292.56023109484306,80.36486489806755
201965,Jeff Ayres,22.91598674616329,16.944672934201016
201966,Taylor,136.49596538062403,42.234780549289695
201967,Dante Cunningham,1447.1151923625116,534.7546293997538
201969,Summers,159.55345618788954,61.68546247543042
201970,Young,388.8256490117341,121.9869532186276
201971,DeJuan Blair,74.06003590854009,49.46694194543807
201972,Brockman,7.99030434196331,5.994804697699806
201973,Jonas Jerebko,2022.8854500686268,774.1587575533853
201974,Brown,98.58731879891994,41.47684899951327
201975,Jodie Meeks,2688.9968748197966,1038.5223167396614
201976,Patrick Beverley,2854.93460646303,1068.520884844267
201977,Marcus Thornton,2652.3444899058195,984.9131723663468
201978,Chase Budinger,1972.9104035381445,706.5809028610958
201979,Nick Calathes,403.8503938910662,126.05574495219952
201980,Danny Green,2955.627813815848,1190.9353202341345
201981,Griffin,3.998614185980905,0.0
201985,AJ Price,1281.6182710454502,414.4827428326437
201986,Nando De Colo,409.3105029310836,147.71901980777716
201988,Patty Mills,2942.3205243888306,1163.5857513316705
201991,Hudson,211.75326837527936,67.14402194667176
202066,Garrett Temple,2786.9392357565807,971.73462594125
202068,Landry,27.87735180572925,8.955086840852566
202077,McNeal,5.9951507312034416,2.997921759091482
202081,Siler,1.999653486459409,1.999653486459409
202082,Owens,36.826181302045775,16.920517622772643
202083,Wesley Matthews,2954.5080267508715,1139.446850686395
202087,Alonzo Gee,1256.8283021917553,436.5806740758837
202091,Dionte Christmas,150.17185497187998,44.87932849773775
202130,Reggie Williams,1016.180519861431,378.9255812708332
202132,Jackson,11.983726585694743,1.9979227189990505
202178,Gaines,296.5386083902096,94.10232889710136
202197,Shane Edwards,0.0,0.0
202220,Dowdell,19.95017043235502,5.9871965140714485
202227,Harris,96.75342277625744,17.773349880430324
202322,John Wall,2726.244168789586,1044.8612570528069
202323,Evan Turner,1953.4808242616928,680.2282110298987
202324,Derrick Favors,732.4499503790091,334.7764604260217
202325,Wesley Johnson,2582.226474372574,902.993293814385
202326,DeMarcus Cousins,2334.3710079568814,999.4083546130496
202327,Ekpe Udoh,35.784607011425386,25.860146380462982
202328,Greg Monroe,348.2538764301072,309.6378117445006
202329,Al-Farouq Aminu,2483.4780308136123,870.8054890832092
202330,Gordon Hayward,2899.3794938923343,1154.725348677582
202331,Paul George,2907.802973783216,1180.6128259541752
202332,Cole Aldrich,26.879414021162845,26.879414021162845
202333,Xavier Henry,482.5507579133727,179.5938863729779
202334,Ed Davis,106.02550145976224,95.2928846096509
202335,Patrick Patterson,2549.8110817276547,963.6364620353236
202336,Larry Sanders,53.51153963710352,37.70870436425676
202337,Luke Babbitt,1903.7474879214444,773.4254750317203
202338,Kevin Seraphin,59.40064931339514,39.646172638859255
202339,Eric Bledsoe,2835.760628164293,1057.7947909077518
202340,Avery Bradley,2796.245910326077,1088.1650640689495
202341,James Anderson,1641.7562476835585,537.0195256928117
202342,Brackins,29.88418088487076,6.970957246128967
202343,Elliot Williams,645.5783402674689,205.1187579747213
202344,Trevor Booker,725.320765838872,276.412075851446
202345,Damion James,14.96954196409061,0.0
202346,Jones,55.542448720452505,7.953769910675776
202347,Quincy Pondexter,898.7606875358896,329.99088014939707
202348,Jordan Crawford,2029.346551515524,704.4799338458776
202349,Greivis Vasquez,2186.456150641079,799.2379895800728
202350,Daniel Orton,6.992727416698856,4.995497604709353
202351,Hayward,159.53032175937236,44.08446331047769
202353,Pleiss,5.9951507312034416,0.0
202354,Dexter Pittman,1.0,1.0
202355,Whiteside,326.2338114007818,276.10945930374453
202356,Johnson,30.878301787911123,12.948139627538906
202357,Bjelica,2240.77726563137,883.296515223069
202359,Hobson,5.997229332202058,0.0
202360,Rautins,7.99272633684443,1.9979217590914813
202361,Landry Fields,709.235425976837,249.4448472560949
202362,Lance Stephenson,2258.589934978453,800.8867560163508
202363,Jarvis Varnado,0.0,0.0
202365,Ebanks,92.72065114694962,23.677630298071115
202366,Jordan,3.9979213990013847,3.9979213990013847
202376,Harangody,173.92357664464944,44.976236017836655
202377,Sy,1.999653486459409,0.0
202378,Warren,29.888315333370485,9.963691498551718
202379,Jeremy Evans,92.61824718229954,32.56029955540358
202380,Hamady Ndiaye,0.0,0.0
202382,Caracter,1.0,1.0
202386,Uzoh,25.90077683867616,13.952625961619482
202388,Donald Sloan,866.3279521192453,279.6199788073835
202389,Timofey Mozgov,274.6867347931366,117.10982259957804
202390,Gary Neal,2083.823661674968,813.2693079577925
202391,Jeremy Lin,2323.112311397712,862.0021280233262
202395,Collins,9.985113597603052,1.9968832986984213
202396,Samuels,20.93015018046996,11.96852003850636
202397,Ish Smith,1924.3785997045889,690.4978474988194
202399,Jeff Adrien,18.94120685084458,14.958838759684026
202406,Dyson,17.95882199415731,3.993077647927947
202407,Millsap,301.13795472898244,86.66279240009523
202412,Manny Harris,349.16350349228526,126.31989186857082
202419,Johnson,1.999653486459409,1.999653486459409
202458,Dentmon,13.975087852724764,1.9972312513520687
202498,Lance Thomas,1075.5104418590015,431.6664544696988
202536,Smith,5.995843038104431,0.998960819551523
202545,Zeller,7.99030434196331,1.996191591365483
202620,Arinze Onuaku,0.0,0.0
202622,Fortson,25.918719108132503,5.981669800696427
202681,Kyrie Irving,2919.334771775696,1245.4634672909822
202682,Derrick Williams,1752.2059742026124,583.6922730646
202683,Enes Freedom,686.3287959763305,391.5190271916972
202684,Tristan Thompson,350.2413484712316,256.8336679922589
202685,Jonas Valančiūnas,1894.6582361100573,838.8368617785027
202686,Jan Vesely,11.97750181619149,6.989269119387789
202687,Bismack Biyombo,134.77625821516435,126.05495355131936
202688,Brandon Knight,2703.230421306854,1007.918139012157
202689,Kemba Walker,2946.7880972413,1150.6142345279195
202690,Jimmer Fredette,1168.5421145533712,451.1772531690032
202691,Klay Thompson,2898.6949131473284,1269.939058088407
202692,Alec Burks,2848.62243578442,1151.0568254090676
202693,Markieff Morris,2665.650152824768,991.101588817182
202694,Marcus Morris Sr.,2927.137022168381,1156.2745901832554
202695,Kawhi Leonard,2910.113977075716,1255.5278202427323
202696,Nikola Vučević,2931.1731482898363,1178.4784199495898
202697,Iman Shumpert,2392.193524914116,821.5181931469713
202698,Chris Singleton,421.0428333482468,139.0097221888468
202699,Tobias Harris,2970.8389576211353,1179.2476583797663
202700,Donatas Motiejunas,1101.124889106463,365.4264935829943
202701,Smith,162.24061678322272,44.99288242423768
202702,Kenneth Faried,325.5658436708716,222.0727652262655
202703,Mirotic,2538.247138433416,935.7971106609708
202704,Reggie Jackson,2920.1388456496743,1086.5336286281506
202705,MarShon Brooks,739.2611061723451,280.2909851618089
202706,Jordan Hamilton,1160.3205325401905,414.8423271166897
202707,Johnson,1.0,1.0
202708,Norris Cole,1556.299115679847,538.6444567141938
202709,Cory Joseph,2457.408430627559,894.8086722602645
202710,Jimmy Butler III,2829.544099007672,1090.8733195257544
202711,Bojan Bogdanovic,2937.4302500911385,1205.034846038656
202712,Harper,74.21100764254177,22.774182646900023
202713,Kyle Singler,1862.322603860851,700.191007253554
202714,Shelvin Mack,1949.2505974255548,675.0152266604736
202715,Honeycutt,10.984418292695056,1.9979227189990505
202716,Williams,1.999653486459409,1.999653486459409
202717,Thompkins,28.887978632684742,9.965080781148425
202718,Chandler Parsons,2634.937058358669,1041.036802632526
202719,Jeremy Tyler,9.984767684004712,7.988228500324928
202720,Jon Leuer,1055.6103418439995,392.7303349027704
202721,Darius Morris,459.9261430043334,150.9095100226386
202722,Dāvis Bertāns,2765.849874138765,1100.7708967588871
202723,Lee,91.73894142310456,28.617834377056173
202724,Jenkins,49.66523623230136,12.917493780828366
202725,Josh Harrellson,285.5657514193072,103.17668618858836
202726,Goudelock,179.47367494488523,61.4307421595473
202729,Selby,45.71791678295602,5.962015630546322
202730,Lavoy Allen,103.166586824994,44.32893646898559
202731,Macklin,1.0,1.0
202732,DeAndre Liggins,327.6095524472536,117.71771918519968
202734,E'Twaun Moore,2386.471305434966,957.7559918273322
202738,Isaiah Thomas,2887.927318479279,1117.4716532178018
202775,Ubiles,4.997575485652551,1.0
202779,Dwight Buycks,242.2461615005625,90.35994760352295
202809,Higgins,58.51759979594707,14.882401127655305
202810,Kennedy,7.993072850385021,3.995843518182963
202814,Thompson,10.986151699360905,3.995153850528909
202862,Horner,1.999653486459409,0.0
202874,Chris Wright,4.9968824585713705,1.9993069729188184
202918,Silas,17.95985841528699,1.994462981826918
202933,Julyan Stone,100.41231764442172,32.48598104383829
202951,Pargo,304.3865482402171,102.0586928470444
202952,Malcolm Thomas,36.79040100581766,2.983433937949896
202954,Wanamaker,646.6069848563409,203.8272041451792
202962,Greg Smith,19.93429910759041,16.94881695383262
202970,Gustavo Ayon,14.963670654081833,13.965055987980802
203006,Akognon,3.998614185980905,1.9993070929904528
203076,Anthony Davis,2503.374464396981,1077.321430857322
203077,Michael Kidd-Gilchrist,400.3424137920386,179.39650825253935
203078,Bradley Beal,2923.640133201852,1212.3491338751442
203079,Dion Waiters,2558.429310094118,959.7039779695634
203080,Thomas Robinson,55.47478835657329,36.69119939918188
203081,Damian Lillard,2897.835842392644,1139.5048108763665
203082,Terrence Ross,2937.3592186552587,1109.7283382677113
203083,Andre Drummond,1020.8980690231082,524.73621746495
203084,Harrison Barnes,2930.067704281945,1203.4005502534562
203085,Austin Rivers,2764.829920745153,1002.3728523941376
203086,Meyers Leonard,1770.1546778050767,700.2003134845226
203087,Jeremy Lamb,2616.787701923926,960.3324778626644
203088,Kendall Marshall,1055.118001053579,412.4106805828617
203089,John Henson,327.140573995564,157.05452816003682
203090,Maurice Harkless,2202.2046064146657,762.7192752527463
203091,Royce White,0.0,0.0
203092,Tyler Zeller,182.24032026898035,110.83991861221016
203093,Terrence Jones,1003.2936949248854,360.17738002261524
203094,Andrew Nicholson,867.6484229903077,297.4612598842759
203095,Evan Fournier,2934.880779480815,1154.8165547430256
203096,Jared Sullinger,1478.497206256956,448.8315916118436
203098,John Jenkins,775.702744482398,285.3550555627713
203099,Jared Cunningham,186.43132446154243,59.24082382977453
203100,Tony Wroten,1208.1221374436418,348.9930062923475
203101,Miles Plumlee,32.81769426228259,32.81769426228259
203102,Arnett Moultrie,0.0,0.0
203103,Perry Jones III,455.6222375614382,146.13604051367227
203104,Marquis Teague,143.68485809934927,35.223763855142515
203105,Ezeli,21.920139978467752,21.920139978467752
203106,Jeffery Taylor,731.4453130138473,229.26108420345483
203107,Satoransky,1507.9986267882318,548.5822856004011
203108,Bernard James,12.97404207901936,2.994807456810529
203109,Jae Crowder,2934.61406848147,1040.4301722102152
203110,Draymond Green,2851.8016554619235,960.7413686252889
203111,Orlando Johnson,424.5642291888108,118.45983935767318
203112,Quincy Acy,1269.6841592556991,457.0082742397525
203113,Quincy Miller,439.2327311830744,135.32955035434838
203114,Khris Middleton,2933.1640768761795,1228.6016205731855
203115,Will Barton,2827.250593913799,1057.7731836365842
203116,Tyshawn Taylor,87.77719063044638,27.60746605858172
203117,Doron Lamb,457.4794383432169,183.23043798269129
203118,Mike Scott,2369.87403909974,866.0299170220641
203119,English,116.07295796049424,37.36111139326934
203120,Justin Hamilton,613.0397233063233,196.53519804330023
203121,Darius Miller,1850.089498672246,706.8630226236163
203122,Murphy,10.984418292695056,1.997229811989503
203123,Papanikolaou,263.3683804833429,78.19248914627725
203124,Kyle O'Quinn,436.8727341125649,132.6423364083288
203126,Joseph,7.99134196289459,0.0
203128,Aldemir,18.945001728815136,3.989620186880496
203129,Tornike Shengelia,38.75633377866052,5.973061282618769
203130,Darius Johnson-Odom,13.969893629281652,0.0
203133,Robbie Hummel,517.0382072981915,183.0188137604728
203135,Robert Sacre,33.80632248684975,30.82977446508512
203136,Ognjen Kuzmic,0.0,0.0
203138,Hollis Thompson,1978.00097033882,778.3154805584394
203139,Viacheslav Kravtsov,9.984421290535757,9.984421290535757
203141,Mirza Teletovic,2464.3124009092653,928.924670879068
203142,Chris Copeland,1071.419979386599,398.0004934265185
203143,Pablo Prigioni,1367.2048086409518,536.0165976361889
203144,Alexey Shved,1297.693054644718,414.5211594804352
203145,Kent Bazemore,2668.4968190201835,994.6095472499604
203146,Maalik Wayns,85.8903096217464,18.75183306065491
203147,Chris Smith,0.0,0.0
203148,Brian Roberts,1527.952337351624,562.0632599262495
203156,Henry Sims,102.2610237159859,44.32523856944242
203159,Machado,5.9951507312034416,2.9975754856525514
203162,Hansbrough,57.523157229813805,15.876902637245
203183,Tony Mitchell,3.9979213990013847,0.0
203186,Reed,39.73603639585413,27.823992945676565
203187,Chris Johnson,1004.2906801630994,322.723655118952
203197,Diante Garrett,457.71279740321074,170.76526933044576
203199,Jones,80.09478894641568,21.755640148684485
203200,Justin Holiday,2897.3029840115914,1075.1431314815586
203210,Green,2128.2560316858835,811.1928366762729
203263,James Nunnally,232.8433273810712,78.96458420015291
203268,Jorge Gutierrez,64.33761463247117,10.894688703781084
203315,Toure' Murry,64.31239059641936,31.69911652859233
203318,Glen Rice,104.21606543825912,27.538317886933942
203382,Aron Baynes,956.680576558192,330.38834404436386
203457,Noel,133.85917583216016,98.8439602248524
203458,Alex Len,997.8539695708354,399.1479547402046
203459,Allen Crabbe,2470.1605624937,972.6389836013672
203460,Andre Roberson,1096.5945604607082,288.32502825868823
203461,Anthony Bennett,487.151768998654,132.62846785716158
203462,Archie Goodwin,604.1480891111046,158.1053007932618
203463,Ben McLemore,2808.6312391378624,1030.669338121956
203464,Paul,161.85190205970065,47.718429354019904
203467,Carrick Felix,21.92565809197509,8.973719884547974
203468,CJ McCollum,2917.054174898958,1242.4194192468901
203469,Cody Zeller,530.4752099040926,207.10881010836167
203471,Dennis Schröder,2965.800087249999,1096.4263780844572
203473,Dewayne Dedmon,1340.753795869765,488.1108893648993
203474,DJ Stephens,0.0,0.0
203475,Green,154.2455115521439,45.93116675537917
203476,Gorgui Dieng,1343.195604694477,536.4961885053691
203477,Isaiah Canaan,2015.7163004676083,715.4258632367976
203479,Jamaal Franklin,56.48048515042501,23.777483260750817
203480,James Southerland,19.941543787938823,8.973713060776673
203481,Jeff Withey,61.38160383850845,23.792297081538266
203482,Kelly Olynyk,2918.866889662282,1124.5739011782025
203484,Kentavious Caldwell-Pope,2926.0224038548035,1087.4360734750117
203485,Lorenzo Brown,360.5323033646909,61.22310130488743
203486,Mason Plumlee,405.22153805786405,250.14298349232456
203487,Michael Carter-Williams,1801.6219744228747,557.9362839763926
203488,Mike Muscala,2350.819990635243,881.512772474316
203489,Nate Wolters,326.0142476392122,98.76838496538429
203490,Otto Porter Jr.,2562.441441883981,1065.823651761926
203491,Peyton Siva,85.83496848504537,22.6890983139999
203492,Ray McCallum,667.0121382709443,243.5412071388092
203493,Reggie Bullock Jr.,2777.1181361184194,1083.176576024461
203495,Ricky Ledo,122.57864785005984,48.0795511368809
203496,Robert Covington,2940.747642122786,1090.5462499080202
203497,Rudy Gobert,413.38179183666,349.4318249851001
203498,Shabazz Muhammad,1047.8687864614706,387.3963742822004
203499,Shane Larkin,962.7120379933094,338.4960854280618
203500,Steven Adams,296.72457994789795,248.2547528539561
203501,Tim Hardaway Jr.,2909.985853761766,1086.268557176494
203502,Tony Mitchell,4.996536065102413,4.996536065102413
203503,Tony Snell,2633.7673883934585,1031.3316529492145
203504,Trey Burke,2567.5309880175564,923.087276889994
203505,Vander Blue,40.76457759138403,5.962723586302548
203506,Victor Oladipo,2805.160259238865,1071.3652868250963
203507,Giannis Antetokounmpo,2738.586580958361,1085.8776266409436
203508,Sergey Karasev,349.2693660723153,99.11708776772102
203510,Jackson,21.92704868154457,5.978911942061071
203511,Jerrett,44.70907726851959,2.977570006705736
203512,Nogueira,110.06443056156073,36.3877580306955
203513,Erik Murphy,14.966089655898244,0.0
203515,Phil Pressey,667.2243217864705,178.77654038695067
203516,Ennis III,1797.2908366046454,680.8555147064792
203517,Nemanja Nedovic,88.68330579862025,14.792643313748906
203518,Abrines,1373.110925998508,508.824408256706
203519,Adonis Thomas,20.93152809152851,2.990665116806269
203521,Matthew Dellavedova,2161.380170154856,799.4576105147929
203524,Solomon Hill,2057.7617525795376,697.8192348316734
203526,Neto,1564.0700468450098,584.866643141614
203527,Ryan Kelly,1019.8553838508888,353.4255208818705
203530,Lauvergne,498.6952309154289,159.41025082404863
203539,Gal Mekel,107.08120995958885,24.564209906283324
203540,Gigi Datome,296.8284967294935,87.4963885646944
203543,Vitor Faverani,199.13173341252391,63.83305739356226
203544,Pero Antic,1092.08798392948,357.5808642052005
203545,Miroslav Raduljica,0.0,0.0
203546,Ian Clark,1590.6402882622813,562.3026577367445
203548,Elias Harris,0.0,0.0
203552,Seth Curry,2849.646769090216,1259.6727710999269
203561,Brandon Davies,144.62508093677013,35.18088138134681
203564,Lucas,2.9989605794498617,0.0
203565,Christopher,7.990996889007538,0.0
203569,Chris Babb,109.05535465346068,25.53879231972201
203580,Drew II,103.34863107269116,20.67090126680821
203584,Troy Daniels,2324.4854457694223,927.5064260506176
203585,McGruder,1738.269623405045,637.2487622779518
203613,Simmons,1159.2459412892576,408.4441340232491
203648,Thanasis Antetokounmpo,196.7415624566169,37.88075526923596
203687,Hearn,5.9951507312034416,2.9972289721119605
203705,Magette,77.0918594484729,26.684234847025422
203710,Williams,270.17627073539813,77.50383101749621
203798,Hairston,1013.24029554866,300.5115171744585
203805,Cherry,17.95053718514927,3.987548177146452
203810,Casper Ware,89.6999236619368,26.62006738836678
203816,Scotty Hopson,8.989265401741186,0.0
203893,Smith,47.65777255510705,8.937555776981988
203894,Napier,1946.5680833675096,693.8972999918943
203895,McRae,640.6643944467052,234.0719129646488
203897,Zach LaVine,2938.7941313681736,1226.2488297785387
203898,Ennis,578.8829497722828,192.66696444312385
203900,Brown,527.7232162362645,159.543050719318
203901,Elfrid Payton,1567.5030306032083,532.2724682992497
203902,Christon,187.3818847717235,38.8609128621944
203903,Jordan Clarkson,2953.0174119017506,1060.7041045916926
203906,Marble,161.85942779101023,39.03080346676281
203909,McDaniels,655.837142507843,196.8049877510529
203910,Johnson,62.405060744627775,14.852223592150182
203912,Wilcox,170.39310558230417,59.41105836806163
203913,Brown,188.35085556373667,74.77898059482914
203914,Gary Harris,2857.8233009640485,1105.2962261754117
203915,Spencer Dinwiddie,2889.4407402938823,1006.7715549160408
203917,Stauskas,2095.099808234856,755.388489595702
203918,Hood,2572.708878779229,980.3821265811672
203919,Adams,79.03605193323769,31.61414571727272
203920,Birch,242.1601129885981,81.00384576154246
203921,Early,285.71019986902854,76.39771714071334
203922,Robinson III,1241.8276458249336,476.1485075211202
203923,Young,387.8547994107285,108.9257684627144
203924,Jerami Grant,2893.352105340322,1117.2867751394572
203925,Joe Harris,2786.1334899554927,1227.1283095940446
203926,Doug McDermott,2915.8626328216405,1229.9309100699857
203928,Jefferson,53.55152061826174,11.906896496746167
203930,Kilpatrick,1358.300606134629,471.5880476587668
203932,Aaron Gordon,2847.4326234588866,1040.180009864196
203933,T.J. Warren,1708.0691454265666,686.1512910672037
203934,Patterson,107.98093584717552,25.501908250478994
203935,Marcus Smart,2929.075700940097,975.201127822568
203937,Kyle Anderson,1922.7120504108725,703.5597730260799
203939,Dwight Powell,1144.09117964039,408.3415928396571
203940,Payne,185.42445677083103,57.315984635498886
203943,Vonleh,815.6040115936155,270.0009427648522
203944,Julius Randle,2883.685905857434,1112.1707619261435
203946,Bairstow,14.967122604675094,2.99480889542526
203948,O'Bryant III,156.09709230640237,62.501159314745536
203949,McAdoo,60.42270446466482,24.78060666147402
203950,Stokes,3.9979213990013847,3.9979213990013847
203951,Appling,5.994804697699806,0.0
203952,Andrew Wiggins,2944.436218391265,1185.3158064272682
203953,Parker,1540.0248546882435,589.4187838259841
203954,Joel Embiid,2629.294930431092,1079.332422820069
203955,Cotton,68.29180168367128,20.769360506667617
203956,McGary,25.892854080212626,7.970962387865524
203957,Dante Exum,1696.9474880624505,621.1602411047604
203958,Dawkins,11.979924771271396,1.9958465167718984
203960,Sampson,671.993564601762,185.726912747358
203961,Moreland,4.996536065102413,4.996536065102413
203962,Huestis,239.58214667933515,74.71331810450887
203963,Whittington,23.914938717204368,2.988244556594326
203966,Wilson,123.41308968081876,52.91043773888489
203967,Dario Šarić,2723.073002605836,1022.2146443675944
203991,Clint Capela,279.5841466875377,259.1105467398152
203992,Bogdan Bogdanović,2926.2978144553745,1143.580265067362
203994,Jusuf Nurkić,1640.6686497973617,617.3973875321661
203995,Vasilije Micic,1091.607850215207,345.314549585991
203996,Inglis,40.748005772462975,10.93786300183566
203998,Caboclo,548.7540782925178,173.8226856173862
203999,Nikola Jokić,2848.7844987577337,1187.0268138965275
204001,Kristaps Porziņģis,2902.203952681223,1130.0933694940134
204002,Tavares,1.999653486459409,1.999653486459409
204014,Rudez,753.5924834521264,284.96996647796294
204020,Johnson,2173.034566485,819.9102901804206
204022,Cooley,1.999653486459409,1.999653486459409
204025,Frazier,741.0744984937367,266.5902344628
204028,Black,77.00272560271559,41.54136020253069
204033,Wear,1.999653486459409,0.0
204037,Wear,224.9032469245044,83.02926727008827
204038,Galloway,2547.320745468723,947.8262072800292
204054,Dragic,41.74872055819049,8.956507781259317
204060,Joe Ingles,2901.433035704559,1200.7210273973742
204065,Stockton,14.967814551860185,8.981311303974088
204066,Holland,106.28090699573444,32.47935992302646
204067,Eddie,189.3547341936117,55.30129289779013
204079,Gordon,7.99030434196331,1.997229811989503
204098,Munford,74.15869653839891,26.681726856484865
204179,Johnson,23.9156566243106,7.979253071604978
204222,Whittington,3.998614185980905,0.0
204456,T.J. McConnell,1432.752888848725,528.3691726231392
1626143,Jahlil Okafor,171.8388292344622,112.91528362106104
1626144,Mudiay,1786.9293804548392,619.4280544598386
1626145,Tyus Jones,2761.4830931779456,1056.3033159979263
1626147,Anderson,1265.1675184606115,385.0316266392839
1626148,Brown,281.16261797888245,80.35295176809623
1626149,Harrell,462.7337186032626,260.9682526226208
1626150,Harrison,858.5551442271808,271.66598564780185
1626151,Harrison,160.96457427703692,35.13865753644855
1626153,Delon Wright,2084.585770307832,760.2884911869788
1626154,Hunter,257.33106192563827,78.82401880773793
1626155,Dekker,818.9732861876835,247.21227325700744
1626156,D'Angelo Russell,2953.381599451875,1122.2922637570489
1626157,Karl-Anthony Towns,2897.013040630273,1277.6911137929
1626158,Richaun Holmes,612.2740167917692,247.0821138763498
1626159,Winslow,1621.033047535503,555.0421392102254
1626161,Cauley-Stein,215.73217788594872,141.11428706660342
1626162,Kelly Oubre Jr.,2930.918348171579,1007.0905960194063
1626163,Kaminsky,2190.9871318693395,802.9759631660463
1626164,Devin Booker,2916.797308673891,1142.638712577181
1626166,Cameron Payne,2662.0658220372734,972.3927784899937
1626167,Myles Turner,2838.6963615501695,1110.2722222491375
