player_id,player_name,team_id,team_abbr,minutes,rapm
101236,Chuck Hayes,1610612745,HOU,8136.7,0.27
2401,Nikoloz Tskitishvili,1610612743,DEN,1203.2,0.26
1609,Long,1610612760,OKC,748.0,0.26
1510,Brevin Knight,1610612739,CLE,10353.7,0.26
1891,Jason Terry,1610612742,DAL,26779.3,0.25
1629027,Trae Young,1610612737,ATL,15992.7,0.25
101110,Martell Webster,1610612764,WAS,9880.2,0.25
201564,O.J. Mayo,1610612763,MEM,11250.3,0.25
2736,Luol Deng,1610612741,CHI,22241.8,0.25
371,Terry Mills,1610612765,DET,3002.3,0.25
1629611,Terance Mann,1610612746,LAC,10017.9,0.25
201175,Glen Davis,1610612738,BOS,7126.5,0.25
105,Dan Majerle,1610612748,MIA,6296.2,0.25
203079,Dion Waiters,1610612739,CLE,10213.0,0.24
970,Othella Harrington,1610612752,NYK,8752.0,0.24
1903,Kenny Thomas,1610612745,HOU,10517.1,0.24
2441,Sampson,1610612766,CHA,411.1,0.24
934,Derrick Coleman,1610612755,PHI,7936.6,0.24
2839,Sweetney,1610612755,PHI,206.4,0.24
200776,Collins,1610612752,NYK,1661.0,0.24
1628503,Hezonja,1610612753,ORL,241.6,0.24
202335,Patrick Patterson,1610612761,TOR,13674.6,0.23
193,Anthony Mason,1610612766,CHA,11273.8,0.23
713,Chris Carr,1610612750,MIN,2587.3,0.23
1627848,Holmes,1610612755,PHI,296.3,0.22
2457,Jannero Pargo,1610612741,CHI,3883.9,0.22
101118,May,1610612766,CHA,1252.4,0.22
201172,Gabe Pruitt,1610612738,BOS,284.1,0.22
2225,Tony Parker,1610612759,SAS,26243.2,0.22
698,Eddie Johnson,1610612745,HOU,1299.4,0.22
2208,Kedrick Brown,1610612738,BOS,1424.3,0.21
201954,Darren Collison,1610612754,IND,17401.2,0.21
1631102,TyTy Washington Jr.,1610612745,HOU,592.8,0.21
1642866,Beringer,1610612750,MIN,209.0,0.21
203910,Nick Johnson,1610612745,HOU,353.4,0.21
902,Bimbo Coles,1610612744,GSW,5097.7,0.21
203944,Julius Randle,1610612752,NYK,25257.4,0.21
1489,Williamson,1610612758,SAC,308.5,0.2
931,Green,1610612755,PHI,788.5,0.2
101154,Andray Blatche,1610612764,WAS,7971.7,0.2
1883,Steve Francis,1610612745,HOU,12347.2,0.19
1002,Reggie Geary,1610612759,SAS,613.7,0.19
1944,Eddie Robinson,1610612741,CHI,3155.7,0.19
1628984,Devonte' Graham,1610612766,CHA,7726.5,0.19
1642277,Johnny Furphy,1610612754,IND,1014.9,0.19
328,Rick Mahorn,1610612765,DET,720.5,0.19
240,Ward,1610612743,DEN,665.1,0.19
2405,Amar'e Stoudemire,1610612756,PHX,14622.7,0.19
2560,Diogu,1610612744,GSW,1021.4,0.19
1641809,Drew Peterson,1610612738,BOS,272.0,0.18
1626185,Jarell Martin,1610612763,MEM,2981.6,0.18
2407,Jared Jeffries,1610612752,NYK,8511.4,0.18
248,George Lynch,1610612755,PHI,8350.5,0.18
201579,Roy Hibbert,1610612754,IND,12585.6,0.18
990,Malik Rose,1610612759,SAS,8843.4,0.18
682,Bob Sura,1610612739,CLE,9126.6,0.18
469,Jamal Mashburn,1610612748,MIA,10112.2,0.18
1757,Carr,1610612741,CHI,434.4,0.17
203914,Gary Harris,1610612743,DEN,16956.3,0.16
949,Shareef Abdur-Rahim,1610612763,MEM,17124.7,0.16
203584,Troy Daniels,1610612756,PHX,5586.1,0.16
202688,Kleber,1610612749,MIL,11596.4,0.16
1629639,Tyler Herro,1610612748,MIA,12087.3,0.16
1629671,Miye Oni,1610612762,UTA,677.1,0.16
1503,Tracy McGrady,1610612745,HOU,19388.1,0.15
203106,Taylor,1610612766,CHA,1837.9,0.15
426,Terry Davis,1610612764,WAS,1404.7,0.15
202130,Davis,1610612744,GSW,2208.6,0.15
349,Mark Jackson,1610612754,IND,11416.2,0.15
1641778,Black,1610612766,CHA,384.1,0.15
203516,James Ennis III,1610612763,MEM,6599.2,0.15
201158,Marco Belinelli,1610612759,SAS,17833.8,0.14
1533,Anthony Johnson,1610612754,IND,9624.3,0.14
204067,Valentine,1610612764,WAS,248.8,0.14
103,Todd Day,1610612738,BOS,2353.1,0.14
937,Scottie Pippen,1610612757,POR,9669.1,0.13
914,Stanley Roberts,1610612750,MIN,952.9,0.13
203901,Elfrid Payton,1610612753,ORL,12905.5,0.13
201578,Marreese Speights,1610612744,GSW,8761.9,0.13
1630227,Daishen Nix,1610612745,HOU,1258.5,0.13
1628379,Luke Kennard,1610612746,LAC,11406.8,0.13
2734,Devin Harris,1610612742,DAL,17844.6,0.12
1631095,Jabari Smith Jr.,1610612745,HOU,7847.7,0.12
2767,Royal Ivey,1610612737,ATL,4032.6,0.12
1629103,Smart,1610612754,IND,1385.3,0.12
2365,Chris Andersen,1610612743,DEN,9183.9,0.11
1631159,Leonard Miller,1610612750,MIN,290.2,0.1
1629109,Gary Clark,1610612753,ORL,2425.9,0.1
203903,Jordan Clarkson,1610612762,UTA,22211.4,0.1
204456,T.J. McConnell,1610612754,IND,16443.2,0.1
1630613,Washington Jr.,1610612754,IND,1422.1,0.1
203920,Khem Birch,1610612753,ORL,4795.3,0.09
166,Ron Harper,1610612741,CHI,4852.1,0.09
2242,Hill,1610612745,HOU,1139.4,0.09
1594,Rick Brunson,1610612746,LAC,2959.8,0.09
2556,Marcus Banks,1610612738,BOS,3377.0,0.09
201627,Anthony Morrow,1610612760,OKC,9280.6,0.08
299,Glenn Robinson,1610612749,MIL,11765.3,0.08
361,Clifford Robinson,1610612756,PHX,15256.8,0.08
1642907,Cedric Coward,1610612763,MEM,1300.8,0.08
1629244,Lamb,1610612750,MIN,278.7,0.08
203493,Reggie Bullock Jr.,1610612765,DET,3663.6,0.08
203124,Kyle O'Quinn,1610612752,NYK,7251.0,0.07
2068,Sprewell,1610612752,NYK,211.2,0.07
1629605,Tacko Fall,1610612738,BOS,278.2,0.07
1628416,Bullock Jr.,1610612737,ATL,1677.7,0.07
201196,Ramon Sessions,1610612766,CHA,12705.7,0.07
1628981,Bruno Fernando,1610612737,ATL,2631.2,0.07
2410,Fred Jones,1610612754,IND,6302.8,0.07
203898,Tyler Ennis,1610612747,LAL,2185.6,0.07
202407,Millsap,1610612762,UTA,1344.2,0.06
2060,Jaric,1610612750,MIN,6694.8,0.05
203315,Pierce,1610612752,NYK,410.7,0.05
236,Kevin Edwards,1610612751,BKN,1077.6,0.05
178,Olden Polynice,1610612758,SAC,6061.7,0.04
203953,Jabari Parker,1610612749,MIL,7637.8,0.04
201966,Taylor,1610612758,SAC,372.5,0.04
1628391,D.J. Wilson,1610612749,MIL,1949.0,0.04
1631342,Plowden,1610612758,SAC,398.5,0.03
1631245,Jackson,1610612754,IND,1115.4,0.03
289,Ledell Eackles,1610612764,WAS,307.9,0.03
1629649,Okeke,1610612753,ORL,823.8,0.02
1629020,Jarred Vanderbilt,1610612750,MIN,6652.4,0.02
1629659,Talen Horton-Tucker,1610612747,LAL,5735.8,0.02
1080,Henry James,1610612737,ATL,759.4,0.02
101111,Charlie Villanueva,1610612765,DET,8261.7,0.01
1629162,Jordan McLaughlin,1610612750,MIN,4666.6,0.01
1641710,Anthony Black,1610612753,ORL,4869.8,0.01
7,Dan Schayes,1610612753,ORL,1028.8,0.01
1740,Rashard Lewis,1610612760,OKC,18728.2,0.01
1630548,Johnny Juzang,1610612762,UTA,2004.3,-0.0
203705,Vucevic,1610612737,ATL,304.2,0.0
1629962,Hampton,1610612753,ORL,217.0,0.0
1630195,Sexton,1610612750,MIN,347.8,-0.01
1628993,Alize Johnson,1610612751,BKN,531.0,-0.01
1630537,Chris Duarte,1610612754,IND,3025.5,-0.01
202323,Evan Turner,1610612757,POR,16452.9,-0.01
1562,Gerard King,1610612764,WAS,1204.8,-0.01
210,Terrell Brandon,1610612750,MIN,7656.9,-0.01
101181,Jose Calderon,1610612761,TOR,17070.2,-0.01
754,Jim Jackson,1610612737,ATL,12084.7,-0.01
694,Sam Mack,1610612763,MEM,2421.4,-0.01
101145,Monta Ellis,1610612744,GSW,21783.8,-0.01
1502,Adonal Foyle,1610612744,GSW,7605.3,-0.01
2732,Ben Gordon,1610612741,CHI,12490.7,-0.02
2440,Matt Barnes,1610612746,LAC,16881.5,-0.02
1631321,Cissoko,1610612757,POR,1493.9,-0.02
1630205,Lamar Stevens,1610612739,CLE,3586.4,-0.02
202724,Jenkins,1610612744,GSW,860.9,-0.02
55,Marty Conlon,1610612738,BOS,1090.4,-0.02
1629875,Moon,1610612746,LAC,266.4,-0.02
201570,Alexander,1610612749,MIL,396.4,-0.02
2737,Rafael Araujo,1610612761,TOR,941.4,-0.03
1631209,Isaiah Wong,1610612766,CHA,269.4,-0.03
1642346,Dunn,1610612756,PHX,2520.7,-0.04
2753,Delonte West,1610612738,BOS,7507.2,-0.04
1631157,Ryan Rollins,1610612749,MIL,2855.8,-0.04
201586,Serge Ibaka,1610612760,OKC,21367.4,-0.05
1628443,Smith Jr.,1610612752,NYK,699.8,-0.05
1628417,Clarkson,1610612739,CLE,468.6,-0.05
1630271,Pritchard,1610612739,CLE,423.3,-0.05
1631222,LaRavia,1610612763,MEM,4150.5,-0.05
1628373,Frank Ntilikina,1610612752,NYK,5444.3,-0.06
203101,Miles Plumlee,1610612756,PHX,5143.2,-0.06
201606,Singletary,1610612766,CHA,256.3,-0.06
905,Dale Davis,1610612754,IND,12277.6,-0.06
2744,Al Jefferson,1610612766,CHA,17774.9,-0.06
120,Steven Smith,1610612737,ATL,11855.3,-0.07
203798,PJ Hairston,1610612766,CHA,1793.5,-0.07
2039,Keyon Dooling,1610612746,LAC,8816.5,-0.07
950,Stephon Marbury,1610612752,NYK,19219.3,-0.08
1642859,Jase Richardson,1610612753,ORL,505.4,-0.08
1628426,Vezenkov,1610612758,SAC,509.7,-0.08
179,Bryant Stith,1610612743,DEN,4617.0,-0.08
202698,Harrington,1610612764,WAS,1733.7,-0.08
1629640,Johnson,1610612759,SAS,11273.3,-0.08
1723,Matt Harpring,1610612762,UTA,10135.3,-0.08
1500,Ron Mercer,1610612738,BOS,8158.7,-0.09
202325,Wesley Johnson,1610612747,LAL,11990.3,-0.09
2745,Kirk Snyder,1610612762,UTA,1913.4,-0.09
2058,Mark Madsen,1610612750,MIN,3542.1,-0.09
710,David Vaughn,1610612744,GSW,640.4,-0.09
200081,Jamario Moon,1610612761,TOR,3996.7,-0.09
203118,Mike Scott,1610612737,ATL,9527.1,-0.1
1626199,Anderson,1610612765,DET,559.5,-0.1
201975,Jodie Meeks,1610612747,LAL,9142.9,-0.1
202330,Gordon Hayward,1610612762,UTA,22836.9,-0.1
2743,Kris Humphries,1610612751,BKN,10740.1,-0.1
1627853,Arcidiacono,1610612741,CHI,4134.8,-0.1
201963,Christian Eyenga,1610612739,CLE,606.8,-0.11
28,Doug West,1610612750,MIN,2175.7,-0.11
383,Kendall Gill,1610612751,BKN,9808.8,-0.11
1629060,Rui Hachimura,1610612747,LAL,10449.5,-0.11
203923,James Young,1610612738,BOS,946.0,-0.11
251,Sean Elliott,1610612759,SAS,3436.9,-0.12
1629684,Grant Williams,1610612738,BOS,8940.3,-0.12
1630228,Jonathan Kuminga,1610612744,GSW,6195.0,-0.12
1627395,Holiday,1610612763,MEM,381.2,-0.13
1629743,Donta Hall,1610612753,ORL,285.5,-0.13
203200,Justin Holiday,1610612754,IND,15850.2,-0.13
101115,Andrew Bynum,1610612747,LAL,6056.7,-0.13
1627823,Juancho Hernangomez,1610612743,DEN,5275.6,-0.14
1629681,Anderson,1610612763,MEM,613.4,-0.14
1630543,Isaiah Jackson,1610612754,IND,3226.4,-0.14
202347,Quincy Pondexter,1610612763,MEM,4584.2,-0.14
101134,Wayne Simien,1610612748,MIA,275.0,-0.14
1630264,Anthony Gill,1610612764,WAS,2841.0,-0.14
202390,Gary Neal,1610612759,SAS,6480.4,-0.14
202726,Andrew Goudelock,1610612747,LAL,288.6,-0.15
1630541,Moses Moody,1610612744,GSW,5521.1,-0.15
2061,Ford,1610612745,HOU,879.9,-0.15
1631200,Kris Murray,1610612757,POR,3354.6,-0.15
1626192,Pat Connaughton,1610612749,MIL,12813.4,-0.16
960,Tony Delk,1610612756,PHX,6866.2,-0.16
1630550,JT Thor,1610612766,CHA,2596.5,-0.16
202779,Smith,1610612765,DET,710.3,-0.16
1627854,Bryn Forbes,1610612759,SAS,7587.5,-0.16
1629719,Primo,1610612759,SAS,213.5,-0.16
706,Jerome Allen,1610612754,IND,724.4,-0.16
384,Calbert Cheaney,1610612764,WAS,8657.2,-0.17
243,Aaron McKie,1610612755,PHI,9868.5,-0.17
1629735,Powell,1610612748,MIA,552.7,-0.17
1641842,Ronald Holland II,1610612765,DET,2432.8,-0.17
202706,Jordan Hamilton,1610612743,DEN,1906.1,-0.17
1630619,Cisse,1610612742,DAL,428.1,-0.18
45,George McCloud,1610612743,DEN,5808.4,-0.18
381,James Robinson,1610612746,LAC,1840.3,-0.18
2555,Nick Collison,1610612760,OKC,12154.7,-0.18
2414,Harpring,1610612762,UTA,627.6,-0.18
2739,Luke Jackson,1610612739,CLE,473.4,-0.18
200811,Lou Amundson,1610612756,PHX,4191.8,-0.18
1626143,Jahlil Okafor,1610612755,PHI,3863.4,-0.18
1627752,Taurean Prince,1610612737,ATL,14322.0,-0.18
1642942,Jahmai Mashack,1610612763,MEM,309.7,-0.19
961,John Wallace,1610612761,TOR,4026.3,-0.19
1631303,Justin Minaya,1610612757,POR,569.1,-0.19
1504,Danny Fortson,1610612744,GSW,5614.9,-0.2
1626259,Malcolm Miller,1610612761,TOR,342.4,-0.2
203144,Shved,1610612750,MIN,2621.9,-0.2
165,Hakeem Olajuwon,1610612745,HOU,5508.9,-0.2
1629151,Cauley-Stein,1610612742,DAL,620.2,-0.2
688,Michael Curry,1610612765,DET,7752.2,-0.2
204020,Tyler Johnson,1610612748,MIA,8884.7,-0.2
1628405,Williams,1610612746,LAC,358.8,-0.21
2639,Fowlkes,1610612753,ORL,202.3,-0.21
1629216,Gabe Vincent,1610612748,MIA,6289.4,-0.21
201589,Darrell Arthur,1610612743,DEN,8034.9,-0.21
1642877,Peavy,1610612740,NOP,703.9,-0.21
201628,Bobby Brown,1610612758,SAC,1044.1,-0.21
1630222,Mason Jones,1610612745,HOU,411.3,-0.21
1536,Stephen Jackson,1610612744,GSW,16540.4,-0.21
2260,Jarron Collins,1610612762,UTA,5512.5,-0.22
1630547,Bouknight,1610612766,CHA,1145.1,-0.22
1641741,Ricky Council IV,1610612755,PHI,1534.1,-0.22
1380,Christie,1610612751,BKN,210.9,-0.22
1630538,Bones Hyland,1610612743,DEN,3558.2,-0.22
2199,Tyson Chandler,1610612741,CHI,21982.9,-0.22
226,Antonio Lang,1610612739,CLE,650.8,-0.22
1627863,Danuel House Jr.,1610612745,HOU,5960.6,-0.22
201943,Brandon Jennings,1610612749,MIL,12458.9,-0.23
2421,Frank Williams,1610612752,NYK,557.3,-0.23
1642869,Penda,1610612753,ORL,580.7,-0.23
111,LaPhonso Ellis,1610612743,DEN,6823.8,-0.23
1628469,Arcidiacono,1610612741,CHI,1096.3,-0.23
1630171,Isaac Okoro,1610612739,CLE,9536.4,-0.23
2730,Dwight Howard,1610612753,ORL,25196.1,-0.23
686,Antonio McDyess,1610612743,DEN,14803.1,-0.24
168,Chris Mills,1610612744,GSW,5940.4,-0.24
1629651,Nic Claxton,1610612751,BKN,8829.9,-0.24
2586,Keith Bogans,1610612753,ORL,8612.7,-0.24
2422,John Salmons,1610612758,SAC,15388.5,-0.24
1630180,Saddiq Bey,1610612765,DET,10606.7,-0.24
2436,Flip Murray,1610612760,OKC,6283.9,-0.25
201977,Marcus Thornton,1610612758,SAC,8416.3,-0.25
1628681,Ross,1610612753,ORL,217.5,-0.25
203095,Evan Fournier,1610612753,ORL,18098.1,-0.25
203,Nate McMillan,1610612760,OKC,628.2,-0.25
202874,Middleton,1610612749,MIL,271.4,-0.25
1629667,Jalen McDaniels,1610612766,CHA,4244.2,-0.26
203924,Jerami Grant,1610612757,POR,20985.6,-0.26
1630586,Garuba,1610612745,HOU,1499.7,-0.26
101135,David Lee,1610612744,GSW,16644.3,-0.26
203967,Dario Saric,1610612755,PHI,10444.0,-0.26
2048,Jamaal Magloire,1610612740,NOP,9587.0,-0.26
101179,Ronnie Price,1610612762,UTA,5418.8,-0.27
1642878,Tyrese Proctor,1610612739,CLE,435.3,-0.27
433,Buck Williams,1610612752,NYK,1459.8,-0.27
1628963,Marvin Bagley III,1610612758,SAC,6848.8,-0.27
1630237,Anthony Lamb,1610612744,GSW,1529.4,-0.27
203933,T.J. Warren,1610612756,PHX,9942.0,-0.28
1628975,Jevon Carter,1610612749,MIL,6550.6,-0.28
1642383,Walter Clayton Jr.,1610612762,UTA,1056.8,-0.29
2037,Jamal Crawford,1610612746,LAC,28219.2,-0.29
1629017,Khyri Thomas,1610612765,DET,385.1,-0.29
202693,Markieff Morris,1610612756,PHX,12417.2,-0.29
200780,Solomon Jones,1610612737,ATL,2294.7,-0.29
1627775,Patrick McCaw,1610612744,GSW,3446.1,-0.29
201949,James Johnson,1610612748,MIA,14288.9,-0.29
201163,Wilson Chandler,1610612743,DEN,15561.9,-0.3
2201,Curry,1610612741,CHI,7149.4,-0.3
1641824,Matas Buzelis,1610612741,CHI,3263.3,-0.3
201574,Jason Thompson,1610612758,SAC,9935.3,-0.3
200772,Maurice Ager,1610612742,DAL,379.6,-0.3
201156,Nick Young,1610612747,LAL,12711.5,-0.3
202066,Garrett Temple,1610612764,WAS,14886.1,-0.3
1716,Larry Hughes,1610612764,WAS,13534.0,-0.31
1542,Predrag Drobnjak,1610612760,OKC,3373.5,-0.31
202344,Trevor Booker,1610612762,UTA,10301.4,-0.31
1863,Earl Boykins,1610612743,DEN,7555.4,-0.31
203086,Meyers Leonard,1610612757,POR,6902.4,-0.31
2772,Trevor Ariza,1610612745,HOU,26574.6,-0.31
203082,Terrence Ross,1610612753,ORL,17667.8,-0.32
1037,Stojko Vrankovic,1610612746,LAC,1140.8,-0.32
1626161,Willie Cauley-Stein,1610612758,SAC,8743.3,-0.32
203710,Bates-Diop,1610612746,LAC,884.2,-0.32
2760,Anderson Varejao,1610612739,CLE,10603.4,-0.32
203512,Lucas Nogueira,1610612761,TOR,2061.8,-0.32
1629076,Tyler Cook,1610612765,DET,640.8,-0.32
1631254,Kenneth Lofton Jr.,1610612763,MEM,308.1,-0.32
1627824,Guerschon Yabusele,1610612755,PHI,3150.9,-0.33
2101,Porter,1610612744,GSW,374.6,-0.34
1629677,Samanic,1610612762,UTA,894.2,-0.34
101123,Gerald Green,1610612756,PHX,11772.4,-0.34
1642363,Clifford,1610612758,SAC,1369.1,-0.34
1545,DeJuan Wheat,1610612763,MEM,403.8,-0.35
202954,Brad Wanamaker,1610612738,BOS,2599.3,-0.35
1628425,Sterling Brown,1610612749,MIL,4420.6,-0.35
201446,Taylor,1610612746,LAC,475.3,-0.36
203613,Jonathon Simmons,1610612753,ORL,5640.5,-0.36
1629669,Jaylen Nowell,1610612750,MIN,4052.2,-0.36
2574,Jason Kapono,1610612761,TOR,5319.0,-0.36
1642358,Johnson,1610612764,WAS,955.5,-0.36
358,Anfernee Hardaway,1610612756,PHX,8651.4,-0.36
1629717,Armoni Brooks,1610612745,HOU,1379.3,-0.36
1628778,Paul Watson,1610612761,TOR,565.4,-0.36
203085,Austin Rivers,1610612746,LAC,16276.3,-0.37
952,Antoine Walker,1610612738,BOS,17141.3,-0.37
1642278,Tyler Kolek,1610612752,NYK,955.5,-0.37
157,Derek Harper,1610612753,ORL,2800.9,-0.37
1629744,Matt Thomas,1610612761,TOR,1136.3,-0.37
1630639,A.J. Lawson,1610612761,TOR,976.8,-0.38
2754,Tony Allen,1610612763,MEM,13305.6,-0.38
281,Scott Williams,1610612749,MIL,4708.4,-0.38
1627781,Powell,1610612758,SAC,568.2,-0.39
1627820,Tyrone Wallace,1610612746,LAC,1788.1,-0.39
164,Chris Childs,1610612752,NYK,5923.3,-0.39
204066,John Holland,1610612739,CLE,208.6,-0.4
1631311,Lester Quinones,1610612744,GSW,591.8,-0.4
203471,Dennis Schroder,1610612737,ATL,24439.0,-0.4
1631107,Nikola Jovic,1610612748,MIA,2998.8,-0.4
1631113,Kennard,1610612763,MEM,201.0,-0.4
53,Mario Elie,1610612745,HOU,6200.0,-0.4
1630240,Lee,1610612765,DET,1803.7,-0.4
1365,Van Horn,1610612751,BKN,866.1,-0.4
203928,Tucker,1610612751,BKN,654.3,-0.41
201181,Chris Richard,1610612750,MIN,511.1,-0.41
962,Walter McCarty,1610612738,BOS,6946.2,-0.41
1629682,Tremont Waters,1610612738,BOS,358.1,-0.41
1629134,Kendrick Nunn,1610612748,MIA,4272.8,-0.41
203186,Tolliver,1610612748,MIA,2229.9,-0.41
1641730,Clowney,1610612751,BKN,2991.7,-0.41
2549,Chris Kaman,1610612746,LAC,11541.7,-0.41
201228,C.J. Watson,1610612754,IND,8457.3,-0.41
204022,Bogdanovic,1610612758,SAC,226.5,-0.42
1641854,Craig Porter Jr.,1610612739,CLE,2153.4,-0.42
156,Antoine Carr,1610612762,UTA,1560.4,-0.43
445,Wesley Person,1610612739,CLE,10128.2,-0.43
204025,Tim Frazier,1610612740,NOP,4782.1,-0.43
2411,Bostjan Nachbar,1610612751,BKN,3258.5,-0.43
1629656,Quentin Grimes,1610612752,NYK,7848.1,-0.43
201177,Josh McRoberts,1610612766,CHA,5867.0,-0.43
203464,Brandon Paul,1610612759,SAS,709.6,-0.43
1642856,Egor Dëmin,1610612751,BKN,1291.5,-0.44
440,Zan Tabak,1610612761,TOR,1248.2,-0.44
673,Alan Henderson,1610612737,ATL,8484.0,-0.44
1642848,Johnson,1610612764,WAS,1174.3,-0.44
1847,Thurl Bailey,1610612762,UTA,306.6,-0.44
1631466,Nate Williams,1610612745,HOU,459.7,-0.45
265,Harvey Grant,1610612764,WAS,2304.9,-0.45
2565,Zoran Planinic,1610612751,BKN,982.9,-0.45
1630170,Vassell,1610612759,SAS,9862.3,-0.45
1006,Herb Williams,1610612752,NYK,318.8,-0.45
31,Lorenzo Williams,1610612764,WAS,374.4,-0.45
1631255,Matković,1610612740,NOP,1512.3,-0.46
201805,Hunter,1610612744,GSW,503.9,-0.46
201575,Brandon Rush,1610612754,IND,7507.7,-0.46
1629126,Deonte Burton,1610612760,OKC,482.4,-0.46
1711,Raef LaFrentz,1610612743,DEN,7869.5,-0.47
201161,Daequan Cook,1610612748,MIA,3301.6,-0.47
297,Alonzo Mourning,1610612748,MIA,9285.1,-0.47
1627988,Brooks,1610612763,MEM,407.7,-0.47
1630530,Trey Murphy III,1610612740,NOP,8362.2,-0.48
202694,Marcus Morris Sr.,1610612746,LAC,15429.3,-0.48
1629631,De'Andre Hunter,1610612737,ATL,9733.9,-0.48
203926,Doug McDermott,1610612754,IND,13151.7,-0.49
203263,Nunnally,1610612755,PHI,338.9,-0.49
1628970,Bridges,1610612766,CHA,14374.9,-0.49
1569,Closs,1610612746,LAC,1261.5,-0.49
1642364,Jamir Watkins,1610612764,WAS,597.1,-0.49
1627858,Collinsworth,1610612742,DAL,477.2,-0.49
1629740,Nicolo Melli,1610612740,NOP,1273.6,-0.5
1629121,Jaylen Adams,1610612737,ATL,499.5,-0.5
202346,Jones,1610612742,DAL,327.9,-0.5
201582,Alexis Ajinca,1610612740,NOP,3531.0,-0.51
1630249,Krejčí,1610612737,ATL,3802.2,-0.51
1629718,Brown Jr.,1610612755,PHI,445.6,-0.51
1899,James Posey,1610612743,DEN,13263.5,-0.51
1627215,Lopez,1610612741,CHI,202.3,-0.52
197,Scott Burrell,1610612751,BKN,2630.3,-0.52
201584,Courtney Lee,1610612763,MEM,17914.3,-0.52
1630288,Jeff Dowtin Jr.,1610612755,PHI,987.1,-0.53
101207,Felton,1610612766,CHA,245.9,-0.53
913,Larry Johnson,1610612752,NYK,6300.3,-0.53
692,Andrew DeClercq,1610612753,ORL,5785.8,-0.54
1627790,Ante Zizic,1610612739,CLE,1347.5,-0.54
956,Erick Dampier,1610612744,GSW,13526.8,-0.54
1739,Ruben Patterson,1610612757,POR,9574.4,-0.54
201602,Kyle Weaver,1610612760,OKC,788.9,-0.55
2078,Jason Hart,1610612766,CHA,3558.7,-0.55
1629637,Jaxson Hayes,1610612740,NOP,7449.4,-0.55
1628393,Westbrook,1610612746,LAC,795.3,-0.55
1630256,Jae'Sean Tate,1610612745,HOU,5219.9,-0.56
1507,Derek Anderson,1610612757,POR,11405.0,-0.56
1548,Mark Blount,1610612738,BOS,8202.9,-0.56
1924,Lee Nailon,1610612766,CHA,3323.2,-0.56
1630792,Williams,1610612741,CHI,220.5,-0.56
147,Jalen Rose,1610612754,IND,14203.1,-0.56
901,Otis Thorpe,1610612765,DET,4612.2,-0.56
1628515,Fournier,1610612753,ORL,525.6,-0.56
2239,Trenton Hassell,1610612750,MIN,10237.1,-0.56
1626150,Andrew Harrison,1610612763,MEM,2797.1,-0.56
2567,Brian Cook,1610612747,LAL,3514.3,-0.56
1520,Charles Smith,1610612759,SAS,1215.1,-0.57
1983,Jermaine Jackson,1610612761,TOR,844.1,-0.57
1629003,Shake Milton,1610612755,PHI,6866.6,-0.57
101128,Francisco Garcia,1610612758,SAC,7236.8,-0.57
101127,Jarrett Jack,1610612757,POR,17271.0,-0.57
2246,Mehmet Okur,1610612762,UTA,9546.4,-0.58
958,Vitaly Potapenko,1610612738,BOS,6923.3,-0.58
1627851,Hardaway Jr.,1610612752,NYK,836.5,-0.58
324,Anthony Peeler,1610612750,MIN,8746.2,-0.58
1641871,Duop Reath,1610612757,POR,1940.9,-0.59
1629007,Porter,1610612761,TOR,410.7,-0.59
202087,Alonzo Gee,1610612739,CLE,7432.6,-0.59
201936,Tyreke Evans,1610612740,NOP,14192.9,-0.59
2428,Harrington,1610612743,DEN,864.7,-0.59
1630230,Naji Marshall,1610612740,NOP,8424.0,-0.59
1629164,Rondo,1610612737,ATL,1760.8,-0.59
1922,Francisco Elson,1610612743,DEN,4408.2,-0.59
2469,Pat Burke,1610612753,ORL,794.6,-0.59
1631219,Watford,1610612757,POR,220.8,-0.6
1626176,George,1610612754,IND,312.7,-0.61
709,Finley,1610612751,BKN,492.1,-0.61
201979,Nick Calathes,1610612763,MEM,2159.5,-0.61
1642271,Filipowski,1610612762,UTA,2959.4,-0.61
1631123,Jamaree Bouyea,1610612756,PHX,730.4,-0.62
202718,Chandler Parsons,1610612745,HOU,9999.2,-0.62
202970,Gustavo Ayon,1610612740,NOP,1586.2,-0.62
202362,Lance Stephenson,1610612754,IND,10360.8,-0.62
200777,Joel Freeland,1610612757,POR,1657.2,-0.62
978,Peja Stojakovic,1610612758,SAC,18612.7,-0.62
2740,Andris Biedrins,1610612744,GSW,6552.9,-0.63
2074,Jabari Smith,1610612751,BKN,715.8,-0.63
2735,Josh Childress,1610612737,ATL,6141.1,-0.64
203506,Victor Oladipo,1610612753,ORL,15159.0,-0.64
1628470,Torrey Craig,1610612756,PHX,9058.2,-0.64
201160,Jason Smith,1610612740,NOP,8301.9,-0.64
296,Rick Fox,1610612747,LAL,9155.9,-0.64
1641732,Colby Jones,1610612764,WAS,711.5,-0.65
1631093,Jaden Ivey,1610612765,DET,5610.3,-0.65
2042,Courtney Alexander,1610612764,WAS,2145.0,-0.65
2617,Udonis Haslem,1610612748,MIA,14258.0,-0.65
2564,Boris Diaw,1610612759,SAS,19877.8,-0.65
1642272,Jared McCain,1610612755,PHI,1454.1,-0.65
1631124,Julian Strawther,1610612743,DEN,2555.9,-0.65
1630570,Trendon Watford,1610612757,POR,4727.0,-0.65
1733,Al Harrington,1610612754,IND,15983.3,-0.65
203543,Humphries,1610612738,BOS,527.6,-0.65
