date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
2010-06-15,41000112,1610612755,201150,Spencer Hawes,12.517,-8.0,-12.319,-4.319,3.0,5.42,2.42
2010-06-15,41000112,1610612755,201152,Thaddeus Young,28.95,-13.0,-18.077,-5.077,-7.0,-6.097,0.903
2010-06-15,41000112,1610612755,1499,Tony Battie,12.967,-2.0,-4.622,-2.622,15.0,20.814,5.814
2010-06-15,41000113,1610612748,2547,Chris Bosh,40.617,8.0,9.446,1.446,8.0,5.62,-2.38
2010-06-15,41000113,1610612748,2548,Dwyane Wade,39.467,1.0,8.984,7.984,-6.0,4.696,10.696
2010-06-15,41000113,1610612748,2592,James Jones,26.483,11.0,7.589,-3.411,14.0,1.907,-12.093
2010-06-15,41000113,1610612748,201202,Joel Anthony,29.267,16.0,16.078,0.078,24.0,18.883,-5.117
2010-06-15,41000113,1610612748,2544,LeBron James,44.267,10.0,17.511,7.511,12.0,21.751,9.751
2010-06-15,41000113,1610612748,201596,Mario Chalmers,17.167,8.0,6.55,-1.45,8.0,-0.171,-8.171
2010-06-15,41000113,1610612748,1710,Mike Bibby,26.7,-2.0,3.441,5.441,-12.0,-6.39,5.61
2010-06-15,41000113,1610612748,980,Zydrunas Ilgauskas,16.033,-12.0,-3.239,8.761,-32.0,-19.751,12.249
2010-06-15,41000113,1610612755,2738,Andre Iguodala,40.617,-4.0,-12.067,-8.067,0.0,-10.862,-10.862
2010-06-15,41000113,1610612755,1882,Elton Brand,40.983,-3.0,-9.284,-6.284,2.0,-5.296,-7.296
2010-06-15,41000113,1610612755,202323,Evan Turner,6.917,-4.0,-1.205,2.795,0.0,10.862,10.862
2010-06-15,41000113,1610612755,201975,Jodie Meeks,28.15,-3.0,-1.327,1.673,2.0,10.618,8.618
2010-06-15,41000113,1610612755,201950,Jrue Holiday,41.483,-3.0,-8.214,-5.214,2.0,-3.156,-5.156
2010-06-15,41000113,1610612755,101150,Lou Williams,30.783,-15.0,-17.909,-2.909,-22.0,-22.547,-0.547
2010-06-15,41000113,1610612755,201150,Spencer Hawes,21.983,-1.0,-9.689,-8.689,6.0,-6.107,-12.107
2010-06-15,41000113,1610612755,201152,Thaddeus Young,21.933,-5.0,-2.735,2.265,-2.0,7.802,9.802
2010-06-15,41000113,1610612755,1499,Tony Battie,7.15,-2.0,-3.93,-1.93,4.0,5.413,1.413
2010-06-16,41000114,1610612748,2547,Chris Bosh,43.083,-6.0,8.897,14.897,-6.0,8.227,14.227
2010-06-16,41000114,1610612748,2548,Dwyane Wade,39.733,-9.0,3.878,12.878,-12.0,-1.81,10.19
2010-06-16,41000114,1610612748,2067,Eddie House,2.817,2.0,0.294,-1.706,10.0,-8.979,-18.979
2010-06-16,41000114,1610612748,2592,James Jones,19.483,-3.0,5.982,8.982,0.0,2.397,2.397
2010-06-16,41000114,1610612748,201202,Joel Anthony,33.983,21.0,25.658,4.658,48.0,41.749,-6.251
2010-06-16,41000114,1610612748,436,Juwan Howard,2.1,-2.0,0.376,2.376,2.0,-8.814,-10.814
2010-06-16,41000114,1610612748,2544,LeBron James,43.55,-6.0,9.44,15.44,-6.0,9.314,15.314
2010-06-16,41000114,1610612748,201596,Mario Chalmers,31.283,14.0,23.26,9.26,34.0,36.953,2.953
2010-06-16,41000114,1610612748,1710,Mike Bibby,13.6,-19.0,-12.871,6.129,-32.0,-35.308,-3.308
2010-06-16,41000114,1610612748,980,Zydrunas Ilgauskas,10.367,-22.0,-17.081,4.919,-38.0,-43.728,-5.728
2010-06-16,41000114,1610612755,2738,Andre Iguodala,33.05,2.0,-4.109,-6.109,-2.0,1.348,3.348
2010-06-16,41000114,1610612755,1882,Elton Brand,35.9,10.0,2.446,-7.554,26.0,14.458,-11.542
2010-06-16,41000114,1610612755,202323,Evan Turner,27.167,0.0,-13.38,-13.38,-6.0,-17.194,-11.194
2010-06-16,41000114,1610612755,201975,Jodie Meeks,20.433,10.0,5.616,-4.384,14.0,20.798,6.798
2010-06-16,41000114,1610612755,201950,Jrue Holiday,35.733,18.0,0.943,-17.057,30.0,11.453,-18.547
2010-06-16,41000114,1610612755,101150,Lou Williams,30.95,-9.0,-18.418,-9.418,-24.0,-27.27,-3.27
2010-06-16,41000114,1610612755,201150,Spencer Hawes,25.017,21.0,12.224,-8.776,36.0,34.014,-1.986
2010-06-16,41000114,1610612755,201152,Thaddeus Young,19.767,-17.0,-18.434,-1.434,-40.0,-27.302,12.698
2010-06-16,41000114,1610612755,1499,Tony Battie,11.983,-11.0,-14.718,-3.718,-28.0,-19.87,8.13
2010-06-16,41000115,1610612748,2547,Chris Bosh,40.517,-6.0,-8.32,-2.32,-19.0,-17.575,1.425
2010-06-16,41000115,1610612748,2548,Dwyane Wade,41.85,7.0,2.897,-4.103,7.0,4.859,-2.141
2010-06-16,41000115,1610612748,2067,Eddie House,8.783,1.0,-1.528,-2.528,-5.0,-3.991,1.009
2010-06-16,41000115,1610612748,2592,James Jones,26.7,7.0,6.738,-0.262,7.0,12.541,5.541
2010-06-16,41000115,1610612748,201202,Joel Anthony,38.983,16.0,12.778,-3.222,25.0,24.62,-0.38
2010-06-16,41000115,1610612748,436,Juwan Howard,1.933,-1.0,-2.742,-1.742,-9.0,-6.419,2.581
2010-06-16,41000115,1610612748,2544,LeBron James,41.667,6.0,-1.838,-7.838,5.0,-4.612,-9.612
2010-06-16,41000115,1610612748,201596,Mario Chalmers,30.667,17.0,5.01,-11.99,27.0,9.084,-17.916
2010-06-16,41000115,1610612748,1710,Mike Bibby,4.45,-6.0,-4.159,1.841,-19.0,-9.253,9.747
2010-06-16,41000115,1610612748,980,Zydrunas Ilgauskas,4.45,-6.0,-4.159,1.841,-19.0,-9.253,9.747
2010-06-16,41000115,1610612755,2738,Andre Iguodala,35.217,7.0,4.946,-2.054,21.0,10.827,-10.173
2010-06-16,41000115,1610612755,1882,Elton Brand,37.767,2.0,5.501,3.501,11.0,11.938,0.938
2010-06-16,41000115,1610612755,202323,Evan Turner,27.967,-8.0,-5.047,2.953,-9.0,-9.159,-0.159
2010-06-16,41000115,1610612755,201975,Jodie Meeks,22.633,-13.0,-4.798,8.202,-19.0,-8.66,10.34
2010-06-16,41000115,1610612755,201950,Jrue Holiday,37.383,1.0,5.797,4.797,9.0,12.529,3.529
2010-06-16,41000115,1610612755,101150,Lou Williams,21.167,-10.0,-4.546,5.454,-13.0,-8.156,4.844
2010-06-16,41000115,1610612755,201150,Spencer Hawes,24.983,-5.0,3.425,8.425,-3.0,7.786,10.786
2010-06-16,41000115,1610612755,201152,Thaddeus Young,28.217,-10.0,-9.917,0.083,-13.0,-18.898,-5.898
2010-06-16,41000115,1610612755,1499,Tony Battie,4.667,1.0,-0.039,-1.039,9.0,0.857,-8.143
2010-06-19,41000121,1610612738,2753,Delonte West,12.067,0.0,-0.526,-0.526,-2.0,-1.635,0.365
2010-06-19,41000121,1610612738,201175,Glen Davis,25.433,13.0,-3.058,-16.058,8.0,-6.698,-14.698
2010-06-19,41000121,1610612738,201145,Jeff Green,16.667,1.0,2.462,1.462,0.0,4.342,4.342
2010-06-19,41000121,1610612738,979,Jermaine O'Neal,22.567,-11.0,3.64,14.64,-8.0,6.698,14.698
2010-06-19,41000121,1610612738,708,Kevin Garnett,34.183,5.0,1.044,-3.956,8.0,1.506,-6.494
2010-06-19,41000121,1610612738,2420,Nenad Krstic,4.917,-3.0,0.695,3.695,-8.0,0.808,8.808
2010-06-19,41000121,1610612738,1718,Paul Pierce,39.35,-4.0,-2.529,1.471,-10.0,-5.639,4.361
2010-06-19,41000121,1610612738,200765,Rajon Rondo,43.083,5.0,-0.113,-5.113,8.0,-0.808,-8.808
2010-06-19,41000121,1610612738,951,Ray Allen,41.733,4.0,1.295,-2.705,6.0,2.009,-3.991
2010-06-19,41000121,1610612752,2405,Amar'e Stoudemire,38.65,-9.0,-5.706,3.294,-16.0,-10.83,5.17
2010-06-19,41000121,1610612752,1853,Anthony Carter,13.483,-1.0,-3.658,-2.658,0.0,-6.733,-6.733
2010-06-19,41000121,1610612752,2546,Carmelo Anthony,33.65,2.0,3.111,1.111,6.0,6.805,0.805
2010-06-19,41000121,1610612752,1497,Chauncey Billups,34.517,-1.0,3.075,4.075,0.0,6.733,6.733
2010-06-19,41000121,1610612752,201611,Henry Walker,17.317,-4.0,-6.157,-2.157,-6.0,-11.733,-5.733
2010-06-19,41000121,1610612752,2407,Jared Jeffries,18.917,-3.0,-0.275,2.725,-4.0,0.032,4.032
2010-06-19,41000121,1610612752,202361,Landry Fields,19.033,5.0,5.637,0.637,12.0,11.857,-0.143
2010-06-19,41000121,1610612752,101142,Ronny Turiaf,29.433,-2.0,-0.311,1.689,-2.0,-0.041,1.959
2010-06-19,41000121,1610612752,200761,Shawne Williams,9.35,7.0,5.124,-1.876,16.0,10.83,-5.17
2010-06-19,41000121,1610612752,201962,Toney Douglas,25.65,-4.0,-3.751,0.249,-6.0,-6.921,-0.921
2010-06-20,41000122,1610612738,2753,Delonte West,15.467,-9.0,-14.744,-5.744,-20.0,-21.967,-1.967
2010-06-20,41000122,1610612738,201175,Glen Davis,26.967,-9.0,-13.668,-4.668,-20.0,-19.816,0.184
2010-06-20,41000122,1610612738,201145,Jeff Green,12.2,-6.0,-14.307,-8.307,-14.0,-21.094,-7.094
2010-06-20,41000122,1610612738,979,Jermaine O'Neal,20.4,8.0,5.362,-2.638,14.0,18.245,4.245
2010-06-20,41000122,1610612738,708,Kevin Garnett,36.217,8.0,6.787,-1.213,14.0,21.094,7.094
2010-06-20,41000122,1610612738,2420,Nenad Krstic,2.983,-5.0,-8.955,-3.955,-12.0,-10.389,1.611
2010-06-20,41000122,1610612738,1718,Paul Pierce,45.017,7.0,1.434,-5.566,12.0,10.389,-1.611
2010-06-20,41000122,1610612738,200765,Rajon Rondo,42.1,6.0,0.495,-5.505,10.0,8.51,-1.49
2010-06-20,41000122,1610612738,951,Ray Allen,38.65,10.0,-0.007,-10.007,18.0,7.507,-10.493
2010-06-20,41000122,1610612752,2405,Amar'e Stoudemire,17.65,-5.0,-5.634,-0.634,-8.0,-18.789,-10.789
2010-06-20,41000122,1610612752,1853,Anthony Carter,7.867,-1.0,2.955,3.955,0.0,-1.611,-1.611
2010-06-20,41000122,1610612752,2546,Carmelo Anthony,43.9,-4.0,5.339,9.339,-6.0,3.158,9.158
2010-06-20,41000122,1610612752,201611,Henry Walker,32.517,10.0,14.287,4.287,22.0,21.054,-0.946
2010-06-20,41000122,1610612752,2407,Jared Jeffries,25.567,4.0,14.642,10.642,10.0,21.763,11.763
2010-06-20,41000122,1610612752,202361,Landry Fields,15.483,-12.0,-6.767,5.233,-22.0,-21.054,0.946
2010-06-20,41000122,1610612752,2427,Roger Mason Jr.,17.717,5.0,6.007,1.007,12.0,4.494,-7.506
2010-06-20,41000122,1610612752,101142,Ronny Turiaf,22.433,-6.0,-7.121,-1.121,-10.0,-21.763,-11.763
2010-06-20,41000122,1610612752,200761,Shawne Williams,22.45,1.0,14.5,13.5,4.0,21.479,17.479
2010-06-20,41000122,1610612752,201962,Toney Douglas,34.417,-2.0,-0.605,1.395,-2.0,-8.731,-6.731
2010-06-20,41000123,1610612738,2753,Delonte West,13.767,-18.0,-10.422,7.578,-51.0,-27.66,23.34
2010-06-20,41000123,1610612738,201175,Glen Davis,19.617,-18.0,-14.772,3.228,-51.0,-36.36,14.64
2010-06-20,41000123,1610612738,201145,Jeff Green,21.4,-13.0,-9.911,3.089,-41.0,-26.638,14.362
2010-06-20,41000123,1610612738,979,Jermaine O'Neal,27.0,32.0,22.238,-9.762,49.0,37.658,-11.342
2010-06-20,41000123,1610612738,708,Kevin Garnett,32.933,30.0,18.307,-11.693,45.0,29.797,-15.203
2010-06-20,41000123,1610612738,2420,Nenad Krstic,7.833,-4.0,-7.837,-3.837,-23.0,-22.49,0.51
2010-06-20,41000123,1610612738,1718,Paul Pierce,33.217,21.0,13.15,-7.85,27.0,19.484,-7.516
2010-06-20,41000123,1610612738,200765,Rajon Rondo,40.967,22.0,10.563,-11.437,29.0,14.309,-14.691
2010-06-20,41000123,1610612738,951,Ray Allen,37.167,33.0,16.723,-16.277,51.0,26.63,-24.37
2010-06-20,41000123,1610612738,2211,Troy Murphy,3.05,-5.0,-1.978,3.022,-25.0,-10.773,14.227
2010-06-20,41000123,1610612738,101144,Von Wafer,3.05,-5.0,-1.978,3.022,-25.0,-10.773,14.227
2010-06-20,41000123,1610612752,2405,Amar'e Stoudemire,32.817,-31.0,-22.238,8.762,-47.0,-37.659,9.341
2010-06-20,41000123,1610612752,1853,Anthony Carter,4.183,9.0,5.852,-3.148,33.0,18.521,-14.479
2010-06-20,41000123,1610612752,2546,Carmelo Anthony,35.233,-24.0,-15.824,8.176,-33.0,-24.832,8.168
2010-06-20,41000123,1610612752,201611,Henry Walker,24.383,1.0,4.56,3.56,17.0,15.937,-1.063
2010-06-20,41000123,1610612752,2407,Jared Jeffries,34.167,-7.0,-3.102,3.898,1.0,0.612,-0.388
2010-06-20,41000123,1610612752,202361,Landry Fields,21.9,-9.0,-0.706,8.294,9.0,5.404,-3.596
2010-06-20,41000123,1610612752,2427,Roger Mason Jr.,15.6,-2.0,2.666,4.666,11.0,12.149,1.149
2010-06-20,41000123,1610612752,101142,Ronny Turiaf,10.317,-10.0,-5.482,4.518,-5.0,-4.148,0.852
2010-06-20,41000123,1610612752,200761,Shawne Williams,31.883,11.0,11.076,0.076,37.0,28.969,-8.031
2010-06-20,41000123,1610612752,201962,Toney Douglas,29.517,-19.0,-10.885,8.115,-23.0,-14.953,8.047
2010-06-21,41000124,1610612738,2753,Delonte West,12.567,-2.0,-0.608,1.392,-14.0,-10.777,3.223
2010-06-21,41000124,1610612738,201175,Glen Davis,27.183,2.0,3.529,1.529,-6.0,-2.504,3.496
2010-06-21,41000124,1610612738,201145,Jeff Green,16.75,-5.0,-5.862,-0.862,-20.0,-21.286,-1.286
2010-06-21,41000124,1610612738,979,Jermaine O'Neal,21.667,15.0,10.67,-4.33,20.0,11.777,-8.223
2010-06-21,41000124,1610612738,708,Kevin Garnett,32.85,8.0,10.635,2.635,6.0,11.708,5.708
2010-06-21,41000124,1610612738,2420,Nenad Krstic,7.617,4.0,4.598,0.598,-2.0,-0.366,1.634
2010-06-21,41000124,1610612738,1718,Paul Pierce,38.05,11.0,10.161,-0.839,12.0,10.759,-1.241
2010-06-21,41000124,1610612738,200765,Rajon Rondo,41.35,5.0,2.812,-2.188,0.0,-3.939,-3.939
2010-06-21,41000124,1610612738,951,Ray Allen,41.967,12.0,11.876,-0.124,14.0,14.189,0.189
2010-06-21,41000124,1610612752,2405,Amar'e Stoudemire,44.4,-10.0,-10.591,-0.591,-10.0,-11.619,-1.619
2010-06-21,41000124,1610612752,1853,Anthony Carter,23.233,6.0,6.353,0.353,22.0,22.268,0.268
2010-06-21,41000124,1610612752,2546,Carmelo Anthony,42.717,-7.0,-5.885,1.115,-4.0,-2.208,1.792
2010-06-21,41000124,1610612752,201611,Henry Walker,14.9,-8.0,-0.415,7.585,-6.0,8.732,14.732
2010-06-21,41000124,1610612752,2407,Jared Jeffries,5.983,-1.0,0.557,1.557,8.0,10.676,2.676
2010-06-21,41000124,1610612752,202361,Landry Fields,14.2,-9.0,-14.66,-5.66,-8.0,-19.758,-11.758
2010-06-21,41000124,1610612752,2427,Roger Mason Jr.,22.117,7.0,4.48,-2.52,24.0,18.521,-5.479
2010-06-21,41000124,1610612752,101142,Ronny Turiaf,12.5,-8.0,-9.606,-1.606,-6.0,-9.649,-3.649
2010-06-21,41000124,1610612752,200761,Shawne Williams,37.433,-5.0,-5.111,-0.111,0.0,-0.661,-0.661
2010-06-21,41000124,1610612752,201962,Toney Douglas,22.517,-15.0,-12.932,2.068,-20.0,-16.301,3.699
2010-06-24,41000131,1610612737,201143,Al Horford,44.933,11.0,-1.399,-12.399,9.0,-4.507,-13.507
2010-06-24,41000131,1610612737,2041,Etan Thomas,6.6,-3.0,-4.889,-1.889,-19.0,-11.487,7.513
2010-06-24,41000131,1610612737,2037,Jamal Crawford,30.95,-2.0,-14.258,-12.258,-17.0,-30.224,-13.224
2010-06-24,41000131,1610612737,2215,Jason Collins,17.65,19.0,16.538,-2.462,25.0,31.367,6.367
2010-06-24,41000131,1610612737,2207,Joe Johnson,44.983,16.0,2.927,-13.073,19.0,4.145,-14.855
2010-06-24,41000131,1610612737,2694,Josh Powell,7.933,2.0,-1.636,-3.636,-9.0,-4.981,4.019
2010-06-24,41000131,1610612737,2746,Josh Smith,33.567,7.0,4.239,-2.761,1.0,6.771,5.771
2010-06-24,41000131,1610612737,2550,Kirk Hinrich,28.033,24.0,7.723,-16.277,35.0,13.738,-21.262
2010-06-24,41000131,1610612737,101107,Marvin Williams,16.433,2.0,4.425,2.425,-9.0,7.141,16.141
2010-06-24,41000131,1610612737,2585,Zaza Pachulia,8.917,-11.0,-5.128,5.872,-35.0,-11.964,23.036
2010-06-24,41000131,1610612753,101138,Brandon Bass,17.15,-19.0,-12.73,6.27,-25.0,-23.751,1.249
2010-06-24,41000131,1610612753,2730,Dwight Howard,45.8,-15.0,-0.716,14.284,-17.0,0.276,17.276
2010-06-24,41000131,1610612753,2240,Gilbert Arenas,12.183,1.0,-4.968,-5.968,15.0,-8.227,-23.227
2010-06-24,41000131,1610612753,2045,Hedo Turkoglu,38.15,-14.0,-0.967,13.033,-15.0,-0.226,14.774
2010-06-24,41000131,1610612753,200755,JJ Redick,18.383,13.0,17.865,4.865,39.0,37.438,-1.562
2010-06-24,41000131,1610612753,2749,Jameer Nelson,35.817,-14.0,3.259,17.259,-15.0,8.227,23.227
2010-06-24,41000131,1610612753,2202,Jason Richardson,41.233,-16.0,-3.414,12.586,-19.0,-5.12,13.88
2010-06-24,41000131,1610612753,2047,Quentin Richardson,7.167,-4.0,-2.729,1.271,5.0,-3.749,-8.749
2010-06-24,41000131,1610612753,201583,Ryan Anderson,24.117,3.0,-4.142,-7.142,19.0,-6.576,-25.576
2010-06-25,41000132,1610612737,201143,Al Horford,26.167,-1.0,-3.202,-2.202,5.0,11.384,6.384
2010-06-25,41000132,1610612737,2863,Damien Wilkins,2.717,-2.0,-2.0,0.0,3.0,13.789,10.789
2010-06-25,41000132,1610612737,200756,Hilton Armstrong,6.55,-10.0,-10.929,-0.929,-13.0,-4.069,8.931
2010-06-25,41000132,1610612737,2037,Jamal Crawford,30.933,-6.0,-14.211,-8.211,-5.0,-10.632,-5.632
2010-06-25,41000132,1610612737,2215,Jason Collins,18.917,0.0,-6.924,-6.924,7.0,3.94,-3.06
2010-06-25,41000132,1610612737,2207,Joe Johnson,43.417,-4.0,-14.789,-10.789,-1.0,-11.789,-10.789
2010-06-25,41000132,1610612737,2694,Josh Powell,7.65,-7.0,-8.936,-1.936,-7.0,-0.084,6.916
2010-06-25,41000132,1610612737,2746,Josh Smith,34.867,7.0,-2.939,-9.939,21.0,11.912,-9.088
2010-06-25,41000132,1610612737,2550,Kirk Hinrich,30.2,-11.0,-10.906,0.094,-15.0,-4.023,10.977
2010-06-25,41000132,1610612737,101107,Marvin Williams,19.367,-8.0,-14.572,-6.572,-9.0,-11.354,-2.354
2010-06-25,41000132,1610612737,2585,Zaza Pachulia,19.217,7.0,0.463,-6.537,21.0,18.715,-2.285
2010-06-25,41000132,1610612753,101138,Brandon Bass,20.383,12.0,14.972,2.972,17.0,12.155,-4.845
2010-06-25,41000132,1610612753,2730,Dwight Howard,48.0,7.0,17.789,10.789,7.0,17.789,10.789
2010-06-25,41000132,1610612753,2240,Gilbert Arenas,6.167,-11.0,-6.423,4.577,-29.0,-30.635,-1.635
2010-06-25,41000132,1610612753,2045,Hedo Turkoglu,39.433,14.0,21.995,7.995,21.0,26.201,5.201
2010-06-25,41000132,1610612753,200755,JJ Redick,19.45,12.0,16.08,4.08,17.0,14.37,-2.63
2010-06-25,41000132,1610612753,2749,Jameer Nelson,37.767,13.0,17.275,4.275,19.0,16.761,-2.239
2010-06-25,41000132,1610612753,2202,Jason Richardson,28.533,-2.0,2.817,4.817,-11.0,-12.155,-1.155
2010-06-25,41000132,1610612753,2047,Quentin Richardson,12.65,-5.0,1.623,6.623,-17.0,-14.543,2.457
2010-06-25,41000132,1610612753,201583,Ryan Anderson,27.617,-5.0,2.817,7.817,-17.0,-12.155,4.845
2010-06-25,41000133,1610612737,201143,Al Horford,42.817,-3.0,-15.796,-12.796,-7.0,-21.232,-14.232
2010-06-25,41000133,1610612737,2037,Jamal Crawford,28.7,3.0,-4.319,-7.319,5.0,1.722,-3.278
2010-06-25,41000133,1610612737,2215,Jason Collins,17.333,-5.0,-3.672,1.328,-11.0,3.016,14.016
2010-06-25,41000133,1610612737,201952,Jeff Teague,1.717,-5.0,-1.398,3.602,-11.0,7.565,18.565
2010-06-25,41000133,1610612737,2207,Joe Johnson,43.817,2.0,-9.926,-11.926,3.0,-9.492,-12.492
2010-06-25,41000133,1610612737,2694,Josh Powell,1.933,-3.0,-2.245,0.755,-7.0,5.87,12.87
2010-06-25,41000133,1610612737,2746,Josh Smith,37.967,1.0,-9.08,-10.08,1.0,-7.8,-8.8
2010-06-25,41000133,1610612737,2550,Kirk Hinrich,26.75,4.0,-8.645,-12.645,7.0,-6.928,-13.928
2010-06-25,41000133,1610612737,101107,Marvin Williams,12.6,4.0,4.023,0.023,7.0,18.406,11.406
2010-06-25,41000133,1610612737,2585,Zaza Pachulia,26.367,7.0,-0.744,-7.744,13.0,8.873,-4.127
2010-06-25,41000133,1610612753,101138,Brandon Bass,33.25,-6.0,8.827,14.827,-11.0,7.293,18.293
2010-06-25,41000133,1610612753,2730,Dwight Howard,44.667,5.0,12.897,7.897,11.0,15.434,4.434
2010-06-25,41000133,1610612753,2045,Hedo Turkoglu,32.667,4.0,13.224,9.224,9.0,16.087,7.087
2010-06-25,41000133,1610612753,200755,JJ Redick,21.183,-11.0,-5.151,5.849,-21.0,-20.664,0.336
2010-06-25,41000133,1610612753,2749,Jameer Nelson,41.1,3.0,15.958,12.958,7.0,21.556,14.556
2010-06-25,41000133,1610612753,2202,Jason Richardson,33.717,6.0,9.914,3.914,13.0,9.468,-3.532
2010-06-25,41000133,1610612753,2047,Quentin Richardson,15.333,-5.0,-2.863,2.137,-9.0,-16.087,-7.087
2010-06-25,41000133,1610612753,201583,Ryan Anderson,18.083,-1.0,-1.003,-0.003,-1.0,-12.366,-11.366
2010-06-26,41000134,1610612737,201143,Al Horford,41.517,4.0,-13.193,-17.193,8.0,-4.312,-12.312
2010-06-26,41000134,1610612737,200756,Hilton Armstrong,7.817,-4.0,-7.069,-3.069,-8.0,7.935,15.935
2010-06-26,41000134,1610612737,2037,Jamal Crawford,32.933,4.0,-14.626,-18.626,8.0,-7.178,-15.178
2010-06-26,41000134,1610612737,2215,Jason Collins,17.95,-3.0,-6.561,-3.561,-6.0,8.952,14.952
2010-06-26,41000134,1610612737,2207,Joe Johnson,33.283,0.0,-6.797,-6.797,0.0,8.48,8.48
2010-06-26,41000134,1610612737,2694,Josh Powell,10.9,1.0,-11.328,-12.328,2.0,-0.582,-2.582
2010-06-26,41000134,1610612737,2746,Josh Smith,38.667,-5.0,-19.197,-14.197,-10.0,-16.321,-6.321
2010-06-26,41000134,1610612737,2550,Kirk Hinrich,41.517,-5.0,-24.962,-19.962,-10.0,-27.852,-17.852
2010-06-26,41000134,1610612737,101107,Marvin Williams,15.417,8.0,-6.634,-14.634,16.0,8.805,-7.195
2010-06-26,41000134,1610612753,101138,Brandon Bass,22.767,-12.0,-2.38,9.62,-24.0,-26.834,-2.834
2010-06-26,41000134,1610612753,2730,Dwight Howard,42.25,8.0,25.946,17.946,16.0,29.818,13.818
2010-06-26,41000134,1610612753,2240,Gilbert Arenas,22.15,3.0,13.066,10.066,6.0,4.058,-1.942
2010-06-26,41000134,1610612753,2045,Hedo Turkoglu,39.333,4.0,18.608,14.608,8.0,15.143,7.143
2010-06-26,41000134,1610612753,200755,JJ Redick,22.133,-6.0,11.725,17.725,-12.0,1.377,13.377
2010-06-26,41000134,1610612753,2749,Jameer Nelson,38.367,2.0,15.374,13.374,4.0,8.674,4.674
2010-06-26,41000134,1610612753,2047,Quentin Richardson,28.633,-4.0,13.766,17.766,4.0,5.459,1.459
2010-06-26,41000134,1610612753,201583,Ryan Anderson,24.367,-1.0,14.262,15.262,-2.0,6.451,8.451
2010-06-26,41000135,1610612737,201143,Al Horford,38.317,-24.0,-16.47,7.53,-22.0,-16.409,5.591
2010-06-26,41000135,1610612737,2863,Damien Wilkins,7.7,5.0,5.831,0.831,36.0,28.193,-7.807
2010-06-26,41000135,1610612737,200756,Hilton Armstrong,7.3,7.0,7.831,0.831,40.0,32.193,-7.807
2010-06-26,41000135,1610612737,2037,Jamal Crawford,24.867,-30.0,-23.553,6.447,-34.0,-30.574,3.426
2010-06-26,41000135,1610612737,2215,Jason Collins,14.067,-6.0,-2.679,3.321,14.0,11.173,-2.827
2010-06-26,41000135,1610612737,201952,Jeff Teague,7.7,5.0,5.831,0.831,36.0,28.193,-7.807
2010-06-26,41000135,1610612737,2207,Joe Johnson,35.433,-29.0,-16.899,12.101,-32.0,-17.267,14.733
2010-06-26,41000135,1610612737,2694,Josh Powell,7.7,5.0,5.831,0.831,36.0,28.193,-7.807
2010-06-26,41000135,1610612737,2746,Josh Smith,29.183,-16.0,-11.087,4.913,-6.0,-5.642,0.358
2010-06-26,41000135,1610612737,2550,Kirk Hinrich,25.85,-15.0,-13.227,1.773,-4.0,-9.922,-5.922
2010-06-26,41000135,1610612737,101107,Marvin Williams,21.867,-18.0,-11.229,6.771,-10.0,-5.927,4.073
2010-06-26,41000135,1610612737,2585,Zaza Pachulia,20.017,-14.0,-12.838,1.162,-2.0,-9.143,-7.143
2010-06-26,41000135,1610612753,101138,Brandon Bass,24.5,23.0,22.163,-0.837,20.0,27.795,7.795
2010-06-26,41000135,1610612753,2768,Chris Duhon,3.9,0.0,-0.76,-0.76,-26.0,-18.052,7.948
2010-06-26,41000135,1610612753,2730,Dwight Howard,28.967,15.0,4.507,-10.493,4.0,-7.519,-11.519
2010-06-26,41000135,1610612753,201947,Earl Clark,6.017,-6.0,-6.76,-0.76,-38.0,-30.052,7.948
2010-06-26,41000135,1610612753,2240,Gilbert Arenas,22.067,7.0,1.709,-5.291,-12.0,-13.114,-1.114
2010-06-26,41000135,1610612753,2045,Hedo Turkoglu,18.8,4.0,0.529,-3.471,-18.0,-15.473,2.527
2010-06-26,41000135,1610612753,200755,JJ Redick,19.333,17.0,13.722,-3.278,8.0,10.912,2.912
2010-06-26,41000135,1610612753,2749,Jameer Nelson,25.933,19.0,14.823,-4.177,12.0,13.114,1.114
2010-06-26,41000135,1610612753,2202,Jason Richardson,24.767,9.0,3.57,-5.43,-8.0,-9.392,-1.392
2010-06-26,41000135,1610612753,2124,Malik Allen,7.3,-7.0,-7.831,-0.831,-40.0,-32.193,7.807
2010-06-26,41000135,1610612753,2047,Quentin Richardson,29.2,22.0,16.003,-5.997,18.0,15.473,-2.527
2010-06-26,41000135,1610612753,201583,Ryan Anderson,29.217,27.0,20.985,-6.015,28.0,25.438,-2.562
2010-06-27,41000136,1610612737,201143,Al Horford,44.933,-5.0,-14.049,-9.049,-9.0,-20.264,-11.264
2010-06-27,41000136,1610612737,200756,Hilton Armstrong,2.25,-2.0,-0.319,1.681,-3.0,7.195,10.195
2010-06-27,41000136,1610612737,2037,Jamal Crawford,31.033,4.0,-3.644,-7.644,9.0,0.545,-8.455
2010-06-27,41000136,1610612737,2215,Jason Collins,16.683,-2.0,-4.193,-2.193,-3.0,-0.553,2.447
