game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
40800135,1610612737,2746,Josh Smith,89.0,72.0,17.0,17.0,19.0,-2.0,92.92128659085249,71.5732395026634,21.34804708818909,18.813072694819837,21.18412886190611,-2.371056167086273,19.0,23.719103255275364,40.03333333333333,2008-06-26
40800135,1610612737,201238,Mario West,18.0,26.0,-7.0,88.0,65.0,22.0,23.227455300084486,29.274539099963683,-5.047083799879196,88.50690398558784,63.48282926460583,24.024074720982007,-29.0,-29.071158520861204,11.0,2008-06-26
40800135,1610612737,2230,Maurice Evans,74.0,55.0,17.0,32.0,36.0,-2.0,75.30334682655541,54.133177621098916,19.170169205456496,36.431012459116914,38.6241907434706,-0.19317828435368511,19.0,19.36334748981018,30.85,2008-06-26
40800135,1610612737,1710,Mike Bibby,62.0,42.0,19.0,44.0,49.0,-4.0,63.179146180512745,41.18523439839245,20.993911782120293,48.55521310515959,51.57213396617706,-2.016920861017475,23.0,23.010832643137768,26.35,2008-06-26
40800135,1610612737,201043,Randolph Morris,2.0,7.0,-4.0,104.0,84.0,19.0,3.8130726948198372,7.924887456456759,-3.1118147616369214,107.92128659085249,84.83248090811276,22.088805682739732,-23.0,-25.200620444376653,3.35,2008-06-26
40800135,1610612737,200780,Solomon Jones,25.0,28.0,-1.0,81.0,63.0,16.0,27.13389311528464,31.274539099963683,-2.1406459846790433,84.60046617038769,61.48282926460583,21.117636905781858,-17.0,-23.2582828904609,13.183333333333334,2008-06-26
40800135,1610612737,201242,Thomas Gardner,2.0,2.0,0.0,104.0,89.0,15.0,2.819679176840637,2.924887456456758,-0.10520827961612111,108.91468010883169,89.83248090811276,19.082199200718932,-15.0,-19.187407480335054,1.3666666666666667,2008-06-26
40800135,1610612737,2585,Zaza Pachulia,48.0,47.0,0.0,58.0,44.0,15.0,53.38997162674496,42.7951907791548,9.594780847590158,58.34438765892737,49.962177585414715,9.382210073512653,-15.0,0.21257077407750558,23.55,2008-06-26
40800135,1610612748,200809,Chris Quinn,18.0,13.0,5.0,73.0,93.0,-20.0,18.92488745645676,13.023236335873069,5.90165112058369,73.83248090811276,98.71112294979926,-24.878642041686504,25.0,30.780293162270194,6.9,2008-06-26
40800135,1610612748,201161,Daequan Cook,40.0,45.0,-5.0,51.0,61.0,-10.0,39.59359339072347,46.280882308202834,-6.687288917479364,53.163774973846046,65.45347697746949,-12.289702003623447,5.0,5.602413086144082,21.383333333333333,2008-06-26
40800135,1610612748,2548,Dwyane Wade,71.0,91.0,-20.0,20.0,15.0,5.0,71.83248090811276,95.59385968836689,-23.761378780254134,20.92488745645676,16.14049959730544,4.78438785915132,-25.0,-28.545766639405453,38.96666666666667,2008-06-26
40800135,1610612748,2048,Jamaal Magloire,5.0,12.0,-8.0,86.0,94.0,-7.0,5.0,13.11726326143237,-9.11726326143237,87.75736836456952,98.61709602423996,-9.85972765967044,-1.0,0.7424643982380701,5.016666666666667,2008-06-26
40800135,1610612748,2592,James Jones,79.0,96.0,-16.0,12.0,10.0,1.0,79.83248090811276,99.9212865908525,-19.088805682739746,12.924887456456759,11.813072694819837,0.11181476163692139,-17.0,-19.200620444376668,41.95,2008-06-26
40800135,1610612748,979,Jermaine O'Neal,60.0,70.0,-10.0,31.0,36.0,-5.0,62.163774973846046,71.45314607488001,-9.289371101033964,30.59359339072347,40.28121321079233,-9.68761982006886,-5.0,0.3982487190348962,29.483333333333334,2008-06-26
40800135,1610612748,201202,Joel Anthony,9.0,2.0,7.0,82.0,104.0,-22.0,9.924887456456759,3.8130726948198372,6.111814761636921,82.83248090811276,107.92128659085249,-25.088805682739732,29.0,31.200620444376653,3.6666666666666665,2008-06-26
40800135,1610612748,201596,Mario Chalmers,48.0,60.0,-12.0,43.0,46.0,-3.0,48.93513092114383,65.57074023890186,-16.635609317758032,43.822237443425685,46.163619046770464,-2.3413816033447787,-9.0,-14.294227714413253,27.533333333333335,2008-06-26
40800135,1610612748,201563,Michael Beasley,44.0,57.0,-14.0,47.0,49.0,-1.0,45.9029372266934,59.49170775443506,-14.588770527741659,46.85443113787611,52.24265153123727,-4.388220393361159,-13.0,-10.2005501343805,24.266666666666666,2008-06-26
40800135,1610612748,2617,Udonis Haslem,72.0,82.0,-9.0,19.0,24.0,-6.0,71.75178112484504,86.59352878577738,-13.841747660932342,21.005587239724477,25.14083049989494,-5.135243260170462,-3.0,-8.70650440076188,37.166666666666664,2008-06-26
40800135,1610612748,200821,Yakhouba Diawara,9.0,2.0,7.0,82.0,104.0,-22.0,9.924887456456759,3.8130726948198372,6.111814761636921,82.83248090811276,107.92128659085249,-25.088805682739732,29.0,31.200620444376653,3.6666666666666665,2008-06-26
40800136,1610612737,201151,Acie Law,4.0,2.0,2.0,68.0,96.0,-28.0,5.11726326143237,3.090410238057558,2.0268530233748123,69.13042835978167,99.02947666144509,-29.899048301663413,30.0,31.925901325038225,3.066666666666667,2008-06-27
40800136,1610612737,2436,Flip Murray,55.0,74.0,-17.0,17.0,24.0,-9.0,54.20928821854376,73.50323774252949,-17.29394952398573,20.03840340267029,28.616649156973153,-10.578245754302863,-8.0,-6.715703769682868,33.7,2008-06-27
40800136,1610612737,2207,Joe Johnson,44.0,65.0,-20.0,28.0,33.0,-6.0,47.56883500137637,69.7796088184417,-21.21077381706533,26.678856619837678,32.34027808106095,-6.661421461223274,-14.0,-14.549352355842057,32.083333333333336,2008-06-27
40800136,1610612737,2746,Josh Smith,61.0,82.0,-22.0,11.0,16.0,-4.0,60.14364132382329,83.77023525599574,-24.626593932172455,14.104050297390764,18.349651643506903,-3.245601346116139,-18.0,-21.380992586056315,39.86666666666667,2008-06-27
40800136,1610612737,201238,Mario West,12.0,8.0,3.0,60.0,90.0,-29.0,15.024002814866463,9.090410238057558,4.9335925768089055,59.22368880634759,93.02947666144509,-32.8057878550975,32.0,37.739380431906405,6.183333333333334,2008-06-27
40800136,1610612737,101107,Marvin Williams,6.0,11.0,-5.0,66.0,87.0,-21.0,5.1235096765081245,10.34965164350692,-5.226141966998796,69.12418194470592,91.77023525599573,-22.646053311289805,16.0,17.41991134429101,4.816666666666666,2008-06-27
40800136,1610612737,2230,Maurice Evans,43.0,66.0,-24.0,29.0,32.0,-2.0,45.87107940812526,70.70405410163502,-25.83297469350976,28.376612213088787,31.415832797867626,-2.039220584778839,-22.0,-23.793754108730923,31.783333333333335,2008-06-27
40800136,1610612737,1710,Mike Bibby,54.0,75.0,-21.0,18.0,23.0,-5.0,52.822490000768994,76.84228791627969,-24.019797915510694,21.42520162044506,25.27759898322296,-3.8523973627779,-16.0,-20.167400552732794,33.916666666666664,2008-06-27
40800136,1610612737,201043,Randolph Morris,4.0,2.0,2.0,68.0,96.0,-28.0,5.11726326143237,3.090410238057558,2.0268530233748123,69.13042835978167,99.02947666144509,-29.899048301663413,30.0,31.925901325038225,3.066666666666667,2008-06-27
40800136,1610612737,200780,Solomon Jones,33.0,42.0,-11.0,39.0,56.0,-15.0,34.09951480453364,46.649621917030885,-14.550107112497244,40.14817681668041,55.47026498247177,-13.322088165791357,4.0,-1.2280189467058875,21.966666666666665,2008-06-27
40800136,1610612737,2585,Zaza Pachulia,44.0,63.0,-17.0,28.0,35.0,-9.0,46.14157033465961,63.72950638792111,-15.587936053261501,28.106121286554437,38.39038051158154,-12.284259225027103,-8.0,-3.303676828234398,29.55,2008-06-27
40800136,1610612748,200809,Chris Quinn,2.0,4.0,-2.0,96.0,68.0,28.0,3.090410238057558,5.11726326143237,-2.0268530233748123,99.02947666144509,69.13042835978167,29.899048301663413,-30.0,-31.925901325038225,3.066666666666667,2008-06-27
40800136,1610612748,201161,Daequan Cook,24.0,27.0,-4.0,74.0,45.0,30.0,28.596653273982756,31.6353652614983,-4.038711987515544,73.5232336255199,42.61232635971575,31.91090726580414,-34.0,-35.94961925331968,16.55,2008-06-27
40800136,1610612748,2748,Dorell Wright,2.0,4.0,-2.0,96.0,68.0,28.0,3.090410238057558,5.11726326143237,-2.0268530233748123,99.02947666144509,69.13042835978167,29.899048301663413,-30.0,-31.925901325038225,3.066666666666667,2008-06-27
40800136,1610612748,2548,Dwyane Wade,88.0,56.0,32.0,10.0,16.0,-6.0,88.7104223706853,56.137034841802475,32.57338752888282,13.409464528817352,18.11065677941157,-4.701192250594218,38.0,37.27457977947704,39.1,2008-06-27
40800136,1610612748,2048,Jamaal Magloire,17.0,20.0,-3.0,81.0,52.0,29.0,19.108767815831186,22.52470848208673,-3.415940666255544,83.01111908367146,51.72298313912732,31.288135944544138,-32.0,-34.70407661079968,12.8,2008-06-27
40800136,1610612748,2592,James Jones,85.0,59.0,26.0,13.0,13.0,0.0,88.10152932172903,58.815883518748194,29.285645802980838,14.018357577773614,15.431808102465858,-1.4134505246922444,26.0,30.699096327673082,37.96666666666667,2008-06-27
40800136,1610612748,201202,Joel Anthony,81.0,52.0,29.0,17.0,20.0,-3.0,83.01111908367146,51.72298313912732,31.288135944544138,19.108767815831186,22.52470848208673,-3.415940666255544,32.0,34.70407661079968,35.2,2008-06-27
40800136,1610612748,201596,Mario Chalmers,91.0,63.0,29.0,7.0,9.0,-3.0,92.77023525599574,62.92026471872843,30.84997053726731,9.349651643506906,11.327426902485612,-2.9777752589787063,32.0,33.82774579624602,42.06666666666667,2008-06-27
40800136,1610612748,201563,Michael Beasley,76.0,60.0,16.0,22.0,12.0,10.0,77.2557453068367,61.42602917726224,15.829716129574464,24.864141592665945,12.821662443951812,12.042479148714133,6.0,3.7872369808603317,35.63333333333333,2008-06-27
40800136,1610612748,2617,Udonis Haslem,22.0,11.0,11.0,76.0,61.0,15.0,23.773731354608387,10.704399182519442,13.069332172088945,78.34615554489426,63.54329243869461,14.802863106199652,-4.0,-1.733530934110707,11.483333333333333,2008-06-27
40800136,1610612748,200821,Yakhouba Diawara,2.0,4.0,-2.0,96.0,68.0,28.0,3.090410238057558,5.11726326143237,-2.0268530233748123,99.02947666144509,69.13042835978167,29.899048301663413,-30.0,-31.925901325038225,3.066666666666667,2008-06-27
40800137,1610612737,201151,Acie Law,2.0,9.0,-7.0,89.0,69.0,20.0,2.9933935179792,8.45728810540443,-5.46389458742523,80.63856769616896,79.60254556982096,1.0360221263480014,-27.0,-6.499916713773231,2.75,2008-06-27
40800137,1610612737,201143,Al Horford,66.0,50.0,15.0,25.0,28.0,-2.0,59.23079157292509,61.56557994802358,-3.3347883750984906,24.401169641223056,26.494253727201816,-1.0930840859787594,17.0,-2.241704289119731,32.416666666666664,2008-06-27
40800137,1610612737,2436,Flip Murray,66.0,47.0,19.0,25.0,31.0,-6.0,55.83466165200785,49.892065839639706,5.942595812368147,27.797299562140303,38.16776783558569,-10.37046827344539,25.0,16.313064085813537,30.166666666666668,2008-06-27
40800137,1610612737,2207,Joe Johnson,85.0,67.0,20.0,6.0,11.0,-7.0,76.63856769616896,78.69295580787855,-0.05438811170958502,6.9933935179792,9.366877867346858,-4.373484349367658,27.0,4.319096237658073,44.03333333333333,2008-06-27
40800137,1610612737,2746,Josh Smith,65.0,61.0,5.0,26.0,17.0,8.0,61.82962193170206,69.6385236232744,-6.808901691572338,21.802339282446095,18.421310051951,2.381029230495095,-3.0,-9.189930922067433,38.083333333333336,2008-06-27
40800137,1610612737,201238,Mario West,6.0,11.0,-7.0,85.0,67.0,20.0,6.9933935179792,9.366877867346858,-4.373484349367658,76.63856769616896,78.69295580787855,-0.05438811170958502,-27.0,-4.319096237658073,3.966666666666667,2008-06-27
40800137,1610612737,2230,Maurice Evans,28.0,41.0,-13.0,63.0,37.0,26.0,30.001187623762227,47.13178978213226,-17.13060215837003,53.63077359038593,40.92804389309314,12.702729697292789,-39.0,-29.83333185566282,21.6,2008-06-27
40800137,1610612737,1710,Mike Bibby,86.0,59.0,27.0,5.0,19.0,-14.0,78.43467963454704,70.63852362327441,7.796156011272629,5.197281579601125,17.421310051950996,-12.224028472349872,41.0,20.0201844836225,41.483333333333334,2008-06-27
40800137,1610612737,201043,Randolph Morris,2.0,7.0,-4.0,89.0,71.0,17.0,2.9933935179792,6.45728810540443,-2.46389458742523,80.63856769616896,81.60254556982096,-1.9639778736519986,-21.0,-0.49991671377323144,1.9833333333333334,2008-06-27
40800137,1610612737,200780,Solomon Jones,2.0,11.0,-9.0,89.0,67.0,22.0,2.9933935179792,10.45728810540443,-7.46389458742523,80.63856769616896,77.60254556982098,3.036022126347987,-31.0,-10.499916713773217,3.466666666666667,2008-06-27
40800137,1610612737,2585,Zaza Pachulia,47.0,27.0,19.0,44.0,51.0,-6.0,40.21672188771075,28.000987568343955,11.215734319366792,43.4152393264374,60.05884610688144,-15.643606780444038,25.0,26.85934109981083,20.05,2008-06-27
40800137,1610612748,200809,Chris Quinn,11.0,4.0,9.0,67.0,87.0,-22.0,9.366877867346858,4.9933935179792,6.373484349367658,78.69295580787855,78.63856769616896,-1.945611888290415,31.0,8.319096237658073,3.85,2008-06-27
40800137,1610612748,201161,Daequan Cook,32.0,35.0,-3.0,46.0,56.0,-10.0,31.680551457400345,30.802339282446095,0.8782121749542497,56.37928221782505,52.82962193170206,3.549660286122993,7.0,-2.6714481111687434,17.283333333333335,2008-06-27
40800137,1610612748,2548,Dwyane Wade,65.0,83.0,-20.0,13.0,8.0,7.0,76.69295580787855,72.65178066021056,2.0411751476679854,11.366877867346858,10.98018055393759,2.386697313409268,-27.0,-0.3455221657412828,42.06666666666667,2008-06-27
40800137,1610612748,2048,Jamaal Magloire,4.0,10.0,-6.0,74.0,81.0,-7.0,5.259241405449348,9.401169641223046,-4.1419282357736975,82.80059226977605,74.2307915729251,8.569800696850947,1.0,-12.711728932624645,3.5,2008-06-27
40800137,1610612748,2592,James Jones,59.0,83.0,-24.0,19.0,8.0,11.0,64.77471892295235,76.10692182947193,-11.332202906519584,23.28511475227306,7.525039384676232,15.760075367596828,-35.0,-27.09227827411641,39.88333333333333,2008-06-27
40800137,1610612748,979,Jermaine O'Neal,0.0,3.0,-4.0,78.0,88.0,-9.0,0.0,3.0,-4.0,88.05983367522539,80.63196121414816,8.427872461077229,5.0,-12.427872461077229,0.7166666666666667,2008-06-27
40800137,1610612748,201202,Joel Anthony,36.0,40.0,-2.0,42.0,51.0,-11.0,41.1469774910055,36.938760184761904,6.208217306243597,46.91285618421989,46.693201029386245,-1.7803448451663542,9.0,7.988562151409951,22.583333333333332,2008-06-27
40800137,1610612748,201596,Mario Chalmers,50.0,66.0,-16.0,28.0,25.0,3.0,61.6385236232744,62.230791572925106,-0.5922679496507044,26.421310051950996,21.40116964122305,5.020140410727947,-19.0,-5.612408360378652,34.21666666666667,2008-06-27
40800137,1610612748,201563,Michael Beasley,60.0,52.0,10.0,18.0,39.0,-23.0,65.58907788753669,52.389475203533166,15.199602684003523,22.47075578768871,31.242486010614986,-10.771730222926276,33.0,25.9713329069298,33.86666666666667,2008-06-27
40800137,1610612748,2617,Udonis Haslem,62.0,77.0,-18.0,16.0,14.0,5.0,73.69295580787855,66.65178066021056,4.041175147667985,14.366877867346858,16.98018055393759,0.38669731340926816,-23.0,3.654477834258717,38.56666666666667,2008-06-27
40800137,1610612748,200821,Yakhouba Diawara,11.0,2.0,9.0,67.0,89.0,-22.0,10.45728810540443,2.9933935179792,7.46389458742523,77.60254556982098,80.63856769616896,-3.036022126347987,31.0,10.499916713773217,3.466666666666667,2008-06-27
40800141,1610612747,101115,Andrew Bynum,40.0,39.0,1.0,73.0,61.0,12.0,40.783492274881844,39.255675948855185,1.5278163260266595,68.54868618079605,66.1067442622343,2.441941918561753,-11.0,-0.9141255925350933,20.433333333333334,2008-06-29
40800141,1610612747,965,Derek Fisher,43.0,53.0,-8.0,70.0,47.0,21.0,43.77702782749653,57.75611836485025,-11.97909053735372,65.55515062818137,47.606301846239234,15.948848781942132,-29.0,-27.927939319295852,22.55,2008-06-29
40800141,1610612747,200770,Jordan Farmar,11.0,7.0,1.0,102.0,93.0,12.0,12.97356284543487,7.0,2.97356284543487,96.35861561024304,98.36242021108949,0.9961953991535495,-11.0,1.9773674462813204,3.933333333333333,2008-06-29
40800141,1610612747,2694,Josh Powell,13.0,11.0,1.0,100.0,89.0,12.0,12.277356560515884,12.160985589876077,-0.8836290293601934,97.05482189516201,93.20143462121341,4.853387273948599,-11.0,-5.737016303308792,4.316666666666666,2008-06-29
40800141,1610612747,977,Kobe Bryant,94.0,85.0,13.0,19.0,15.0,0.0,87.24879093922304,90.36242021108949,0.8863707281335564,22.08338751645485,15.0,3.0833875164548488,13.0,-2.1970167883212923,39.78333333333333,2008-06-29
40800141,1610612747,1885,Lamar Odom,84.0,70.0,15.0,29.0,30.0,-2.0,86.95385881298913,76.22737346728945,11.726485345699672,22.378319642688773,29.135046743800025,-7.756727101111252,17.0,19.483212446810924,33.95,2008-06-29
40800141,1610612747,2575,Luke Walton,28.0,23.0,0.0,85.0,77.0,13.0,27.92112604345421,25.281614794931258,-2.3604887514770496,81.41105241222368,80.08080541615823,6.330246996065455,-13.0,-8.690735747542504,11.45,2008-06-29
40800141,1610612747,2200,Pau Gasol,84.0,78.0,8.0,29.0,22.0,5.0,76.81191073596958,79.91981982628215,-1.1079090903125746,32.520267719708315,25.442600384807335,5.07766733490098,3.0,-6.185576425213554,36.61666666666667,2008-06-29
40800141,1610612747,2756,Sasha Vujacic,31.0,22.0,8.0,82.0,78.0,5.0,31.29578546832269,23.12062920505516,7.175156263267532,78.0363929873552,82.24179100603433,-3.2053980186791335,3.0,10.380554281946665,11.8,2008-06-29
40800141,1610612747,200769,Shannon Brown,59.0,40.0,20.0,54.0,60.0,-7.0,52.581587782746496,40.606301846239234,12.975285936507262,56.7505906729314,64.75611836485025,-9.00552769191885,27.0,21.980813628426112,21.516666666666666,2008-06-29
40800141,1610612747,2772,Trevor Ariza,78.0,72.0,6.0,35.0,28.0,7.0,74.0363929873552,75.12116180097917,-1.0847688136239668,35.29578546832269,30.24125841011032,5.054527058212372,-1.0,-6.139295871836339,33.65,2008-06-29
40800141,1610612762,1905,Andrei Kirilenko,48.0,69.0,-21.0,52.0,44.0,8.0,51.98611505717914,68.44611289994819,-16.45999784276905,53.376305153910344,40.88606555572971,12.490239598180636,-29.0,-28.950237440949685,25.8,2008-06-29
40800141,1610612762,1510,Brevin Knight,4.0,11.0,-5.0,96.0,102.0,-8.0,2.8793707949448404,12.97356284543487,-8.09419205049003,102.48304941614464,96.35861561024304,4.124433805901603,3.0,-12.218625856391633,2.9833333333333334,2008-06-29
40800141,1610612762,101139,CJ Miles,29.0,41.0,-8.0,71.0,72.0,-5.0,33.563229589862516,40.10708684075692,-2.543857250894405,71.79919062122697,69.22509161492097,-1.4259009936940004,-3.0,-1.1179562572004045,17.216666666666665,2008-06-29
40800141,1610612762,2430,Carlos Boozer,87.0,88.0,-5.0,13.0,25.0,-8.0,91.2014346212134,86.38461525765855,0.816819363554842,14.160985589876098,22.94756319801934,-4.78657760814324,3.0,5.603396971698082,39.03333333333333,2008-06-29
40800141,1610612762,101114,Deron Williams,96.0,102.0,-8.0,4.0,11.0,-5.0,102.48304941614464,96.35861561024304,4.124433805901603,2.8793707949448404,12.97356284543487,-8.09419205049003,-3.0,12.218625856391633,45.016666666666666,2008-06-29
40800141,1610612762,2260,Jarron Collins,32.0,32.0,2.0,68.0,81.0,-15.0,31.135046743800025,26.537843285426355,6.59720345837367,74.22737346728945,82.79433517025154,-10.56696170296209,17.0,17.16416516133576,15.083333333333334,2008-06-29
40800141,1610612762,2594,Kyle Korver,74.0,82.0,-8.0,26.0,31.0,-5.0,74.87094059298161,76.16068428598253,-1.289743693000915,30.491479618107867,33.171494169695364,-2.6800145515874974,-3.0,1.3902708585865824,33.06666666666667,2008-06-29
40800141,1610612762,1723,Matt Harpring,27.0,35.0,-4.0,73.0,78.0,-9.0,31.563229589862495,33.41361838610099,2.149611203761502,73.79919062122698,75.9185600695769,-6.119369448349914,5.0,8.268980652111416,14.583333333333334,2008-06-29
40800141,1610612762,200794,Paul Millsap,52.0,54.0,-6.0,48.0,59.0,-7.0,57.06638787741338,57.33101781243295,-4.264629935019563,48.2960323336761,52.00116064324495,0.294871690431151,1.0,-4.559501625450714,25.25,2008-06-29
40800141,1610612762,200758,Ronnie Brewer,51.0,51.0,-2.0,49.0,62.0,-11.0,50.063296772045376,48.94773505440509,-0.8844382823597172,55.29912343904411,60.384443401272804,-3.085319962228695,9.0,2.200881679868978,21.966666666666665,2008-06-29
40800142,1610612747,101115,Andrew Bynum,69.0,72.0,-3.0,50.0,37.0,13.0,63.44440423399843,67.06309807512142,-3.618693841122983,44.89803001615122,40.31644013564849,4.581589880502726,-16.0,-8.20028372162571,31.116666666666667,2008-06-30
40800142,1610612747,965,Derek Fisher,65.0,60.0,6.0,54.0,49.0,4.0,57.69808678422173,54.71247217773738,3.985614606484347,50.64434746592792,52.667066033032526,-3.0227185671046044,2.0,7.008333173588952,28.0,2008-06-30
40800142,1610612747,200770,Jordan Farmar,5.0,10.0,-5.0,114.0,99.0,15.0,6.172348691124199,10.0,-3.827651308875801,102.17008555902545,97.37953821076992,4.790547348255529,-20.0,-8.61819865713133,3.6333333333333333,2008-06-30
40800142,1610612747,977,Kobe Bryant,97.0,82.0,17.0,22.0,27.0,-7.0,87.9369218906547,78.05756703101774,11.879354859636962,20.40551235949495,29.321971179752175,-10.916458820257226,24.0,22.795813679894188,38.28333333333333,2008-06-30
40800142,1610612747,1885,Lamar Odom,76.0,69.0,6.0,43.0,40.0,4.0,69.30354237564617,71.63841131540066,-3.334868939754486,39.038891874503484,35.74112689536925,4.297764979134236,2.0,-7.632633918888722,28.433333333333334,2008-06-30
40800142,1610612747,2575,Luke Walton,24.0,27.0,-3.0,95.0,82.0,13.0,21.45838666862521,28.160985589876077,-6.702598921250868,86.88404758152444,79.21855262089383,7.66549496063061,-16.0,-14.368093881881478,10.75,2008-06-30
40800142,1610612747,2200,Pau Gasol,93.0,77.0,17.0,26.0,32.0,-7.0,83.9369218906547,76.05756703101774,8.879354859636962,24.40551235949495,31.32197117975217,-7.916458820257219,24.0,16.79581367989418,36.45,2008-06-30
40800142,1610612747,2756,Sasha Vujacic,39.0,41.0,-5.0,80.0,68.0,15.0,35.43194951406008,44.667066033032505,-12.235116518972426,72.91048473608957,62.71247217773741,13.198012558352161,-20.0,-25.433129077324587,15.35,2008-06-30
40800142,1610612747,200769,Shannon Brown,49.0,39.0,9.0,70.0,70.0,1.0,44.47199877480372,42.667066033032526,0.8049327417711964,63.87043547534593,64.71247217773738,0.15796329760854633,8.0,0.6469694441626501,16.366666666666667,2008-06-30
40800142,1610612747,2772,Trevor Ariza,78.0,68.0,11.0,41.0,41.0,-1.0,71.85761042695931,63.8734577676135,8.98415265934581,36.48482382319034,43.50608044315641,-8.021256619966067,12.0,17.005409279311877,31.616666666666667,2008-06-30
40800142,1610612762,1905,Andrei Kirilenko,43.0,44.0,-2.0,66.0,75.0,-8.0,44.643942359504365,42.61791031136279,1.0260320481415732,62.73559585126554,65.72452393878686,-1.988928087521316,6.0,3.0149601356628892,16.616666666666667,2008-06-30
40800142,1610612762,1510,Brevin Knight,10.0,5.0,5.0,99.0,114.0,-15.0,10.0,6.172348691124199,3.827651308875801,97.37953821076992,102.17008555902545,-4.790547348255529,20.0,8.61819865713133,3.6333333333333333,2008-06-30
40800142,1610612762,101139,CJ Miles,50.0,48.0,1.0,59.0,71.0,-11.0,50.667066033032526,42.76330194875801,6.903764084274513,56.71247217773738,65.57913230139164,-7.866660123654256,12.0,14.77042420792877,19.683333333333334,2008-06-30
40800142,1610612762,2430,Carlos Boozer,89.0,99.0,-9.0,20.0,20.0,-1.0,86.2185526208938,90.0555417512198,-2.8369891303260033,21.1609855898761,18.286892498929845,1.8740930909462534,-8.0,-4.711082221272257,39.88333333333333,2008-06-30
40800142,1610612762,101114,Deron Williams,96.0,105.0,-8.0,13.0,14.0,-2.0,92.35641453724176,95.14364840446032,-1.7872338672185606,15.023123673528161,13.19878584568933,0.824337827838832,-6.0,-2.6115716950573926,42.36666666666667,2008-06-30
40800142,1610612762,2260,Jarron Collins,25.0,31.0,-6.0,84.0,88.0,-4.0,22.29603233367612,26.59976854114644,-4.303736207470319,85.08350587709378,81.74266570900322,3.3408401680905655,-2.0,-7.644576375560884,13.15,2008-06-30
40800142,1610612762,2594,Kyle Korver,54.0,64.0,-10.0,55.0,55.0,0.0,50.55148658786129,57.419608658654056,-6.868122070792765,56.828051622908625,50.922825591495595,5.905226031413029,-10.0,-12.773348102205794,26.25,2008-06-30
40800142,1610612762,1723,Matt Harpring,18.0,18.0,-1.0,91.0,101.0,-9.0,19.1609855898761,16.286892498929845,1.8740930909462534,88.2185526208938,92.0555417512198,-2.8369891303260033,8.0,4.711082221272257,7.266666666666667,2008-06-30
40800142,1610612762,200794,Paul Millsap,86.0,90.0,-4.0,23.0,29.0,-6.0,87.08350587709378,83.74266570900322,3.3408401680905655,20.29603233367612,24.59976854114644,-4.303736207470319,2.0,7.644576375560884,35.7,2008-06-30
40800142,1610612762,200758,Ronnie Brewer,71.0,82.0,-9.0,38.0,37.0,-1.0,68.89658144114165,73.88404758152444,-2.987466140382793,38.48295676962827,34.45838666862521,2.0245701010030572,-8.0,-5.01203624138585,33.45,2008-06-30
40800142,1610612762,101179,Ronnie Price,3.0,9.0,-7.0,106.0,110.0,-3.0,5.023123673528161,7.02643715456513,-3.003313481036969,102.35641453724175,101.31599709558452,2.040417441657226,-4.0,-5.043730922694195,2.0,2008-06-30
40800143,1610612747,101115,Andrew Bynum,10.0,8.0,0.0,76.0,80.0,-2.0,6.270469878809349,8.0,-3.729530121190651,80.77096716676994,84.0583108264555,-1.2873436596855612,2.0,-2.4421864615050897,7.133333333333334,2008-06-30
40800143,1610612747,965,Derek Fisher,71.0,70.0,0.0,15.0,18.0,-2.0,70.66500189106482,75.93768162140034,-6.2726797303355255,16.37643515451447,16.120629205055153,1.2558059494593188,2.0,-7.528485679794844,37.9,2008-06-30
40800143,1610612747,2694,Josh Powell,5.0,2.0,2.0,81.0,86.0,-4.0,5.0,4.28682484337282,-0.28682484337281977,82.04143704557929,87.77148598308267,-4.730048937503383,6.0,4.443224094130564,1.7833333333333334,2008-06-30
40800143,1610612747,977,Kobe Bryant,76.0,82.0,-7.0,10.0,6.0,5.0,78.93161237455931,87.73362377514752,-9.802011400588214,8.109824671019972,4.324687051307976,4.785137619711996,-12.0,-14.58714902030021,43.13333333333333,2008-06-30
40800143,1610612747,1885,Lamar Odom,77.0,72.0,7.0,9.0,16.0,-9.0,78.77096716676994,77.93768162140034,2.8332855453695913,8.270469878809354,14.120629205055153,-7.850159326245798,16.0,10.68344487161539,41.11666666666667,2008-06-30
40800143,1610612747,2575,Luke Walton,13.0,14.0,0.0,73.0,74.0,-2.0,13.216911511776889,12.120629205055153,2.0962823067217364,73.8245255338024,79.93768162140034,-7.113156087597943,2.0,9.20943839431968,8.383333333333333,2008-06-30
40800143,1610612747,2200,Pau Gasol,76.0,84.0,-6.0,10.0,4.0,4.0,78.93161237455932,85.77148598308267,-4.839873608523348,8.109824671019972,6.28682484337282,-0.17700017235284804,-10.0,-4.6628734361705,43.43333333333333,2008-06-30
40800143,1610612747,2756,Sasha Vujacic,18.0,18.0,0.0,68.0,70.0,-2.0,18.329474013059922,14.445316256363128,3.884157756696794,68.71196303251938,77.61299457009237,-8.90103153757299,2.0,12.785189294269784,8.75,2008-06-30
40800143,1610612747,200769,Shannon Brown,15.0,18.0,-2.0,71.0,70.0,0.0,16.37643515451447,16.120629205055153,1.2558059494593188,70.66500189106482,75.93768162140034,-6.2726797303355255,-2.0,7.528485679794844,10.1,2008-06-30
