game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
41400224,1610612744,101135,David Lee,36.96503935849342,32.964870531108566,4.0,64.03498866756044,51.03513238683097,13.0,31.551351493986857,35.87501158155527,-4.323828914953268,66.96366622902312,57.34227457580426,9.62153537248939,-9.0,-13.945364287442658,14.633333333333333,2014-06-30
41400224,1610612744,203110,Draymond Green,69.43198702864609,50.43183527918595,19.0,31.568040997407763,33.56816763875359,-2.0,74.06123425809618,56.178364918748805,17.88271758988723,24.453783464913826,37.03892123861072,-12.585011132351063,21.0,30.46772872223829,34.916666666666664,2014-06-30
41400224,1610612744,203105,Festus Ezeli,4.572520666142403,4.57213276525379,0.0,96.42750735991144,79.42787015268574,17.0,2.918440163754433,6.806261851662902,-3.8882095887970824,95.59657755925556,86.41102430569661,9.185916046333247,-17.0,-13.07412563513033,1.5333333333333334,2014-06-30
41400224,1610612744,203084,Harrison Barnes,68.1392059128548,61.13932097163751,7.0,32.860822113199035,22.860681946302034,10.0,68.4705405426075,66.23511847139291,2.23553712999729,30.0444771804025,26.982167685966626,3.0621693275388715,-3.0,-0.8266321975415813,33.083333333333336,2014-06-30
41400224,1610612744,203949,James Michael McAdoo,2.984462891807603,4.984350443189264,-2.0,98.01556513424626,79.01565247475025,19.0,1.0977152552103253,4.984350443189264,-3.8867476365972777,97.41730246779967,88.23293571417025,9.184454094133415,-21.0,-13.071201730730692,1.9333333333333333,2014-06-30
41400224,1610612744,203200,Justin Holiday,2.984462891807603,4.984350443189264,-2.0,98.01556513424626,79.01565247475025,19.0,1.0977152552103253,4.984350443189264,-3.8867476365972777,97.41730246779967,88.23293571417025,9.184454094133415,-21.0,-13.071201730730692,1.9333333333333333,2014-06-30
41400224,1610612744,202691,Klay Thompson,83.4732268960883,65.47324230828438,18.0,17.526801129965534,18.526760609655145,-1.0,83.22316824188945,71.21069078771401,12.012492866371517,15.291849481120533,22.006595369645513,-6.714786408835369,19.0,18.727279275206886,39.93333333333333,2014-06-30
41400224,1610612744,2571,Leandro Barbosa,2.984462891807603,4.984350443189264,-2.0,98.01556513424626,79.01565247475025,19.0,1.0977152552103253,4.984350443189264,-3.8867476365972777,97.41730246779967,88.23293571417025,9.184454094133415,-21.0,-13.071201730730692,1.9333333333333333,2014-06-30
41400224,1610612744,2733,Shaun Livingston,34.55277059634078,35.5529711538308,-1.0,66.44725742971308,48.44703176410873,18.0,30.726573198915112,38.455495292256934,-7.728721535851797,67.78844452409488,54.7617908651026,13.02642799338794,-19.0,-20.755149529239738,15.55,2014-06-30
41400224,1610612744,201939,Stephen Curry,80.98959566787101,61.989441930574614,19.0,20.010432358182847,22.01056098736492,-2.0,81.9825787500051,71.78403579155884,10.198389221149867,16.532438973004904,21.43325036580068,-4.900682763613705,21.0,15.099071984763572,38.583333333333336,2014-06-30
41400224,1610612763,2757,Beno Udrih,37.03724725598516,37.037793172412016,0.0,46.962755661954375,63.96223485364184,-17.0,41.15111608362917,35.280311592985576,5.871350407070452,52.066170073730355,63.23470613002442,-11.169056864606603,17.0,17.040407271677054,17.266666666666666,2014-06-30
41400224,1610612763,201584,Courtney Lee,53.56696575793541,62.56668242908379,-9.0,30.433037160004123,38.43334559697006,-8.0,60.3362797946895,56.14232253189632,4.193673933941568,32.88100636267002,42.37269519111367,-9.491380391477716,-1.0,13.685054325419284,30.283333333333335,2014-06-30
41400224,1610612763,203210,JaMychal Green,6.984468991267241,3.984453722099893,3.0,77.01553392667228,97.01557430395397,-20.0,6.984468991267241,4.3451581191633935,2.6392956029364996,86.23281716609227,94.1698596038466,-7.937002060472636,23.0,10.576297663409136,3.2666666666666666,2014-06-30
41400224,1610612763,201145,Jeff Green,63.01627405494258,73.01617002009647,-10.0,20.983728862996955,27.983858005957387,-7.0,68.26782728634808,66.11526114324221,2.152462108259762,24.949458871011455,32.39975657976779,-7.450168565795902,-3.0,9.602630674055664,33.75,2014-06-30
41400224,1610612763,202720,Jon Leuer,6.984468991267241,2.984462891807603,4.0,77.01553392667228,98.01556513424626,-21.0,6.984468991267241,2.3245013252277222,4.659961566579881,86.23281716609227,96.19051639778228,-9.957668024116018,25.0,14.617629590695898,3.0,2014-06-30
41400224,1610612763,203919,Jordan Adams,4.984350443189264,2.984462891807603,2.0,79.01565247475025,98.01556513424626,-19.0,4.984350443189264,1.0977152552103253,3.8867476365972777,88.23293571417025,97.41730246779967,-9.184454094133415,21.0,13.071201730730692,1.9333333333333333,2014-06-30
41400224,1610612763,201585,Kosta Koufos,7.9537371091807865,15.953430910652902,-8.0,76.04626580875873,85.04659711540094,-9.0,10.303501351823366,16.03252133077575,-5.72932617748027,82.91378480553615,82.48249639223424,0.4316197199441234,1.0,-6.160945897424393,5.416666666666667,2014-06-30
41400224,1610612763,201188,Marc Gasol,65.07725339517239,83.07762163930123,-18.0,18.922749522767138,17.922406386752623,1.0,70.73342770273192,79.07216541019174,-8.338369463330991,22.4838584546276,19.442852312818253,3.0406630057948334,-19.0,-11.379032469125825,38.38333333333333,2014-06-30
41400224,1610612763,201144,Mike Conley,49.5506438893018,65.55054528201475,-16.0,34.44935902863773,35.4494827440391,-1.0,55.865402990295664,70.03786733753466,-14.17256295452605,37.35188316706386,28.477150385475323,8.87485649698991,-15.0,-23.04741945151596,32.78333333333333,2014-06-30
41400224,1610612763,201979,Nick Calathes,6.984468991267241,2.984462891807603,4.0,77.01553392667228,98.01556513424626,-21.0,6.984468991267241,2.3245013252277222,4.659961566579881,86.23281716609227,96.19051639778228,-9.957668024116018,25.0,14.617629590695898,3.0,2014-06-30
41400224,1610612763,2754,Tony Allen,23.391808977826926,34.39158306845169,-11.0,60.608193940112606,66.60844495760217,-6.0,27.357538985841423,36.68284950764453,-9.325536431178342,65.85974717151811,61.83216821536548,4.0278299736421985,-5.0,-13.353366404820541,15.85,2014-06-30
41400224,1610612763,1713,Vince Carter,48.4902818553941,53.490329737394184,-5.0,35.509721062545424,47.50969828865967,-12.0,50.81476324819967,51.90346292950778,-1.0886517993080318,42.40252290915986,46.61155479350222,-4.209054658228112,7.0,3.1204028589200803,24.25,2014-06-30
41400224,1610612763,2216,Zach Randolph,45.97804487696752,66.97814147333953,-21.0,38.02195804097201,34.021886552714314,4.0,55.31881592624785,71.21645080644224,-15.897538283822378,37.89847023111167,27.298566916567754,10.599831826286223,-25.0,-26.4973701101086,30.816666666666666,2014-06-30
41400225,1610612744,2738,Andre Iguodala,60.5021714254847,37.5023613285344,23.0,37.4978226831878,40.49765209354717,-3.0,56.50297693172827,41.289994942739064,15.213171892038908,36.681673688463725,42.450494698060766,-5.768991599237673,26.0,20.98216349127658,25.116666666666667,2014-06-30
41400225,1610612744,101106,Andrew Bogut,44.55209938122801,40.55237291642081,4.0,53.44789472744448,37.44764050566075,16.0,41.773708879340035,41.361754173334674,0.41222824119815726,51.41094174085197,42.378735467465155,9.031952051603085,-12.0,-8.619723810404928,23.583333333333332,2014-06-30
41400225,1610612744,201575,Brandon Rush,1.9959254230805024,3.996543822870393,-2.0,96.00406868559199,74.00346959921116,22.0,1.9959254230805024,5.1400051704701335,-3.1434613475997404,91.18872519711151,78.60048447032969,12.587641640400989,-24.0,-15.731102988000728,2.2,2014-06-30
41400225,1610612744,101135,David Lee,44.95884746323768,26.9589772107535,18.0,53.04114664543481,51.04103621132806,2.0,38.88413598380908,27.46952346854683,11.41474226277807,54.30051463638292,56.270966172253,-1.9705619699768206,16.0,13.38530423275489,17.433333333333334,2014-06-30
41400225,1610612744,203110,Draymond Green,60.95876916316565,55.95869536355558,5.0,37.04122494550685,22.041318058525984,15.0,57.7604715101163,56.17456430920144,1.5858334013047823,35.424179110075706,27.565925331598383,7.85834689149646,-10.0,-6.2725134901916775,31.466666666666665,2014-06-30
41400225,1610612744,203105,Festus Ezeli,8.4890472642068,8.488360473645887,0.0,89.51094684446566,69.51165294843565,20.0,12.52680575704289,12.908909177656962,-0.382790211174985,80.65784486314908,70.83158046314284,9.826970503976227,-20.0,-10.209760715151212,6.233333333333333,2014-06-30
41400225,1610612744,203084,Harrison Barnes,61.529713520644535,54.52987707397103,7.0,36.47028058802795,23.470136348110533,13.0,60.869732620471936,59.720404256357554,1.1494919174408764,32.31491799972006,24.02008538444228,8.294688375360366,-6.0,-7.145196457919489,32.7,2014-06-30
41400225,1610612744,203949,James Michael McAdoo,3.9965883914241047,3.996543823058108,0.0,94.00340571724838,74.00346959902345,20.0,3.9965883914241047,5.140005170657848,-1.1434613475997404,89.1880622287679,78.60048447014198,10.587641640400989,-20.0,-11.731102988000728,2.7333333333333334,2014-06-30
41400225,1610612744,203200,Justin Holiday,3.9965883914241047,3.996543823058108,0.0,94.00340571724838,74.00346959902345,20.0,3.9965883914241047,5.140005170657848,-1.1434613475997404,89.1880622287679,78.60048447014198,10.587641640400989,-20.0,-11.731102988000728,2.7333333333333334,2014-06-30
41400225,1610612744,202691,Klay Thompson,76.01471113329222,68.01445362386553,8.0,21.985282975380244,9.985559798216023,12.0,70.77793116152753,68.12303644935484,2.6546372027460023,22.406719458664455,15.617453191444984,6.7895430900552505,-4.0,-4.134905887309248,38.63333333333333,2014-06-30
41400225,1610612744,2571,Leandro Barbosa,3.9965883914241047,3.996543823058108,0.0,94.00340571724838,74.00346959902345,20.0,3.9965883914241047,5.140005170657848,-1.1434613475997404,89.1880622287679,78.60048447014198,10.587641640400989,-20.0,-11.731102988000728,2.7333333333333334,2014-06-30
41400225,1610612744,2733,Shaun Livingston,54.97539323722164,33.97519983648006,21.0,43.02460087145085,44.0248135856015,-1.0,49.511145818258555,37.762833450684724,11.748118966832251,43.67350480193344,45.977656190115106,-2.3039386740310164,22.0,14.052057640863268,21.883333333333333,2014-06-30
41400225,1610612744,201939,Stephen Curry,64.03352735752838,48.0335939911363,16.0,33.966466751144104,29.966419430945265,4.0,63.330653841312575,53.331407293679376,9.999313181241114,29.85399677887942,30.409082347120457,-0.555132888439875,12.0,10.554446069680989,32.55,2014-06-30
41400225,1610612763,2757,Beno Udrih,19.536163321505235,38.53614621895579,-19.0,58.46385010057633,59.463847889716696,-1.0,20.722957284942453,31.13260777110787,-10.40966758871486,63.01753235585738,62.052042849084124,0.9654872959136185,-18.0,-11.37515488462848,12.366666666666667,2014-06-30
41400225,1610612763,201584,Courtney Lee,51.50967086956745,59.509923392549844,-8.0,26.490342552514104,38.490070716122645,-12.0,51.75009054099399,57.563171277123935,-5.812828213147554,31.99039909980584,35.62147934306806,-3.6313520796536807,4.0,-2.1814761334938737,30.766666666666666,2014-06-30
41400225,1610612763,203210,JaMychal Green,3.996543823058108,3.9965883914241047,0.0,74.00346959902345,94.00340571724838,-20.0,5.140005170657848,3.9965883914241047,1.1434613475997404,78.60048447014198,89.1880622287679,-10.587641640400989,20.0,11.731102988000728,2.7333333333333334,2014-06-30
41400225,1610612763,201145,Jeff Green,50.0370634894003,51.037285792052096,-1.0,27.962949932681244,46.9627083166204,-19.0,53.413655536774584,48.86815790393664,4.5457199354897355,30.32683410402525,44.31649271625537,-13.989900228290963,18.0,18.5356201637807,27.666666666666668,2014-06-30
41400225,1610612763,202720,Jon Leuer,3.996543823058108,3.9965883914241047,0.0,74.00346959902345,94.00340571724838,-20.0,5.140005170657848,3.9965883914241047,1.1434613475997404,78.60048447014198,89.1880622287679,-10.587641640400989,20.0,11.731102988000728,2.7333333333333334,2014-06-30
41400225,1610612763,203919,Jordan Adams,9.989104441268832,5.98896626511517,4.0,68.01090898081272,92.0110278435573,-24.0,9.352259514163364,7.00963222875855,2.3424891092511526,74.38823012663646,86.17501839143343,-11.786669402052382,28.0,14.129158511303535,5.85,2014-06-30
41400225,1610612763,201585,Kosta Koufos,20.474019951665987,37.47356759125165,-17.0,57.52599347041558,60.52642651742084,-3.0,24.93790127151454,34.41594864101576,-9.478499729915555,58.802588369285296,58.76870197917625,0.03431943711430563,-14.0,-9.51281916702986,13.55,2014-06-30
41400225,1610612763,201188,Marc Gasol,62.51847104312457,71.51822446808231,-9.0,15.481542378956991,26.481769640590173,-11.0,61.99301980096023,67.22392453450162,-5.231151308583655,21.7474698398396,25.960726085690364,-4.213028984217583,2.0,-1.0181223243660718,36.11666666666667,2014-06-30
41400225,1610612763,201144,Mike Conley,54.46730627751822,55.46725949829259,-1.0,23.532707144563343,42.5327346103799,-19.0,57.877527185199526,58.05545445766002,-0.17797405168612102,25.8629624556003,35.129196162531976,-9.266206241115121,18.0,9.088232189429,32.9,2014-06-30
41400225,1610612763,201979,Nick Calathes,26.490300463772826,43.49011280486393,-17.0,51.509712958308725,54.50988130380858,-3.0,29.56766763262879,39.86612385689871,-10.29864388317882,54.17282200817103,53.31852676329329,0.8544635903775912,-14.0,-11.15310747355641,18.583333333333332,2014-06-30
41400225,1610612763,203893,Russ Smith,3.996543823058108,3.9965883914241047,0.0,74.00346959902345,94.00340571724838,-20.0,5.140005170657848,3.9965883914241047,1.1434613475997404,78.60048447014198,89.1880622287679,-10.587641640400989,20.0,11.731102988000728,2.7333333333333334,2014-06-30
41400225,1610612763,1713,Vince Carter,28.982360863271836,51.98263074999676,-23.0,49.01765255880973,46.01736335867573,3.0,33.72118259843627,43.68070632670101,-9.959253841539812,50.01930704236355,49.503944293490996,0.515073548738556,-26.0,-10.474327390278368,19.9,2014-06-30
41400225,1610612763,2216,Zach Randolph,54.00597492013821,63.00608858792999,-9.0,23.994038501943354,34.993905520742494,-11.0,59.94617132641184,66.11776092898356,-6.171475934779934,23.794318314387983,27.066889691208445,-3.272704358021322,2.0,-2.8987715767586124,34.1,2014-06-30
41400226,1610612744,2738,Andre Iguodala,71.06622564555127,61.06592625065931,10.0,36.93374382770726,33.93412850220126,3.0,68.41663712085548,69.4662440905484,-1.0499063645848778,33.858492437430996,32.804554367303496,1.0543227446215013,7.0,-2.104229109206379,29.8,2014-06-30
41400226,1610612744,101106,Andrew Bogut,59.742269683823956,51.74227692415855,8.0,48.25769978943458,43.25777782870202,5.0,45.499493542886945,51.857676338785694,-6.358175555564152,56.77563601539953,50.41312211906621,6.362591935600754,3.0,-12.720767491164906,23.866666666666667,2014-06-30
41400226,1610612744,101135,David Lee,20.854616660455193,28.85466991042676,-8.0,87.14535281280332,66.1453848424338,21.0,22.68390290049526,36.01001722639783,-13.326061075931001,79.59122665779121,66.26078123145406,13.330477455967625,-29.0,-26.656538531898626,14.2,2014-06-30
41400226,1610612744,203110,Draymond Green,72.31282552781492,64.31278561116189,8.0,35.6871439454436,30.687269141698685,5.0,70.61202450081704,67.03399697146489,3.5779876126991184,31.663105057469437,35.23680148638701,-3.5735712326624878,3.0,7.151558845361606,33.233333333333334,2014-06-30
41400226,1610612744,203105,Festus Ezeli,7.487682774358576,4.488091106548255,3.0,100.51228669889994,90.51196364631232,10.0,5.568333883237856,5.592149675609577,-0.02340746018204154,96.70679567504858,96.67864878224232,0.02782384021864459,-7.0,-0.05123130040068613,2.4833333333333334,2014-06-30
41400226,1610612744,203084,Harrison Barnes,83.59698919905772,65.59684397980675,18.0,24.402980274200814,29.40321077305382,-5.0,82.73911233659749,69.70139590571122,13.037571211635296,19.536017221688986,32.56940255214067,-13.03315483159868,23.0,26.070726043233975,36.45,2014-06-30
41400226,1610612744,202691,Klay Thompson,79.78859190026118,76.7885670005293,3.0,28.21137757299736,18.211487752331262,10.0,80.55725409579777,80.61456905394996,-0.05733985788407381,21.717875462488692,21.656229403901925,0.061756237920668866,-7.0,-0.11909609580474267,36.833333333333336,2014-06-30
41400226,1610612744,2571,Leandro Barbosa,11.79587639199757,5.79657176698325,6.0,96.20409308126095,89.20348298587732,7.0,9.87652750087685,5.79657176698325,4.08065110887928,92.3986020574096,96.47422669086863,-4.076234728842664,-1.0,8.156885837721944,4.483333333333333,2014-06-30
41400226,1610612744,2733,Shaun Livingston,46.62647412089913,40.6268083707773,6.0,61.3734953523594,54.37324638208327,7.0,44.66085968940444,44.62430991813152,0.03688402115108147,57.61426986888203,57.64648853972038,-0.0324676411144722,-1.0,0.06935166226555367,19.983333333333334,2014-06-30
41400226,1610612744,201939,Stephen Curry,86.72829546207313,75.72773284325147,11.0,21.27167401118539,19.272321909609083,2.0,80.76150222046323,80.65706134167712,0.10387825996444633,21.513627337823237,21.613737116174768,-0.09946187992783706,9.0,0.2033401398922834,38.666666666666664,2014-06-30
41400226,1610612763,2757,Beno Udrih,17.783779468905692,20.784442570981952,-3.0,77.21627528395487,87.21552690227657,-10.0,20.125194675471377,21.0263958976198,-0.9005381200721629,82.1456037823805,81.24873366066666,0.8961217400355395,7.0,-1.7966598601077024,8.333333333333334,2014-06-30
41400226,1610612763,201584,Courtney Lee,74.75196363826602,82.75251690524493,-8.0,20.24809111459454,25.2474525680136,-5.0,78.57723356763034,77.2130180960056,1.364768738603658,23.693564890221545,25.062111462280875,-1.3691851186402708,-3.0,2.733953857243929,37.733333333333334,2014-06-30
41400226,1610612763,203210,JaMychal Green,0.4877609809332499,0.48801289997358,0.0,94.51229377192733,107.51195657328493,-13.0,0.4877609809332499,0.48801289997358,0.0,101.78303747691865,101.78711665831287,-0.004416380036616374,13.0,0.004416380036616374,0.36666666666666664,2014-06-30
41400226,1610612763,201145,Jeff Green,55.55417283299054,65.55375294412688,-10.0,39.44588191987004,42.44621652913165,-3.0,65.71786615943161,67.14630166110052,-1.4288553905325685,36.55293229842029,35.12882789718595,1.424439010495945,-7.0,-2.8532944010285135,31.216666666666665,2014-06-30
41400226,1610612763,201585,Kosta Koufos,29.198961669918027,32.199677536317424,-3.0,65.80109308294253,75.80029193694111,-10.0,33.88105995899305,29.78682653468804,4.094949290704406,68.38973849885883,72.48830302359843,-4.099365670741022,7.0,8.194314961445428,14.4,2014-06-30
41400226,1610612763,201188,Marc Gasol,84.04879153445468,98.04813716803709,-14.0,10.95126321840589,9.951832305221426,1.0,91.31953523944601,90.977377755453,0.34150311757541374,10.95126321840589,11.297751802833456,-0.3459194976120301,-15.0,0.6874226151874439,44.05,2014-06-30
41400226,1610612763,201144,Mike Conley,76.24020540461355,86.24004901980423,-10.0,18.759849348247013,21.759920453454292,-3.0,81.16953390303921,80.27325577819433,0.8961217400355679,21.101264554812694,22.00187378009214,-0.9005381200721665,-7.0,1.7966598601077344,38.81666666666667,2014-06-30
41400226,1610612763,201979,Nick Calathes,0.9760698793413207,0.9754778824723388,0.0,94.02398487351925,107.02449159078616,-13.0,0.9760698793413207,0.9754778824723388,0.0,101.29472857851059,101.29965167581412,-0.004416380036630585,13.0,0.004416380036630585,0.85,2014-06-30
41400226,1610612763,2754,Tony Allen,9.988097263419888,18.987676617486944,-9.0,85.01195748944068,89.01229285577156,-4.0,9.427484714009454,15.283760386521706,-5.856696318445197,92.84331374384246,86.99136917176473,5.852279938408614,-5.0,-11.708976256853811,5.483333333333333,2014-06-30
41400226,1610612763,1713,Vince Carter,59.63341718596929,61.63309435017469,-2.0,35.36663756689128,46.36687512308386,-11.0,60.19452309222288,63.17416172320294,-2.979961466774668,42.07627536562902,39.10096783508354,2.975545086738066,9.0,-5.955506553512734,25.9,2014-06-30
41400226,1610612763,2216,Zach Randolph,66.33705390549059,72.33700947167259,-6.0,28.663000847369982,35.66296000158596,-7.0,69.477730118741,65.03105917620049,4.4466265087225025,32.79306833911091,37.244070382085994,-4.451042888759108,1.0,8.89766939748161,32.85,2014-06-30
41400231,1610612745,203991,Clint Capela,16.029527111703118,13.029541049121322,3.0,84.97052314810206,103.97050620302548,-19.0,17.24400200205801,11.644577275949189,5.599438663527026,87.36601487844972,101.75031190435011,-14.384313970976976,22.0,19.983752634504,5.733333333333333,2014-06-30
41400231,1610612745,201147,Corey Brewer,58.483588943286605,60.48395866763302,-2.0,42.516461316518566,56.51608858451377,-14.0,59.9542934671524,63.22753589479062,-3.27287270329181,44.655723413355325,50.16735328550867,-5.512002604158141,12.0,2.239129900866331,24.083333333333332,2014-06-30
41400231,1610612745,2730,Dwight Howard,73.61733743826778,90.6162277687412,-17.0,27.382712821537407,26.383819483405595,1.0,76.60045629369073,89.60719833314882,-13.007851708984674,28.009560586817017,23.787690847150493,4.222976401534712,-18.0,-17.230828110519386,39.266666666666666,2014-06-30
41400231,1610612745,201935,James Harden,76.18777521381156,98.18667526225688,-22.0,24.81227504599361,18.813371989889912,6.0,78.95388507592794,91.64630148145204,-12.693516357078778,25.656131804579786,21.748587698847246,3.9086410496288444,-28.0,-16.602157406707622,37.0,2014-06-30
41400231,1610612745,1891,Jason Terry,59.823599917590286,82.82476799099578,-23.0,41.176450342214885,34.175279261151005,7.0,63.19798325712302,74.85829302646191,-11.659141695933393,41.41203362338471,38.53659615383738,2.8742663884834485,-30.0,-14.533408084416841,30.45,2014-06-30
41400231,1610612745,2746,Josh Smith,66.33945414641049,63.33992168258112,3.0,34.660596113394675,53.660125569565665,-19.0,61.30231110849796,63.88430744024603,-2.581528795577441,43.30770577200976,49.510581740053254,-6.203346511872503,22.0,3.6218177162950624,28.683333333333334,2014-06-30
41400231,1610612745,203143,Pablo Prigioni,49.94066215778156,49.940219536483525,0.0,51.05938810202361,67.05982771566326,-16.0,50.480287909073624,51.98259401040866,-1.502748722633072,54.129728971434105,61.41229516989064,-7.282126584816886,16.0,5.779377862183814,20.116666666666667,2014-06-30
41400231,1610612745,203093,Terrence Jones,25.294190739747677,36.29459631431476,-11.0,75.70585952005749,80.70545093783204,-5.0,33.63725792824052,34.463994903563595,-0.8263314007559899,70.9727589522672,78.9308942767357,-7.958543906693947,-6.0,7.132212505937957,16.25,2014-06-30
41400231,1610612745,2772,Trevor Ariza,79.28411563042681,90.28432798860635,-11.0,21.71593462937838,26.71571926354045,-5.0,81.67960736077447,85.65964353547564,-3.9798238165216304,22.930409519733274,27.735245644823685,-4.805051490928342,-6.0,0.8252276744067117,38.416666666666664,2014-06-30
41400231,1610612746,203085,Austin Rivers,66.19318966860915,64.19266869882433,2.0,50.806857583537635,36.80738156098083,14.0,63.8509388203821,65.10397616818057,-1.253558317583284,49.54395035991719,39.50604071232716,10.038433625033221,-12.0,-11.291991942616505,28.35,2014-06-30
41400231,1610612746,201933,Blake Griffin,103.90605332253708,82.90692506820194,21.0,13.09399392960973,18.093125191603242,-5.0,97.629995217731,86.38011840325306,11.250748560142796,15.764893962568312,18.22989847725467,-2.465873252692848,26.0,13.716621812835644,40.31666666666667,2014-06-30
41400231,1610612746,2563,Dahntay Jones,0.4508287790076639,0.4516592690318564,0.0,116.54921847313912,100.54839099077333,16.0,0.4508287790076639,1.3827380416055837,-0.9310787725737273,112.94406040129162,103.22727883890215,9.715954080023678,-16.0,-10.647032852597405,0.06666666666666667,2014-06-30
41400231,1610612746,201599,DeAndre Jordan,79.16290205976124,58.162309283812554,21.0,37.837145192385556,42.83774097599262,-5.0,75.99733450384835,60.21434936666178,15.78239236123789,37.39755467645095,44.39566751384595,-6.997517053787938,26.0,22.779909415025827,33.5,2014-06-30
41400231,1610612746,201175,Glen Davis,22.484759577375392,31.484555265566318,-9.0,94.51528767477139,69.51549499423885,25.0,23.25633392452375,33.630108928494934,-10.373979315780257,90.13855525577554,70.97990795201278,19.158854623230226,-34.0,-29.532833939010484,11.316666666666666,2014-06-30
41400231,1610612746,2045,Hedo Turkoglu,15.092101110335623,18.093125192195252,-3.0,101.90794614181118,82.90692506760992,19.0,17.763001143294204,18.22989847784668,-0.4658732526928482,95.63188803700511,86.38011840266105,9.250748560142796,-22.0,-9.716621812835644,7.866666666666666,2014-06-30
41400231,1610612746,200755,JJ Redick,104.81281624893235,84.81280271224314,20.0,12.187231003214453,16.187247547562045,-4.0,95.6473543919088,88.32431226504545,7.323028590174147,17.747534788390496,16.2857046154623,1.4618467172757867,24.0,5.86118187289836,40.56666666666667,2014-06-30
41400231,1610612746,2037,Jamal Crawford,80.70499992484633,70.7044177143611,10.0,36.295047327300466,30.29563254544407,6.0,82.00960542677979,72.02114425370985,9.987878962584702,31.385283753519523,32.58887262679788,-1.2030036551347507,4.0,11.190882617719453,32.016666666666666,2014-06-30
41400231,1610612746,201991,Lester Hudson,7.738516263396639,10.737902394051261,-3.0,109.26153098875017,90.26214786575392,19.0,11.056839891447416,9.846232798853737,1.2099932232482997,102.3380492888519,94.763784081654,7.574882084201661,-22.0,-6.364888860953362,3.966666666666667,2014-06-30
41400231,1610612746,2440,Matt Barnes,104.4540693059325,83.45388570073811,21.0,12.545977946214268,17.546164559067055,-5.0,99.31221380257344,87.91720569888702,11.394824498492028,14.082675377725854,16.692811181620705,-2.6099491910420642,26.0,14.004773689534092,42.03333333333333,2014-06-30
41400232,1610612745,203991,Clint Capela,5.902773440380237,6.9023799710571225,-1.0,109.09719457168043,102.09770072852936,7.0,10.365607109640216,7.990012354741673,2.3752012855754288,117.93488232992334,111.58317519404763,6.352213292724642,-8.0,-3.977012007149213,3.283333333333333,2014-06-30
41400232,1610612745,201147,Corey Brewer,73.76772308786741,62.76815374232436,11.0,41.232244924193246,46.23192695726211,-5.0,82.70215603542697,68.71482975305094,13.98775693683298,45.59833340413658,50.85835779573838,-5.260342358532931,16.0,19.24809929536591,29.883333333333333,2014-06-30
41400232,1610612745,2730,Dwight Howard,89.18462818866126,90.18446623758824,-1.0,25.815339823399388,18.815614461998212,7.0,91.49320311382616,94.24908690678728,-2.7560457440341537,36.80728632573738,25.324100642002016,11.483460322334189,-8.0,-14.239506066368342,35.4,2014-06-30
41400232,1610612745,201935,James Harden,87.69482344092933,73.69491844783944,14.0,27.30514457113134,35.305162251747035,-8.0,97.44731545790499,81.19690073890055,16.250509725914554,30.85317398165856,38.376286809888754,-7.523095147614498,22.0,23.773604873529052,35.05,2014-06-30
41400232,1610612745,1891,Jason Terry,62.030585437044095,58.03135441822526,4.0,52.96938257501658,50.968726281361214,2.0,72.6608510653753,70.48312920747614,2.1784908390803253,55.63963837418825,49.09005834131317,6.548923739219717,2.0,-4.370432900139392,28.083333333333332,2014-06-30
41400232,1610612745,2746,Josh Smith,42.22858051877449,45.22867874099319,-3.0,72.77138749328616,63.77140195859327,9.0,48.29008193573496,48.4608947715199,-0.17071461356623985,80.0104075038286,71.1122927772694,8.898129191866317,-12.0,-9.068843805432557,16.65,2014-06-30
41400232,1610612745,203143,Pablo Prigioni,50.99316229712887,48.99365820638918,2.0,64.0068057149318,60.0064224931973,4.0,54.859130161620335,47.11499026634113,7.744635804539513,73.44135927794322,72.45819728244817,0.9827787737605505,-2.0,6.7618570307789625,19.866666666666667,2014-06-30
41400232,1610612745,203093,Terrence Jones,59.16937249207972,53.16931191047755,6.0,55.830595519980946,55.83076878910893,0.0,69.64097177037928,64.16328262856635,5.477628560210768,58.659517669184275,55.40990492022295,3.24978601808931,6.0,2.227842542121458,26.916666666666668,2014-06-30
41400232,1610612745,2772,Trevor Ariza,104.02819115743789,106.027481823038,-2.0,10.97177685462277,2.972598876548466,8.0,114.04313054790956,115.49281111656256,-1.4503899030528942,14.257358891653995,4.080376432226738,10.177804481352954,-10.0,-11.628194384405848,44.86666666666667,2014-06-30
41400232,1610612746,203085,Austin Rivers,49.84426234924779,52.84466204405114,-3.0,59.155818350338684,62.15530596800953,-3.0,57.82372050378142,66.33690767469179,-8.512787476107015,61.74946704500788,61.96358176487176,-0.2146271021930346,0.0,-8.29816037391398,25.383333333333333,2014-06-30
41400232,1610612746,201933,Blake Griffin,94.28508524143011,101.28522868773118,-7.0,14.714995458156364,13.714739324329466,1.0,105.53704977047788,106.59444042816293,-1.0572472113839808,14.036137778311419,21.706049011400612,-7.6701673669160915,-8.0,6.612920155532111,41.31666666666667,2014-06-30
