on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
40.0,68.0,-28.0,39.0,26.0,13.0,54.72547734995519,59.81527429965058,-5.089796949695398,36.566264765984265,33.18831357202628,3.377951193957984,-41.0,-8.467748143653381,30.3,41400302,1610612737,201143,2014-06-30,Al Horford,,,
53.0,66.0,-13.0,26.0,28.0,-2.0,63.446586935984925,60.66643893217629,2.780148003808634,27.84515517995453,32.33714893950058,-4.491993759546048,-11.0,7.272141763354682,33.766666666666666,41400302,1610612737,201960,2014-06-30,DeMarre Carroll,,,
22.0,33.0,-11.0,57.0,61.0,-4.0,26.10989147756736,31.510480369224968,-5.400588891657609,65.1818506383721,61.4931075024519,3.6887431359201983,-7.0,-9.089332027577807,12.283333333333331,41400302,1610612737,203471,2014-06-30,Dennis Schroder,,,
51.0,63.0,-12.0,28.0,31.0,-3.0,57.911484870170725,55.377705972305854,2.5337788978648703,33.38025724576874,37.62588189937102,-4.2456246536022775,-9.0,6.779403551467148,31.3,41400302,1610612737,201952,2014-06-30,Jeff Teague,,,
8.0,1.0,7.0,71.0,93.0,-22.0,8.174067100761171,6.073812482913842,2.1002546178473294,83.11767501517829,86.929775388763,-3.812100373584713,29.0,5.912354991432042,4.883333333333334,41400302,1610612737,203098,2014-06-30,John Jenkins,,,
22.0,33.0,-11.0,57.0,61.0,-4.0,24.76738674663357,33.521820586764605,-8.754433840131036,66.52435536930588,59.481767284912266,7.042588084393614,-7.0,-15.79702192452465,11.816666666666666,41400302,1610612737,203145,2014-06-30,Kent Bazemore,,,
57.0,72.0,-15.0,22.0,22.0,0.0,61.52652498901049,61.94636569036192,-0.4198407013514256,29.765217126928967,31.05722218131496,-1.2920050543859958,-15.0,0.8721643530345702,32.05,41400302,1610612737,2594,2014-06-30,Kyle Korver,,,
8.0,1.0,7.0,71.0,93.0,-22.0,8.174067100761171,6.073812482913842,2.1002546178473294,83.11767501517829,86.929775388763,-3.812100373584713,29.0,5.912354991432042,4.883333333333334,41400302,1610612737,203488,2014-06-30,Mike Muscala,,,
39.0,50.0,-11.0,40.0,44.0,-4.0,50.346659722557234,53.08098311987676,-2.734323397319528,40.94508239338222,39.92260475180011,1.022477641582114,-7.0,-3.756801038901642,25.9,41400302,1610612737,203118,2014-06-30,Mike Scott,,,
53.0,59.0,-6.0,26.0,35.0,-9.0,51.46422349474162,54.75477664026545,-3.2905531455238304,39.82751862119783,38.24881123141142,1.578707389786409,3.0,-4.869260535310239,27.0,41400302,1610612737,200794,2014-06-30,Paul Millsap,,,
26.0,11.0,15.0,53.0,83.0,-30.0,26.047123664624863,18.35614168356095,7.690981981063917,65.2446184513146,74.64744618811594,-9.402827736801342,45.0,17.09380971786526,12.8,41400302,1610612737,203544,2014-06-30,Pero Antic,,,
16.0,13.0,3.0,63.0,81.0,-18.0,23.76521712692897,23.8403270983693,-0.0751099714403302,67.52652498901048,69.16326077330756,-1.6367357842970731,21.0,1.561625812856743,13.016666666666667,41400302,1610612737,202714,2014-06-30,Shelvin Mack,,,
74.0,43.0,31.0,20.0,36.0,-16.0,69.06482065475029,58.36208720285586,10.702733451894431,23.938767216926564,32.9296549130836,-8.990887696157039,47.0,19.69362114805147,34.3,41400302,1610612739,202697,2014-06-30,Iman Shumpert,,,
59.0,63.0,-4.0,35.0,16.0,19.0,60.58914517854768,71.78561881066695,-11.196473632119265,32.41444269312919,19.506123305272503,12.908319387856686,-23.0,-24.10479301997595,32.03333333333333,41400302,1610612739,2747,2014-06-30,JR Smith,,,
47.0,51.0,-4.0,47.0,28.0,19.0,44.8994964802484,54.41134237213606,-9.51184589188766,48.10409139142846,36.8803997438034,11.223691647625069,-23.0,-20.735537539512727,22.633333333333333,41400302,1610612739,2592,2014-06-30,James Jones,,,
0.0,4.0,-4.0,94.0,75.0,19.0,3.815328352735973,5.03888421666048,-1.2235558639245072,89.18825951894087,86.25285789927898,2.9354016196618886,-23.0,-4.158957483586396,2.1666666666666665,41400302,1610612739,203925,2014-06-30,Joe Harris,,,
83.0,60.0,23.0,11.0,19.0,-8.0,78.86171567329166,71.19280359851744,7.668912074774212,14.141872198385208,20.09893851742202,-5.957066319036812,31.0,13.625978393811025,38.96666666666667,41400302,1610612739,2544,2014-06-30,LeBron James,,,
67.0,55.0,12.0,27.0,24.0,3.0,70.30439617277524,62.05457039163095,8.249825781144295,22.69919169890163,29.237171724308503,-6.537980025406874,9.0,14.78780580655117,37.23333333333333,41400302,1610612739,203521,2014-06-30,Matthew Dellavedova,,,
10.0,15.0,-5.0,84.0,64.0,20.0,12.032223435681631,14.07776843332096,-2.045544997639327,80.97136443599521,77.2139736826185,3.7573907533767112,-25.0,-5.802935751016038,6.383333333333334,41400302,1610612739,1890,2014-06-30,Shawn Marion,,,
41.0,37.0,4.0,53.0,42.0,11.0,42.52103802159042,40.41796053873029,2.1030774828601366,50.48254985008644,50.87378157720917,-0.3912317271227294,-7.0,2.494309209982866,25.15,41400302,1610612739,202389,2014-06-30,Timofey Mozgov,,,
89.0,67.0,22.0,5.0,12.0,-7.0,82.929775388763,79.11767501517828,3.812100373584727,10.07381248291384,12.174067100761173,-2.1002546178473303,29.0,5.912354991432057,41.13333333333333,41400302,1610612739,202684,2014-06-30,Tristan Thompson,,,
38.0,34.0,4.0,72.0,78.0,-6.0,34.11343985270446,34.17731072052457,-0.0638708678201069,76.67094212507007,77.02412783568981,-0.3531857106197407,10.0,0.2893148427996337,19.116666666666667,41400303,1610612737,201143,2014-06-30,Al Horford,,,
92.0,81.0,11.0,18.0,31.0,-13.0,89.81217067335018,85.74905340391307,4.0631172694371145,20.97221130442437,25.45238515230132,-4.480173847876948,24.0,8.543291117314062,40.95,41400303,1610612737,201960,2014-06-30,DeMarre Carroll,,,
3.0,6.0,-3.0,107.0,106.0,1.0,3.1918847803869843,5.326543845649235,-2.134659065262251,107.59249719738756,105.87489471056514,1.717602486822415,-4.0,-3.8522615520846655,3.466666666666667,41400303,1610612737,203471,2014-06-30,Dennis Schroder,,,
93.0,85.0,8.0,17.0,27.0,-10.0,93.2057647016054,81.00006072139274,12.205703980212649,17.578617276169155,30.20137783482164,-12.622760558652487,18.0,24.82846453886513,42.56666666666667,41400303,1610612737,201952,2014-06-30,Jeff Teague,,,
82.0,93.0,-11.0,28.0,19.0,9.0,81.82879780476237,94.57628249553504,-12.747484690772652,28.955584173012177,16.625156060679355,12.330428112332822,-20.0,-25.07791280310548,43.18333333333333,41400303,1610612737,203145,2014-06-30,Kent Bazemore,,,
20.0,29.0,-9.0,90.0,83.0,7.0,19.73964070120435,25.708557310452207,-5.968916609247856,91.0447412765702,85.49288124576219,5.551860030808001,-16.0,-11.520776640055857,9.3,41400303,1610612737,203488,2014-06-30,Mike Muscala,,,
69.0,70.0,-1.0,41.0,42.0,-1.0,71.43063458294202,68.56271443787584,2.86792014506618,39.35374739483252,42.63872411833854,-3.28497672350602,0.0,6.152896868572199,32.43333333333333,41400303,1610612737,203118,2014-06-30,Mike Scott,,,
98.0,96.0,2.0,12.0,16.0,-4.0,99.3511006035804,96.67196544292904,2.6791351606513416,11.433281374194152,14.529473113285338,-3.0961917390911857,6.0,5.775326899742527,45.73333333333333,41400303,1610612737,200794,2014-06-30,Paul Millsap,,,
0.0,0.0,0.0,110.0,112.0,-2.0,2.0777684333209607,0.0,2.0777684333209607,108.7066135444536,111.20143855621438,-2.4948250117607955,2.0,4.572593445081756,0.2,41400303,1610612737,203544,2014-06-30,Pero Antic,,,
55.0,66.0,-11.0,55.0,46.0,9.0,59.170707755015606,64.23470440280018,-5.06399664778457,51.61367422275894,46.96673415341421,4.64694006934473,-20.0,-9.7109367171293,28.05,41400303,1610612737,202714,2014-06-30,Shelvin Mack,,,
90.0,93.0,-3.0,22.0,17.0,5.0,85.8348570961474,96.79825356413689,-10.963396467989469,25.366581460066985,13.986128413637662,11.38045304642932,-8.0,-22.34384951441879,42.9,41400303,1610612739,202697,2014-06-30,Iman Shumpert,,,
82.0,77.0,5.0,30.0,33.0,-3.0,80.00629338849235,75.79762816959366,4.208665218898688,31.195145167722043,34.98675380818087,-3.791608640458829,8.0,8.000273859357517,38.05,41400303,1610612739,2747,2014-06-30,JR Smith,,,
57.0,48.0,9.0,55.0,62.0,-7.0,57.86416906745725,41.50274589161199,16.361423175845268,53.33726948875713,69.28163608616255,-15.94436659740542,16.0,32.30578977325069,23.35,41400303,1610612739,2592,2014-06-30,James Jones,,,
97.0,101.0,-4.0,15.0,9.0,6.0,98.65799962761947,100.55361298072708,-1.895613353107592,12.543438928594895,10.230768997047464,2.312669931547431,-10.0,-4.208283284655023,46.766666666666666,41400303,1610612739,2544,2014-06-30,LeBron James,,,
89.0,92.0,-3.0,23.0,18.0,5.0,90.406004500053,95.42481705021405,-5.018812550161044,20.7954340561614,15.359564927560507,5.435869128600888,-8.0,-10.454681678761933,45.0,41400303,1610612739,203521,2014-06-30,Matthew Dellavedova,,,
8.0,4.0,4.0,104.0,106.0,-2.0,7.326543845649235,4.191884780386984,3.134659065262251,103.87489471056514,106.59249719738756,-2.7176024868224147,6.0,5.8522615520846655,3.866666666666666,41400303,1610612739,1890,2014-06-30,Shawn Marion,,,
53.0,46.0,7.0,59.0,64.0,-5.0,52.23780837990971,44.58108979973587,7.656718580173837,58.96363017630468,66.20329217803867,-7.23966200173399,12.0,14.896380581907827,22.5,41400303,1610612739,202389,2014-06-30,Timofey Mozgov,,,
84.0,89.0,-5.0,28.0,21.0,7.0,83.67351687574353,95.0718776524662,-11.398360776722669,27.527921680470875,15.71250432530834,11.815417355162534,-12.0,-23.213778131885203,42.56666666666667,41400303,1610612739,202684,2014-06-30,Tristan Thompson,,,
51.0,61.0,-10.0,35.0,57.0,-22.0,65.57881848248415,65.98380733489107,-0.404988852406916,41.55788365209333,49.92356209584271,-8.365678443749381,12.0,7.960689591342465,28.83333333333333,41400304,1610612737,201143,2014-06-30,Al Horford,,,
42.0,58.0,-16.0,44.0,60.0,-16.0,57.83344740850204,57.03202528034159,0.8014221281604534,49.30325472607545,58.8753441503922,-9.572089424316744,0.0,10.373511552477195,26.616666666666667,41400304,1610612737,201960,2014-06-30,DeMarre Carroll,,,
37.0,51.0,-14.0,49.0,67.0,-18.0,41.91652223029328,49.2779029035506,-7.361380673257322,65.2201799042842,66.62946652718318,-1.409286622898989,4.0,-5.952094050358333,19.05,41400304,1610612737,203471,2014-06-30,Dennis Schroder,,,
47.0,66.0,-19.0,39.0,52.0,-13.0,63.22017990428421,63.42653725954709,-0.206357355262881,43.91652223029328,52.48083217118669,-8.564309940893416,-6.0,8.357952585630535,27.633333333333333,41400304,1610612737,201952,2014-06-30,Jeff Teague,,,
28.0,33.0,-5.0,58.0,85.0,-27.0,30.78133934619259,27.75088165789917,3.0304576882934136,76.35536278838488,88.15648777283458,-11.8011249844497,22.0,14.831582672743114,12.0,41400304,1610612737,203098,2014-06-30,John Jenkins,,,
66.0,87.0,-21.0,20.0,31.0,-11.0,81.34487372204424,83.64925286240006,-2.3043791403558203,25.79182841253324,32.25811656833372,-6.466288155800477,-10.0,4.161909015444657,34.61666666666667,41400304,1610612737,203145,2014-06-30,Kent Bazemore,,,
28.0,33.0,-5.0,58.0,85.0,-27.0,30.78133934619259,27.75088165789917,3.0304576882934136,76.35536278838488,88.15648777283458,-11.8011249844497,22.0,14.831582672743114,12.0,41400304,1610612737,203488,2014-06-30,Mike Muscala,,,
40.0,66.0,-26.0,46.0,52.0,-6.0,48.69306653619402,59.47077918589102,-10.777712649696994,58.443635598383466,56.43659024484276,2.007045353540704,-20.0,-12.784758003237698,23.83333333333333,41400304,1610612737,203118,2014-06-30,Mike Scott,,,
52.0,74.0,-22.0,34.0,44.0,-10.0,68.22017990428421,76.60927068278629,-8.38909077850208,38.91652223029328,39.29809874794748,-0.381576517654203,-12.0,-8.007514260847877,30.98333333333333,41400304,1610612737,200794,2014-06-30,Paul Millsap,,,
39.0,61.0,-22.0,47.0,57.0,-10.0,47.313743792416105,68.58550832846285,-21.271764536046746,59.82295834216138,47.32186110227093,12.501097239890449,-12.0,-33.772861775937194,24.433333333333334,41400304,1610612737,202714,2014-06-30,Shelvin Mack,,,
6.0,5.0,1.0,112.0,81.0,31.0,4.260831137835378,5.303497682211105,-1.0426665443757264,111.6465382928984,101.83320445236636,9.813333840532051,-30.0,-10.85600038490778,2.0166666666666666,41400304,1610612739,2217,2014-06-30,Brendan Haywood,,,
90.0,62.0,28.0,28.0,24.0,4.0,87.67715468443512,80.40872525247731,7.268429431957813,28.23021474629866,26.727976882100176,1.5022378641984844,24.0,5.7661915677593285,35.5,41400304,1610612739,202697,2014-06-30,Iman Shumpert,,,
70.0,52.0,18.0,48.0,34.0,14.0,78.60296577390781,62.19216367978218,16.41080209412563,37.30440365682597,44.94453845479529,-7.640134797969324,4.0,24.05093689209496,28.98333333333333,41400304,1610612739,2747,2014-06-30,JR Smith,,,
49.0,38.0,11.0,69.0,48.0,21.0,47.2779029035506,42.9383918966064,4.339511006944193,68.62946652718317,64.19831023797107,4.4311562892120975,-10.0,-0.0916452822679048,19.6,41400304,1610612739,2592,2014-06-30,James Jones,,,
15.0,14.0,1.0,103.0,72.0,31.0,12.79905017817726,14.570924331686356,-1.7718741535090974,103.1083192525565,92.56577780289112,10.54254144966538,-30.0,-12.314415603174476,6.0,41400304,1610612739,203925,2014-06-30,Joe Harris,,,
15.0,11.0,4.0,103.0,75.0,28.0,12.79905017817726,13.46732482430091,-0.6682746461236508,103.10831925255653,93.66937731027656,9.438941942279968,-24.0,-10.107216588403618,5.433333333333334,41400304,1610612739,2570,2014-06-30,Kendrick Perkins,,,
51.0,34.0,17.0,67.0,52.0,15.0,54.298335667176175,43.59538196424773,10.702953702928449,61.60903376355759,63.54132017032976,-1.932286406772164,2.0,12.63524010970061,21.966666666666665,41400304,1610612739,202681,2014-06-30,Kyrie Irving,,,
69.0,48.0,21.0,49.0,38.0,11.0,66.42653725954709,65.25906412094469,1.1674731386024035,49.48083217118669,41.87763801363279,7.603194157553901,10.0,-6.435721018951497,29.183333333333334,41400304,1610612739,2544,2014-06-30,LeBron James,,,
40.0,37.0,3.0,78.0,49.0,29.0,36.2061385793154,39.75664578468168,-3.55050720536628,79.70123085141839,67.3800563498958,12.321174501522592,-26.0,-15.871681706888872,16.65,41400304,1610612739,203521,2014-06-30,Matthew Dellavedova,,,
15.0,11.0,4.0,103.0,75.0,28.0,12.79905017817726,13.46732482430091,-0.6682746461236508,103.10831925255653,93.66937731027656,9.438941942279968,-24.0,-10.107216588403618,5.433333333333334,41400304,1610612739,2034,2014-06-30,Mike Miller,,,
9.0,6.0,3.0,109.0,80.0,29.0,8.53821904034188,8.163827142089804,0.3743918982520764,107.36915039039192,98.97287499248766,8.396275397904247,-26.0,-8.021883499652171,3.4166666666666665,41400304,1610612739,1890,2014-06-30,Shawn Marion,,,
89.0,64.0,25.0,29.0,22.0,7.0,84.18038226847627,80.51232475986276,3.6680575086135008,31.72698716225751,26.62437737471473,5.102609787542782,18.0,-1.4345522789292815,35.11666666666667,41400304,1610612739,202389,2014-06-30,Timofey Mozgov,,,
72.0,48.0,24.0,46.0,38.0,8.0,73.67122930455139,66.0479144096956,7.623314894855795,42.23614012618239,41.0887877248819,1.1473524013004948,16.0,6.475962493555301,30.7,41400304,1610612739,202684,2014-06-30,Tristan Thompson,,,
50.0,65.0,-15.0,60.0,39.0,21.0,48.82710590426966,60.31383915139112,-11.486733247121457,67.93876841286254,44.148408066798574,23.79036034606397,-36.0,-35.27709359318543,23.23333333333333,41400311,1610612744,2738,2014-06-30,Andre Iguodala,,,
29.0,29.0,0.0,81.0,75.0,6.0,31.077918565258223,32.843208466298016,-1.765289901039793,85.68795575187397,71.61903875189167,14.068916999982306,-6.0,-15.8342069010221,16.266666666666666,41400311,1610612744,101106,2014-06-30,Andrew Bogut,,,
8.0,15.0,-7.0,102.0,89.0,13.0,5.99396138212941,15.0,-9.00603861787059,110.7719129350028,89.46224721818967,21.30966571681313,-20.0,-30.31570433468372,4.4,41400311,1610612744,101135,2014-06-30,David Lee,,,
99.0,85.0,14.0,11.0,19.0,-8.0,104.55427990511824,89.29486892286313,15.259410982255105,12.21159441201396,15.167378295326532,-2.9557838833125736,22.0,18.21519486556768,42.766666666666666,41400311,1610612744,203110,2014-06-30,Draymond Green,,,
26.0,31.0,-5.0,84.0,73.0,11.0,27.941191900074102,24.57920280348685,3.3619890965872443,88.8246824170581,79.88304441470281,8.94163800235529,-16.0,-5.579648905768046,11.266666666666667,41400311,1610612744,203105,2014-06-30,Festus Ezeli,,,
81.0,66.0,15.0,29.0,38.0,-9.0,87.83072103492869,68.86510742479389,18.965613610134795,28.935153282203515,35.59713979339579,-6.661986511192275,24.0,25.62760012132707,32.93333333333333,41400311,1610612744,203084,2014-06-30,Harrison Barnes,,,
73.0,71.0,2.0,37.0,33.0,4.0,80.4676768697853,71.6702896265826,8.797387243202692,36.29819744734691,32.79195759160707,3.506239855739836,-2.0,5.291147387462857,32.96666666666667,41400311,1610612744,202691,2014-06-30,Klay Thompson,,,
18.0,20.0,-2.0,92.0,84.0,8.0,17.423188824027918,20.125896570785013,-2.7027077467570955,99.34268549310428,84.33635064740466,15.006334845699628,-10.0,-17.709042592456722,8.033333333333333,41400311,1610612744,2571,2014-06-30,Leandro Barbosa,,,
74.0,59.0,15.0,36.0,45.0,-9.0,80.37064170696519,58.33201785489133,22.03862385207385,36.39523261016701,46.13022936329836,-9.734996753131348,24.0,31.773620605205203,28.716666666666665,41400311,1610612744,2733,2014-06-30,Shaun Livingston,,,
92.0,79.0,13.0,18.0,25.0,-7.0,99.34268549310428,81.28680526985644,18.05588022324784,17.423188824027918,23.175441948333244,-5.752253124305327,20.0,23.808133347553166,39.41666666666666,41400311,1610612744,201939,2014-06-30,Stephen Curry,,,
33.0,33.0,0.0,71.0,77.0,-6.0,35.498860268333544,34.04280592462627,1.4560543437072724,68.96338694985614,82.72306839250594,-13.759681442649793,6.0,15.215735786357063,12.983333333333333,41400311,1610612745,203991,2014-06-30,Clint Capela,,,
69.0,74.0,-5.0,35.0,36.0,-1.0,64.17715382691686,77.88846411422716,-13.711310287310296,40.28509339127282,38.87741020290504,1.407683188367777,-4.0,-15.118993475678074,29.75,41400311,1610612745,201147,2014-06-30,Corey Brewer,,,
50.0,56.0,-6.0,54.0,54.0,0.0,49.56921164475263,61.52545208742242,-11.956240442669795,54.89303557343706,55.24042222970978,-0.3473866562727181,-6.0,-11.608853786397075,26.166666666666668,41400311,1610612745,2730,2014-06-30,Dwight Howard,,,
88.0,94.0,-6.0,16.0,16.0,0.0,92.93258979225104,97.17060191467014,-4.238012122419093,11.529657425938629,19.59527240246208,-8.065614976523449,-6.0,3.827602854104356,41.833333333333336,41400311,1610612745,201935,2014-06-30,James Harden,,,
50.0,60.0,-10.0,54.0,50.0,4.0,53.82543538414788,67.62706611197459,-13.801630727826703,50.63681183404181,49.138808205157616,1.4980036288841916,-14.0,-15.299634356710897,27.28333333333333,41400311,1610612745,1891,2014-06-30,Jason Terry,,,
52.0,59.0,-7.0,52.0,51.0,1.0,51.474577561262834,65.03122939728188,-13.556651836019045,52.987669656926855,51.73464491985033,1.2530247370765224,-8.0,-14.809676573095564,27.066666666666663,41400311,1610612745,2746,2014-06-30,Josh Smith,,,
44.0,34.0,10.0,60.0,76.0,-16.0,41.53772107894535,34.243314286979455,7.294406791965891,62.92452613924434,82.52256003015275,-19.598033890908404,26.0,26.89244068287429,14.966666666666669,41400311,1610612745,203143,2014-06-30,Pablo Prigioni,,,
59.0,64.0,-5.0,45.0,46.0,-1.0,59.08676041202332,63.630138838028486,-4.5433784260051695,45.37548680616637,53.13573547910372,-7.760248672937344,-4.0,3.2168702469321744,25.95,41400311,1610612745,203093,2014-06-30,Terrence Jones,,,
75.0,76.0,-1.0,29.0,34.0,-5.0,74.20892612231495,82.67029891045063,-8.461372788135677,30.25332109587472,34.095575406681576,-3.842254310806856,4.0,-4.619118477328822,34.0,41400311,1610612745,2772,2014-06-30,Trevor Ariza,,,
71.0,69.0,2.0,28.0,27.0,1.0,75.0075975418218,75.33230792146207,-0.3247103796402797,30.63953808322688,25.404102305750424,5.235435777476454,1.0,-5.560146157116733,31.766666666666666,41400312,1610612744,2738,2014-06-30,Andre Iguodala,,,
68.0,57.0,11.0,31.0,39.0,-8.0,73.67612472119833,55.90551505603139,17.770609665166944,31.971010903850328,44.83089517118111,-12.859884267330784,19.0,30.63049393249773,30.666666666666668,41400312,1610612744,101106,2014-06-30,Andrew Bogut,,,
78.0,86.0,-8.0,21.0,10.0,11.0,82.60451036920662,86.46179448670853,-3.857284117501905,23.04262525584205,14.274615740503982,8.768009515338072,-19.0,-12.625293632839975,38.766666666666666,41400312,1610612744,203110,2014-06-30,Draymond Green,,,
28.0,21.0,7.0,71.0,75.0,-4.0,24.075516985672174,27.457931473632577,-3.3824144879604034,81.5716186393765,73.27847875357992,8.293139885796577,11.0,-11.67555437375698,11.616666666666667,41400312,1610612744,203105,2014-06-30,Festus Ezeli,,,
50.0,48.0,2.0,49.0,48.0,1.0,57.25486890669836,48.874430111574185,8.380438795124178,48.39226671835032,51.86198011563831,-3.4697133972879897,1.0,11.850152192412168,27.98333333333333,41400312,1610612744,203084,2014-06-30,Harrison Barnes,,,
60.0,72.0,-12.0,39.0,24.0,15.0,71.13323815734515,68.31740799617401,2.815830161171135,34.51389746770353,32.41900223103848,2.094895236665046,-27.0,0.7209349245060892,33.31666666666667,41400312,1610612744,202691,2014-06-30,Klay Thompson,,,
39.0,24.0,15.0,60.0,72.0,-12.0,34.51389746770353,32.41900223103848,2.094895236665046,71.13323815734515,68.31740799617401,2.815830161171135,27.0,-0.7209349245060892,14.683333333333334,41400312,1610612744,2571,2014-06-30,Leandro Barbosa,,,
26.0,22.0,4.0,73.0,74.0,-1.0,31.667535993296138,26.82373811065623,4.843797882639908,73.97959963175254,73.91267211655627,0.0669275151962693,5.0,4.776870367443639,14.4,41400312,1610612744,2733,2014-06-30,Shaun Livingston,,,
75.0,81.0,-6.0,24.0,15.0,9.0,78.30238798230127,82.08992374878501,-3.7875357664837423,27.344747642747404,18.646486478427484,8.69826116431992,-15.0,-12.485796930803662,36.8,41400312,1610612744,201939,2014-06-30,Stephen Curry,,,
12.0,18.0,-6.0,84.0,81.0,3.0,14.822321710071517,17.572705567629423,-2.7503838575579067,85.91408851714098,88.07443005741925,-2.160341540278268,-9.0,-0.5900423172796394,7.816666666666666,41400312,1610612745,203991,2014-06-30,Clint Capela,,,
31.0,50.0,-19.0,65.0,49.0,16.0,40.61471429635826,43.85981696531555,-3.245102668957294,60.12169593085423,61.78731865973312,-1.665622728878887,-35.0,-1.5794799400784072,19.23333333333333,41400312,1610612745,201147,2014-06-30,Corey Brewer,,,
84.0,81.0,3.0,12.0,18.0,-6.0,85.91408851714098,88.07443005741925,-2.160341540278268,14.822321710071517,17.572705567629423,-2.7503838575579067,9.0,0.5900423172796394,40.083333333333336,41400312,1610612745,2730,2014-06-30,Dwight Howard,,,
90.0,80.0,10.0,6.0,19.0,-13.0,90.46179448670853,87.20875514301733,3.253039343691185,10.274615740503982,18.438380482031352,-8.16376474152737,23.0,11.416804085218557,40.98333333333333,41400312,1610612745,201935,2014-06-30,James Harden,,,
75.0,68.0,7.0,21.0,31.0,-10.0,73.36631968652604,77.36002422736254,-3.993704540836504,27.370090540686448,28.28711139768613,-0.9170208569996844,17.0,-3.0766836838368192,35.266666666666666,41400312,1610612745,1891,2014-06-30,Jason Terry,,,
32.0,43.0,-11.0,64.0,56.0,8.0,32.2374668084758,46.661497375425554,-14.424030566949751,68.49894341873669,58.98563824962312,9.513305169113565,-19.0,-23.93733573606332,21.15,41400312,1610612745,2746,2014-06-30,Josh Smith,,,
4.0,3.0,1.0,92.0,96.0,-4.0,5.891242937497791,4.345919497612029,1.5453234398857614,94.84516728971472,101.30121612743665,-6.456048837721937,5.0,8.001372277607699,2.85,41400312,1610612745,203910,2014-06-30,Nick Johnson,,,
14.0,24.0,-10.0,82.0,75.0,7.0,18.47884760318865,19.941191900074102,-1.4623442968854476,82.25756262402385,85.70594372497456,-3.448381100950712,-17.0,1.9860368040652645,7.283333333333333,41400312,1610612745,203143,2014-06-30,Pablo Prigioni,,,
64.0,53.0,11.0,32.0,46.0,-14.0,67.32278474613297,55.98563824962312,11.337146496509844,33.41362548107952,49.661497375425554,-16.247871894346034,25.0,27.58501839085588,26.4,41400312,1610612745,203093,2014-06-30,Terrence Jones,,,
74.0,75.0,-1.0,22.0,24.0,-2.0,74.57247034396194,87.22569914176447,-12.653228797802528,26.16393988325056,18.421436483284204,7.742503399966349,1.0,-20.39573219776888,38.93333333333333,41400312,1610612745,2772,2014-06-30,Trevor Ariza,,,
59.0,35.0,24.0,56.0,43.0,13.0,58.24552421457823,47.21782809532796,11.027696119250272,58.73875179824302,42.49879325938599,16.23995853885703,11.0,-5.212262419606759,25.15,41400313,1610612744,2738,2014-06-30,Andre Iguodala,,,
41.0,38.0,3.0,74.0,40.0,34.0,46.9514531912377,41.91159279201046,5.039860399227244,70.03282282158355,47.80502856270349,22.227794258880067,-31.0,-17.187933859652823,20.45,41400313,1610612744,101106,2014-06-30,Andrew Bogut,,,
5.0,3.0,2.0,110.0,75.0,35.0,5.610348265565191,3.71399130526904,1.896356960296152,111.37392774725606,86.00263004944489,25.371297697811173,-33.0,-23.47494073751502,3.5166666666666666,41400313,1610612744,201575,2014-06-30,Brandon Rush,,,
8.0,3.0,5.0,107.0,75.0,32.0,9.912470652470542,7.018033775391297,2.894436877079245,107.07180536035072,82.69858757932265,24.373217781028075,-27.0,-21.47878090394883,4.633333333333334,41400313,1610612744,101135,2014-06-30,David Lee,,,
98.0,62.0,36.0,17.0,16.0,1.0,96.72588586273868,65.42287887919363,31.30300698354506,20.25839015008257,24.293742475520304,-4.035352325437732,35.0,35.33835930898279,35.85,41400313,1610612744,203110,2014-06-30,Draymond Green,,,
56.0,32.0,24.0,59.0,46.0,13.0,49.4669954926043,33.67866438250971,15.788331110094587,67.51728052021696,56.03795697220423,11.47932354801273,11.0,4.30900756208186,17.8,41400313,1610612744,203105,2014-06-30,Festus Ezeli,,,
67.0,50.0,17.0,48.0,28.0,20.0,70.38847016641716,57.75889222390165,12.629577942515516,46.5958058464041,31.95772913081229,14.638076715591808,-3.0,-2.0084987730762904,29.466666666666665,41400313,1610612744,203084,2014-06-30,Harrison Barnes,,,
5.0,3.0,2.0,110.0,75.0,35.0,5.610348265565191,3.71399130526904,1.896356960296152,111.37392774725606,86.00263004944489,25.371297697811173,-33.0,-23.47494073751502,3.5166666666666666,41400313,1610612744,203949,2014-06-30,James Michael McAdoo,,,
5.0,3.0,2.0,110.0,75.0,35.0,5.610348265565191,3.71399130526904,1.896356960296152,111.37392774725606,86.00263004944489,25.371297697811173,-33.0,-23.47494073751502,3.5166666666666666,41400313,1610612744,203200,2014-06-30,Justin Holiday,,,
92.0,60.0,32.0,23.0,18.0,5.0,92.60143764315272,64.19608186941664,28.40535577373608,24.382838369668534,25.520539485297284,-1.1377011156287509,27.0,29.543056889364827,32.18333333333333,41400313,1610612744,202691,2014-06-30,Klay Thompson,,,
15.0,16.0,-1.0,100.0,62.0,38.0,13.912470652470542,19.871867087619748,-5.9593964351492055,103.07180536035072,69.8447542670942,33.227051093256506,-39.0,-39.18644752840571,10.05,41400313,1610612744,2571,2014-06-30,Leandro Barbosa,,,
