player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203939,Powell,7,76.76,10.966,-35.0,-13.0,-22.0,-5.0,-1.857,-3.143,0.43,-31.367,31.799,0.061,-4.481,4.543,2026-03-12,2026-03-27,1610612742
1630543,Jackson,9,164.84,18.316,49.0,-6.0,55.0,5.444,-0.667,6.111,42.522,1.641,40.881,4.725,0.182,4.542,2026-03-13,2026-03-27,1610612746
1630162,Edwards,2,74.59,37.295,3.0,-6.0,9.0,1.5,-3.0,4.5,-5.881,-14.927,9.046,-2.94,-7.464,4.523,2026-03-13,2026-03-15,1610612750
1642276,Ware,9,186.55,20.728,-15.0,-67.0,52.0,-1.667,-7.444,5.778,7.648,-32.996,40.644,0.85,-3.666,4.516,2026-03-12,2026-03-29,1610612748
1628369,Tatum,8,259.86,32.482,56.0,11.0,45.0,7.0,1.375,5.625,41.163,5.455,35.708,5.145,0.682,4.464,2026-03-14,2026-03-29,1610612738
203897,Zach LaVine,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1627734,Domantas Sabonis,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1629631,De'Andre Hunter,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1631099,Keegan Murray,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1641815,Isaiah Stevens,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1642269,Devin Carter,6,16.25,2.708,21.0,-59.0,80.0,3.5,-9.833,13.333,9.413,-16.31,25.722,1.569,-2.718,4.287,2026-03-10,2026-03-19,1610612758
1641750,Ryan Kalkbrenner,2,17.08,8.54,0.0,10.0,-10.0,0.0,5.0,-5.0,4.729,-3.839,8.568,2.364,-1.92,4.284,2026-03-10,2026-03-11,1610612766
1627750,Murray,10,366.23,36.623,78.0,6.0,72.0,7.8,0.6,7.2,27.508,-15.241,42.749,2.751,-1.524,4.275,2026-03-12,2026-03-29,1610612743
1630163,Ball,8,226.52,28.315,43.0,52.0,-9.0,5.375,6.5,-1.125,57.853,23.752,34.102,7.232,2.969,4.263,2026-03-14,2026-03-29,1610612766
1629048,Bitadze,9,108.81,12.09,-23.0,-64.0,41.0,-2.556,-7.111,4.556,-12.382,-50.55,38.171,-1.376,-5.617,4.241,2026-03-12,2026-03-29,1610612753
1628401,Derrick White,2,39.98,19.99,-14.0,3.0,-17.0,-7.0,1.5,-8.5,-0.092,-8.565,8.473,-0.046,-4.282,4.236,2026-03-10,2026-03-12,1610612738
1642942,Mashack,4,110.57,27.642,-2.0,-46.0,44.0,-0.5,-11.5,11.0,-19.018,-35.743,16.723,-4.754,-8.936,4.181,2026-03-12,2026-03-28,1610612763
1642864,Hugo González,1,9.73,9.73,2.0,-11.0,13.0,2.0,-11.0,13.0,2.687,-1.414,4.101,2.687,-1.414,4.101,2026-03-10,2026-03-10,1610612738
1628970,Bridges,8,229.33,28.666,44.0,51.0,-7.0,5.5,6.375,-0.875,57.191,24.416,32.775,7.149,3.052,4.097,2026-03-14,2026-03-29,1610612766
1641748,Jackson Jr.,7,98.45,14.064,-33.0,-121.0,88.0,-4.714,-17.286,12.571,-36.632,-65.172,28.54,-5.233,-9.31,4.077,2026-03-14,2026-03-29,1610612749
1630540,McBride,1,10.82,10.82,-1.0,-10.0,9.0,-1.0,-10.0,9.0,-6.11,-10.147,4.037,-6.11,-10.147,4.037,2026-03-29,2026-03-29,1610612752
1629312,Highsmith,3,46.27,15.423,-12.0,-15.0,3.0,-4.0,-5.0,1.0,-2.159,-13.98,11.82,-0.72,-4.66,3.94,2026-03-13,2026-03-17,1610612756
201143,Al Horford,7,34.07,4.867,-7.0,-39.0,32.0,-1.0,-5.571,4.571,-6.331,-33.912,27.581,-0.904,-4.845,3.94,2026-03-10,2026-03-23,1610612744
1630173,Achiuwa,8,250.18,31.272,-21.0,-41.0,20.0,-2.625,-5.125,2.5,8.737,-22.756,31.491,1.092,-2.844,3.936,2026-03-14,2026-03-29,1610612758
202695,Leonard,8,236.05,29.506,74.0,-7.0,81.0,9.25,-0.875,10.125,54.039,22.72,31.32,6.755,2.84,3.915,2026-03-13,2026-03-29,1610612746
1629028,Ayton,8,232.05,29.006,37.0,16.0,21.0,4.625,2.0,2.625,30.986,-0.297,31.281,3.873,-0.037,3.91,2026-03-12,2026-03-27,1610612747
1631217,Diabaté,8,213.69,26.711,56.0,39.0,17.0,7.0,4.875,2.125,56.199,25.409,30.792,7.025,3.176,3.849,2026-03-14,2026-03-29,1610612766
1641708,Thompson,9,353.58,39.287,33.0,8.0,25.0,3.667,0.889,2.778,47.479,13.016,34.463,5.275,1.446,3.829,2026-03-13,2026-03-29,1610612745
1631342,Daeqwon Plowden,3,61.05,20.35,11.0,-10.0,21.0,3.667,-3.333,7.0,7.224,-4.235,11.46,2.408,-1.412,3.82,2026-03-10,2026-03-22,1610612758
1628988,Holiday,6,102.54,17.09,74.0,-19.0,93.0,12.333,-3.167,15.5,39.601,16.833,22.767,6.6,2.806,3.794,2026-03-20,2026-03-29,1610612745
1631157,Ryan Rollins,1,40.75,40.75,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.704,-5.469,3.766,-1.704,-5.469,3.766,2026-03-10,2026-03-10,1610612749
1629636,Garland,8,239.51,29.939,69.0,-17.0,86.0,8.625,-2.125,10.75,40.206,10.386,29.82,5.026,1.298,3.728,2026-03-14,2026-03-29,1610612746
1626145,Tyus Jones,4,7.55,1.888,3.0,26.0,-23.0,0.75,6.5,-5.75,-1.58,-16.383,14.803,-0.395,-4.096,3.701,2026-03-11,2026-03-24,1610612743
203507,Antetokounmpo,2,52.31,26.155,9.0,-5.0,14.0,4.5,-2.5,7.0,4.959,-2.429,7.388,2.48,-1.214,3.694,2026-03-12,2026-03-15,1610612749
1627742,Ingram,7,235.33,33.619,36.0,-28.0,64.0,5.143,-4.0,9.143,30.158,4.453,25.705,4.308,0.636,3.672,2026-03-13,2026-03-27,1610612761
1641763,Julian Phillips,7,9.92,1.417,11.0,-9.0,20.0,1.571,-1.286,2.857,4.355,-21.202,25.558,0.622,-3.029,3.651,2026-03-10,2026-03-20,1610612750
1641783,Tristan da Silva,1,34.28,34.28,5.0,1.0,4.0,5.0,1.0,4.0,5.185,1.575,3.609,5.185,1.575,3.609,2026-03-11,2026-03-11,1610612753
203935,Smart,6,163.25,27.208,42.0,-8.0,50.0,7.0,-1.333,8.333,20.721,-0.841,21.563,3.454,-0.14,3.594,2026-03-14,2026-03-25,1610612747
1642845,Edgecombe,9,299.48,33.276,42.0,-44.0,86.0,4.667,-4.889,9.556,19.545,-12.632,32.178,2.172,-1.404,3.575,2026-03-12,2026-03-28,1610612755
1630573,Hauser,9,228.26,25.362,37.0,28.0,9.0,4.111,3.111,1.0,33.623,1.498,32.125,3.736,0.166,3.569,2026-03-12,2026-03-29,1610612738
1641775,Walsh,3,73.71,24.57,29.0,-9.0,38.0,9.667,-3.0,12.667,-0.055,-10.38,10.325,-0.018,-3.46,3.442,2026-03-12,2026-03-29,1610612738
1630568,Luka Garza,1,23.55,23.55,3.0,-12.0,15.0,3.0,-12.0,15.0,2.337,-1.063,3.4,2.337,-1.063,3.4,2026-03-10,2026-03-10,1610612738
1629656,Grimes,8,258.79,32.349,20.0,-2.0,22.0,2.5,-0.25,2.75,24.524,-2.414,26.938,3.065,-0.302,3.367,2026-03-12,2026-03-28,1610612755
1641739,Camara,10,299.14,29.914,70.0,43.0,27.0,7.0,4.3,2.7,60.317,26.832,33.483,6.032,2.683,3.348,2026-03-13,2026-03-29,1610612757
1641707,Taylor Hendricks,1,25.33,25.33,2.0,-12.0,14.0,2.0,-12.0,14.0,-4.643,-7.94,3.297,-4.643,-7.94,3.297,2026-03-10,2026-03-10,1610612763
1641722,Jordan Hawkins,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
1642877,Micah Peavy,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
1630572,Mamukelashvili,9,175.08,19.453,75.0,1.0,74.0,8.333,0.111,8.222,48.829,19.502,29.33,5.425,2.167,3.259,2026-03-13,2026-03-29,1610612761
1641890,Tyler Smith,5,0.0,0.0,0.0,-16.0,16.0,0.0,-3.2,3.2,0.0,-15.874,15.874,0.0,-3.175,3.175,2026-03-10,2026-03-21,1610612742
1630696,Smith,4,52.13,13.032,-23.0,-9.0,-14.0,-5.75,-2.25,-3.5,7.847,-4.771,12.618,1.962,-1.193,3.154,2026-03-12,2026-03-21,1610612748
1631245,Jackson,7,109.37,15.624,-17.0,-34.0,17.0,-2.429,-4.857,2.429,-30.045,-51.465,21.42,-4.292,-7.352,3.06,2026-03-15,2026-03-29,1610612754
1642266,Walter,9,206.19,22.91,69.0,7.0,62.0,7.667,0.778,6.889,47.91,20.419,27.489,5.323,2.269,3.054,2026-03-13,2026-03-29,1610612761
1642353,Christie,5,43.16,8.632,2.0,31.0,-29.0,0.4,6.2,-5.8,21.038,5.796,15.243,4.208,1.159,3.049,2026-03-16,2026-03-25,1610612746
1641717,Wallace,9,213.72,23.747,73.0,36.0,37.0,8.111,4.0,4.111,86.796,59.377,27.42,9.644,6.597,3.047,2026-03-12,2026-03-29,1610612760
203926,Doug McDermott,2,32.22,16.11,1.0,-4.0,5.0,0.5,-2.0,2.5,4.638,-1.451,6.09,2.319,-0.726,3.045,2026-03-10,2026-03-11,1610612758
1642419,Jamison Battle,3,18.97,6.323,21.0,-35.0,56.0,7.0,-11.667,18.667,16.144,7.113,9.032,5.381,2.371,3.011,2026-03-10,2026-03-15,1610612761
1641764,Podziemski,10,324.55,32.455,-14.0,-51.0,37.0,-1.4,-5.1,3.7,4.428,-25.536,29.965,0.443,-2.554,2.996,2026-03-13,2026-03-29,1610612744
1641783,da Silva,10,302.13,30.213,-21.0,-62.0,41.0,-2.1,-6.2,4.1,-15.51,-45.416,29.905,-1.551,-4.542,2.99,2026-03-12,2026-03-29,1610612753
1630166,Avdija,10,315.81,31.581,36.0,77.0,-41.0,3.6,7.7,-4.1,58.443,28.705,29.74,5.844,2.87,2.974,2026-03-13,2026-03-29,1610612757
1642948,Nembhard,9,189.19,21.021,5.0,-66.0,71.0,0.556,-7.333,7.889,-8.235,-34.175,25.94,-0.915,-3.797,2.882,2026-03-12,2026-03-27,1610612742
1641709,Thompson,8,225.98,28.248,48.0,35.0,13.0,6.0,4.375,1.625,39.83,16.777,23.052,4.979,2.097,2.881,2026-03-15,2026-03-28,1610612765
1642859,Jase Richardson,6,0.0,0.0,0.0,4.0,-4.0,0.0,0.667,-0.667,0.0,-17.267,17.267,0.0,-2.878,2.878,2026-03-11,2026-03-24,1610612753
1641738,Brown,9,204.95,22.772,-13.0,-62.0,49.0,-1.444,-6.889,5.444,-33.715,-59.364,25.648,-3.746,-6.596,2.85,2026-03-12,2026-03-29,1610612754
1642928,Cardwell,9,155.43,17.27,-28.0,-78.0,50.0,-3.111,-8.667,5.556,-7.401,-33.024,25.623,-0.822,-3.669,2.847,2026-03-14,2026-03-29,1610612758
1627884,Jones Jr.,10,292.76,29.276,35.0,22.0,13.0,3.5,2.2,1.3,45.409,17.069,28.34,4.541,1.707,2.834,2026-03-13,2026-03-29,1610612746
1630545,Terrence Shannon Jr.,4,20.0,5.0,0.0,-17.0,17.0,0.0,-4.25,4.25,0.808,-10.429,11.238,0.202,-2.607,2.81,2026-03-10,2026-03-17,1610612750
1630577,Champagnie,9,239.42,26.602,93.0,45.0,48.0,10.333,5.0,5.333,65.494,40.931,24.564,7.277,4.548,2.729,2026-03-12,2026-03-28,1610612759
203083,Drummond,7,137.5,19.643,0.0,13.0,-13.0,0.0,1.857,-1.857,6.645,-12.188,18.832,0.949,-1.741,2.69,2026-03-15,2026-03-28,1610612755
1630536,Cooper,10,180.04,18.004,-73.0,-56.0,-17.0,-7.3,-5.6,-1.7,-67.415,-93.945,26.531,-6.742,-9.394,2.653,2026-03-12,2026-03-29,1610612764
1643007,Peter,3,50.01,16.67,-14.0,-20.0,6.0,-4.667,-6.667,2.0,-12.303,-20.092,7.788,-4.101,-6.697,2.596,2026-03-12,2026-03-18,1610612754
1626171,Portis,6,155.41,25.902,-45.0,-46.0,1.0,-7.5,-7.667,0.167,-32.591,-47.934,15.343,-5.432,-7.989,2.557,2026-03-12,2026-03-23,1610612749
201942,DeMar DeRozan,2,64.57,32.285,-6.0,3.0,-9.0,-3.0,1.5,-4.5,4.141,-0.954,5.094,2.07,-0.477,2.547,2026-03-10,2026-03-11,1610612758
1626171,Bobby Portis,2,0.0,0.0,0.0,-12.0,12.0,0.0,-6.0,6.0,0.0,-5.021,5.021,0.0,-2.51,2.51,2026-03-10,2026-03-21,1610612749
1631124,Julian Strawther,3,7.55,2.517,3.0,37.0,-34.0,1.0,12.333,-11.333,-1.58,-8.937,7.357,-0.527,-2.979,2.452,2026-03-11,2026-03-20,1610612743
201142,Kevin Durant,2,58.68,29.34,-11.0,-11.0,0.0,-5.5,-5.5,0.0,1.607,-3.237,4.844,0.804,-1.618,2.422,2026-03-10,2026-03-11,1610612745
1641729,Brice Sensabaugh,3,29.83,9.943,-8.0,13.0,-21.0,-2.667,4.333,-7.0,-3.001,-10.26,7.259,-1.0,-3.42,2.42,2026-03-11,2026-03-21,1610612762
203926,McDermott,8,179.72,22.465,-31.0,-65.0,34.0,-3.875,-8.125,4.25,-6.354,-25.606,19.253,-0.794,-3.201,2.407,2026-03-14,2026-03-29,1610612758
1630579,Sims,10,212.78,21.278,-90.0,-75.0,-15.0,-9.0,-7.5,-1.5,-50.43,-74.486,24.055,-5.043,-7.449,2.406,2026-03-12,2026-03-29,1610612749
1631172,Ousmane Dieng,3,36.67,12.223,-8.0,-19.0,11.0,-2.667,-6.333,3.667,-3.05,-10.08,7.03,-1.017,-3.36,2.343,2026-03-10,2026-03-15,1610612749
1629162,Jordan McLaughlin,3,0.68,0.227,0.0,17.0,-17.0,0.0,5.667,-5.667,-0.933,-7.955,7.022,-0.311,-2.652,2.341,2026-03-10,2026-03-14,1610612759
1642347,Jamal Shead,2,38.85,19.425,-2.0,-23.0,21.0,-1.0,-11.5,10.5,4.3,-0.302,4.603,2.15,-0.151,2.302,2026-03-10,2026-03-11,1610612761
1630532,Franz Wagner,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1641710,Anthony Black,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1628401,White,7,235.1,33.586,32.0,20.0,12.0,4.571,2.857,1.714,32.163,16.114,16.049,4.595,2.302,2.293,2026-03-14,2026-03-27,1610612738
1630544,Tre Mann,3,0.0,0.0,0.0,-3.0,3.0,0.0,-1.0,1.0,0.0,-6.852,6.852,0.0,-2.284,2.284,2026-03-10,2026-03-14,1610612766
1631245,Quenton Jackson,4,18.05,4.512,0.0,-27.0,27.0,0.0,-6.75,6.75,-3.67,-12.799,9.129,-0.918,-3.2,2.282,2026-03-10,2026-03-23,1610612754
204456,T.J. McConnell,2,0.0,0.0,0.0,-20.0,20.0,0.0,-10.0,10.0,0.0,-4.406,4.406,0.0,-2.203,2.203,2026-03-10,2026-03-12,1610612754
1631170,Jaime Jaquez Jr.,3,27.88,9.293,15.0,-3.0,18.0,5.0,-1.0,6.0,24.907,18.402,6.506,8.302,6.134,2.169,2026-03-10,2026-03-21,1610612748
1631204,Sasser,7,122.35,17.479,59.0,46.0,13.0,8.429,6.571,1.857,40.956,25.815,15.141,5.851,3.688,2.163,2026-03-12,2026-03-28,1610612765
1627827,Dorian Finney-Smith,3,21.15,7.05,14.0,-14.0,28.0,4.667,-4.667,9.333,4.443,-2.017,6.46,1.481,-0.672,2.153,2026-03-10,2026-03-20,1610612745
1630529,Jones,9,273.1,30.344,0.0,-39.0,39.0,0.0,-4.333,4.333,-12.666,-31.807,19.142,-1.407,-3.534,2.127,2026-03-13,2026-03-29,1610612740
203468,McCollum,10,291.83,29.183,91.0,7.0,84.0,9.1,0.7,8.4,59.326,38.984,20.344,5.933,3.898,2.034,2026-03-12,2026-03-28,1610612737
1628368,Fox,8,230.04,28.755,78.0,35.0,43.0,9.75,4.375,5.375,46.821,30.739,16.083,5.853,3.842,2.01,2026-03-12,2026-03-28,1610612759
1630658,Colin Castleton,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1631457,Alex Morales,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
203084,Barnes,9,196.25,21.806,82.0,56.0,26.0,9.111,6.222,2.889,62.124,44.301,17.825,6.903,4.922,1.981,2026-03-12,2026-03-28,1610612759
203937,Anderson,8,153.55,19.194,39.0,-8.0,47.0,4.875,-1.0,5.875,12.21,-3.539,15.749,1.526,-0.442,1.969,2026-03-13,2026-03-28,1610612750
1629673,Poole,4,64.94,16.235,-16.0,-5.0,-11.0,-4.0,-1.25,-2.75,-0.934,-8.656,7.722,-0.233,-2.164,1.93,2026-03-16,2026-03-29,1610612740
1642402,Enrique Freeman,8,0.0,0.0,0.0,12.0,-12.0,0.0,1.5,-1.5,0.0,-15.263,15.263,0.0,-1.908,1.908,2026-03-10,2026-03-22,1610612750
1627827,Finney-Smith,6,88.42,14.737,6.0,-29.0,35.0,1.0,-4.833,5.833,15.895,4.676,11.22,2.649,0.779,1.87,2026-03-13,2026-03-25,1610612745
203501,Hardaway Jr.,10,247.49,24.749,78.0,6.0,72.0,7.8,0.6,7.2,15.417,-3.149,18.566,1.542,-0.315,1.857,2026-03-12,2026-03-29,1610612743
1628976,Carter Jr.,9,273.29,30.366,-21.0,-43.0,22.0,-2.333,-4.778,2.444,-19.595,-35.804,16.211,-2.177,-3.978,1.801,2026-03-12,2026-03-29,1610612753
204060,Ingles,3,12.37,4.123,4.0,-3.0,7.0,1.333,-1.0,2.333,4.878,-0.355,5.233,1.626,-0.118,1.744,2026-03-15,2026-03-28,1610612750
202691,Thompson,6,121.79,20.298,-13.0,-48.0,35.0,-2.167,-8.0,5.833,-7.601,-18.052,10.452,-1.267,-3.009,1.742,2026-03-13,2026-03-27,1610612742
1642502,Leons,8,86.15,10.769,-5.0,-69.0,64.0,-0.625,-8.625,8.0,-14.31,-28.041,13.731,-1.789,-3.505,1.716,2026-03-13,2026-03-29,1610612744
1627752,Prince,10,222.72,22.272,-57.0,-108.0,51.0,-5.7,-10.8,5.1,-54.02,-70.894,16.872,-5.402,-7.089,1.687,2026-03-12,2026-03-29,1610612749
1630643,Huff,10,205.55,20.555,-5.0,-68.0,63.0,-0.5,-6.8,6.3,-40.814,-57.544,16.73,-4.081,-5.754,1.673,2026-03-12,2026-03-29,1610612754
1630596,Evan Mobley,1,31.65,31.65,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-2.549,-4.212,1.663,-2.549,-4.212,1.663,2026-03-11,2026-03-11,1610612739
1628371,Jonathan Isaac,8,0.0,0.0,0.0,-34.0,34.0,0.0,-4.25,4.25,0.0,-13.156,13.156,0.0,-1.644,1.644,2026-03-11,2026-03-24,1610612753
1631105,Jalen Duren,1,22.6,22.6,23.0,15.0,8.0,23.0,15.0,8.0,12.43,10.849,1.581,12.43,10.849,1.581,2026-03-10,2026-03-10,1610612765
1630538,Hyland,8,184.92,23.115,40.0,-9.0,49.0,5.0,-1.125,6.125,10.298,-1.629,11.931,1.287,-0.204,1.491,2026-03-13,2026-03-28,1610612750
1631466,Nate Williams,4,10.97,2.742,-13.0,-11.0,-2.0,-3.25,-2.75,-0.5,-6.822,-12.606,5.784,-1.706,-3.152,1.446,2026-03-10,2026-03-23,1610612744
201142,Durant,9,328.27,36.474,0.0,41.0,-41.0,0.0,4.556,-4.556,36.698,23.796,12.903,4.078,2.644,1.434,2026-03-13,2026-03-29,1610612745
1631131,Oscar Tshiebwe,1,14.98,14.98,5.0,-22.0,27.0,5.0,-22.0,27.0,-12.929,-14.357,1.428,-12.929,-14.357,1.428,2026-03-11,2026-03-11,1610612762
203084,Harrison Barnes,1,0.0,0.0,0.0,9.0,-9.0,0.0,9.0,-9.0,0.0,-1.274,1.274,0.0,-1.274,1.274,2026-03-10,2026-03-10,1610612759
1629011,Robinson,8,171.37,21.421,39.0,15.0,24.0,4.875,1.875,3.0,33.794,23.689,10.104,4.224,2.961,1.263,2026-03-13,2026-03-29,1610612752
1628368,De'Aaron Fox,1,35.08,35.08,2.0,7.0,-5.0,2.0,7.0,-5.0,-0.038,-1.235,1.197,-0.038,-1.235,1.197,2026-03-10,2026-03-10,1610612759
1631116,Patrick Baldwin Jr.,6,0.0,0.0,0.0,-38.0,38.0,0.0,-6.333,6.333,0.0,-6.897,6.897,0.0,-1.15,1.15,2026-03-10,2026-03-19,1610612758
1630173,Precious Achiuwa,3,49.03,16.343,-29.0,-18.0,-11.0,-9.667,-6.0,-3.667,-10.448,-13.769,3.322,-3.483,-4.59,1.107,2026-03-10,2026-03-24,1610612758
1642846,Bailey,8,225.34,28.168,-27.0,-67.0,40.0,-3.375,-8.375,5.0,-37.902,-46.678,8.776,-4.738,-5.835,1.097,2026-03-13,2026-03-28,1610612762
1643018,Cryer,8,146.24,18.28,-2.0,-50.0,48.0,-0.25,-6.25,6.0,-11.693,-20.353,8.659,-1.462,-2.544,1.082,2026-03-13,2026-03-29,1610612744
1629023,Washington,8,256.43,32.054,-19.0,-9.0,-10.0,-2.375,-1.125,-1.25,-9.878,-18.426,8.548,-1.235,-2.303,1.069,2026-03-12,2026-03-27,1610612742
1631255,Matković,9,173.56,19.284,-6.0,-33.0,27.0,-0.667,-3.667,3.0,-17.521,-26.951,9.431,-1.947,-2.995,1.048,2026-03-13,2026-03-29,1610612740
1630163,LaMelo Ball,2,52.82,26.41,12.0,-2.0,14.0,6.0,-1.0,7.0,1.463,-0.573,2.037,0.732,-0.287,1.018,2026-03-10,2026-03-11,1610612766
1643158,Garcia,4,143.7,35.925,-6.0,-13.0,7.0,-1.5,-3.25,1.75,-17.037,-21.02,3.983,-4.259,-5.255,0.996,2026-03-13,2026-03-19,1610612762
1642274,Yves Missi,1,19.28,19.28,8.0,3.0,5.0,8.0,3.0,5.0,-1.25,-2.211,0.961,-1.25,-2.211,0.961,2026-03-11,2026-03-11,1610612740
1631116,Baldwin Jr.,2,44.31,22.155,-27.0,-13.0,-14.0,-13.5,-6.5,-7.0,-11.289,-13.158,1.869,-5.645,-6.579,0.935,2026-03-22,2026-03-24,1610612758
1629674,Queta,9,250.13,27.792,36.0,29.0,7.0,4.0,3.222,0.778,21.673,13.448,8.225,2.408,1.494,0.914,2026-03-12,2026-03-29,1610612738
1626172,Kevon Looney,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1630621,Hunter Dickinson,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1631121,Bryce McGowens,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1641725,Trey Alexander,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642490,Josh Oduro,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1629628,RJ Barrett,2,60.49,30.245,-12.0,-13.0,1.0,-6.0,-6.5,0.5,2.897,1.102,1.795,1.449,0.551,0.898,2026-03-10,2026-03-11,1610612761
1631159,Miller,9,226.88,25.209,-9.0,-55.0,46.0,-1.0,-6.111,5.111,-27.565,-35.433,7.868,-3.063,-3.937,0.874,2026-03-12,2026-03-28,1610612741
1630692,Goodwin,9,219.75,24.417,-17.0,46.0,-63.0,-1.889,5.111,-7.0,20.019,12.476,7.542,2.224,1.386,0.838,2026-03-12,2026-03-28,1610612756
1629012,Sexton,6,141.97,23.662,-48.0,-18.0,-30.0,-8.0,-3.0,-5.0,-31.061,-35.784,4.725,-5.177,-5.964,0.787,2026-03-18,2026-03-28,1610612741
1631207,Dalen Terry,2,21.97,10.985,23.0,-7.0,30.0,11.5,-3.5,15.0,9.558,8.004,1.554,4.779,4.002,0.777,2026-03-10,2026-03-15,1610612755
1628379,Luke Kennard,1,26.37,26.37,2.0,12.0,-10.0,2.0,12.0,-10.0,4.634,3.872,0.763,4.634,3.872,0.763,2026-03-10,2026-03-10,1610612747
1631212,Peyton Watson,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1641747,DaRon Holmes II,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1631221,Gillespie,9,257.1,28.567,31.0,-2.0,33.0,3.444,-0.222,3.667,19.517,12.977,6.539,2.169,1.442,0.727,2026-03-12,2026-03-28,1610612756
1642450,Daniss Jenkins,2,22.17,11.085,1.0,26.0,-25.0,0.5,13.0,-12.5,2.705,1.315,1.39,1.352,0.658,0.695,2026-03-10,2026-03-15,1610612765
203114,Middleton,8,147.74,18.468,-42.0,-26.0,-16.0,-5.25,-3.25,-2.0,-21.429,-26.952,5.522,-2.679,-3.369,0.69,2026-03-12,2026-03-25,1610612742
1630172,Williams,8,168.91,21.114,-42.0,-10.0,-32.0,-5.25,-1.25,-4.0,-23.681,-29.008,5.327,-2.96,-3.626,0.666,2026-03-13,2026-03-28,1610612741
1642285,Spencer,7,173.43,24.776,-48.0,-49.0,1.0,-6.857,-7.0,0.143,-54.565,-59.048,4.483,-7.795,-8.435,0.64,2026-03-13,2026-03-27,1610612763
1641707,Hendricks,9,236.56,26.284,-59.0,-85.0,26.0,-6.556,-9.444,2.889,-69.338,-74.846,5.506,-7.704,-8.316,0.612,2026-03-12,2026-03-27,1610612763
1642868,Carter Bryant,1,13.37,13.37,-3.0,12.0,-15.0,-3.0,12.0,-15.0,-0.338,-0.936,0.598,-0.338,-0.936,0.598,2026-03-10,2026-03-10,1610612759
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.773,-23.126,2.352,-5.193,-5.781,0.588,2026-03-12,2026-03-21,1610612749
