player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1631093,Jaden Ivey,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1642855,Noa Essengue,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
204456,McConnell,7,139.27,19.896,-58.0,-16.0,-42.0,-8.286,-2.286,-6.0,-32.006,-63.964,31.959,-4.572,-9.138,4.566,2026-03-13,2026-03-25,1610612754
1627742,Ingram,6,204.78,34.13,26.0,-31.0,57.0,4.333,-5.167,9.5,26.215,-0.899,27.112,4.369,-0.15,4.519,2026-03-13,2026-03-25,1610612761
1642377,Wells,6,144.85,24.142,-60.0,-33.0,-27.0,-10.0,-5.5,-4.5,-27.027,-54.029,27.003,-4.504,-9.005,4.5,2026-03-12,2026-03-23,1610612763
1630162,Edwards,2,74.59,37.295,3.0,-6.0,9.0,1.5,-3.0,4.5,-5.941,-14.797,8.856,-2.971,-7.398,4.428,2026-03-13,2026-03-15,1610612750
203897,Zach LaVine,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1627734,Domantas Sabonis,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1629631,De'Andre Hunter,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1631099,Keegan Murray,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1641815,Isaiah Stevens,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1642269,Devin Carter,6,16.25,2.708,21.0,-59.0,80.0,3.5,-9.833,13.333,9.413,-16.31,25.722,1.569,-2.718,4.287,2026-03-10,2026-03-19,1610612758
1641750,Ryan Kalkbrenner,2,17.08,8.54,0.0,10.0,-10.0,0.0,5.0,-5.0,4.729,-3.839,8.568,2.364,-1.92,4.284,2026-03-10,2026-03-11,1610612766
1642920,Sanders,6,109.92,18.32,27.0,17.0,10.0,4.5,2.833,1.667,31.406,5.955,25.451,5.234,0.992,4.242,2026-03-13,2026-03-25,1610612746
1628401,Derrick White,2,39.98,19.99,-14.0,3.0,-17.0,-7.0,1.5,-8.5,-0.092,-8.565,8.473,-0.046,-4.282,4.236,2026-03-10,2026-03-12,1610612738
1630552,Johnson,6,218.83,36.472,26.0,14.0,12.0,4.333,2.333,2.0,35.968,10.701,25.267,5.995,1.783,4.211,2026-03-12,2026-03-25,1610612737
1642864,Hugo González,1,9.73,9.73,2.0,-11.0,13.0,2.0,-11.0,13.0,2.687,-1.414,4.101,2.687,-1.414,4.101,2026-03-10,2026-03-10,1610612738
202331,George,1,26.33,26.33,14.0,6.0,8.0,14.0,6.0,8.0,3.832,-0.247,4.079,3.832,-0.247,4.079,2026-03-25,2026-03-25,1610612755
1631255,Matković,7,139.91,19.987,28.0,-22.0,50.0,4.0,-3.143,7.143,8.405,-20.003,28.41,1.201,-2.858,4.059,2026-03-13,2026-03-26,1610612740
1627749,Murray,5,147.84,29.568,11.0,-29.0,40.0,2.2,-5.8,8.0,-7.206,-27.08,19.874,-1.441,-5.416,3.975,2026-03-13,2026-03-26,1610612740
1629048,Bitadze,8,98.63,12.329,-1.0,-34.0,33.0,-0.125,-4.25,4.125,2.18,-29.574,31.755,0.272,-3.697,3.969,2026-03-12,2026-03-26,1610612753
201143,Al Horford,7,34.07,4.867,-7.0,-39.0,32.0,-1.0,-5.571,4.571,-6.331,-33.912,27.581,-0.904,-4.845,3.94,2026-03-10,2026-03-23,1610612744
1642066,Gardner,5,54.62,10.924,-25.0,-28.0,3.0,-5.0,-5.6,0.6,0.004,-19.654,19.658,0.001,-3.931,3.932,2026-03-12,2026-03-23,1610612748
1629627,Williamson,7,220.36,31.48,24.0,-18.0,42.0,3.429,-2.571,6.0,7.586,-19.183,26.769,1.084,-2.74,3.824,2026-03-13,2026-03-26,1610612740
1631342,Daeqwon Plowden,3,61.05,20.35,11.0,-10.0,21.0,3.667,-3.333,7.0,7.224,-4.235,11.46,2.408,-1.412,3.82,2026-03-10,2026-03-22,1610612758
1642928,Cardwell,7,122.4,17.486,-19.0,-60.0,41.0,-2.714,-8.571,5.857,-4.157,-30.753,26.596,-0.594,-4.393,3.799,2026-03-14,2026-03-26,1610612758
1629312,Highsmith,3,46.27,15.423,-12.0,-15.0,3.0,-4.0,-5.0,1.0,-2.299,-13.64,11.34,-0.766,-4.547,3.78,2026-03-13,2026-03-17,1610612756
1631157,Ryan Rollins,1,40.75,40.75,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.704,-5.469,3.766,-1.704,-5.469,3.766,2026-03-10,2026-03-10,1610612749
1626145,Tyus Jones,4,7.55,1.888,3.0,26.0,-23.0,0.75,6.5,-5.75,-1.58,-16.383,14.803,-0.395,-4.096,3.701,2026-03-11,2026-03-24,1610612743
203507,Antetokounmpo,2,52.31,26.155,9.0,-5.0,14.0,4.5,-2.5,7.0,5.768,-1.621,7.389,2.884,-0.81,3.694,2026-03-12,2026-03-15,1610612749
1641763,Julian Phillips,7,9.92,1.417,11.0,-9.0,20.0,1.571,-1.286,2.857,4.355,-21.202,25.558,0.622,-3.029,3.651,2026-03-10,2026-03-20,1610612750
1629001,Melton,7,172.18,24.597,-25.0,-19.0,-6.0,-3.571,-2.714,-0.857,9.022,-16.3,25.323,1.289,-2.329,3.618,2026-03-13,2026-03-25,1610612744
1641783,Tristan da Silva,1,34.28,34.28,5.0,1.0,4.0,5.0,1.0,4.0,5.185,1.575,3.609,5.185,1.575,3.609,2026-03-11,2026-03-11,1610612753
1627752,Prince,8,158.9,19.862,-26.0,-93.0,67.0,-3.25,-11.625,8.375,-28.384,-57.203,28.818,-3.548,-7.15,3.602,2026-03-12,2026-03-25,1610612749
203468,McCollum,8,228.0,28.5,92.0,3.0,89.0,11.5,0.375,11.125,59.676,31.656,28.021,7.46,3.957,3.503,2026-03-12,2026-03-25,1610612737
1642879,Saraf,7,192.88,27.554,-31.0,-49.0,18.0,-4.429,-7.0,2.571,-31.781,-56.143,24.362,-4.54,-8.02,3.48,2026-03-12,2026-03-25,1610612751
1630241,Merrill,5,152.97,30.594,9.0,-4.0,13.0,1.8,-0.8,2.6,23.226,5.836,17.388,4.645,1.167,3.478,2026-03-17,2026-03-25,1610612739
1642353,Christie,5,43.16,8.632,2.0,31.0,-29.0,0.4,6.2,-5.8,21.149,3.804,17.344,4.23,0.761,3.469,2026-03-16,2026-03-25,1610612746
1630166,Avdija,8,250.46,31.308,22.0,63.0,-41.0,2.75,7.875,-5.125,47.287,19.583,27.703,5.911,2.448,3.463,2026-03-13,2026-03-25,1610612757
1629028,Ayton,7,210.12,30.017,32.0,4.0,28.0,4.571,0.571,4.0,26.837,2.668,24.168,3.834,0.381,3.453,2026-03-12,2026-03-23,1610612747
1630568,Luka Garza,1,23.55,23.55,3.0,-12.0,15.0,3.0,-12.0,15.0,2.337,-1.063,3.4,2.337,-1.063,3.4,2026-03-10,2026-03-10,1610612738
203932,Gordon,5,137.14,27.428,19.0,31.0,-12.0,3.8,6.2,-2.4,9.104,-7.629,16.733,1.821,-1.526,3.347,2026-03-14,2026-03-24,1610612743
1641707,Taylor Hendricks,1,25.33,25.33,2.0,-12.0,14.0,2.0,-12.0,14.0,-4.643,-7.94,3.297,-4.643,-7.94,3.297,2026-03-10,2026-03-10,1610612763
203935,Smart,6,163.25,27.208,42.0,-8.0,50.0,7.0,-1.333,8.333,20.341,0.637,19.703,3.39,0.106,3.284,2026-03-14,2026-03-25,1610612747
1642869,Penda,8,101.22,12.652,-8.0,-27.0,19.0,-1.0,-3.375,2.375,-0.389,-26.539,26.149,-0.049,-3.317,3.269,2026-03-12,2026-03-24,1610612753
1641722,Jordan Hawkins,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
1642877,Micah Peavy,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
1641890,Tyler Smith,5,0.0,0.0,0.0,-16.0,16.0,0.0,-3.2,3.2,0.0,-15.874,15.874,0.0,-3.175,3.175,2026-03-10,2026-03-21,1610612742
1629023,Washington,7,229.11,32.73,-12.0,-23.0,11.0,-1.714,-3.286,1.571,-6.772,-28.13,21.358,-0.967,-4.019,3.051,2026-03-12,2026-03-25,1610612742
203926,Doug McDermott,2,32.22,16.11,1.0,-4.0,5.0,0.5,-2.0,2.5,4.638,-1.451,6.09,2.319,-0.726,3.045,2026-03-10,2026-03-11,1610612758
1642419,Jamison Battle,3,18.97,6.323,21.0,-35.0,56.0,7.0,-11.667,18.667,16.144,7.113,9.032,5.381,2.371,3.011,2026-03-10,2026-03-15,1610612761
201142,Durant,7,264.88,37.84,-9.0,8.0,-17.0,-1.286,1.143,-2.429,23.19,2.449,20.742,3.313,0.35,2.963,2026-03-13,2026-03-25,1610612745
203937,Anderson,7,137.65,19.664,48.0,5.0,43.0,6.857,0.714,6.143,14.327,-6.172,20.497,2.047,-0.882,2.928,2026-03-13,2026-03-25,1610612750
1630696,Smith,4,52.13,13.032,-23.0,-9.0,-14.0,-5.75,-2.25,-3.5,8.184,-3.34,11.522,2.046,-0.835,2.88,2026-03-12,2026-03-21,1610612748
1642859,Jase Richardson,6,0.0,0.0,0.0,4.0,-4.0,0.0,0.667,-0.667,0.0,-17.267,17.267,0.0,-2.878,2.878,2026-03-11,2026-03-24,1610612753
1630163,Ball,6,162.92,27.153,69.0,45.0,24.0,11.5,7.5,4.0,39.879,22.626,17.252,6.646,3.771,2.875,2026-03-14,2026-03-26,1610612766
1643007,Peter,3,50.01,16.67,-14.0,-20.0,6.0,-4.667,-6.667,2.0,-13.331,-21.816,8.485,-4.444,-7.272,2.828,2026-03-12,2026-03-18,1610612754
1630545,Terrence Shannon Jr.,4,20.0,5.0,0.0,-17.0,17.0,0.0,-4.25,4.25,0.808,-10.429,11.238,0.202,-2.607,2.81,2026-03-10,2026-03-17,1610612750
1631131,Tshiebwe,7,124.48,17.783,-31.0,-37.0,6.0,-4.429,-5.286,0.857,-18.835,-37.991,19.159,-2.691,-5.427,2.737,2026-03-13,2026-03-25,1610612762
1642263,Sheppard,7,215.99,30.856,4.0,-5.0,9.0,0.571,-0.714,1.286,22.351,3.288,19.065,3.193,0.47,2.724,2026-03-13,2026-03-25,1610612745
1641709,Thompson,7,201.96,28.851,38.0,23.0,15.0,5.429,3.286,2.143,36.999,18.063,18.935,5.286,2.58,2.705,2026-03-15,2026-03-26,1610612765
1630538,Hyland,7,158.94,22.706,57.0,-4.0,61.0,8.143,-0.571,8.714,13.493,-5.339,18.831,1.928,-0.763,2.69,2026-03-13,2026-03-25,1610612750
1626171,Portis,6,155.41,25.902,-45.0,-46.0,1.0,-7.5,-7.667,0.167,-31.34,-46.944,15.606,-5.223,-7.824,2.601,2026-03-12,2026-03-23,1610612749
201942,DeMar DeRozan,2,64.57,32.285,-6.0,3.0,-9.0,-3.0,1.5,-4.5,4.141,-0.954,5.094,2.07,-0.477,2.547,2026-03-10,2026-03-11,1610612758
1626171,Bobby Portis,2,0.0,0.0,0.0,-12.0,12.0,0.0,-6.0,6.0,0.0,-5.021,5.021,0.0,-2.51,2.51,2026-03-10,2026-03-21,1610612749
1629656,Grimes,7,230.26,32.894,7.0,7.0,0.0,1.0,1.0,0.0,27.794,10.401,17.393,3.971,1.486,2.485,2026-03-12,2026-03-25,1610612755
1641713,Jackson,5,140.32,28.064,-27.0,-61.0,34.0,-5.4,-12.2,6.8,-26.595,-38.99,12.395,-5.319,-7.798,2.479,2026-03-12,2026-03-25,1610612763
1631124,Julian Strawther,3,7.55,2.517,3.0,37.0,-34.0,1.0,12.333,-11.333,-1.58,-8.937,7.357,-0.527,-2.979,2.452,2026-03-11,2026-03-20,1610612743
201142,Kevin Durant,2,58.68,29.34,-11.0,-11.0,0.0,-5.5,-5.5,0.0,1.607,-3.237,4.844,0.804,-1.618,2.422,2026-03-10,2026-03-11,1610612745
1641729,Brice Sensabaugh,3,29.83,9.943,-8.0,13.0,-21.0,-2.667,4.333,-7.0,-3.001,-10.26,7.259,-1.0,-3.42,2.42,2026-03-11,2026-03-21,1610612762
1631172,Ousmane Dieng,3,36.67,12.223,-8.0,-19.0,11.0,-2.667,-6.333,3.667,-3.05,-10.08,7.03,-1.017,-3.36,2.343,2026-03-10,2026-03-15,1610612749
1629162,Jordan McLaughlin,3,0.68,0.227,0.0,17.0,-17.0,0.0,5.667,-5.667,-0.933,-7.955,7.022,-0.311,-2.652,2.341,2026-03-10,2026-03-14,1610612759
1642347,Jamal Shead,2,38.85,19.425,-2.0,-23.0,21.0,-1.0,-11.5,10.5,4.3,-0.302,4.603,2.15,-0.151,2.302,2026-03-10,2026-03-11,1610612761
1642948,Nembhard,8,177.21,22.151,-3.0,-65.0,62.0,-0.375,-8.125,7.75,-15.313,-33.699,18.387,-1.914,-4.212,2.298,2026-03-12,2026-03-25,1610612742
1630532,Franz Wagner,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1641710,Anthony Black,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1630544,Tre Mann,3,0.0,0.0,0.0,-3.0,3.0,0.0,-1.0,1.0,0.0,-6.852,6.852,0.0,-2.284,2.284,2026-03-10,2026-03-14,1610612766
1631245,Quenton Jackson,4,18.05,4.512,0.0,-27.0,27.0,0.0,-6.75,6.75,-3.67,-12.799,9.129,-0.918,-3.2,2.282,2026-03-10,2026-03-23,1610612754
1642276,Ware,7,150.78,21.54,-1.0,-43.0,42.0,-0.143,-6.143,6.0,4.08,-11.442,15.519,0.583,-1.635,2.217,2026-03-12,2026-03-25,1610612748
204456,T.J. McConnell,2,0.0,0.0,0.0,-20.0,20.0,0.0,-10.0,10.0,0.0,-4.406,4.406,0.0,-2.203,2.203,2026-03-10,2026-03-12,1610612754
1631170,Jaime Jaquez Jr.,3,27.88,9.293,15.0,-3.0,18.0,5.0,-1.0,6.0,24.907,18.402,6.506,8.302,6.134,2.169,2026-03-10,2026-03-21,1610612748
1627827,Dorian Finney-Smith,3,21.15,7.05,14.0,-14.0,28.0,4.667,-4.667,9.333,4.443,-2.017,6.46,1.481,-0.672,2.153,2026-03-10,2026-03-20,1610612745
1626181,Powell,5,157.96,31.592,-37.0,-13.0,-24.0,-7.4,-2.6,-4.8,-3.744,-14.372,10.629,-0.749,-2.874,2.126,2026-03-14,2026-03-25,1610612748
1642502,Leons,6,79.3,13.217,0.0,-56.0,56.0,0.0,-9.333,9.333,-13.749,-26.288,12.541,-2.291,-4.381,2.09,2026-03-13,2026-03-21,1610612744
1641764,Podziemski,8,259.51,32.439,-13.0,-34.0,21.0,-1.625,-4.25,2.625,-0.757,-17.019,16.261,-0.095,-2.127,2.033,2026-03-13,2026-03-25,1610612744
1629011,Robinson,7,153.85,21.979,37.0,28.0,9.0,5.286,4.0,1.286,45.766,31.787,13.977,6.538,4.541,1.997,2026-03-13,2026-03-26,1610612752
1641783,da Silva,9,277.5,30.833,-4.0,-27.0,23.0,-0.444,-3.0,2.556,-3.827,-21.723,17.895,-0.425,-2.414,1.988,2026-03-12,2026-03-26,1610612753
1630658,Colin Castleton,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1631457,Alex Morales,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1630264,Gill,8,168.51,21.064,-48.0,-41.0,-7.0,-6.0,-5.125,-0.875,-57.327,-73.129,15.803,-7.166,-9.141,1.975,2026-03-12,2026-03-25,1610612764
1631250,Nance,7,151.34,21.62,-47.0,-65.0,18.0,-6.714,-9.286,2.571,-32.413,-45.959,13.547,-4.63,-6.566,1.935,2026-03-14,2026-03-25,1610612749
1629675,Reid,5,129.21,25.842,29.0,-8.0,37.0,5.8,-1.6,7.4,2.511,-7.114,9.625,0.502,-1.423,1.925,2026-03-13,2026-03-25,1610612750
1642402,Enrique Freeman,8,0.0,0.0,0.0,12.0,-12.0,0.0,1.5,-1.5,0.0,-15.263,15.263,0.0,-1.908,1.908,2026-03-10,2026-03-22,1610612750
1627827,Finney-Smith,6,88.42,14.737,6.0,-29.0,35.0,1.0,-4.833,5.833,16.212,4.81,11.404,2.702,0.802,1.901,2026-03-13,2026-03-25,1610612745
1630198,Joe,7,140.2,20.029,59.0,21.0,38.0,8.429,3.0,5.429,62.139,48.975,13.164,8.877,6.996,1.881,2026-03-12,2026-03-25,1610612760
1627936,Caruso,7,129.43,18.49,47.0,33.0,14.0,6.714,4.714,2.0,62.119,48.997,13.122,8.874,7.0,1.875,2026-03-12,2026-03-25,1610612760
1641708,Thompson,7,279.16,39.88,-2.0,1.0,-3.0,-0.286,0.143,-0.429,18.869,6.77,12.1,2.696,0.967,1.729,2026-03-13,2026-03-25,1610612745
1630643,Huff,8,169.11,21.139,-16.0,-73.0,57.0,-2.0,-9.125,7.125,-44.988,-58.743,13.756,-5.624,-7.343,1.719,2026-03-12,2026-03-25,1610612754
1641737,Bona,7,148.12,21.16,8.0,8.0,0.0,1.143,1.143,0.0,21.495,9.827,11.668,3.071,1.404,1.667,2026-03-14,2026-03-25,1610612755
1630596,Evan Mobley,1,31.65,31.65,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-2.549,-4.212,1.663,-2.549,-4.212,1.663,2026-03-11,2026-03-11,1610612739
1630577,Champagnie,8,216.55,27.069,76.0,30.0,46.0,9.5,3.75,5.75,50.133,36.933,13.2,6.267,4.617,1.65,2026-03-12,2026-03-25,1610612759
1631221,Gillespie,8,229.65,28.706,16.0,-12.0,28.0,2.0,-1.5,3.5,5.446,-7.724,13.171,0.681,-0.966,1.646,2026-03-12,2026-03-24,1610612756
1628371,Jonathan Isaac,8,0.0,0.0,0.0,-34.0,34.0,0.0,-4.25,4.25,0.0,-13.156,13.156,0.0,-1.644,1.644,2026-03-11,2026-03-24,1610612753
1628976,Carter Jr.,8,247.47,30.934,2.0,-14.0,16.0,0.25,-1.75,2.0,-4.06,-16.766,12.703,-0.507,-2.096,1.588,2026-03-12,2026-03-26,1610612753
1631105,Jalen Duren,1,22.6,22.6,23.0,15.0,8.0,23.0,15.0,8.0,12.43,10.849,1.581,12.43,10.849,1.581,2026-03-10,2026-03-10,1610612765
1631097,Mathurin,4,124.45,31.112,3.0,20.0,-17.0,0.75,5.0,-4.25,10.204,4.046,6.157,2.551,1.011,1.539,2026-03-13,2026-03-25,1610612746
203926,McDermott,7,156.25,22.321,-29.0,-50.0,21.0,-4.143,-7.143,3.0,-12.284,-22.626,10.341,-1.755,-3.232,1.477,2026-03-14,2026-03-26,1610612758
1631466,Nate Williams,4,10.97,2.742,-13.0,-11.0,-2.0,-3.25,-2.75,-0.5,-6.822,-12.606,5.784,-1.706,-3.152,1.446,2026-03-10,2026-03-23,1610612744
1631131,Oscar Tshiebwe,1,14.98,14.98,5.0,-22.0,27.0,5.0,-22.0,27.0,-12.929,-14.357,1.428,-12.929,-14.357,1.428,2026-03-11,2026-03-11,1610612762
1643158,Garcia,4,143.7,35.925,-6.0,-13.0,7.0,-1.5,-3.25,1.75,-15.096,-20.795,5.698,-3.774,-5.199,1.424,2026-03-13,2026-03-19,1610612762
1630702,Hardy,7,159.3,22.757,-33.0,-51.0,18.0,-4.714,-7.286,2.571,-64.064,-73.959,9.899,-9.152,-10.566,1.414,2026-03-14,2026-03-25,1610612764
1629632,White,6,130.41,21.735,51.0,63.0,-12.0,8.5,10.5,-2.0,35.412,27.093,8.319,5.902,4.515,1.386,2026-03-14,2026-03-26,1610612766
1643257,Kent,2,6.9,3.45,3.0,0.0,3.0,1.5,0.0,1.5,-0.085,-2.738,2.653,-0.042,-1.369,1.327,2026-03-16,2026-03-22,1610612757
203944,Randle,7,230.25,32.893,28.0,25.0,3.0,4.0,3.571,0.429,8.558,-0.404,8.961,1.223,-0.058,1.28,2026-03-13,2026-03-25,1610612750
203084,Harrison Barnes,1,0.0,0.0,0.0,9.0,-9.0,0.0,9.0,-9.0,0.0,-1.274,1.274,0.0,-1.274,1.274,2026-03-10,2026-03-10,1610612759
1628969,Bridges,7,220.13,31.447,39.0,26.0,13.0,5.571,3.714,1.857,43.111,34.445,8.668,6.159,4.921,1.238,2026-03-13,2026-03-26,1610612752
1641989,Harkless,7,222.17,31.739,-17.0,-51.0,34.0,-2.429,-7.286,4.857,-24.165,-32.663,8.498,-3.452,-4.666,1.214,2026-03-13,2026-03-25,1610612762
1631204,Sasser,6,111.73,18.622,48.0,35.0,13.0,8.0,5.833,2.167,37.081,29.87,7.21,6.18,4.978,1.202,2026-03-12,2026-03-26,1610612765
1628368,De'Aaron Fox,1,35.08,35.08,2.0,7.0,-5.0,2.0,7.0,-5.0,-0.038,-1.235,1.197,-0.038,-1.235,1.197,2026-03-10,2026-03-10,1610612759
1631116,Baldwin Jr.,2,44.31,22.155,-27.0,-13.0,-14.0,-13.5,-6.5,-7.0,-11.321,-13.704,2.384,-5.661,-6.852,1.192,2026-03-22,2026-03-24,1610612758
1642285,Spencer,6,144.56,24.093,-32.0,-55.0,23.0,-5.333,-9.167,3.833,-46.069,-53.069,6.999,-7.678,-8.845,1.166,2026-03-13,2026-03-25,1610612763
1631116,Patrick Baldwin Jr.,6,0.0,0.0,0.0,-38.0,38.0,0.0,-6.333,6.333,0.0,-6.897,6.897,0.0,-1.15,1.15,2026-03-10,2026-03-19,1610612758
1630173,Precious Achiuwa,3,49.03,16.343,-29.0,-18.0,-11.0,-9.667,-6.0,-3.667,-10.448,-13.769,3.322,-3.483,-4.59,1.107,2026-03-10,2026-03-24,1610612758
1641771,Slawson,4,117.37,29.342,-9.0,-51.0,42.0,-2.25,-12.75,10.5,-29.267,-33.425,4.159,-7.317,-8.356,1.04,2026-03-12,2026-03-18,1610612754
1641707,Hendricks,8,206.66,25.832,-58.0,-76.0,18.0,-7.25,-9.5,2.25,-60.113,-68.426,8.313,-7.514,-8.553,1.039,2026-03-12,2026-03-25,1610612763
1630163,LaMelo Ball,2,52.82,26.41,12.0,-2.0,14.0,6.0,-1.0,7.0,1.463,-0.573,2.037,0.732,-0.287,1.018,2026-03-10,2026-03-11,1610612766
202695,Leonard,6,178.95,29.825,46.0,6.0,40.0,7.667,1.0,6.667,27.201,21.334,5.867,4.534,3.556,0.978,2026-03-13,2026-03-25,1610612746
1642274,Yves Missi,1,19.28,19.28,8.0,3.0,5.0,8.0,3.0,5.0,-1.25,-2.211,0.961,-1.25,-2.211,0.961,2026-03-11,2026-03-11,1610612740
1642847,Fears,7,145.26,20.751,-10.0,16.0,-26.0,-1.429,2.286,-3.714,-2.541,-9.056,6.515,-0.363,-1.294,0.931,2026-03-13,2026-03-26,1610612740
1626172,Kevon Looney,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1630621,Hunter Dickinson,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1631121,Bryce McGowens,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1641725,Trey Alexander,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642490,Josh Oduro,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1629674,Queta,7,193.8,27.686,18.0,25.0,-7.0,2.571,3.571,-1.0,20.644,14.325,6.318,2.949,2.046,0.903,2026-03-12,2026-03-25,1610612738
1629628,RJ Barrett,2,60.49,30.245,-12.0,-13.0,1.0,-6.0,-6.5,0.5,2.897,1.102,1.795,1.449,0.551,0.898,2026-03-10,2026-03-11,1610612761
1642349,Mitchell,6,148.92,24.82,5.0,55.0,-50.0,0.833,9.167,-8.333,50.44,45.309,5.132,8.407,7.552,0.855,2026-03-12,2026-03-25,1610612760
1641739,Camara,8,232.26,29.032,37.0,48.0,-11.0,4.625,6.0,-1.375,36.63,30.242,6.388,4.579,3.78,0.799,2026-03-13,2026-03-25,1610612757
1631207,Dalen Terry,2,21.97,10.985,23.0,-7.0,30.0,11.5,-3.5,15.0,9.558,8.004,1.554,4.779,4.002,0.777,2026-03-10,2026-03-15,1610612755
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.36,-23.426,3.065,-5.09,-5.857,0.766,2026-03-12,2026-03-21,1610612749
1628379,Luke Kennard,1,26.37,26.37,2.0,12.0,-10.0,2.0,12.0,-10.0,4.634,3.872,0.763,4.634,3.872,0.763,2026-03-10,2026-03-10,1610612747
203114,Middleton,8,147.74,18.468,-42.0,-26.0,-16.0,-5.25,-3.25,-2.0,-21.456,-27.558,6.1,-2.682,-3.445,0.762,2026-03-12,2026-03-25,1610612742
1627884,Jones Jr.,8,241.25,30.156,26.0,16.0,10.0,3.25,2.0,1.25,19.712,13.752,5.96,2.464,1.719,0.745,2026-03-13,2026-03-25,1610612746
1631212,Peyton Watson,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1641747,DaRon Holmes II,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1642450,Daniss Jenkins,2,22.17,11.085,1.0,26.0,-25.0,0.5,13.0,-12.5,2.705,1.315,1.39,1.352,0.658,0.695,2026-03-10,2026-03-15,1610612765
1642954,Richard,8,206.52,25.815,-35.0,-12.0,-23.0,-4.375,-1.5,-2.875,-6.491,-11.284,4.792,-0.811,-1.41,0.599,2026-03-13,2026-03-25,1610612744
1642868,Carter Bryant,1,13.37,13.37,-3.0,12.0,-15.0,-3.0,12.0,-15.0,-0.338,-0.936,0.598,-0.338,-0.936,0.598,2026-03-10,2026-03-10,1610612759
202066,Temple,3,18.28,6.093,0.0,-17.0,17.0,0.0,-5.667,5.667,-1.303,-3.042,1.739,-0.434,-1.014,0.58,2026-03-18,2026-03-25,1610612761
