player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1627742,Brandon Ingram,8,242.95,30.369,-2.0,13.0,-15.0,-0.25,1.625,-1.875,16.622,23.271,-6.65,2.078,2.909,-0.831,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1630180,Saddiq Bey,7,227.78,32.54,21.0,17.0,4.0,3.0,2.429,0.571,-6.421,0.053,-6.473,-0.917,0.008,-0.925,2026-03-11,2026-03-24,1610612740
1641747,DaRon Holmes II,8,1.95,0.244,0.0,84.0,-84.0,0.0,10.5,-10.5,-0.794,7.062,-7.856,-0.099,0.883,-0.982,2026-03-11,2026-03-24,1610612743
1628368,De'Aaron Fox,8,244.59,30.574,58.0,32.0,26.0,7.25,4.0,3.25,23.449,31.835,-8.387,2.931,3.979,-1.048,2026-03-10,2026-03-23,1610612759
201566,Russell Westbrook,8,113.51,14.189,-45.0,-33.0,-12.0,-5.625,-4.125,-1.5,-21.516,-12.982,-8.535,-2.69,-1.623,-1.067,2026-03-10,2026-03-24,1610612758
1642347,Jamal Shead,8,177.92,22.24,10.0,1.0,9.0,1.25,0.125,1.125,15.402,24.493,-9.09,1.925,3.062,-1.136,2026-03-10,2026-03-23,1610612761
203944,Julius Randle,8,242.07,30.259,-2.0,14.0,-16.0,-0.25,1.75,-2.0,-12.207,-3.058,-9.149,-1.526,-0.382,-1.144,2026-03-10,2026-03-22,1610612750
203084,Harrison Barnes,8,155.88,19.485,45.0,45.0,0.0,5.625,5.625,0.0,22.895,32.388,-9.493,2.862,4.048,-1.187,2026-03-10,2026-03-23,1610612759
1631222,Jake LaRavia,8,140.87,17.609,22.0,28.0,-6.0,2.75,3.5,-0.75,17.319,26.897,-9.58,2.165,3.362,-1.198,2026-03-10,2026-03-23,1610612747
1630200,Tre Jones,7,207.07,29.581,-10.0,-9.0,-1.0,-1.429,-1.286,-0.143,-20.635,-11.801,-8.835,-2.948,-1.686,-1.262,2026-03-10,2026-03-23,1610612741
1629632,Coby White,7,126.9,18.129,40.0,73.0,-33.0,5.714,10.429,-4.714,22.446,32.261,-9.814,3.207,4.609,-1.402,2026-03-10,2026-03-24,1610612766
1630209,Omer Yurtseven,6,55.9,9.317,-2.0,-38.0,36.0,-0.333,-6.333,6.0,-18.823,-10.315,-8.508,-3.137,-1.719,-1.418,2026-03-15,2026-03-23,1610612744
1641750,Ryan Kalkbrenner,7,110.23,15.747,40.0,73.0,-33.0,5.714,10.429,-4.714,21.931,32.776,-10.844,3.133,4.682,-1.549,2026-03-10,2026-03-24,1610612766
1642272,Jared McCain,6,123.26,20.543,55.0,35.0,20.0,9.167,5.833,3.333,49.412,58.721,-9.309,8.235,9.787,-1.551,2026-03-12,2026-03-23,1610612760
1631157,Ryan Rollins,8,258.22,32.278,-46.0,-57.0,11.0,-5.75,-7.125,1.375,-49.85,-37.247,-12.601,-6.231,-4.656,-1.575,2026-03-10,2026-03-23,1610612749
1629640,Keldon Johnson,8,176.87,22.109,48.0,42.0,6.0,6.0,5.25,0.75,21.167,34.115,-12.948,2.646,4.264,-1.619,2026-03-10,2026-03-23,1610612759
1642345,Oso Ighodaro,9,262.0,29.111,6.0,13.0,-7.0,0.667,1.444,-0.778,-3.284,11.409,-14.691,-0.365,1.268,-1.632,2026-03-10,2026-03-24,1610612756
1631106,Tari Eason,8,195.01,24.376,1.0,-22.0,23.0,0.125,-2.75,2.875,2.633,15.819,-13.186,0.329,1.977,-1.648,2026-03-10,2026-03-23,1610612745
1631212,Peyton Watson,8,19.93,2.491,2.0,82.0,-80.0,0.25,10.25,-10.0,-3.529,9.796,-13.325,-0.441,1.224,-1.666,2026-03-11,2026-03-24,1610612743
1630587,Isaiah Livers,9,16.78,1.864,-11.0,30.0,-41.0,-1.222,3.333,-4.556,-3.476,11.601,-15.078,-0.386,1.289,-1.675,2026-03-10,2026-03-24,1610612756
1629636,Darius Garland,8,171.62,21.452,41.0,1.0,40.0,5.125,0.125,5.0,11.713,25.313,-13.601,1.464,3.164,-1.7,2026-03-11,2026-03-23,1610612746
1631170,Jaime Jaquez Jr.,7,129.17,18.453,-2.0,-38.0,36.0,-0.286,-5.429,5.143,4.241,16.308,-12.066,0.606,2.33,-1.724,2026-03-10,2026-03-23,1610612748
1641772,Nae'Qwan Tomlin,7,50.66,7.237,13.0,26.0,-13.0,1.857,3.714,-1.857,15.957,28.263,-12.307,2.28,4.038,-1.758,2026-03-11,2026-03-24,1610612739
1642366,Quinten Post,8,81.83,10.229,-24.0,-32.0,8.0,-3.0,-4.0,1.0,-27.964,-13.748,-14.216,-3.496,-1.719,-1.777,2026-03-10,2026-03-23,1610612744
1630256,Jae'Sean Tate,8,9.77,1.221,-4.0,-17.0,13.0,-0.5,-2.125,1.625,2.091,16.361,-14.269,0.261,2.045,-1.784,2026-03-10,2026-03-23,1610612745
1630170,Devin Vassell,8,186.54,23.318,47.0,43.0,4.0,5.875,5.375,0.5,20.451,34.832,-14.38,2.556,4.354,-1.797,2026-03-10,2026-03-23,1610612759
1631230,Dominick Barlow,8,198.31,24.789,5.0,-21.0,26.0,0.625,-2.625,3.25,10.13,24.725,-14.597,1.266,3.091,-1.825,2026-03-10,2026-03-23,1610612755
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1631207,Dalen Terry,8,112.69,14.086,7.0,-23.0,30.0,0.875,-2.875,3.75,9.531,25.322,-15.791,1.191,3.165,-1.974,2026-03-10,2026-03-23,1610612755
1628978,Donte DiVincenzo,8,232.99,29.124,-15.0,27.0,-42.0,-1.875,3.375,-5.25,-15.536,0.271,-15.809,-1.942,0.034,-1.976,2026-03-10,2026-03-22,1610612750
1629622,Max Strus,7,120.87,17.267,1.0,38.0,-37.0,0.143,5.429,-5.286,14.745,29.474,-14.731,2.106,4.211,-2.104,2026-03-11,2026-03-24,1610612739
1628975,Jevon Carter,9,186.06,20.673,-30.0,1.0,-31.0,-3.333,0.111,-3.444,-19.986,-0.67,-19.316,-2.221,-0.074,-2.146,2026-03-11,2026-03-24,1610612753
203992,Bogdan Bogdanović,8,39.61,4.951,-9.0,51.0,-60.0,-1.125,6.375,-7.5,9.46,27.566,-18.105,1.182,3.446,-2.263,2026-03-11,2026-03-23,1610612746
203500,Steven Adams,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1627832,Fred VanVleet,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631120,JD Davison,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1641803,Tristen Newton,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1642443,Jahmir Young,7,3.87,0.553,-4.0,-36.0,32.0,-0.571,-5.143,4.571,1.27,19.28,-18.01,0.181,2.754,-2.573,2026-03-10,2026-03-23,1610612748
1631133,Jabari Walker,8,61.74,7.718,-3.0,-13.0,10.0,-0.375,-1.625,1.25,7.098,27.756,-20.657,0.887,3.47,-2.582,2026-03-10,2026-03-23,1610612755
1642868,Carter Bryant,8,128.96,16.12,5.0,85.0,-80.0,0.625,10.625,-10.0,17.183,38.1,-20.915,2.148,4.762,-2.614,2026-03-10,2026-03-23,1610612759
1642918,Alijah Martin,8,4.7,0.587,10.0,1.0,9.0,1.25,0.125,1.125,9.364,30.53,-21.165,1.17,3.816,-2.646,2026-03-10,2026-03-23,1610612761
1630572,Sandro Mamukelashvili,8,168.44,21.055,-1.0,12.0,-13.0,-0.125,1.5,-1.625,9.263,30.63,-21.369,1.158,3.829,-2.671,2026-03-10,2026-03-23,1610612761
1629021,Moritz Wagner,9,87.61,9.734,-41.0,12.0,-53.0,-4.556,1.333,-5.889,-22.682,2.025,-24.708,-2.52,0.225,-2.745,2026-03-11,2026-03-24,1610612753
1626157,Karl-Anthony Towns,7,171.19,24.456,52.0,41.0,11.0,7.429,5.857,1.571,48.956,68.51,-19.554,6.994,9.787,-2.793,2026-03-11,2026-03-24,1610612752
1642843,Cooper Flagg,8,273.16,34.145,-32.0,-41.0,9.0,-4.0,-5.125,1.125,-44.335,-21.653,-22.681,-5.542,-2.707,-2.835,2026-03-10,2026-03-23,1610612742
1626179,Terry Rozier,7,0.0,0.0,0.0,-40.0,40.0,0.0,-5.714,5.714,0.0,20.55,-20.55,0.0,2.936,-2.936,2026-03-10,2026-03-23,1610612748
1626167,Myles Turner,8,166.75,20.844,-69.0,-34.0,-35.0,-8.625,-4.25,-4.375,-55.485,-31.61,-23.877,-6.936,-3.951,-2.985,2026-03-10,2026-03-23,1610612749
1630217,Desmond Bane,9,312.92,34.769,-49.0,20.0,-69.0,-5.444,2.222,-7.667,-23.867,3.21,-27.077,-2.652,0.357,-3.009,2026-03-11,2026-03-24,1610612753
201942,DeMar DeRozan,8,240.35,30.044,-66.0,-12.0,-54.0,-8.25,-1.5,-6.75,-29.42,-5.077,-24.345,-3.678,-0.635,-3.043,2026-03-10,2026-03-24,1610612758
1642346,Ryan Dunn,9,108.81,12.09,-8.0,27.0,-35.0,-0.889,3.0,-3.889,-9.672,17.797,-27.47,-1.075,1.977,-3.052,2026-03-10,2026-03-24,1610612756
1631094,Paolo Banchero,9,327.31,36.368,-35.0,6.0,-41.0,-3.889,0.667,-4.556,-24.115,3.457,-27.571,-2.679,0.384,-3.063,2026-03-11,2026-03-24,1610612753
1628418,Thomas Bryant,7,107.4,15.343,15.0,24.0,-9.0,2.143,3.429,-1.286,11.259,32.961,-21.704,1.608,4.709,-3.101,2026-03-11,2026-03-24,1610612739
1629750,Javonte Green,8,123.28,15.41,44.0,73.0,-29.0,5.5,9.125,-3.625,31.192,56.431,-25.237,3.899,7.054,-3.155,2026-03-10,2026-03-23,1610612765
1626220,Royce O'Neale,9,163.92,18.213,10.0,9.0,1.0,1.111,1.0,0.111,-10.463,18.588,-29.051,-1.163,2.065,-3.228,2026-03-10,2026-03-24,1610612756
1630192,Zeke Nnaji,8,16.87,2.109,4.0,80.0,-76.0,0.5,10.0,-9.5,-10.216,16.484,-26.7,-1.277,2.06,-3.338,2026-03-11,2026-03-24,1610612743
1642884,Vladislav Goldin,7,3.48,0.497,-6.0,-34.0,28.0,-0.857,-4.857,4.0,-1.433,21.983,-23.417,-0.205,3.14,-3.345,2026-03-10,2026-03-23,1610612748
1626164,Devin Booker,9,310.22,34.469,27.0,-8.0,35.0,3.0,-0.889,3.889,-11.357,19.482,-30.839,-1.262,2.165,-3.427,2026-03-10,2026-03-24,1610612756
1629162,Jordan McLaughlin,8,46.38,5.797,17.0,73.0,-56.0,2.125,9.125,-7.0,13.842,41.44,-27.598,1.73,5.18,-3.45,2026-03-10,2026-03-23,1610612759
1642262,Cody Williams,7,199.23,28.461,-49.0,-13.0,-36.0,-7.0,-1.857,-5.143,-44.878,-20.689,-24.188,-6.411,-2.956,-3.455,2026-03-11,2026-03-23,1610612762
1631321,Sidy Cissoko,8,111.49,13.936,41.0,11.0,30.0,5.125,1.375,3.75,6.788,34.503,-27.716,0.848,4.313,-3.464,2026-03-10,2026-03-23,1610612757
1628963,Marvin Bagley III,8,156.78,19.598,-33.0,-40.0,7.0,-4.125,-5.0,0.875,-46.863,-19.123,-27.74,-5.858,-2.39,-3.468,2026-03-10,2026-03-23,1610612742
1631097,Bennedict Mathurin,8,122.83,15.354,-1.0,43.0,-44.0,-0.125,5.375,-5.5,4.61,32.416,-27.805,0.576,4.052,-3.476,2026-03-11,2026-03-23,1610612746
1630610,DeJon Jarreau,6,128.37,21.395,-43.0,-58.0,15.0,-7.167,-9.667,2.5,-54.523,-33.618,-20.903,-9.087,-5.603,-3.484,2026-03-13,2026-03-23,1610612763
1631211,Trevor Keels,7,1.13,0.161,-2.0,-38.0,36.0,-0.286,-5.429,5.143,-2.0,22.55,-24.55,-0.286,3.221,-3.507,2026-03-10,2026-03-23,1610612748
1626145,Tyus Jones,8,25.85,3.231,-3.0,87.0,-90.0,-0.375,10.875,-11.25,-10.96,17.228,-28.187,-1.37,2.154,-3.523,2026-03-11,2026-03-24,1610612743
1629680,Matisse Thybulle,8,130.26,16.282,12.0,40.0,-28.0,1.5,5.0,-3.5,6.506,34.783,-28.279,0.813,4.348,-3.535,2026-03-10,2026-03-23,1610612757
1630703,Scoot Henderson,8,194.94,24.368,35.0,17.0,18.0,4.375,2.125,2.25,6.476,34.816,-28.34,0.81,4.352,-3.543,2026-03-10,2026-03-23,1610612757
1626181,Norman Powell,7,123.97,17.71,-31.0,-9.0,-22.0,-4.429,-1.286,-3.143,-2.641,23.19,-25.831,-0.377,3.313,-3.69,2026-03-10,2026-03-23,1610612748
1641796,Pelle Larsson,7,212.47,30.353,-30.0,-10.0,-20.0,-4.286,-1.429,-2.857,-2.82,23.368,-26.188,-0.403,3.338,-3.741,2026-03-10,2026-03-23,1610612748
1641775,Jordan Walsh,7,13.7,1.957,15.0,9.0,6.0,2.143,1.286,0.857,7.671,33.865,-26.193,1.096,4.838,-3.742,2026-03-10,2026-03-22,1610612738
1641724,Jett Howard,9,134.8,14.978,-38.0,9.0,-47.0,-4.222,1.0,-5.222,-27.192,6.536,-33.728,-3.021,0.726,-3.748,2026-03-11,2026-03-24,1610612753
1641764,Brandin Podziemski,8,251.32,31.415,-51.0,-5.0,-46.0,-6.375,-0.625,-5.75,-35.98,-5.732,-30.248,-4.498,-0.716,-3.781,2026-03-10,2026-03-23,1610612744
1641989,Elijah Harkless,7,212.42,30.346,-30.0,-32.0,2.0,-4.286,-4.571,0.286,-46.196,-19.371,-26.824,-6.599,-2.767,-3.832,2026-03-11,2026-03-23,1610612762
1630174,Aaron Nesmith,8,208.68,26.085,-64.0,-23.0,-41.0,-8.0,-2.875,-5.125,-61.67,-30.812,-30.858,-7.709,-3.852,-3.857,2026-03-10,2026-03-23,1610612754
1630558,Davion Mitchell,7,194.15,27.736,-15.0,-25.0,10.0,-2.143,-3.571,1.429,-3.273,23.82,-27.093,-0.468,3.403,-3.87,2026-03-10,2026-03-23,1610612748
1631107,Nikola Jović,7,3.7,0.529,-1.0,-39.0,38.0,-0.143,-5.571,5.429,-3.427,23.977,-27.404,-0.49,3.425,-3.915,2026-03-10,2026-03-23,1610612748
1642276,Kel'el Ware,7,130.72,18.674,-33.0,-7.0,-26.0,-4.714,-1.0,-3.714,-3.524,24.073,-27.597,-0.503,3.439,-3.942,2026-03-10,2026-03-23,1610612748
1642847,Jeremiah Fears,7,134.34,19.191,-9.0,47.0,-56.0,-1.286,6.714,-8.0,-16.994,10.627,-27.618,-2.428,1.518,-3.945,2026-03-11,2026-03-24,1610612740
1641717,Cason Wallace,6,143.7,23.95,50.0,40.0,10.0,8.333,6.667,1.667,42.172,65.962,-23.789,7.029,10.994,-3.965,2026-03-12,2026-03-23,1610612760
1642349,Ajay Mitchell,6,123.49,20.582,3.0,87.0,-84.0,0.5,14.5,-14.0,42.161,65.971,-23.81,7.027,10.995,-3.968,2026-03-12,2026-03-23,1610612760
1629646,Charles Bassey,4,3.98,0.995,1.0,23.0,-22.0,0.25,5.75,-5.5,1.965,17.934,-15.97,0.491,4.484,-3.992,2026-03-16,2026-03-22,1610612738
202685,Jonas Valančiūnas,8,45.24,5.655,5.0,79.0,-74.0,0.625,9.875,-9.25,-13.035,19.303,-32.339,-1.629,2.413,-4.042,2026-03-11,2026-03-24,1610612743
1626166,Cameron Payne,8,175.9,21.988,-47.0,31.0,-78.0,-5.875,3.875,-9.75,1.221,33.632,-32.41,0.153,4.204,-4.051,2026-03-10,2026-03-23,1610612755
1631102,TyTy Washington Jr.,8,13.82,1.727,-12.0,54.0,-66.0,-1.5,6.75,-8.25,2.253,34.774,-32.521,0.282,4.347,-4.065,2026-03-11,2026-03-23,1610612746
202066,Garrett Temple,8,17.83,2.229,7.0,4.0,3.0,0.875,0.5,0.375,3.603,36.291,-32.689,0.45,4.536,-4.086,2026-03-10,2026-03-23,1610612761
1642962,Drake Powell,8,142.57,17.821,-99.0,-45.0,-54.0,-12.375,-5.625,-6.75,-77.101,-44.177,-32.925,-9.638,-5.522,-4.116,2026-03-10,2026-03-23,1610612751
1629618,Jalen Pickett,8,15.02,1.878,0.0,84.0,-84.0,0.0,10.5,-10.5,-13.42,19.688,-33.107,-1.678,2.461,-4.138,2026-03-11,2026-03-24,1610612743
203924,Jerami Grant,8,187.91,23.489,-7.0,59.0,-66.0,-0.875,7.375,-8.25,4.065,37.224,-33.161,0.508,4.653,-4.145,2026-03-10,2026-03-23,1610612757
1628378,Donovan Mitchell,7,211.67,30.239,-14.0,53.0,-67.0,-2.0,7.571,-9.571,7.426,36.793,-29.37,1.061,5.256,-4.196,2026-03-11,2026-03-24,1610612739
1630570,Trendon Watford,8,157.58,19.697,-53.0,37.0,-90.0,-6.625,4.625,-11.25,0.263,34.589,-34.326,0.033,4.324,-4.291,2026-03-10,2026-03-23,1610612755
203991,Clint Capela,8,105.99,13.249,-29.0,8.0,-37.0,-3.625,1.0,-4.625,-8.038,26.491,-34.529,-1.005,3.311,-4.316,2026-03-10,2026-03-23,1610612745
1642849,Nolan Traore,8,142.57,17.821,-85.0,-59.0,-26.0,-10.625,-7.375,-3.25,-77.934,-43.344,-34.59,-9.742,-5.418,-4.324,2026-03-10,2026-03-23,1610612751
202331,Paul George,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
203954,Joel Embiid,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1630178,Tyrese Maxey,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1641780,Johni Broome,8,0.0,0.0,0.0,-16.0,16.0,0.0,-2.0,2.0,0.0,34.854,-34.854,0.0,4.357,-4.357,2026-03-10,2026-03-23,1610612755
1631108,Max Christie,8,223.62,27.952,-31.0,-42.0,11.0,-3.875,-5.25,1.375,-50.43,-15.56,-34.871,-6.304,-1.945,-4.359,2026-03-10,2026-03-23,1610612742
1628404,Josh Hart,7,122.14,17.449,45.0,48.0,-3.0,6.429,6.857,-0.429,43.45,74.015,-30.564,6.207,10.574,-4.366,2026-03-11,2026-03-24,1610612752
1630162,Anthony Edwards,8,140.37,17.546,-37.0,49.0,-86.0,-4.625,6.125,-10.75,-25.435,10.172,-35.606,-3.179,1.271,-4.451,2026-03-10,2026-03-22,1610612750
1630322,Lindy Waters III,8,42.41,5.301,10.0,80.0,-70.0,1.25,10.0,-8.75,9.188,46.094,-36.906,1.148,5.762,-4.613,2026-03-10,2026-03-23,1610612759
1631213,Tyrese Martin,8,17.42,2.178,2.0,-18.0,20.0,0.25,-2.25,2.5,-1.024,35.878,-36.903,-0.128,4.485,-4.613,2026-03-10,2026-03-23,1610612755
203078,Bradley Beal,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1642949,Yanic Konan Niederhäuser,8,0.0,0.0,0.0,42.0,-42.0,0.0,5.25,-5.25,0.0,37.026,-37.026,0.0,4.628,-4.628,2026-03-11,2026-03-23,1610612746
1643158,Andersson Garcia,5,168.75,33.75,-37.0,1.0,-38.0,-7.4,0.2,-7.6,-40.66,-16.789,-23.871,-8.132,-3.358,-4.774,2026-03-11,2026-03-19,1610612762
1641824,Matas Buzelis,7,245.39,35.056,-38.0,19.0,-57.0,-5.429,2.714,-8.143,-32.983,0.547,-33.528,-4.712,0.078,-4.79,2026-03-10,2026-03-23,1610612741
1629060,Rui Hachimura,8,166.5,20.812,8.0,42.0,-34.0,1.0,5.25,-4.25,2.771,41.446,-38.675,0.346,5.181,-4.834,2026-03-10,2026-03-23,1610612747
1642274,Yves Missi,7,159.71,22.816,-27.0,65.0,-92.0,-3.857,9.286,-13.143,-20.125,13.758,-33.881,-2.875,1.965,-4.84,2026-03-11,2026-03-24,1610612740
1629651,Nic Claxton,8,127.79,15.974,-89.0,-55.0,-34.0,-11.125,-6.875,-4.25,-80.152,-41.125,-39.025,-10.019,-5.141,-4.878,2026-03-10,2026-03-23,1610612751
1642951,Sean Pedulla,8,19.55,2.444,-17.0,59.0,-76.0,-2.125,7.375,-9.5,-1.168,38.194,-39.361,-0.146,4.774,-4.92,2026-03-11,2026-03-23,1610612746
203110,Draymond Green,8,176.83,22.104,-79.0,23.0,-102.0,-9.875,2.875,-12.75,-40.57,-1.145,-39.424,-5.071,-0.143,-4.928,2026-03-10,2026-03-23,1610612744
1627747,Caris LeVert,8,122.09,15.261,-9.0,126.0,-135.0,-1.125,15.75,-16.875,24.025,63.599,-39.574,3.003,7.95,-4.947,2026-03-10,2026-03-23,1610612765
1631119,Jaylin Williams,6,101.16,16.86,50.0,40.0,10.0,8.333,6.667,1.667,39.156,68.977,-29.823,6.526,11.496,-4.97,2026-03-12,2026-03-23,1610612760
1630639,A.J. Lawson,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
1642935,Chucky Hepburn,8,0.0,0.0,0.0,11.0,-11.0,0.0,1.375,-1.375,0.0,39.894,-39.894,0.0,4.987,-4.987,2026-03-10,2026-03-23,1610612761
203501,Tim Hardaway Jr.,8,187.16,23.395,42.0,42.0,0.0,5.25,5.25,0.0,-17.062,23.33,-40.392,-2.133,2.916,-5.049,2026-03-11,2026-03-24,1610612743
1628370,Malik Monk,8,86.18,10.772,-46.0,-32.0,-14.0,-5.75,-4.0,-1.75,-37.465,2.967,-40.434,-4.683,0.371,-5.054,2026-03-10,2026-03-24,1610612758
1641807,Norchad Omier,8,6.0,0.75,-6.0,48.0,-54.0,-0.75,6.0,-6.75,-1.709,38.735,-40.444,-0.214,4.842,-5.055,2026-03-11,2026-03-23,1610612746
1642419,Jamison Battle,8,89.13,11.141,14.0,-3.0,17.0,1.75,-0.375,2.125,-0.429,40.322,-40.748,-0.054,5.04,-5.094,2026-03-10,2026-03-23,1610612761
1643257,Jayson Kent,8,6.9,0.862,3.0,49.0,-46.0,0.375,6.125,-5.75,0.007,41.283,-41.275,0.001,5.16,-5.159,2026-03-10,2026-03-23,1610612757
203081,Damian Lillard,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631101,Shaedon Sharpe,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1631126,Caleb Love,8,0.0,0.0,0.0,52.0,-52.0,0.0,6.5,-6.5,0.0,41.29,-41.29,0.0,5.161,-5.161,2026-03-10,2026-03-23,1610612757
1642959,Chris Youngblood,8,9.02,1.128,2.0,50.0,-48.0,0.25,6.25,-6.0,-0.007,41.297,-41.304,-0.001,5.162,-5.163,2026-03-10,2026-03-23,1610612757
1629013,Landry Shamet,7,131.32,18.76,42.0,51.0,-9.0,6.0,7.286,-1.286,40.588,76.879,-36.29,5.798,10.983,-5.184,2026-03-11,2026-03-24,1610612752
1631243,Mouhamed Gueye,8,101.91,12.739,9.0,97.0,-88.0,1.125,12.125,-11.0,30.523,72.099,-41.577,3.815,9.012,-5.197,2026-03-10,2026-03-23,1610612737
1628467,Maxi Kleber,8,0.15,0.019,0.0,50.0,-50.0,0.0,6.25,-6.25,1.025,43.192,-42.167,0.128,5.399,-5.271,2026-03-10,2026-03-23,1610612747
1630202,Payton Pritchard,7,195.75,27.964,18.0,6.0,12.0,2.571,0.857,1.714,2.276,39.259,-36.982,0.325,5.608,-5.283,2026-03-10,2026-03-22,1610612738
201145,Jeff Green,8,23.39,2.924,-17.0,-4.0,-13.0,-2.125,-0.5,-1.625,-12.155,30.606,-42.762,-1.519,3.826,-5.345,2026-03-10,2026-03-23,1610612745
1629731,Dean Wade,7,151.53,21.647,13.0,26.0,-13.0,1.857,3.714,-1.857,3.336,40.884,-37.548,0.477,5.841,-5.364,2026-03-11,2026-03-24,1610612739
1629020,Jarred Vanderbilt,8,39.8,4.975,-6.0,56.0,-62.0,-0.75,7.0,-7.75,0.613,43.604,-42.991,0.077,5.45,-5.374,2026-03-10,2026-03-23,1610612747
1641854,Craig Porter Jr.,7,14.75,2.107,12.0,27.0,-15.0,1.714,3.857,-2.143,3.13,41.09,-37.96,0.447,5.87,-5.423,2026-03-11,2026-03-24,1610612739
1630183,Jaden McDaniels,8,239.42,29.928,-67.0,79.0,-146.0,-8.375,9.875,-18.25,-29.581,14.316,-43.898,-3.698,1.79,-5.487,2026-03-10,2026-03-22,1610612750
1626204,Larry Nance Jr.,7,6.88,0.983,5.0,34.0,-29.0,0.714,4.857,-4.143,2.894,41.325,-38.432,0.413,5.904,-5.49,2026-03-11,2026-03-24,1610612739
1642400,Tristan Enaruna,7,6.88,0.983,5.0,34.0,-29.0,0.714,4.857,-4.143,2.894,41.325,-38.432,0.413,5.904,-5.49,2026-03-11,2026-03-24,1610612739
1642434,Riley Minix,7,6.88,0.983,5.0,34.0,-29.0,0.714,4.857,-4.143,2.894,41.325,-38.432,0.413,5.904,-5.49,2026-03-11,2026-03-24,1610612739
1641733,Nick Smith Jr.,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1643024,Chris Mañon,8,0.0,0.0,0.0,50.0,-50.0,0.0,6.25,-6.25,0.0,44.217,-44.217,0.0,5.527,-5.527,2026-03-10,2026-03-23,1610612747
1642267,Bub Carrington,8,236.36,29.545,-94.0,-39.0,-55.0,-11.75,-4.875,-6.875,-110.152,-64.949,-45.2,-13.769,-8.119,-5.65,2026-03-10,2026-03-22,1610612764
1641757,Jordan Miller,8,208.73,26.091,-1.0,43.0,-44.0,-0.125,5.375,-5.5,-4.269,41.296,-45.566,-0.534,5.162,-5.696,2026-03-11,2026-03-23,1610612746
1631248,Baylor Scheierman,7,195.74,27.963,-19.0,43.0,-62.0,-2.714,6.143,-8.857,0.749,40.786,-40.036,0.107,5.827,-5.719,2026-03-10,2026-03-22,1610612738
1630224,Jalen Green,9,291.27,32.363,12.0,7.0,5.0,1.333,0.778,0.556,-21.777,29.903,-51.681,-2.42,3.323,-5.742,2026-03-10,2026-03-24,1610612756
