player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203487,Fournier,17,331.62,19.507,57.0,-20.0,77.0,3.353,-1.176,4.529,37.11,31.696,5.413,2.183,1.864,0.318,2019-03-30,2020-12-29,1610612753
1631117,Clarkson,1,8.47,8.47,0.0,-6.0,6.0,0.0,-6.0,6.0,-4.248,-4.566,0.318,-4.248,-4.566,0.318,2022-10-24,2022-10-24,1610612762
1642867,Collin Murray-Boyles,47,1046.32,22.262,-20.0,43.0,-63.0,-0.426,0.915,-1.34,33.251,18.33,14.921,0.707,0.39,0.317,2025-10-26,2026-02-25,1610612761
1629117,Whiteside,4,32.22,8.055,-5.0,15.0,-20.0,-1.25,3.75,-5.0,2.162,0.893,1.27,0.54,0.223,0.317,2020-02-23,2020-03-06,1610612763
202734,Mirotic,1,12.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.918,-2.234,0.317,-1.918,-2.234,0.317,2016-01-11,2016-01-11,1610612756
1628395,Covington,5,77.98,15.596,-6.0,1.0,-7.0,-1.2,0.2,-1.4,-14.581,-16.159,1.579,-2.916,-3.232,0.316,2019-11-25,2020-01-01,1610612741
203488,Dorsey,1,24.45,24.45,-9.0,4.0,-13.0,-9.0,4.0,-13.0,0.489,0.173,0.316,0.489,0.173,0.316,2018-02-13,2018-02-13,1610612760
1641739,Toumani Camara,138,4556.26,33.016,-165.0,-244.0,79.0,-1.196,-1.768,0.572,-147.476,-190.821,43.346,-1.069,-1.383,0.314,2024-10-23,2026-02-26,1610612757
1629627,Zion Williamson,74,2174.08,29.379,-147.0,-271.0,124.0,-1.986,-3.662,1.676,-206.05,-229.239,23.186,-2.784,-3.098,0.313,2024-10-25,2026-02-26,1610612740
1627849,Smith,5,24.35,4.87,5.0,24.0,-19.0,1.0,4.8,-3.8,6.934,5.371,1.56,1.387,1.074,0.312,2016-12-19,2017-01-16,1610612764
1627098,Schroder,68,1269.35,18.667,-46.0,-206.0,160.0,-0.676,-3.029,2.353,-55.801,-76.876,21.083,-0.821,-1.131,0.31,2016-10-27,2018-02-09,1610612737
2756,Vujacic,39,620.13,15.901,-52.0,-64.0,12.0,-1.333,-1.641,0.308,-84.327,-96.417,12.09,-2.162,-2.472,0.31,2015-10-28,2017-04-04,1610612752
1626209,Speights,3,71.18,23.727,7.0,-16.0,23.0,2.333,-5.333,7.667,-16.462,-17.392,0.93,-5.487,-5.797,0.31,2017-12-22,2018-02-03,1610612757
202397,Bledsoe,4,63.98,15.995,6.0,-9.0,15.0,1.5,-2.25,3.75,0.838,-0.399,1.237,0.209,-0.1,0.309,2014-04-09,2014-04-16,1610612766
203530,Grant,6,95.35,15.892,-11.0,-37.0,26.0,-1.833,-6.167,4.333,-6.362,-8.209,1.848,-1.06,-1.368,0.308,2016-11-18,2017-03-08,1610612759
201960,Poeltl,2,11.25,5.625,9.0,-13.0,22.0,4.5,-6.5,11.0,1.614,0.997,0.617,0.807,0.498,0.308,2019-11-20,2019-12-03,1610612745
201577,Lopez,418,9720.3,23.254,-54.0,-90.0,36.0,-0.129,-0.215,0.086,-15.77,-144.084,128.318,-0.038,-0.345,0.307,2014-04-06,2024-02-06,1610612749
1628467,Kleber,192,4328.83,22.546,337.0,150.0,187.0,1.755,0.781,0.974,113.091,54.175,58.915,0.589,0.282,0.307,2017-10-21,2024-04-12,1610612747
203109,Jae Crowder,82,2027.09,24.721,218.0,-10.0,228.0,2.659,-0.122,2.78,86.491,61.277,25.214,1.055,0.747,0.307,2013-10-30,2025-04-04,1610612758
203143,Paul,28,355.65,12.702,131.0,114.0,17.0,4.679,4.071,0.607,102.953,94.354,8.6,3.677,3.37,0.307,2015-12-19,2016-04-06,1610612746
1630587,Duren,2,35.8,17.9,-22.0,10.0,-32.0,-11.0,5.0,-16.0,-9.299,-9.915,0.615,-4.65,-4.958,0.307,2023-02-03,2023-02-15,1610612756
1628381,Bazemore,12,317.7,26.475,0.0,-50.0,50.0,0.0,-4.167,4.167,-12.805,-16.482,3.677,-1.067,-1.374,0.306,2017-10-22,2018-11-17,1610612746
203094,Andrew Nicholson,70,1771.45,25.306,-126.0,-311.0,185.0,-1.8,-4.443,2.643,-152.109,-173.444,21.341,-2.173,-2.478,0.305,2013-10-29,2014-04-04,1610612751
1627875,Wiggins,8,45.22,5.652,17.0,26.0,-9.0,2.125,3.25,-1.125,17.867,15.431,2.437,2.233,1.929,0.305,2017-10-24,2018-04-09,1610612750
202397,Westbrook,37,763.49,20.635,-48.0,12.0,-60.0,-1.297,0.324,-1.622,49.346,38.109,11.237,1.334,1.03,0.304,2014-12-09,2021-05-12,1610612766
1629641,Langford,40,650.44,16.261,-58.0,0.0,-58.0,-1.45,0.0,-1.45,11.017,-1.036,12.051,0.275,-0.026,0.301,2019-12-22,2023-03-21,1610612759
202702,Plumlee,5,107.0,21.4,18.0,-3.0,21.0,3.6,-0.6,4.2,6.465,4.961,1.503,1.293,0.992,0.301,2017-03-16,2017-12-13,1610612745
1629648,Brown,1,7.3,7.3,6.0,2.0,4.0,6.0,2.0,4.0,5.283,4.985,0.298,5.283,4.985,0.298,2020-02-05,2020-02-05,1610612753
203121,Miller,35,796.15,22.747,3.0,-21.0,24.0,0.086,-0.6,0.686,-8.774,-19.158,10.382,-0.251,-0.547,0.297,2014-04-06,2021-02-17,1610612760
1627744,Johnson,4,25.03,6.257,-21.0,-41.0,20.0,-5.25,-10.25,5.0,-24.865,-26.041,1.176,-6.216,-6.51,0.294,2017-11-01,2018-03-22,1610612763
203468,CJ McCollum,148,4366.26,29.502,-438.0,-292.0,-146.0,-2.959,-1.973,-0.986,-289.32,-332.614,43.295,-1.955,-2.247,0.293,2014-01-08,2026-02-26,1610612737
1627780,Bjelica,1,12.12,12.12,10.0,-3.0,13.0,10.0,-3.0,13.0,2.382,2.089,0.293,2.382,2.089,0.293,2021-10-19,2021-10-19,1610612744
1628397,Conley,3,37.58,12.527,-19.0,-25.0,6.0,-6.333,-8.333,2.0,-11.509,-12.386,0.877,-3.836,-4.129,0.292,2018-11-05,2019-03-10,1610612763
1630181,Fultz,1,31.45,31.45,10.0,1.0,9.0,10.0,1.0,9.0,3.147,2.856,0.292,3.147,2.856,0.292,2023-01-04,2023-01-04,1610612748
201959,Gibson,375,8725.88,23.269,-15.0,-213.0,198.0,-0.04,-0.568,0.528,125.006,15.952,109.046,0.333,0.043,0.291,2014-11-04,2024-04-14,1610612766
202335,Johnson,53,1552.28,29.288,185.0,93.0,92.0,3.491,1.755,1.736,109.615,94.27,15.347,2.068,1.779,0.29,2014-04-11,2017-11-29,1610612746
201155,Ellis,17,406.8,23.929,9.0,-63.0,72.0,0.529,-3.706,4.235,-46.24,-51.167,4.927,-2.72,-3.01,0.29,2015-10-28,2017-03-26,1610612754
203957,Danté Exum,20,372.33,18.616,-48.0,-122.0,74.0,-2.4,-6.1,3.7,-74.97,-80.739,5.771,-3.748,-4.037,0.289,2025-01-31,2025-04-13,1610612742
2755,Leonard,3,46.75,15.583,25.0,12.0,13.0,8.333,4.0,4.333,18.144,17.275,0.868,6.048,5.758,0.289,2016-03-15,2016-03-30,1610612759
1628975,Connaughton,3,70.47,23.49,-20.0,-21.0,1.0,-6.667,-7.0,0.333,-1.484,-2.345,0.862,-0.495,-0.782,0.287,2022-12-25,2023-02-09,1610612753
203108,Rondo,2,8.9,4.45,-7.0,-26.0,19.0,-3.5,-13.0,9.5,-10.438,-11.012,0.574,-5.219,-5.506,0.287,2015-03-06,2015-03-27,1610612742
1629667,House Jr.,1,7.72,7.72,-2.0,-2.0,0.0,-2.0,-2.0,0.0,-4.592,-4.879,0.287,-4.592,-4.879,0.287,2023-03-20,2023-03-20,1610612764
2754,Holiday,5,77.31,15.462,22.0,-30.0,52.0,4.4,-6.0,10.4,-7.149,-8.578,1.429,-1.43,-1.716,0.286,2017-10-20,2017-11-29,1610612740
2546,Carmelo Anthony,74,3022.33,40.842,91.0,-121.0,212.0,1.23,-1.635,2.865,-24.509,-45.607,21.098,-0.331,-0.616,0.285,2013-10-30,2014-04-04,1610612747
201567,Mobley,46,1067.91,23.215,101.0,75.0,26.0,2.196,1.63,0.565,66.889,53.798,13.087,1.454,1.17,0.284,2021-10-20,2023-01-20,1610612762
1626185,Green,44,886.58,20.15,-65.0,-56.0,-9.0,-1.477,-1.273,-0.205,-26.922,-39.423,12.499,-0.612,-0.896,0.284,2016-03-04,2018-02-23,1610612753
1628964,Bamba,149,2502.53,16.796,-356.0,-351.0,-5.0,-2.389,-2.356,-0.034,-353.018,-395.13,42.115,-2.369,-2.652,0.283,2018-12-19,2024-04-14,1610612761
1627741,Temple,15,377.06,25.137,18.0,-93.0,111.0,1.2,-6.2,7.4,-22.564,-26.796,4.232,-1.504,-1.786,0.282,2017-11-01,2018-01-15,1610612737
1629750,DeRozan,7,176.21,25.173,-6.0,-2.0,-4.0,-0.857,-0.286,-0.571,-0.838,-2.818,1.977,-0.12,-0.403,0.282,2021-10-20,2022-12-14,1610612765
1627812,Williams,3,66.63,22.21,19.0,17.0,2.0,6.333,5.667,0.667,8.98,8.133,0.846,2.993,2.711,0.282,2017-02-11,2018-11-09,1610612746
201571,Payton,55,1262.59,22.956,-175.0,-104.0,-71.0,-3.182,-1.891,-1.291,-114.918,-130.351,15.431,-2.089,-2.37,0.281,2016-10-26,2018-02-06,1610612747
201587,George,11,282.65,25.695,69.0,22.0,47.0,6.273,2.0,4.273,34.883,31.791,3.091,3.171,2.89,0.281,2021-03-15,2023-03-18,1610612746
204014,Towns,6,74.23,12.372,2.0,1.0,1.0,0.333,0.167,0.167,0.003,-1.675,1.679,0.001,-0.279,0.28,2015-12-11,2016-02-20,1610612753
203925,Harris,313,7386.23,23.598,64.0,27.0,37.0,0.204,0.086,0.118,57.245,-30.119,87.354,0.183,-0.096,0.279,2014-11-22,2024-02-07,1610612765
1629603,Robinson-Earl,1,6.87,6.87,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.523,0.244,0.279,0.523,0.244,0.279,2022-01-24,2022-01-24,1610612752
1630586,Fernando,4,80.23,20.057,-4.0,-3.0,-1.0,-1.0,-0.75,-0.25,2.549,1.436,1.113,0.637,0.359,0.278,2022-03-13,2023-01-28,1610612744
203504,Kleber,5,36.78,7.356,-1.0,-1.0,0.0,-0.2,-0.2,0.0,0.501,-0.892,1.392,0.1,-0.178,0.278,2021-03-26,2022-03-27,1610612742
1628464,Nembhard,1,32.38,32.38,3.0,-8.0,11.0,3.0,-8.0,11.0,-6.886,-7.163,0.278,-6.886,-7.163,0.278,2023-02-08,2023-02-08,1610612740
201988,Green,23,602.46,26.194,52.0,31.0,21.0,2.261,1.348,0.913,16.691,10.333,6.36,0.726,0.449,0.277,2015-01-06,2018-02-03,1610612746
201627,Adams,8,100.66,12.582,-4.0,-5.0,1.0,-0.5,-0.625,0.125,2.531,0.32,2.21,0.316,0.04,0.276,2014-12-19,2016-03-12,1610612741
203144,Calderon,1,19.37,19.37,0.0,0.0,0.0,0.0,0.0,0.0,8.445,8.168,0.276,8.445,8.168,0.276,2015-02-25,2015-02-25,1610612752
1629019,Trier,13,173.52,13.348,-49.0,-88.0,39.0,-3.769,-6.769,3.0,-49.278,-52.853,3.577,-3.791,-4.066,0.275,2018-11-05,2020-03-06,1610612752
202738,Kuzma,3,83.75,27.917,16.0,-7.0,23.0,5.333,-2.333,7.667,-3.051,-3.879,0.826,-1.017,-1.293,0.275,2018-03-07,2018-03-16,1610612756
203145,Anthony,3,31.15,10.383,-5.0,8.0,-13.0,-1.667,2.667,-4.333,3.424,2.599,0.825,1.141,0.866,0.275,2019-11-23,2022-01-07,1610612747
201563,Chandler,1,12.87,12.87,-6.0,-26.0,20.0,-6.0,-26.0,20.0,-5.505,-5.78,0.275,-5.505,-5.78,0.275,2018-11-27,2018-11-27,1610612747
201148,Martin,3,70.05,23.35,-6.0,-7.0,1.0,-2.0,-2.333,0.333,-0.355,-1.177,0.822,-0.118,-0.392,0.274,2017-11-05,2018-02-06,1610612745
1629010,Harris,3,45.42,15.14,-11.0,0.0,-11.0,-3.667,0.0,-3.667,-2.524,-3.347,0.823,-0.841,-1.116,0.274,2019-01-31,2019-02-03,1610612744
1626172,McCaw,3,86.61,28.87,-16.0,25.0,-41.0,-5.333,8.333,-13.667,24.129,23.311,0.819,8.043,7.77,0.273,2017-02-13,2017-12-23,1610612740
1630528,Nix,2,35.89,17.945,-6.0,-23.0,17.0,-3.0,-11.5,8.5,-11.538,-12.08,0.542,-5.769,-6.04,0.271,2022-11-18,2023-02-28,1610612748
200782,Tucker,562,15424.54,27.446,223.0,484.0,-261.0,0.397,0.861,-0.464,358.926,207.144,151.758,0.639,0.369,0.27,2014-04-06,2024-04-14,1610612752
202718,Parsons,168,4309.34,25.651,138.0,60.0,78.0,0.821,0.357,0.464,107.548,62.461,45.097,0.64,0.372,0.268,2014-04-06,2018-10-22,1610612737
202391,Walker,10,297.43,29.743,28.0,12.0,16.0,2.8,1.2,1.6,12.239,9.569,2.67,1.224,0.957,0.267,2015-11-03,2016-01-13,1610612761
203082,Craig,4,85.98,21.495,11.0,-7.0,18.0,2.75,-1.75,4.5,-6.52,-7.587,1.067,-1.63,-1.897,0.267,2023-02-16,2023-03-29,1610612756
1630570,Watford,88,1446.65,16.439,-253.0,-303.0,50.0,-2.875,-3.443,0.568,-183.688,-207.112,23.424,-2.087,-2.354,0.266,2021-12-15,2024-04-14,1610612755
1626172,Green,38,892.86,23.496,116.0,109.0,7.0,3.053,2.868,0.184,142.393,132.283,10.11,3.747,3.481,0.266,2016-10-30,2023-03-31,1610612740
1627788,Butler,14,341.94,24.424,69.0,49.0,20.0,4.929,3.5,1.429,57.692,53.982,3.711,4.121,3.856,0.265,2018-11-17,2019-01-29,1610612755
1628405,Leonard,1,0.23,0.23,-1.0,-7.0,6.0,-1.0,-7.0,6.0,-1.0,-1.264,0.264,-1.0,-1.264,0.264,2019-10-26,2019-10-26,1610612746
203089,Monroe,41,904.34,22.057,-72.0,-44.0,-28.0,-1.756,-1.073,-0.683,-116.265,-127.012,10.741,-2.836,-3.098,0.262,2015-10-28,2017-10-26,1610612765
101138,Johnson,6,65.51,10.918,4.0,-3.0,7.0,0.667,-0.5,1.167,4.707,3.136,1.571,0.785,0.523,0.262,2016-11-07,2017-02-01,1610612746
203920,Banton,2,10.75,5.375,-5.0,31.0,-36.0,-2.5,15.5,-18.0,7.964,7.439,0.524,3.982,3.72,0.262,2022-02-03,2022-02-09,1610612761
203564,Conley,1,10.58,10.58,0.0,-4.0,4.0,0.0,-4.0,4.0,-2.735,-2.997,0.262,-2.735,-2.997,0.262,2014-11-19,2014-11-19,1610612765
201933,Griffin,395,12393.01,31.375,723.0,275.0,448.0,1.83,0.696,1.134,363.954,260.956,103.007,0.921,0.661,0.261,2014-04-06,2023-04-09,1610612738
1629021,Muscala,2,16.11,8.055,-3.0,-1.0,-2.0,-1.5,-0.5,-1.0,-0.34,-0.86,0.52,-0.17,-0.43,0.26,2019-03-04,2019-04-07,1610612753
1629019,Mudiay,3,55.05,18.35,-26.0,-40.0,14.0,-8.667,-13.333,4.667,-29.753,-30.531,0.777,-9.918,-10.177,0.259,2018-12-08,2019-03-15,1610612752
1630165,Joseph,22,568.33,25.833,-38.0,-81.0,43.0,-1.727,-3.682,1.955,-43.02,-48.705,5.685,-1.955,-2.214,0.258,2021-04-14,2022-11-11,1610612758
1629643,Wagner,11,322.21,29.292,-76.0,-33.0,-43.0,-6.909,-3.0,-3.909,-72.366,-75.208,2.843,-6.579,-6.837,0.258,2021-11-13,2023-04-09,1610612739
2216,Allen,10,271.59,27.159,-18.0,-20.0,2.0,-1.8,-2.0,0.2,5.661,3.078,2.582,0.566,0.308,0.258,2016-01-08,2017-04-02,1610612758
1628370,Monk,140,3134.74,22.391,-161.0,34.0,-195.0,-1.15,0.243,-1.393,12.639,-23.269,35.917,0.09,-0.166,0.257,2017-11-17,2024-03-29,1610612758
202692,Walker,13,297.47,22.882,-44.0,-17.0,-27.0,-3.385,-1.308,-2.077,-8.636,-11.978,3.341,-0.664,-0.921,0.257,2021-11-23,2022-02-16,1610612748
1628421,Bryant,1,14.02,14.02,-1.0,-16.0,15.0,-1.0,-16.0,15.0,-6.882,-7.139,0.257,-6.882,-7.139,0.257,2019-04-05,2019-04-05,1610612764
1630600,Mobley,12,82.62,6.885,-14.0,-78.0,64.0,-1.167,-6.5,5.333,-14.456,-17.526,3.071,-1.205,-1.46,0.256,2022-10-22,2024-04-14,1610612755
1626209,Biyombo,4,63.86,15.965,-6.0,-33.0,27.0,-1.5,-8.25,6.75,-13.882,-14.905,1.024,-3.471,-3.726,0.256,2017-12-08,2018-01-18,1610612757
203109,Marion,3,16.73,5.577,-3.0,6.0,-9.0,-1.0,2.0,-3.0,0.683,-0.086,0.769,0.228,-0.029,0.256,2014-04-06,2014-04-16,1610612758
1641726,Lively II,55,1286.79,23.396,129.0,40.0,89.0,2.345,0.727,1.618,103.42,89.395,14.032,1.88,1.625,0.255,2023-10-25,2024-03-31,1610612742
2446,Wall,3,82.5,27.5,-5.0,10.0,-15.0,-1.667,3.333,-5.0,9.089,8.326,0.763,3.03,2.775,0.254,2014-11-15,2015-04-03,1610612759
1626195,Adams,11,236.01,21.455,-10.0,14.0,-24.0,-0.909,1.273,-2.182,2.078,-0.705,2.781,0.189,-0.064,0.253,2021-02-03,2021-04-28,1610612740
1626168,Millsap,20,390.04,19.502,89.0,23.0,66.0,4.45,1.15,3.3,75.956,70.941,5.014,3.798,3.547,0.251,2017-10-21,2019-02-13,1610612758
1627936,Hart,1,3.67,3.67,-3.0,2.0,-5.0,-3.0,2.0,-5.0,-2.315,-2.567,0.251,-2.315,-2.567,0.251,2018-12-27,2018-12-27,1610612760
1629027,Young,409,13615.92,33.291,-207.0,-550.0,343.0,-0.506,-1.345,0.839,-343.558,-445.725,102.149,-0.84,-1.09,0.25,2018-10-17,2024-04-14,1610612737
1628415,Dillon Brooks,125,3918.52,31.348,174.0,280.0,-106.0,1.392,2.24,-0.848,208.324,177.09,31.24,1.667,1.417,0.25,2024-10-23,2026-02-21,1610612756
2419,Turner,3,63.79,21.263,10.0,0.0,10.0,3.333,0.0,3.333,0.206,-0.544,0.751,0.069,-0.181,0.25,2015-01-22,2015-01-26,1610612750
201961,James,1,27.62,27.62,8.0,0.0,8.0,8.0,0.0,8.0,-3.341,-3.591,0.25,-3.341,-3.591,0.25,2021-11-24,2021-11-24,1610612747
1628382,Jackson,81,1528.98,18.876,-146.0,21.0,-167.0,-1.802,0.259,-2.062,-150.779,-170.987,20.208,-1.861,-2.111,0.249,2017-10-18,2024-02-27,1610612750
1627750,Barton,7,134.3,19.186,17.0,-9.0,26.0,2.429,-1.286,3.714,7.318,5.575,1.742,1.045,0.796,0.249,2016-10-26,2017-01-17,1610612743
1629651,Jordan,6,102.79,17.132,31.0,12.0,19.0,5.167,2.0,3.167,21.124,19.631,1.493,3.521,3.272,0.249,2021-02-23,2021-04-16,1610612751
1627823,Vassell,1,28.85,28.85,3.0,-8.0,11.0,3.0,-8.0,11.0,-2.214,-2.462,0.248,-2.214,-2.462,0.248,2022-01-30,2022-01-30,1610612761
1626163,Griffin,2,29.32,14.66,-10.0,-40.0,30.0,-5.0,-20.0,15.0,-9.703,-10.197,0.494,-4.852,-5.099,0.247,2022-11-16,2022-12-12,1610612745
203473,Holmes,15,263.53,17.569,-30.0,36.0,-66.0,-2.0,2.4,-4.4,24.044,20.353,3.689,1.603,1.357,0.246,2019-10-30,2019-12-26,1610612755
1629023,Washington,292,7751.77,26.547,-364.0,-636.0,272.0,-1.247,-2.178,0.932,-625.139,-696.391,71.26,-2.141,-2.385,0.244,2019-10-23,2024-04-12,1610612742
1630201,Boucher,4,43.6,10.9,-2.0,33.0,-35.0,-0.5,8.25,-8.75,12.298,11.323,0.976,3.075,2.831,0.244,2020-12-31,2022-01-02,1610612766
1628464,Sengun,2,27.95,13.975,-12.0,-24.0,12.0,-6.0,-12.0,6.0,-9.671,-10.16,0.489,-4.836,-5.08,0.244,2021-12-27,2022-01-14,1610612740
203138,Canaan,6,182.47,30.412,6.0,-18.0,24.0,1.0,-3.0,4.0,-10.675,-12.127,1.451,-1.779,-2.021,0.242,2015-03-01,2016-01-16,1610612740
1630209,Lowry,5,59.43,11.886,-6.0,-13.0,7.0,-1.2,-2.6,1.4,-8.95,-10.162,1.212,-1.79,-2.032,0.242,2021-11-02,2022-02-15,1610612762
1629013,Okogie,7,227.22,32.46,30.0,6.0,24.0,4.286,0.857,3.429,18.023,16.346,1.677,2.575,2.335,0.24,2023-03-19,2023-04-06,1610612752
1630692,Porzingis,3,45.5,15.167,3.0,14.0,-11.0,1.0,4.667,-3.667,6.138,5.417,0.721,2.046,1.806,0.24,2022-12-07,2023-03-07,1610612756
1631106,Tari Eason,93,2361.14,25.389,239.0,254.0,-15.0,2.57,2.731,-0.161,234.512,212.297,22.214,2.522,2.283,0.239,2024-10-23,2026-02-26,1610612745
1626149,Zubac,50,1486.92,29.738,165.0,210.0,-45.0,3.3,4.2,-0.9,115.99,104.019,11.97,2.32,2.08,0.239,2019-02-13,2020-03-10,1610612755
1629726,Beal,9,102.82,11.424,13.0,24.0,-11.0,1.444,2.667,-1.222,22.342,20.191,2.151,2.482,2.243,0.239,2019-10-25,2021-05-08,1610612754
1630561,Bembry,3,60.21,20.07,-16.0,-3.0,-13.0,-5.333,-1.0,-4.333,8.512,7.801,0.713,2.837,2.6,0.238,2021-12-08,2022-01-13,1610612759
1628395,Bates-Diop,2,33.65,16.825,-14.0,-2.0,-12.0,-7.0,-1.0,-6.0,-9.516,-9.992,0.476,-4.758,-4.996,0.238,2019-12-04,2019-12-23,1610612741
202713,Dinwiddie,1,28.87,28.87,0.0,-2.0,2.0,0.0,-2.0,2.0,0.846,0.608,0.238,0.846,0.608,0.238,2014-11-19,2014-11-19,1610612760
1630174,Aaron Nesmith,78,2114.81,27.113,85.0,-158.0,243.0,1.09,-2.026,3.115,-61.247,-79.718,18.465,-0.785,-1.022,0.237,2024-10-23,2026-02-19,1610612754
1629021,Smith,1,17.58,17.58,5.0,-7.0,12.0,5.0,-7.0,12.0,-3.898,-4.134,0.236,-3.898,-4.134,0.236,2019-10-26,2019-10-26,1610612753
1629010,Gortat,1,17.32,17.32,8.0,0.0,8.0,8.0,0.0,8.0,6.412,6.177,0.235,6.412,6.177,0.235,2018-11-17,2018-11-17,1610612744
203901,Payton,399,10425.95,26.13,-840.0,-615.0,-225.0,-2.105,-1.541,-0.564,-593.282,-686.291,93.011,-1.487,-1.72,0.233,2014-10-28,2022-03-20,1610612740
1626171,Lopez,86,2174.98,25.29,189.0,116.0,73.0,2.198,1.349,0.849,176.487,156.417,20.073,2.052,1.819,0.233,2016-11-09,2023-04-04,1610612749
1642845,VJ Edgecombe,55,1942.82,35.324,45.0,46.0,-1.0,0.818,0.836,-0.018,25.573,12.734,12.841,0.465,0.232,0.233,2025-10-22,2026-02-26,1610612755
1626184,Carter Jr.,3,73.62,24.54,-19.0,-21.0,2.0,-6.333,-7.0,0.667,-14.366,-15.065,0.698,-4.789,-5.022,0.233,2021-04-18,2021-05-14,1610612753
202323,Bradley,25,709.09,28.364,14.0,0.0,14.0,0.56,0.0,0.56,-5.026,-10.823,5.796,-0.201,-0.433,0.232,2014-10-29,2016-04-08,1610612737
201959,Mirotic,11,200.35,18.214,8.0,4.0,4.0,0.727,0.364,0.364,-17.756,-20.303,2.547,-1.614,-1.846,0.232,2015-10-27,2015-12-07,1610612766
1627735,Baldwin IV,19,107.56,5.661,-16.0,-39.0,23.0,-0.842,-2.053,1.211,-14.997,-19.409,4.412,-0.789,-1.022,0.232,2016-10-26,2018-11-21,1610612757
203087,McDermott,4,73.01,18.252,1.0,-3.0,4.0,0.25,-0.75,1.0,9.453,8.53,0.924,2.363,2.132,0.231,2021-01-24,2021-03-12,1610612758
1626166,Westbrook,40,653.03,16.326,87.0,32.0,55.0,2.175,0.8,1.375,107.719,98.534,9.185,2.693,2.463,0.23,2015-11-16,2017-02-15,1610612755
202083,Caruso,1,22.8,22.8,-4.0,-1.0,-3.0,-4.0,-1.0,-3.0,-6.023,-6.253,0.23,-6.023,-6.253,0.23,2021-05-07,2021-05-07,1610612737
1628408,Porter Jr.,8,204.47,25.559,5.0,23.0,-18.0,0.625,2.875,-2.25,14.841,13.006,1.834,1.855,1.626,0.229,2021-03-13,2021-11-06,1610612750
202694,Morris,6,137.71,22.952,-8.0,-6.0,-2.0,-1.333,-1.0,-0.333,-9.677,-11.054,1.376,-1.613,-1.842,0.229,2014-12-30,2015-02-10,1610612739
201858,Carroll,4,106.57,26.642,5.0,25.0,-20.0,1.25,6.25,-5.0,13.557,12.641,0.916,3.389,3.16,0.229,2014-04-06,2014-04-12,1610612765
1629094,Iguodala,1,2.93,2.93,2.0,-5.0,7.0,2.0,-5.0,7.0,1.101,0.872,0.229,1.101,0.872,0.229,2018-11-17,2018-11-17,1610612744
201588,Matthews,7,210.29,30.041,24.0,27.0,-3.0,3.429,3.857,-0.429,24.891,23.296,1.595,3.556,3.328,0.228,2019-11-21,2022-01-15,1610612754
1629151,Jackson,5,114.02,22.804,13.0,11.0,2.0,2.6,2.2,0.4,-1.278,-2.415,1.138,-0.256,-0.483,0.228,2019-03-26,2019-04-09,1610612742
1628973,Burke,1,29.35,29.35,-16.0,-3.0,-13.0,-16.0,-3.0,-13.0,-0.588,-0.814,0.227,-0.588,-0.814,0.227,2020-12-30,2020-12-30,1610612752
203079,Waiters,154,4063.49,26.386,152.0,58.0,94.0,0.987,0.377,0.61,48.956,14.085,34.869,0.318,0.091,0.226,2014-04-05,2020-01-27,1610612748
1629676,Robinson-Earl,5,85.73,17.146,-53.0,-60.0,7.0,-10.6,-12.0,1.4,-31.553,-32.681,1.131,-6.311,-6.536,0.226,2021-10-26,2021-12-02,1610612759
1629019,Hardaway Jr.,14,363.5,25.964,-56.0,-71.0,15.0,-4.0,-5.071,1.071,-39.106,-42.254,3.145,-2.793,-3.018,0.225,2018-10-17,2019-01-25,1610612752
203458,Haliburton,7,135.29,19.327,-24.0,8.0,-32.0,-3.429,1.143,-4.571,-1.829,-3.406,1.577,-0.261,-0.487,0.225,2021-11-07,2022-01-14,1610612747
1626257,Lee,7,107.95,15.421,37.0,-4.0,41.0,5.286,-0.571,5.857,13.484,11.912,1.572,1.926,1.702,0.225,2016-02-24,2016-04-13,1610612742
1627749,Murray,395,9801.27,24.813,-129.0,-9.0,-120.0,-0.327,-0.023,-0.304,178.621,90.155,88.468,0.452,0.228,0.224,2016-11-21,2024-04-14,1610612740
203516,Brooks,18,460.38,25.577,-69.0,-62.0,-7.0,-3.833,-3.444,-0.389,-34.481,-38.518,4.037,-1.916,-2.14,0.224,2017-11-20,2018-02-07,1610612743
203960,Carter,2,54.42,27.21,4.0,-5.0,9.0,2.0,-2.5,4.5,-1.153,-1.601,0.449,-0.577,-0.8,0.224,2018-02-03,2018-02-05,1610612754
203086,Wright,2,33.85,16.925,0.0,2.0,-2.0,0.0,1.0,-1.0,4.748,4.3,0.448,2.374,2.15,0.224,2015-01-08,2015-03-24,1610612749
203121,Cunningham,9,200.76,22.307,14.0,-10.0,24.0,1.556,-1.111,2.667,10.209,8.199,2.011,1.134,0.911,0.223,2017-10-22,2018-02-03,1610612760
1628432,Russell,1,6.7,6.7,14.0,-26.0,40.0,14.0,-26.0,40.0,4.962,4.739,0.223,4.962,4.739,0.223,2023-02-13,2023-02-13,1610612747
