player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
201146,Yi,29,0.0,0.0,0.0,45.0,-45.0,0.0,1.552,-1.552,0.0,45.0,-45.0,0.0,1.552,-1.552,2012-01-10,2012-04-26,1610612742
2581,Blake,53,293.0,5.528,15.0,99.0,-84.0,0.283,1.868,-1.585,15.0,99.0,-84.0,0.283,1.868,-1.585,2011-12-25,2012-04-26,1610612747
101107,Williams,57,1859.0,32.614,54.0,147.0,-93.0,0.947,2.579,-1.632,54.0,147.0,-93.0,0.947,2.579,-1.632,2011-12-27,2012-04-26,1610612737
2422,Salmons,46,1541.0,33.5,-158.0,-82.0,-76.0,-3.435,-1.783,-1.652,-158.0,-82.0,-76.0,-3.435,-1.783,-1.652,2011-12-26,2012-03-26,1610612758
201978,Budinger,58,384.0,6.621,-38.0,58.0,-96.0,-0.655,1.0,-1.655,-38.0,58.0,-96.0,-0.655,1.0,-1.655,2011-12-26,2012-04-26,1610612745
202705,Brooks,56,2261.0,40.375,-228.0,-132.0,-96.0,-4.071,-2.357,-1.714,-228.0,-132.0,-96.0,-4.071,-2.357,-1.714,2011-12-26,2012-04-26,1610612751
201574,Thompson,64,2266.0,35.406,-249.0,-137.0,-112.0,-3.891,-2.141,-1.75,-249.0,-137.0,-112.0,-3.891,-2.141,-1.75,2011-12-26,2012-04-26,1610612758
201163,Chandler,8,288.0,36.0,-16.0,-2.0,-14.0,-2.0,-0.25,-1.75,-16.0,-2.0,-14.0,-2.0,-0.25,-1.75,2012-03-19,2012-04-15,1610612743
1733,Harrington,64,144.0,2.25,-9.0,103.0,-112.0,-0.141,1.609,-1.75,-9.0,103.0,-112.0,-0.141,1.609,-1.75,2011-12-26,2012-04-25,1610612743
101154,Blatche,26,624.0,24.0,-113.0,-67.0,-46.0,-4.346,-2.577,-1.769,-113.0,-67.0,-46.0,-4.346,-2.577,-1.769,2011-12-26,2012-03-18,1610612764
201958,Beaubois,53,533.0,10.057,-37.0,58.0,-95.0,-0.698,1.094,-1.792,-37.0,58.0,-95.0,-0.698,1.094,-1.792,2011-12-25,2012-04-26,1610612742
201934,Thabeet,20,144.0,7.2,-60.0,-23.0,-37.0,-3.0,-1.15,-1.85,-60.0,-23.0,-37.0,-3.0,-1.15,-1.85,2011-12-29,2012-04-23,1610612757
101161,Johnson,64,2064.0,32.25,-182.0,-63.0,-119.0,-2.844,-0.984,-1.859,-182.0,-63.0,-119.0,-2.844,-0.984,-1.859,2011-12-26,2012-04-23,1610612761
1891,Terry,63,96.0,1.524,-41.0,81.0,-122.0,-0.651,1.286,-1.937,-41.0,81.0,-122.0,-0.651,1.286,-1.937,2011-12-25,2012-04-26,1610612742
1885,Odom,50,192.0,3.84,8.0,108.0,-100.0,0.16,2.16,-2.0,8.0,108.0,-100.0,0.16,2.16,-2.0,2011-12-25,2012-04-07,1610612742
201286,Dawson,4,0.0,0.0,0.0,8.0,-8.0,0.0,2.0,-2.0,0.0,8.0,-8.0,0.0,2.0,-2.0,2012-02-21,2012-03-23,1610612759
202399,Adrien,8,0.0,0.0,0.0,16.0,-16.0,0.0,2.0,-2.0,0.0,16.0,-16.0,0.0,2.0,-2.0,2011-12-26,2012-02-06,1610612745
201564,Mayo,66,48.0,0.727,1.0,138.0,-137.0,0.015,2.091,-2.076,1.0,138.0,-137.0,0.015,2.091,-2.076,2011-12-26,2012-04-26,1610612763
202379,Evans,25,0.0,0.0,0.0,52.0,-52.0,0.0,2.08,-2.08,0.0,52.0,-52.0,0.0,2.08,-2.08,2011-12-27,2012-04-26,1610612762
202725,Harrellson,36,192.0,5.333,24.0,99.0,-75.0,0.667,2.75,-2.083,24.0,99.0,-75.0,0.667,2.75,-2.083,2011-12-25,2012-04-26,1610612752
2407,Jeffries,39,192.0,4.923,34.0,116.0,-82.0,0.872,2.974,-2.103,34.0,116.0,-82.0,0.872,2.974,-2.103,2011-12-25,2012-04-17,1610612752
201155,Stuckey,55,2324.0,42.255,-141.0,-25.0,-116.0,-2.564,-0.455,-2.109,-141.0,-25.0,-116.0,-2.564,-0.455,-2.109,2011-12-26,2012-04-26,1610612765
2733,Livingston,55,1301.0,23.655,-48.0,68.0,-116.0,-0.873,1.236,-2.109,-48.0,68.0,-116.0,-0.873,1.236,-2.109,2011-12-26,2012-04-26,1610612749
201953,Maynor,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,19.0,-19.0,0.0,2.111,-2.111,2011-12-25,2012-01-07,1610612760
2732,Gordon,52,960.0,18.462,-148.0,-37.0,-111.0,-2.846,-0.712,-2.135,-148.0,-37.0,-111.0,-2.846,-0.712,-2.135,2011-12-26,2012-04-26,1610612765
2605,Daniels,37,0.0,0.0,0.0,80.0,-80.0,0.0,2.162,-2.162,0.0,80.0,-80.0,0.0,2.162,-2.162,2011-12-25,2012-04-26,1610612738
200826,Barea,41,528.0,12.878,-113.0,-24.0,-89.0,-2.756,-0.585,-2.171,-113.0,-24.0,-89.0,-2.756,-0.585,-2.171,2011-12-26,2012-04-26,1610612750
201967,Cunningham,64,240.0,3.75,-6.0,135.0,-141.0,-0.094,2.109,-2.203,-6.0,135.0,-141.0,-0.094,2.109,-2.203,2011-12-26,2012-04-26,1610612763
202325,Johnson,65,3092.0,47.569,-129.0,15.0,-144.0,-1.985,0.231,-2.215,-129.0,15.0,-144.0,-1.985,0.231,-2.215,2011-12-26,2012-04-26,1610612750
202087,Gee,63,1551.0,24.619,-285.0,-143.0,-142.0,-4.524,-2.27,-2.254,-285.0,-143.0,-142.0,-4.524,-2.27,-2.254,2011-12-26,2012-04-26,1610612739
202691,Thompson,66,1397.0,21.167,-187.0,-38.0,-149.0,-2.833,-0.576,-2.258,-187.0,-38.0,-149.0,-2.833,-0.576,-2.258,2011-12-25,2012-04-26,1610612744
2246,Okur,17,677.0,39.824,-77.0,-38.0,-39.0,-4.529,-2.235,-2.294,-77.0,-38.0,-39.0,-4.529,-2.235,-2.294,2011-12-26,2012-01-25,1610612751
2590,Williams,52,48.0,0.923,-13.0,109.0,-122.0,-0.25,2.096,-2.346,-13.0,109.0,-122.0,-0.25,2.096,-2.346,2011-12-25,2012-04-25,1610612746
200748,Thomas,54,1440.0,26.667,-434.0,-306.0,-128.0,-8.037,-5.667,-2.37,-434.0,-306.0,-128.0,-8.037,-5.667,-2.37,2012-01-06,2012-04-26,1610612766
202337,Babbitt,36,192.0,5.333,-59.0,29.0,-88.0,-1.639,0.806,-2.444,-59.0,29.0,-88.0,-1.639,0.806,-2.444,2012-01-11,2012-04-26,1610612757
201970,Young,32,106.0,3.312,-23.0,57.0,-80.0,-0.719,1.781,-2.5,-23.0,57.0,-80.0,-0.719,1.781,-2.5,2011-12-26,2012-04-26,1610612755
201175,Davis,61,677.0,11.098,-63.0,93.0,-156.0,-1.033,1.525,-2.557,-63.0,93.0,-156.0,-1.033,1.525,-2.557,2011-12-25,2012-04-25,1610612753
200764,Balkman,14,0.0,0.0,0.0,36.0,-36.0,0.0,2.571,-2.571,0.0,36.0,-36.0,0.0,2.571,-2.571,2011-12-25,2012-02-15,1610612752
2567,Cook,31,0.0,0.0,0.0,80.0,-80.0,0.0,2.581,-2.581,0.0,80.0,-80.0,0.0,2.581,-2.581,2011-12-25,2012-04-26,1610612764
2501,Evans,56,48.0,0.857,12.0,159.0,-147.0,0.214,2.839,-2.625,12.0,159.0,-147.0,0.214,2.839,-2.625,2012-01-07,2012-04-25,1610612746
101135,Lee,57,2703.0,47.421,-154.0,-3.0,-151.0,-2.702,-0.053,-2.649,-154.0,-3.0,-151.0,-2.702,-0.053,-2.649,2011-12-25,2012-04-12,1610612744
202458,Dentmon,6,0.0,0.0,0.0,16.0,-16.0,0.0,2.667,-2.667,0.0,16.0,-16.0,0.0,2.667,-2.667,2012-03-24,2012-04-15,1610612761
201593,Pekovic,46,1690.0,36.739,-105.0,18.0,-123.0,-2.283,0.391,-2.674,-105.0,18.0,-123.0,-2.283,0.391,-2.674,2012-01-08,2012-04-26,1610612750
2209,Radmanovic,49,144.0,2.939,23.0,155.0,-132.0,0.469,3.163,-2.694,23.0,155.0,-132.0,0.469,3.163,-2.694,2011-12-27,2012-04-26,1610612737
202696,Vučević,51,874.0,17.137,31.0,171.0,-140.0,0.608,3.353,-2.745,31.0,171.0,-140.0,0.608,3.353,-2.745,2011-12-28,2012-04-26,1610612755
201158,Belinelli,66,2655.0,40.227,-214.0,-32.0,-182.0,-3.242,-0.485,-2.758,-214.0,-32.0,-182.0,-3.242,-0.485,-2.758,2011-12-26,2012-04-26,1610612740
202706,Hamilton,25,96.0,3.84,-9.0,60.0,-69.0,-0.36,2.4,-2.76,-9.0,60.0,-69.0,-0.36,2.4,-2.76,2012-01-25,2012-04-26,1610612743
202684,Thompson,60,1215.0,20.25,-319.0,-153.0,-166.0,-5.317,-2.55,-2.767,-319.0,-153.0,-166.0,-5.317,-2.55,-2.767,2011-12-26,2012-04-26,1610612739
202362,Stephenson,41,48.0,1.171,-5.0,109.0,-114.0,-0.122,2.659,-2.78,-5.0,109.0,-114.0,-0.122,2.659,-2.78,2011-12-26,2012-04-25,1610612754
201969,Summers,14,288.0,20.571,-54.0,-15.0,-39.0,-3.857,-1.071,-2.786,-54.0,-15.0,-39.0,-3.857,-1.071,-2.786,2012-01-09,2012-02-04,1610612740
202720,Leuer,44,576.0,13.091,-58.0,65.0,-123.0,-1.318,1.477,-2.795,-58.0,65.0,-123.0,-1.318,1.477,-2.795,2011-12-27,2012-04-26,1610612749
201941,Hill,39,432.0,11.077,-37.0,73.0,-110.0,-0.949,1.872,-2.821,-37.0,73.0,-110.0,-0.949,1.872,-2.821,2011-12-26,2012-04-26,1610612747
201946,Hansbrough,66,48.0,0.727,6.0,194.0,-188.0,0.091,2.939,-2.848,6.0,194.0,-188.0,0.091,2.939,-2.848,2011-12-26,2012-04-25,1610612754
202962,Smith,8,0.0,0.0,0.0,23.0,-23.0,0.0,2.875,-2.875,0.0,23.0,-23.0,0.0,2.875,-2.875,2012-02-19,2012-04-26,1610612745
202730,Allen,40,816.0,20.4,28.0,144.0,-116.0,0.7,3.6,-2.9,28.0,144.0,-116.0,0.7,3.6,-2.9,2012-01-07,2012-04-26,1610612755
101133,Mahinmi,61,629.0,10.311,-48.0,131.0,-179.0,-0.787,2.148,-2.934,-48.0,131.0,-179.0,-0.787,2.148,-2.934,2011-12-25,2012-04-26,1610612742
202406,Dyson,9,48.0,5.333,-7.0,20.0,-27.0,-0.778,2.222,-3.0,-7.0,20.0,-27.0,-0.778,2.222,-3.0,2012-04-11,2012-04-26,1610612740
2853,Barron,2,0.0,0.0,0.0,6.0,-6.0,0.0,3.0,-3.0,0.0,6.0,-6.0,0.0,3.0,-3.0,2012-01-14,2012-02-02,1610612744
202724,Jenkins,48,1349.0,28.104,-157.0,-11.0,-146.0,-3.271,-0.229,-3.042,-157.0,-11.0,-146.0,-3.271,-0.229,-3.042,2011-12-28,2012-04-26,1610612744
202726,Goudelock,39,0.0,0.0,0.0,121.0,-121.0,0.0,3.103,-3.103,0.0,121.0,-121.0,0.0,3.103,-3.103,2011-12-25,2012-04-26,1610612747
2760,Varejao,25,1210.0,48.4,-79.0,0.0,-79.0,-3.16,0.0,-3.16,-79.0,0.0,-79.0,-3.16,0.0,-3.16,2011-12-26,2012-02-10,1610612739
200811,Amundson,60,0.0,0.0,0.0,190.0,-190.0,0.0,3.167,-3.167,0.0,190.0,-190.0,0.0,3.167,-3.167,2011-12-28,2012-04-25,1610612754
201587,Batum,59,1541.0,26.119,-103.0,85.0,-188.0,-1.746,1.441,-3.186,-103.0,85.0,-188.0,-1.746,1.441,-3.186,2011-12-26,2012-04-18,1610612757
201147,Brewer,58,831.0,14.328,-17.0,168.0,-185.0,-0.293,2.897,-3.19,-17.0,168.0,-185.0,-0.293,2.897,-3.19,2011-12-26,2012-04-26,1610612743
200745,Bargnani,31,1508.0,48.645,-99.0,0.0,-99.0,-3.194,0.0,-3.194,-99.0,0.0,-99.0,-3.194,0.0,-3.194,2011-12-26,2012-04-08,1610612761
202148,Gladness,25,384.0,15.36,-52.0,28.0,-80.0,-2.08,1.12,-3.2,-52.0,28.0,-80.0,-2.08,1.12,-3.2,2011-12-25,2012-04-26,1610612744
2224,Tinsley,36,48.0,1.333,-18.0,100.0,-118.0,-0.5,2.778,-3.278,-18.0,100.0,-118.0,-0.5,2.778,-3.278,2011-12-28,2012-04-26,1610612762
202933,Stone,16,96.0,6.0,-19.0,34.0,-53.0,-1.188,2.125,-3.312,-19.0,34.0,-53.0,-1.188,2.125,-3.312,2012-01-11,2012-04-26,1610612743
202687,Biyombo,63,1973.0,31.317,-523.0,-313.0,-210.0,-8.302,-4.968,-3.333,-523.0,-313.0,-210.0,-8.302,-4.968,-3.333,2011-12-26,2012-04-26,1610612766
202729,Selby,27,0.0,0.0,0.0,90.0,-90.0,0.0,3.333,-3.333,0.0,90.0,-90.0,0.0,3.333,-3.333,2011-12-28,2012-04-23,1610612763
202688,Knight,66,2905.0,44.015,-257.0,-36.0,-221.0,-3.894,-0.545,-3.348,-257.0,-36.0,-221.0,-3.894,-0.545,-3.348,2011-12-26,2012-04-26,1610612765
2216,Randolph,28,384.0,13.714,-41.0,53.0,-94.0,-1.464,1.893,-3.357,-41.0,53.0,-94.0,-1.464,1.893,-3.357,2011-12-26,2012-04-26,1610612763
2030,Martin,42,48.0,1.143,-13.0,129.0,-142.0,-0.31,3.071,-3.381,-13.0,129.0,-142.0,-0.31,3.071,-3.381,2012-02-08,2012-04-25,1610612746
1503,McGrady,52,0.0,0.0,0.0,178.0,-178.0,0.0,3.423,-3.423,0.0,178.0,-178.0,0.0,3.423,-3.423,2011-12-27,2012-04-26,1610612737
2748,Wright,61,2943.0,48.246,-211.0,0.0,-211.0,-3.459,0.0,-3.459,-211.0,0.0,-211.0,-3.459,0.0,-3.459,2011-12-25,2012-04-20,1610612744
202719,Tyler,41,1104.0,26.927,-150.0,-3.0,-147.0,-3.659,-0.073,-3.585,-150.0,-3.0,-147.0,-3.659,-0.073,-3.585,2011-12-28,2012-04-26,1610612744
2563,Jones,65,144.0,2.215,-15.0,218.0,-233.0,-0.231,3.354,-3.585,-15.0,218.0,-233.0,-0.231,3.354,-3.585,2011-12-26,2012-04-25,1610612754
201880,Stiemsma,55,240.0,4.364,3.0,202.0,-199.0,0.055,3.673,-3.618,3.0,202.0,-199.0,0.055,3.673,-3.618,2011-12-28,2012-04-20,1610612738
101150,Williams,64,48.0,0.75,31.0,266.0,-235.0,0.484,4.156,-3.672,31.0,266.0,-235.0,0.484,4.156,-3.672,2011-12-26,2012-04-23,1610612755
201942,DeRozan,63,3044.0,48.317,-232.0,0.0,-232.0,-3.683,0.0,-3.683,-232.0,0.0,-232.0,-3.683,0.0,-3.683,2011-12-26,2012-04-23,1610612761
101181,Calderon,53,2564.0,48.377,-199.0,0.0,-199.0,-3.755,0.0,-3.755,-199.0,0.0,-199.0,-3.755,0.0,-3.755,2011-12-26,2012-04-11,1610612761
2584,Green,53,96.0,1.811,-28.0,173.0,-201.0,-0.528,3.264,-3.792,-28.0,173.0,-201.0,-0.528,3.264,-3.792,2011-12-27,2012-04-26,1610612737
202707,Johnson,32,48.0,1.5,4.0,127.0,-123.0,0.125,3.969,-3.844,4.0,127.0,-123.0,0.125,3.969,-3.844,2011-12-28,2012-04-26,1610612738
2404,Wilcox,28,192.0,6.857,-37.0,72.0,-109.0,-1.321,2.571,-3.893,-37.0,72.0,-109.0,-1.321,2.571,-3.893,2011-12-25,2012-03-07,1610612738
2419,Prince,63,2996.0,47.556,-252.0,0.0,-252.0,-4.0,0.0,-4.0,-252.0,0.0,-252.0,-4.0,0.0,-4.0,2011-12-26,2012-04-26,1610612765
201152,Young,63,96.0,1.524,5.0,260.0,-255.0,0.079,4.127,-4.048,5.0,260.0,-255.0,0.079,4.127,-4.048,2011-12-26,2012-04-23,1610612755
201274,Johnson,55,0.0,0.0,0.0,223.0,-223.0,0.0,4.055,-4.055,0.0,223.0,-223.0,0.0,4.055,-4.055,2011-12-27,2012-04-26,1610612737
1710,Bibby,39,192.0,4.923,17.0,179.0,-162.0,0.436,4.59,-4.154,17.0,179.0,-162.0,0.436,4.59,-4.154,2011-12-28,2012-04-26,1610612752
202717,Thompkins,23,0.0,0.0,0.0,96.0,-96.0,0.0,4.174,-4.174,0.0,96.0,-96.0,0.0,4.174,-4.174,2011-12-28,2012-04-24,1610612746
1740,Lewis,28,768.0,27.429,-179.0,-62.0,-117.0,-6.393,-2.214,-4.179,-179.0,-62.0,-117.0,-6.393,-2.214,-4.179,2011-12-26,2012-02-22,1610612764
202339,Bledsoe,39,48.0,1.231,-6.0,157.0,-163.0,-0.154,4.026,-4.179,-6.0,157.0,-163.0,-0.154,4.026,-4.179,2012-01-30,2012-04-25,1610612746
201985,Price,43,48.0,1.116,6.0,186.0,-180.0,0.14,4.326,-4.186,6.0,186.0,-180.0,0.14,4.326,-4.186,2012-01-02,2012-04-25,1610612754
202323,Turner,65,960.0,14.769,-4.0,272.0,-276.0,-0.062,4.185,-4.246,-4.0,272.0,-276.0,-0.062,4.185,-4.246,2011-12-26,2012-04-26,1610612755
101127,Jack,45,1834.0,40.756,-205.0,-12.0,-193.0,-4.556,-0.267,-4.289,-205.0,-12.0,-193.0,-4.556,-0.267,-4.289,2011-12-28,2012-04-01,1610612740
200779,Novak,54,0.0,0.0,0.0,234.0,-234.0,0.0,4.333,-4.333,0.0,234.0,-234.0,0.0,4.333,-4.333,2011-12-28,2012-04-26,1610612752
2668,Davis,14,0.0,0.0,0.0,61.0,-61.0,0.0,4.357,-4.357,0.0,61.0,-61.0,0.0,4.357,-4.357,2011-12-28,2012-02-06,1610612763
202328,Monroe,66,3193.0,48.379,-293.0,0.0,-293.0,-4.439,0.0,-4.439,-293.0,0.0,-293.0,-4.439,0.0,-4.439,2011-12-26,2012-04-26,1610612765
2772,Ariza,41,1983.0,48.366,-182.0,0.0,-182.0,-4.439,0.0,-4.439,-182.0,0.0,-182.0,-4.439,0.0,-4.439,2011-12-26,2012-04-07,1610612740
2562,Pavlovic,42,336.0,8.0,13.0,203.0,-190.0,0.31,4.833,-4.524,13.0,203.0,-190.0,0.31,4.833,-4.524,2011-12-25,2012-04-26,1610612738
2457,Pargo,49,0.0,0.0,0.0,222.0,-222.0,0.0,4.531,-4.531,0.0,222.0,-222.0,0.0,4.531,-4.531,2011-12-27,2012-04-24,1610612737
202322,Wall,66,3173.0,48.076,-309.0,0.0,-309.0,-4.682,0.0,-4.682,-309.0,0.0,-309.0,-4.682,0.0,-4.682,2011-12-26,2012-04-26,1610612764
2743,Humphries,62,2938.0,47.387,-303.0,-11.0,-292.0,-4.887,-0.177,-4.71,-303.0,-11.0,-292.0,-4.887,-0.177,-4.71,2011-12-26,2012-04-23,1610612751
101110,Webster,47,1263.0,26.872,-188.0,35.0,-223.0,-4.0,0.745,-4.745,-188.0,35.0,-223.0,-4.0,0.745,-4.745,2012-01-27,2012-04-26,1610612750
202343,Williams,22,0.0,0.0,0.0,106.0,-106.0,0.0,4.818,-4.818,0.0,106.0,-106.0,0.0,4.818,-4.818,2012-01-06,2012-03-07,1610612757
2250,Simmons,27,0.0,0.0,0.0,132.0,-132.0,0.0,4.889,-4.889,0.0,132.0,-132.0,0.0,4.889,-4.889,2012-02-28,2012-04-22,1610612746
101189,Singleton,12,0.0,0.0,0.0,59.0,-59.0,0.0,4.917,-4.917,0.0,59.0,-59.0,0.0,4.917,-4.917,2012-04-05,2012-04-26,1610612764
101113,Diogu,2,0.0,0.0,0.0,10.0,-10.0,0.0,5.0,-5.0,0.0,10.0,-10.0,0.0,5.0,-5.0,2012-01-05,2012-01-08,1610612759
201182,Byars,2,0.0,0.0,0.0,10.0,-10.0,0.0,5.0,-5.0,0.0,10.0,-10.0,0.0,5.0,-5.0,2012-04-25,2012-04-26,1610612759
1737,Mohammed,63,96.0,1.524,12.0,328.0,-316.0,0.19,5.206,-5.016,12.0,328.0,-316.0,0.19,5.206,-5.016,2011-12-25,2012-04-25,1610612760
101114,Williams,55,2650.0,48.182,-277.0,0.0,-277.0,-5.036,0.0,-5.036,-277.0,0.0,-277.0,-5.036,0.0,-5.036,2011-12-26,2012-04-14,1610612751
2551,Ford,14,0.0,0.0,0.0,71.0,-71.0,0.0,5.071,-5.071,0.0,71.0,-71.0,0.0,5.071,-5.071,2011-12-26,2012-03-07,1610612759
2555,Collison,63,0.0,0.0,0.0,324.0,-324.0,0.0,5.143,-5.143,0.0,324.0,-324.0,0.0,5.143,-5.143,2011-12-25,2012-04-25,1610612760
2203,Battier,65,495.0,7.615,24.0,366.0,-342.0,0.369,5.631,-5.262,24.0,366.0,-342.0,0.369,5.631,-5.262,2011-12-25,2012-04-26,1610612748
202734,Moore,36,0.0,0.0,0.0,192.0,-192.0,0.0,5.333,-5.333,0.0,192.0,-192.0,0.0,5.333,-5.333,2011-12-25,2012-04-26,1610612738
202952,Thomas,3,0.0,0.0,0.0,16.0,-16.0,0.0,5.333,-5.333,0.0,16.0,-16.0,0.0,5.333,-5.333,2012-01-13,2012-01-25,1610612759
201977,Thornton,51,2463.0,48.294,-273.0,0.0,-273.0,-5.353,0.0,-5.353,-273.0,0.0,-273.0,-5.353,0.0,-5.353,2011-12-26,2012-04-18,1610612758
202354,Pittman,33,288.0,8.727,34.0,212.0,-178.0,1.03,6.424,-5.394,34.0,212.0,-178.0,1.03,6.424,-5.394,2011-12-25,2012-04-24,1610612748
2747,Smith,35,48.0,1.371,-5.0,185.0,-190.0,-0.143,5.286,-5.429,-5.0,185.0,-190.0,-0.143,5.286,-5.429,2012-02-19,2012-04-26,1610612752
201962,Douglas,37,432.0,11.676,-40.0,165.0,-205.0,-1.081,4.459,-5.541,-40.0,165.0,-205.0,-1.081,4.459,-5.541,2011-12-25,2012-04-20,1610612752
201168,Splitter,59,144.0,2.441,56.0,387.0,-331.0,0.949,6.559,-5.61,56.0,387.0,-331.0,0.949,6.559,-5.61,2011-12-26,2012-04-26,1610612759
711,Stackhouse,28,0.0,0.0,0.0,160.0,-160.0,0.0,5.714,-5.714,0.0,160.0,-160.0,0.0,5.714,-5.714,2011-12-27,2012-04-26,1610612737
201156,Young,62,1733.0,27.952,-317.0,45.0,-362.0,-5.113,0.726,-5.839,-317.0,45.0,-362.0,-5.113,0.726,-5.839,2011-12-26,2012-04-25,1610612746
201935,Harden,62,96.0,1.548,-22.0,347.0,-369.0,-0.355,5.597,-5.952,-22.0,347.0,-369.0,-0.355,5.597,-5.952,2011-12-25,2012-04-22,1610612760
202681,Irving,51,2410.0,47.255,-321.0,-17.0,-304.0,-6.294,-0.333,-5.961,-321.0,-17.0,-304.0,-6.294,-0.333,-5.961,2011-12-26,2012-04-25,1610612739
2617,Haslem,64,485.0,7.578,-13.0,371.0,-384.0,-0.203,5.797,-6.0,-13.0,371.0,-384.0,-0.203,5.797,-6.0,2011-12-25,2012-04-26,1610612748
2731,Okafor,27,1301.0,48.185,-166.0,0.0,-166.0,-6.148,0.0,-6.148,-166.0,0.0,-166.0,-6.148,0.0,-6.148,2011-12-26,2012-02-10,1610612740
201336,Ahearn,4,0.0,0.0,0.0,25.0,-25.0,0.0,6.25,-6.25,0.0,25.0,-25.0,0.0,6.25,-6.25,2012-04-14,2012-04-26,1610612762
202708,Cole,64,96.0,1.5,-4.0,399.0,-403.0,-0.062,6.234,-6.297,-4.0,399.0,-403.0,-0.062,6.234,-6.297,2011-12-25,2012-04-26,1610612748
201936,Evans,63,2943.0,46.714,-397.0,0.0,-397.0,-6.302,0.0,-6.302,-397.0,0.0,-397.0,-6.302,0.0,-6.302,2011-12-26,2012-04-26,1610612758
202341,Anderson,49,144.0,2.939,37.0,347.0,-310.0,0.755,7.082,-6.327,37.0,347.0,-310.0,0.755,7.082,-6.327,2011-12-26,2012-04-26,1610612759
201580,McGee,61,2165.0,35.492,-317.0,72.0,-389.0,-5.197,1.18,-6.377,-317.0,72.0,-389.0,-5.197,1.18,-6.377,2011-12-26,2012-04-26,1610612743
202326,Cousins,64,2991.0,46.734,-412.0,0.0,-412.0,-6.438,0.0,-6.438,-412.0,0.0,-412.0,-6.438,0.0,-6.438,2011-12-26,2012-04-26,1610612758
2588,Bonner,64,96.0,1.5,14.0,428.0,-414.0,0.219,6.688,-6.469,14.0,428.0,-414.0,0.219,6.688,-6.469,2011-12-26,2012-04-26,1610612759
1536,Jackson,47,672.0,14.298,-45.0,261.0,-306.0,-0.957,5.553,-6.511,-45.0,261.0,-306.0,-0.957,5.553,-6.511,2011-12-26,2012-04-25,1610612759
201572,Lopez,5,240.0,48.0,-33.0,0.0,-33.0,-6.6,0.0,-6.6,-33.0,0.0,-33.0,-6.6,0.0,-6.6,2012-02-19,2012-03-04,1610612751
1894,Maggette,32,1344.0,42.0,-304.0,-92.0,-212.0,-9.5,-2.875,-6.625,-304.0,-92.0,-212.0,-9.5,-2.875,-6.625,2011-12-26,2012-04-10,1610612766
2594,Korver,65,384.0,5.908,23.0,477.0,-454.0,0.354,7.338,-6.985,23.0,477.0,-454.0,0.354,7.338,-6.985,2011-12-25,2012-04-25,1610612741
202227,Harris,21,48.0,2.286,3.0,153.0,-150.0,0.143,7.286,-7.143,3.0,153.0,-150.0,0.143,7.286,-7.143,2011-12-25,2012-04-26,1610612748
202709,Joseph,25,48.0,1.92,-40.0,140.0,-180.0,-1.6,5.6,-7.2,-40.0,140.0,-180.0,-1.6,5.6,-7.2,2011-12-28,2012-04-26,1610612759
1938,Ginobili,34,336.0,9.882,55.0,305.0,-250.0,1.618,8.971,-7.353,55.0,305.0,-250.0,1.618,8.971,-7.353,2011-12-26,2012-04-23,1610612759
201600,Asik,65,96.0,1.477,20.0,501.0,-481.0,0.308,7.708,-7.4,20.0,501.0,-481.0,0.308,7.708,-7.4,2011-12-25,2012-04-26,1610612741
1712,Jamison,65,3145.0,48.385,-492.0,0.0,-492.0,-7.569,0.0,-7.569,-492.0,0.0,-492.0,-7.569,0.0,-7.569,2011-12-26,2012-04-26,1610612739
202390,Neal,56,432.0,7.714,1.0,426.0,-425.0,0.018,7.607,-7.589,1.0,426.0,-425.0,0.018,7.607,-7.589,2012-01-04,2012-04-23,1610612759
202704,Jackson,45,0.0,0.0,0.0,343.0,-343.0,0.0,7.622,-7.622,0.0,343.0,-343.0,0.0,7.622,-7.622,2011-12-31,2012-04-13,1610612760
2767,Ivey,31,0.0,0.0,0.0,238.0,-238.0,0.0,7.677,-7.677,0.0,238.0,-238.0,0.0,7.677,-7.677,2012-01-08,2012-04-25,1610612760
201965,Ayres,19,48.0,2.526,6.0,156.0,-150.0,0.316,8.211,-7.895,6.0,156.0,-150.0,0.316,8.211,-7.895,2012-01-11,2012-04-25,1610612754
202351,Hayward,21,0.0,0.0,0.0,169.0,-169.0,0.0,8.048,-8.048,0.0,169.0,-169.0,0.0,8.048,-8.048,2011-12-31,2012-04-25,1610612760
201959,Gibson,63,0.0,0.0,0.0,511.0,-511.0,0.0,8.111,-8.111,0.0,511.0,-511.0,0.0,8.111,-8.111,2011-12-25,2012-04-26,1610612741
1902,Foster,11,0.0,0.0,0.0,90.0,-90.0,0.0,8.182,-8.182,0.0,90.0,-90.0,0.0,8.182,-8.182,2012-01-06,2012-02-28,1610612754
436,Howard,24,0.0,0.0,0.0,211.0,-211.0,0.0,8.792,-8.792,0.0,211.0,-211.0,0.0,8.792,-8.792,2011-12-25,2012-04-26,1610612748
