player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630644,Mac McClung,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1631093,Jaden Ivey,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1642855,Noa Essengue,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630173,Achiuwa,5,161.93,32.386,-2.0,-29.0,27.0,-0.4,-5.8,5.4,7.491,-15.084,22.574,1.498,-3.017,4.515,2026-03-14,2026-03-22,1610612758
1642377,Wells,6,144.85,24.142,-60.0,-33.0,-27.0,-10.0,-5.5,-4.5,-27.001,-53.892,26.893,-4.5,-8.982,4.482,2026-03-12,2026-03-23,1610612763
1627742,Ingram,6,204.78,34.13,26.0,-31.0,57.0,4.333,-5.167,9.5,25.947,-0.925,26.872,4.324,-0.154,4.479,2026-03-13,2026-03-25,1610612761
1630162,Edwards,2,74.59,37.295,3.0,-6.0,9.0,1.5,-3.0,4.5,-6.0,-14.828,8.827,-3.0,-7.414,4.414,2026-03-13,2026-03-15,1610612750
203897,Zach LaVine,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1627734,Domantas Sabonis,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1629631,De'Andre Hunter,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1631099,Keegan Murray,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1641815,Isaiah Stevens,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1642269,Devin Carter,6,16.25,2.708,21.0,-59.0,80.0,3.5,-9.833,13.333,9.413,-16.31,25.722,1.569,-2.718,4.287,2026-03-10,2026-03-19,1610612758
1641750,Ryan Kalkbrenner,2,17.08,8.54,0.0,10.0,-10.0,0.0,5.0,-5.0,4.729,-3.839,8.568,2.364,-1.92,4.284,2026-03-10,2026-03-11,1610612766
1628401,Derrick White,2,39.98,19.99,-14.0,3.0,-17.0,-7.0,1.5,-8.5,-0.092,-8.565,8.473,-0.046,-4.282,4.236,2026-03-10,2026-03-12,1610612738
1630552,Johnson,6,218.83,36.472,26.0,14.0,12.0,4.333,2.333,2.0,35.906,10.64,25.264,5.984,1.773,4.211,2026-03-12,2026-03-25,1610612737
1642920,Sanders,6,109.92,18.32,27.0,17.0,10.0,4.5,2.833,1.667,31.205,5.997,25.208,5.201,0.999,4.201,2026-03-13,2026-03-25,1610612746
1642864,Hugo González,1,9.73,9.73,2.0,-11.0,13.0,2.0,-11.0,13.0,2.687,-1.414,4.101,2.687,-1.414,4.101,2026-03-10,2026-03-10,1610612738
202699,Harris,7,196.18,28.026,71.0,-9.0,80.0,10.143,-1.286,11.429,41.95,14.166,27.782,5.993,2.024,3.969,2026-03-12,2026-03-25,1610612765
202331,George,1,26.33,26.33,14.0,6.0,8.0,14.0,6.0,8.0,3.82,-0.142,3.962,3.82,-0.142,3.962,2026-03-25,2026-03-25,1610612755
201143,Al Horford,7,34.07,4.867,-7.0,-39.0,32.0,-1.0,-5.571,4.571,-6.331,-33.912,27.581,-0.904,-4.845,3.94,2026-03-10,2026-03-23,1610612744
1642066,Gardner,5,54.62,10.924,-25.0,-28.0,3.0,-5.0,-5.6,0.6,0.097,-19.141,19.237,0.019,-3.828,3.847,2026-03-12,2026-03-23,1610612748
1631342,Daeqwon Plowden,3,61.05,20.35,11.0,-10.0,21.0,3.667,-3.333,7.0,7.224,-4.235,11.46,2.408,-1.412,3.82,2026-03-10,2026-03-22,1610612758
1629312,Highsmith,3,46.27,15.423,-12.0,-15.0,3.0,-4.0,-5.0,1.0,-2.291,-13.676,11.384,-0.764,-4.559,3.795,2026-03-13,2026-03-17,1610612756
1631157,Ryan Rollins,1,40.75,40.75,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.704,-5.469,3.766,-1.704,-5.469,3.766,2026-03-10,2026-03-10,1610612749
1626145,Tyus Jones,4,7.55,1.888,3.0,26.0,-23.0,0.75,6.5,-5.75,-1.58,-16.383,14.803,-0.395,-4.096,3.701,2026-03-11,2026-03-24,1610612743
203507,Antetokounmpo,2,52.31,26.155,9.0,-5.0,14.0,4.5,-2.5,7.0,5.899,-1.476,7.375,2.95,-0.738,3.688,2026-03-12,2026-03-15,1610612749
1629001,Melton,7,172.18,24.597,-25.0,-19.0,-6.0,-3.571,-2.714,-0.857,9.71,-16.069,25.78,1.387,-2.296,3.683,2026-03-13,2026-03-25,1610612744
1641763,Julian Phillips,7,9.92,1.417,11.0,-9.0,20.0,1.571,-1.286,2.857,4.355,-21.202,25.558,0.622,-3.029,3.651,2026-03-10,2026-03-20,1610612750
1641783,Tristan da Silva,1,34.28,34.28,5.0,1.0,4.0,5.0,1.0,4.0,5.185,1.575,3.609,5.185,1.575,3.609,2026-03-11,2026-03-11,1610612753
1627752,Prince,8,158.9,19.862,-26.0,-93.0,67.0,-3.25,-11.625,8.375,-28.277,-56.837,28.561,-3.535,-7.105,3.57,2026-03-12,2026-03-25,1610612749
1631255,Matković,6,124.84,20.807,37.0,-10.0,47.0,6.167,-1.667,7.833,8.255,-12.762,21.018,1.376,-2.127,3.503,2026-03-13,2026-03-24,1610612740
1642353,Christie,5,43.16,8.632,2.0,31.0,-29.0,0.4,6.2,-5.8,21.157,3.647,17.51,4.231,0.729,3.502,2026-03-16,2026-03-25,1610612746
1630166,Avdija,8,250.46,31.308,22.0,63.0,-41.0,2.75,7.875,-5.125,47.501,19.521,27.977,5.938,2.44,3.497,2026-03-13,2026-03-25,1610612757
203468,McCollum,8,228.0,28.5,92.0,3.0,89.0,11.5,0.375,11.125,59.449,31.514,27.935,7.431,3.939,3.492,2026-03-12,2026-03-25,1610612737
1629028,Ayton,7,210.12,30.017,32.0,4.0,28.0,4.571,0.571,4.0,27.274,2.836,24.439,3.896,0.405,3.491,2026-03-12,2026-03-23,1610612747
1630241,Merrill,5,152.97,30.594,9.0,-4.0,13.0,1.8,-0.8,2.6,23.26,5.822,17.436,4.652,1.164,3.487,2026-03-17,2026-03-25,1610612739
1642879,Saraf,7,192.88,27.554,-31.0,-49.0,18.0,-4.429,-7.0,2.571,-32.595,-56.515,23.919,-4.656,-8.074,3.417,2026-03-12,2026-03-25,1610612751
1630568,Luka Garza,1,23.55,23.55,3.0,-12.0,15.0,3.0,-12.0,15.0,2.337,-1.063,3.4,2.337,-1.063,3.4,2026-03-10,2026-03-10,1610612738
1641783,da Silva,8,245.23,30.654,-2.0,-33.0,31.0,-0.25,-4.125,3.875,-0.031,-26.628,26.596,-0.004,-3.328,3.324,2026-03-12,2026-03-24,1610612753
203932,Gordon,5,137.14,27.428,19.0,31.0,-12.0,3.8,6.2,-2.4,8.712,-7.822,16.532,1.742,-1.564,3.306,2026-03-14,2026-03-24,1610612743
1641707,Taylor Hendricks,1,25.33,25.33,2.0,-12.0,14.0,2.0,-12.0,14.0,-4.643,-7.94,3.297,-4.643,-7.94,3.297,2026-03-10,2026-03-10,1610612763
1628404,Hart,4,122.14,30.535,45.0,21.0,24.0,11.25,5.25,6.0,42.543,29.374,13.169,10.636,7.344,3.292,2026-03-15,2026-03-24,1610612752
1641722,Jordan Hawkins,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
1642877,Micah Peavy,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
203935,Smart,6,163.25,27.208,42.0,-8.0,50.0,7.0,-1.333,8.333,20.635,1.063,19.572,3.439,0.177,3.262,2026-03-14,2026-03-25,1610612747
1629048,Bitadze,7,86.01,12.287,-5.0,-34.0,29.0,-0.714,-4.857,4.143,-2.806,-25.574,22.766,-0.401,-3.653,3.252,2026-03-12,2026-03-24,1610612753
1642869,Penda,8,101.22,12.652,-8.0,-27.0,19.0,-1.0,-3.375,2.375,-0.387,-26.273,25.885,-0.048,-3.284,3.236,2026-03-12,2026-03-24,1610612753
1641890,Tyler Smith,5,0.0,0.0,0.0,-16.0,16.0,0.0,-3.2,3.2,0.0,-15.874,15.874,0.0,-3.175,3.175,2026-03-10,2026-03-21,1610612742
1628976,Carter Jr.,7,212.09,30.299,2.0,-18.0,20.0,0.286,-2.571,2.857,-0.262,-21.834,21.571,-0.037,-3.119,3.082,2026-03-12,2026-03-24,1610612753
203926,Doug McDermott,2,32.22,16.11,1.0,-4.0,5.0,0.5,-2.0,2.5,4.638,-1.451,6.09,2.319,-0.726,3.045,2026-03-10,2026-03-11,1610612758
1629023,Washington,7,229.11,32.73,-12.0,-23.0,11.0,-1.714,-3.286,1.571,-7.079,-28.32,21.241,-1.011,-4.046,3.034,2026-03-12,2026-03-25,1610612742
1642419,Jamison Battle,3,18.97,6.323,21.0,-35.0,56.0,7.0,-11.667,18.667,16.144,7.113,9.032,5.381,2.371,3.011,2026-03-10,2026-03-15,1610612761
201142,Durant,7,264.88,37.84,-9.0,8.0,-17.0,-1.286,1.143,-2.429,23.427,2.515,20.914,3.347,0.359,2.988,2026-03-13,2026-03-25,1610612745
203937,Anderson,7,137.65,19.664,48.0,5.0,43.0,6.857,0.714,6.143,14.058,-6.22,20.279,2.008,-0.889,2.897,2026-03-13,2026-03-25,1610612750
1642859,Jase Richardson,6,0.0,0.0,0.0,4.0,-4.0,0.0,0.667,-0.667,0.0,-17.267,17.267,0.0,-2.878,2.878,2026-03-11,2026-03-24,1610612753
1630696,Smith,4,52.13,13.032,-23.0,-9.0,-14.0,-5.75,-2.25,-3.5,8.279,-3.2,11.479,2.07,-0.8,2.87,2026-03-12,2026-03-21,1610612748
1628969,Bridges,6,186.81,31.135,49.0,27.0,22.0,8.167,4.5,3.667,53.077,35.906,17.17,8.846,5.984,2.862,2026-03-13,2026-03-24,1610612752
1643007,Peter,3,50.01,16.67,-14.0,-20.0,6.0,-4.667,-6.667,2.0,-13.54,-22.081,8.54,-4.513,-7.36,2.847,2026-03-12,2026-03-18,1610612754
1630545,Terrence Shannon Jr.,4,20.0,5.0,0.0,-17.0,17.0,0.0,-4.25,4.25,0.808,-10.429,11.238,0.202,-2.607,2.81,2026-03-10,2026-03-17,1610612750
1631217,Diabaté,5,133.91,26.782,65.0,38.0,27.0,13.0,7.6,5.4,32.862,18.974,13.887,6.572,3.795,2.777,2026-03-14,2026-03-24,1610612766
1642263,Sheppard,7,215.99,30.856,4.0,-5.0,9.0,0.571,-0.714,1.286,22.607,3.336,19.272,3.23,0.477,2.753,2026-03-13,2026-03-25,1610612745
1631131,Tshiebwe,7,124.48,17.783,-31.0,-37.0,6.0,-4.429,-5.286,0.857,-18.394,-37.55,19.156,-2.628,-5.364,2.737,2026-03-13,2026-03-25,1610612762
1630538,Hyland,7,158.94,22.706,57.0,-4.0,61.0,8.143,-0.571,8.714,13.212,-5.377,18.592,1.887,-0.768,2.656,2026-03-13,2026-03-25,1610612750
1626171,Portis,6,155.41,25.902,-45.0,-46.0,1.0,-7.5,-7.667,0.167,-31.098,-46.682,15.585,-5.183,-7.78,2.598,2026-03-12,2026-03-23,1610612749
201942,DeMar DeRozan,2,64.57,32.285,-6.0,3.0,-9.0,-3.0,1.5,-4.5,4.141,-0.954,5.094,2.07,-0.477,2.547,2026-03-10,2026-03-11,1610612758
1626171,Bobby Portis,2,0.0,0.0,0.0,-12.0,12.0,0.0,-6.0,6.0,0.0,-5.021,5.021,0.0,-2.51,2.51,2026-03-10,2026-03-21,1610612749
1631124,Julian Strawther,3,7.55,2.517,3.0,37.0,-34.0,1.0,12.333,-11.333,-1.58,-8.937,7.357,-0.527,-2.979,2.452,2026-03-11,2026-03-20,1610612743
1629656,Grimes,7,230.26,32.894,7.0,7.0,0.0,1.0,1.0,0.0,28.141,11.029,17.111,4.02,1.576,2.444,2026-03-12,2026-03-25,1610612755
1641713,Jackson,5,140.32,28.064,-27.0,-61.0,34.0,-5.4,-12.2,6.8,-26.412,-38.565,12.153,-5.282,-7.713,2.431,2026-03-12,2026-03-25,1610612763
201142,Kevin Durant,2,58.68,29.34,-11.0,-11.0,0.0,-5.5,-5.5,0.0,1.607,-3.237,4.844,0.804,-1.618,2.422,2026-03-10,2026-03-11,1610612745
1641729,Brice Sensabaugh,3,29.83,9.943,-8.0,13.0,-21.0,-2.667,4.333,-7.0,-3.001,-10.26,7.259,-1.0,-3.42,2.42,2026-03-11,2026-03-21,1610612762
203926,McDermott,6,144.07,24.012,-27.0,-48.0,21.0,-4.5,-8.0,3.5,-10.111,-24.517,14.407,-1.685,-4.086,2.401,2026-03-14,2026-03-24,1610612758
1631172,Ousmane Dieng,3,36.67,12.223,-8.0,-19.0,11.0,-2.667,-6.333,3.667,-3.05,-10.08,7.03,-1.017,-3.36,2.343,2026-03-10,2026-03-15,1610612749
1629162,Jordan McLaughlin,3,0.68,0.227,0.0,17.0,-17.0,0.0,5.667,-5.667,-0.933,-7.955,7.022,-0.311,-2.652,2.341,2026-03-10,2026-03-14,1610612759
1642347,Jamal Shead,2,38.85,19.425,-2.0,-23.0,21.0,-1.0,-11.5,10.5,4.3,-0.302,4.603,2.15,-0.151,2.302,2026-03-10,2026-03-11,1610612761
1630532,Franz Wagner,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1641710,Anthony Black,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1630544,Tre Mann,3,0.0,0.0,0.0,-3.0,3.0,0.0,-1.0,1.0,0.0,-6.852,6.852,0.0,-2.284,2.284,2026-03-10,2026-03-14,1610612766
1631245,Quenton Jackson,4,18.05,4.512,0.0,-27.0,27.0,0.0,-6.75,6.75,-3.67,-12.799,9.129,-0.918,-3.2,2.282,2026-03-10,2026-03-23,1610612754
1642948,Nembhard,8,177.21,22.151,-3.0,-65.0,62.0,-0.375,-8.125,7.75,-15.722,-33.88,18.156,-1.965,-4.235,2.27,2026-03-12,2026-03-25,1610612742
1642276,Ware,7,150.78,21.54,-1.0,-43.0,42.0,-0.143,-6.143,6.0,4.525,-11.082,15.606,0.646,-1.583,2.229,2026-03-12,2026-03-25,1610612748
1626181,Powell,5,157.96,31.592,-37.0,-13.0,-24.0,-7.4,-2.6,-4.8,-3.107,-14.195,11.087,-0.621,-2.839,2.217,2026-03-14,2026-03-25,1610612748
204456,T.J. McConnell,2,0.0,0.0,0.0,-20.0,20.0,0.0,-10.0,10.0,0.0,-4.406,4.406,0.0,-2.203,2.203,2026-03-10,2026-03-12,1610612754
1631204,Sasser,5,95.55,19.11,54.0,8.0,46.0,10.8,1.6,9.2,35.436,24.585,10.851,7.087,4.917,2.17,2026-03-12,2026-03-19,1610612765
1631170,Jaime Jaquez Jr.,3,27.88,9.293,15.0,-3.0,18.0,5.0,-1.0,6.0,24.907,18.402,6.506,8.302,6.134,2.169,2026-03-10,2026-03-21,1610612748
1627827,Dorian Finney-Smith,3,21.15,7.05,14.0,-14.0,28.0,4.667,-4.667,9.333,4.443,-2.017,6.46,1.481,-0.672,2.153,2026-03-10,2026-03-20,1610612745
1641764,Podziemski,8,259.51,32.439,-13.0,-34.0,21.0,-1.625,-4.25,2.625,-0.084,-16.858,16.775,-0.011,-2.107,2.097,2026-03-13,2026-03-25,1610612744
1642502,Leons,6,79.3,13.217,0.0,-56.0,56.0,0.0,-9.333,9.333,-13.639,-26.033,12.393,-2.273,-4.339,2.065,2026-03-13,2026-03-21,1610612744
1630658,Colin Castleton,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1631457,Alex Morales,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1630264,Gill,8,168.51,21.064,-48.0,-41.0,-7.0,-6.0,-5.125,-0.875,-57.829,-73.694,15.865,-7.229,-9.212,1.983,2026-03-12,2026-03-25,1610612764
1631250,Nance,7,151.34,21.62,-47.0,-65.0,18.0,-6.714,-9.286,2.571,-32.145,-45.754,13.609,-4.592,-6.536,1.944,2026-03-14,2026-03-25,1610612749
1627936,Caruso,7,129.43,18.49,47.0,33.0,14.0,6.714,4.714,2.0,62.24,48.878,13.363,8.891,6.983,1.909,2026-03-12,2026-03-25,1610612760
1642402,Enrique Freeman,8,0.0,0.0,0.0,12.0,-12.0,0.0,1.5,-1.5,0.0,-15.263,15.263,0.0,-1.908,1.908,2026-03-10,2026-03-22,1610612750
1629675,Reid,5,129.21,25.842,29.0,-8.0,37.0,5.8,-1.6,7.4,2.336,-7.128,9.464,0.467,-1.426,1.893,2026-03-13,2026-03-25,1610612750
1630198,Joe,7,140.2,20.029,59.0,21.0,38.0,8.429,3.0,5.429,62.164,48.953,13.212,8.881,6.993,1.887,2026-03-12,2026-03-25,1610612760
1627827,Finney-Smith,6,88.42,14.737,6.0,-29.0,35.0,1.0,-4.833,5.833,16.285,4.983,11.303,2.714,0.831,1.884,2026-03-13,2026-03-25,1610612745
1630163,Ball,5,127.3,25.46,66.0,37.0,29.0,13.2,7.4,5.8,30.353,21.483,8.871,6.071,4.297,1.774,2026-03-14,2026-03-24,1610612766
1641708,Thompson,7,279.16,39.88,-2.0,1.0,-3.0,-0.286,0.143,-0.429,19.069,6.873,12.195,2.724,0.982,1.742,2026-03-13,2026-03-25,1610612745
1630577,Champagnie,8,216.55,27.069,76.0,30.0,46.0,9.5,3.75,5.75,50.503,36.709,13.795,6.313,4.589,1.724,2026-03-12,2026-03-25,1610612759
1629632,White,5,107.0,21.4,44.0,59.0,-15.0,8.8,11.8,-3.0,30.203,21.632,8.57,6.041,4.326,1.714,2026-03-14,2026-03-24,1610612766
1630643,Huff,8,169.11,21.139,-16.0,-73.0,57.0,-2.0,-9.125,7.125,-45.848,-59.537,13.689,-5.731,-7.442,1.711,2026-03-12,2026-03-25,1610612754
1630596,Evan Mobley,1,31.65,31.65,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-2.549,-4.212,1.663,-2.549,-4.212,1.663,2026-03-11,2026-03-11,1610612739
1631221,Gillespie,8,229.65,28.706,16.0,-12.0,28.0,2.0,-1.5,3.5,5.456,-7.697,13.15,0.682,-0.962,1.644,2026-03-12,2026-03-24,1610612756
1628371,Jonathan Isaac,8,0.0,0.0,0.0,-34.0,34.0,0.0,-4.25,4.25,0.0,-13.156,13.156,0.0,-1.644,1.644,2026-03-11,2026-03-24,1610612753
1630182,Green,5,87.67,17.534,40.0,63.0,-23.0,8.0,12.6,-4.6,29.977,21.859,8.119,5.995,4.372,1.624,2026-03-14,2026-03-24,1610612766
1631097,Mathurin,4,124.45,31.112,3.0,20.0,-17.0,0.75,5.0,-4.25,10.31,3.831,6.478,2.577,0.958,1.619,2026-03-13,2026-03-25,1610612746
1643158,Garcia,4,143.7,35.925,-6.0,-13.0,7.0,-1.5,-3.25,1.75,-14.373,-20.829,6.457,-3.593,-5.207,1.614,2026-03-13,2026-03-19,1610612762
1631105,Jalen Duren,1,22.6,22.6,23.0,15.0,8.0,23.0,15.0,8.0,12.43,10.849,1.581,12.43,10.849,1.581,2026-03-10,2026-03-10,1610612765
1641737,Bona,7,148.12,21.16,8.0,8.0,0.0,1.143,1.143,0.0,21.689,10.735,10.953,3.098,1.534,1.565,2026-03-14,2026-03-25,1610612755
1631466,Nate Williams,4,10.97,2.742,-13.0,-11.0,-2.0,-3.25,-2.75,-0.5,-6.822,-12.606,5.784,-1.706,-3.152,1.446,2026-03-10,2026-03-23,1610612744
1631131,Oscar Tshiebwe,1,14.98,14.98,5.0,-22.0,27.0,5.0,-22.0,27.0,-12.929,-14.357,1.428,-12.929,-14.357,1.428,2026-03-11,2026-03-11,1610612762
1630702,Hardy,7,159.3,22.757,-33.0,-51.0,18.0,-4.714,-7.286,2.571,-64.636,-74.455,9.819,-9.234,-10.636,1.403,2026-03-14,2026-03-25,1610612764
203944,Randle,7,230.25,32.893,28.0,25.0,3.0,4.0,3.571,0.429,8.491,-0.654,9.146,1.213,-0.093,1.307,2026-03-13,2026-03-25,1610612750
1643257,Kent,2,6.9,3.45,3.0,0.0,3.0,1.5,0.0,1.5,-0.014,-2.6,2.587,-0.007,-1.3,1.294,2026-03-16,2026-03-22,1610612757
203084,Harrison Barnes,1,0.0,0.0,0.0,9.0,-9.0,0.0,9.0,-9.0,0.0,-1.274,1.274,0.0,-1.274,1.274,2026-03-10,2026-03-10,1610612759
1631116,Baldwin Jr.,2,44.31,22.155,-27.0,-13.0,-14.0,-13.5,-6.5,-7.0,-11.265,-13.809,2.544,-5.632,-6.905,1.272,2026-03-22,2026-03-24,1610612758
1641989,Harkless,7,222.17,31.739,-17.0,-51.0,34.0,-2.429,-7.286,4.857,-23.572,-32.372,8.8,-3.367,-4.625,1.257,2026-03-13,2026-03-25,1610612762
1642285,Spencer,6,144.56,24.093,-32.0,-55.0,23.0,-5.333,-9.167,3.833,-45.805,-53.129,7.326,-7.634,-8.855,1.221,2026-03-13,2026-03-25,1610612763
1628368,De'Aaron Fox,1,35.08,35.08,2.0,7.0,-5.0,2.0,7.0,-5.0,-0.038,-1.235,1.197,-0.038,-1.235,1.197,2026-03-10,2026-03-10,1610612759
1631116,Patrick Baldwin Jr.,6,0.0,0.0,0.0,-38.0,38.0,0.0,-6.333,6.333,0.0,-6.897,6.897,0.0,-1.15,1.15,2026-03-10,2026-03-19,1610612758
1630173,Precious Achiuwa,3,49.03,16.343,-29.0,-18.0,-11.0,-9.667,-6.0,-3.667,-10.448,-13.769,3.322,-3.483,-4.59,1.107,2026-03-10,2026-03-24,1610612758
1641707,Hendricks,8,206.66,25.832,-58.0,-76.0,18.0,-7.25,-9.5,2.25,-59.713,-68.465,8.753,-7.464,-8.558,1.094,2026-03-12,2026-03-25,1610612763
1641709,Thompson,6,172.99,28.832,28.0,12.0,16.0,4.667,2.0,2.667,27.025,20.597,6.427,4.504,3.433,1.071,2026-03-15,2026-03-25,1610612765
1630163,LaMelo Ball,2,52.82,26.41,12.0,-2.0,14.0,6.0,-1.0,7.0,1.463,-0.573,2.037,0.732,-0.287,1.018,2026-03-10,2026-03-11,1610612766
202695,Leonard,6,178.95,29.825,46.0,6.0,40.0,7.667,1.0,6.667,27.155,21.342,5.812,4.526,3.557,0.969,2026-03-13,2026-03-25,1610612746
1642274,Yves Missi,1,19.28,19.28,8.0,3.0,5.0,8.0,3.0,5.0,-1.25,-2.211,0.961,-1.25,-2.211,0.961,2026-03-11,2026-03-11,1610612740
1641771,Slawson,4,117.37,29.342,-9.0,-51.0,42.0,-2.25,-12.75,10.5,-29.848,-33.641,3.794,-7.462,-8.41,0.949,2026-03-12,2026-03-18,1610612754
1629674,Queta,7,193.8,27.686,18.0,25.0,-7.0,2.571,3.571,-1.0,21.117,14.556,6.561,3.017,2.079,0.937,2026-03-12,2026-03-25,1610612738
1626172,Kevon Looney,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1630621,Hunter Dickinson,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1631121,Bryce McGowens,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1641725,Trey Alexander,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642490,Josh Oduro,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642349,Mitchell,6,148.92,24.82,5.0,55.0,-50.0,0.833,9.167,-8.333,50.636,45.242,5.393,8.439,7.54,0.899,2026-03-12,2026-03-25,1610612760
1629628,RJ Barrett,2,60.49,30.245,-12.0,-13.0,1.0,-6.0,-6.5,0.5,2.897,1.102,1.795,1.449,0.551,0.898,2026-03-10,2026-03-11,1610612761
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.047,-23.393,3.346,-5.012,-5.848,0.836,2026-03-12,2026-03-21,1610612749
1641739,Camara,8,232.26,29.032,37.0,48.0,-11.0,4.625,6.0,-1.375,36.697,30.326,6.372,4.587,3.791,0.797,2026-03-13,2026-03-25,1610612757
203114,Middleton,8,147.74,18.468,-42.0,-26.0,-16.0,-5.25,-3.25,-2.0,-21.629,-27.973,6.344,-2.704,-3.497,0.793,2026-03-12,2026-03-25,1610612742
1631207,Dalen Terry,2,21.97,10.985,23.0,-7.0,30.0,11.5,-3.5,15.0,9.558,8.004,1.554,4.779,4.002,0.777,2026-03-10,2026-03-15,1610612755
1628379,Luke Kennard,1,26.37,26.37,2.0,12.0,-10.0,2.0,12.0,-10.0,4.634,3.872,0.763,4.634,3.872,0.763,2026-03-10,2026-03-10,1610612747
1627884,Jones Jr.,8,241.25,30.156,26.0,16.0,10.0,3.25,2.0,1.25,19.64,13.719,5.919,2.455,1.715,0.74,2026-03-13,2026-03-25,1610612746
1631212,Peyton Watson,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1641747,DaRon Holmes II,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1642450,Daniss Jenkins,2,22.17,11.085,1.0,26.0,-25.0,0.5,13.0,-12.5,2.705,1.315,1.39,1.352,0.658,0.695,2026-03-10,2026-03-15,1610612765
201587,Batum,5,83.9,16.78,31.0,41.0,-10.0,6.2,8.2,-2.0,18.7,15.569,3.131,3.74,3.114,0.626,2026-03-13,2026-03-25,1610612746
1630692,Goodwin,8,196.6,24.575,-30.0,34.0,-64.0,-3.75,4.25,-8.0,1.299,-3.541,4.84,0.162,-0.443,0.605,2026-03-12,2026-03-24,1610612756
1642868,Carter Bryant,1,13.37,13.37,-3.0,12.0,-15.0,-3.0,12.0,-15.0,-0.338,-0.936,0.598,-0.338,-0.936,0.598,2026-03-10,2026-03-10,1610612759
