player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630171,Isaac Okoro,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630644,Mac McClung,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1631093,Jaden Ivey,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1642855,Noa Essengue,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630543,Jackson,9,164.84,18.316,49.0,-6.0,55.0,5.444,-0.667,6.111,42.01,0.547,41.464,4.668,0.061,4.607,2026-03-13,2026-03-27,1610612746
203939,Powell,7,76.76,10.966,-35.0,-13.0,-22.0,-5.0,-1.857,-3.143,0.176,-31.932,32.107,0.025,-4.562,4.587,2026-03-12,2026-03-27,1610612742
1641764,Podziemski,9,292.8,32.533,-6.0,-36.0,30.0,-0.667,-4.0,3.333,14.932,-25.863,40.795,1.659,-2.874,4.533,2026-03-13,2026-03-27,1610612744
1642377,Wells,6,144.85,24.142,-60.0,-33.0,-27.0,-10.0,-5.5,-4.5,-27.109,-54.177,27.067,-4.518,-9.03,4.511,2026-03-12,2026-03-23,1610612763
1630162,Edwards,2,74.59,37.295,3.0,-6.0,9.0,1.5,-3.0,4.5,-5.929,-14.819,8.89,-2.964,-7.409,4.445,2026-03-13,2026-03-15,1610612750
203897,Zach LaVine,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1627734,Domantas Sabonis,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1629631,De'Andre Hunter,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1631099,Keegan Murray,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1641815,Isaiah Stevens,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1642269,Devin Carter,6,16.25,2.708,21.0,-59.0,80.0,3.5,-9.833,13.333,9.413,-16.31,25.722,1.569,-2.718,4.287,2026-03-10,2026-03-19,1610612758
1641750,Ryan Kalkbrenner,2,17.08,8.54,0.0,10.0,-10.0,0.0,5.0,-5.0,4.729,-3.839,8.568,2.364,-1.92,4.284,2026-03-10,2026-03-11,1610612766
1642920,Sanders,6,109.92,18.32,27.0,17.0,10.0,4.5,2.833,1.667,31.538,6.116,25.422,5.256,1.019,4.237,2026-03-13,2026-03-25,1610612746
1628401,Derrick White,2,39.98,19.99,-14.0,3.0,-17.0,-7.0,1.5,-8.5,-0.092,-8.565,8.473,-0.046,-4.282,4.236,2026-03-10,2026-03-12,1610612738
202331,George,1,26.33,26.33,14.0,6.0,8.0,14.0,6.0,8.0,3.84,-0.39,4.231,3.84,-0.39,4.231,2026-03-25,2026-03-25,1610612755
1642864,Hugo González,1,9.73,9.73,2.0,-11.0,13.0,2.0,-11.0,13.0,2.687,-1.414,4.101,2.687,-1.414,4.101,2026-03-10,2026-03-10,1610612738
1629048,Bitadze,8,98.63,12.329,-1.0,-34.0,33.0,-0.125,-4.25,4.125,2.074,-30.128,32.203,0.259,-3.766,4.025,2026-03-12,2026-03-26,1610612753
1627749,Murray,5,147.84,29.568,11.0,-29.0,40.0,2.2,-5.8,8.0,-7.283,-27.122,19.84,-1.457,-5.424,3.968,2026-03-13,2026-03-26,1610612740
201143,Al Horford,7,34.07,4.867,-7.0,-39.0,32.0,-1.0,-5.571,4.571,-6.331,-33.912,27.581,-0.904,-4.845,3.94,2026-03-10,2026-03-23,1610612744
1629028,Ayton,8,232.05,29.006,37.0,16.0,21.0,4.625,2.0,2.625,30.983,-0.063,31.044,3.873,-0.008,3.88,2026-03-12,2026-03-27,1610612747
201142,Durant,8,299.5,37.438,-1.0,10.0,-11.0,-0.125,1.25,-1.375,34.609,3.782,30.828,4.326,0.473,3.854,2026-03-13,2026-03-27,1610612745
1631342,Daeqwon Plowden,3,61.05,20.35,11.0,-10.0,21.0,3.667,-3.333,7.0,7.224,-4.235,11.46,2.408,-1.412,3.82,2026-03-10,2026-03-22,1610612758
1629312,Highsmith,3,46.27,15.423,-12.0,-15.0,3.0,-4.0,-5.0,1.0,-2.252,-13.642,11.39,-0.751,-4.547,3.797,2026-03-13,2026-03-17,1610612756
1642928,Cardwell,7,122.4,17.486,-19.0,-60.0,41.0,-2.714,-8.571,5.857,-3.537,-29.899,26.363,-0.505,-4.271,3.766,2026-03-14,2026-03-26,1610612758
1631157,Ryan Rollins,1,40.75,40.75,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.704,-5.469,3.766,-1.704,-5.469,3.766,2026-03-10,2026-03-10,1610612749
1626145,Tyus Jones,4,7.55,1.888,3.0,26.0,-23.0,0.75,6.5,-5.75,-1.58,-16.383,14.803,-0.395,-4.096,3.701,2026-03-11,2026-03-24,1610612743
203507,Antetokounmpo,2,52.31,26.155,9.0,-5.0,14.0,4.5,-2.5,7.0,5.606,-1.791,7.398,2.803,-0.896,3.699,2026-03-12,2026-03-15,1610612749
1627742,Ingram,7,235.33,33.619,36.0,-28.0,64.0,5.143,-4.0,9.143,29.56,3.726,25.835,4.223,0.532,3.691,2026-03-13,2026-03-27,1610612761
1641763,Julian Phillips,7,9.92,1.417,11.0,-9.0,20.0,1.571,-1.286,2.857,4.355,-21.202,25.558,0.622,-3.029,3.651,2026-03-10,2026-03-20,1610612750
1627752,Prince,8,158.9,19.862,-26.0,-93.0,67.0,-3.25,-11.625,8.375,-28.399,-57.443,29.044,-3.55,-7.18,3.63,2026-03-12,2026-03-25,1610612749
1641783,Tristan da Silva,1,34.28,34.28,5.0,1.0,4.0,5.0,1.0,4.0,5.185,1.575,3.609,5.185,1.575,3.609,2026-03-11,2026-03-11,1610612753
1642846,Bailey,7,191.29,27.327,-8.0,-61.0,53.0,-1.143,-8.714,7.571,-8.741,-33.812,25.07,-1.249,-4.83,3.581,2026-03-13,2026-03-27,1610612762
1629001,Melton,7,172.18,24.597,-25.0,-19.0,-6.0,-3.571,-2.714,-0.857,8.496,-16.002,24.498,1.214,-2.286,3.5,2026-03-13,2026-03-25,1610612744
1631131,Tshiebwe,8,136.9,17.112,-30.0,-44.0,14.0,-3.75,-5.5,1.75,-14.541,-42.271,27.73,-1.818,-5.284,3.466,2026-03-13,2026-03-27,1610612762
1629627,Williamson,8,251.04,31.38,17.0,-24.0,41.0,2.125,-3.0,5.125,3.989,-23.7,27.687,0.499,-2.962,3.461,2026-03-13,2026-03-27,1610612740
1642353,Christie,5,43.16,8.632,2.0,31.0,-29.0,0.4,6.2,-5.8,21.126,4.117,17.01,4.225,0.823,3.402,2026-03-16,2026-03-25,1610612746
1630568,Luka Garza,1,23.55,23.55,3.0,-12.0,15.0,3.0,-12.0,15.0,2.337,-1.063,3.4,2.337,-1.063,3.4,2026-03-10,2026-03-10,1610612738
203935,Smart,6,163.25,27.208,42.0,-8.0,50.0,7.0,-1.333,8.333,20.153,0.198,19.956,3.359,0.033,3.326,2026-03-14,2026-03-25,1610612747
1642869,Penda,8,101.22,12.652,-8.0,-27.0,19.0,-1.0,-3.375,2.375,-0.367,-26.749,26.382,-0.046,-3.344,3.298,2026-03-12,2026-03-24,1610612753
1641707,Taylor Hendricks,1,25.33,25.33,2.0,-12.0,14.0,2.0,-12.0,14.0,-4.643,-7.94,3.297,-4.643,-7.94,3.297,2026-03-10,2026-03-10,1610612763
1641722,Jordan Hawkins,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
1642877,Micah Peavy,6,1.4,0.233,-6.0,26.0,-32.0,-1.0,4.333,-5.333,-4.349,-23.928,19.578,-0.725,-3.988,3.263,2026-03-11,2026-03-24,1610612740
203468,McCollum,9,261.73,29.081,90.0,-2.0,92.0,10.0,-0.222,10.222,58.893,29.856,29.038,6.544,3.317,3.226,2026-03-12,2026-03-27,1610612737
1641890,Tyler Smith,5,0.0,0.0,0.0,-16.0,16.0,0.0,-3.2,3.2,0.0,-15.874,15.874,0.0,-3.175,3.175,2026-03-10,2026-03-21,1610612742
1642263,Sheppard,8,244.02,30.502,9.0,0.0,9.0,1.125,0.0,1.125,31.653,6.736,24.915,3.957,0.842,3.114,2026-03-13,2026-03-27,1610612745
203926,Doug McDermott,2,32.22,16.11,1.0,-4.0,5.0,0.5,-2.0,2.5,4.638,-1.451,6.09,2.319,-0.726,3.045,2026-03-10,2026-03-11,1610612758
1642419,Jamison Battle,3,18.97,6.323,21.0,-35.0,56.0,7.0,-11.667,18.667,16.144,7.113,9.032,5.381,2.371,3.011,2026-03-10,2026-03-15,1610612761
203937,Anderson,7,137.65,19.664,48.0,5.0,43.0,6.857,0.714,6.143,14.597,-6.025,20.62,2.085,-0.861,2.946,2026-03-13,2026-03-25,1610612750
1630163,Ball,6,162.92,27.153,69.0,45.0,24.0,11.5,7.5,4.0,40.329,22.71,17.62,6.722,3.785,2.937,2026-03-14,2026-03-26,1610612766
1630696,Smith,4,52.13,13.032,-23.0,-9.0,-14.0,-5.75,-2.25,-3.5,8.102,-3.581,11.682,2.026,-0.895,2.92,2026-03-12,2026-03-21,1610612748
1642859,Jase Richardson,6,0.0,0.0,0.0,4.0,-4.0,0.0,0.667,-0.667,0.0,-17.267,17.267,0.0,-2.878,2.878,2026-03-11,2026-03-24,1610612753
1630573,Hauser,8,194.69,24.336,24.0,26.0,-2.0,3.0,3.25,-0.25,29.974,6.987,22.988,3.747,0.873,2.874,2026-03-12,2026-03-27,1610612738
1630545,Terrence Shannon Jr.,4,20.0,5.0,0.0,-17.0,17.0,0.0,-4.25,4.25,0.808,-10.429,11.238,0.202,-2.607,2.81,2026-03-10,2026-03-17,1610612750
1642948,Nembhard,9,189.19,21.021,5.0,-66.0,71.0,0.556,-7.333,7.889,-8.993,-34.125,25.134,-0.999,-3.792,2.793,2026-03-12,2026-03-27,1610612742
1643007,Peter,3,50.01,16.67,-14.0,-20.0,6.0,-4.667,-6.667,2.0,-13.104,-21.473,8.368,-4.368,-7.158,2.789,2026-03-12,2026-03-18,1610612754
1641709,Thompson,7,201.96,28.851,38.0,23.0,15.0,5.429,3.286,2.143,37.318,17.993,19.325,5.331,2.57,2.761,2026-03-15,2026-03-26,1610612765
1630538,Hyland,7,158.94,22.706,57.0,-4.0,61.0,8.143,-0.571,8.714,13.77,-5.198,18.968,1.967,-0.743,2.71,2026-03-13,2026-03-25,1610612750
1631255,Matković,8,156.61,19.576,19.0,-26.0,45.0,2.375,-3.25,5.625,0.884,-20.595,21.477,0.11,-2.574,2.685,2026-03-13,2026-03-27,1610612740
1628401,White,7,235.1,33.586,32.0,20.0,12.0,4.571,2.857,1.714,33.415,15.043,18.374,4.774,2.149,2.625,2026-03-14,2026-03-27,1610612738
1626171,Portis,6,155.41,25.902,-45.0,-46.0,1.0,-7.5,-7.667,0.167,-31.554,-47.151,15.598,-5.259,-7.858,2.6,2026-03-12,2026-03-23,1610612749
1642266,Walter,8,178.07,22.259,38.0,-14.0,52.0,4.75,-1.75,6.5,26.915,6.297,20.619,3.364,0.787,2.577,2026-03-13,2026-03-27,1610612761
1641717,Wallace,8,198.67,24.834,69.0,29.0,40.0,8.625,3.625,5.0,76.065,55.477,20.588,9.508,6.935,2.574,2026-03-12,2026-03-27,1610612760
201942,DeMar DeRozan,2,64.57,32.285,-6.0,3.0,-9.0,-3.0,1.5,-4.5,4.141,-0.954,5.094,2.07,-0.477,2.547,2026-03-10,2026-03-11,1610612758
1629656,Grimes,7,230.26,32.894,7.0,7.0,0.0,1.0,1.0,0.0,27.533,9.814,17.719,3.933,1.402,2.531,2026-03-12,2026-03-25,1610612755
1626171,Bobby Portis,2,0.0,0.0,0.0,-12.0,12.0,0.0,-6.0,6.0,0.0,-5.021,5.021,0.0,-2.51,2.51,2026-03-10,2026-03-21,1610612749
1642877,Peavy,3,7.47,2.49,9.0,-25.0,34.0,3.0,-8.333,11.333,7.012,-0.456,7.469,2.337,-0.152,2.49,2026-03-16,2026-03-27,1610612740
1629636,Garland,7,212.84,30.406,50.0,-12.0,62.0,7.143,-1.714,8.857,24.079,6.734,17.344,3.44,0.962,2.478,2026-03-14,2026-03-27,1610612746
1631124,Julian Strawther,3,7.55,2.517,3.0,37.0,-34.0,1.0,12.333,-11.333,-1.58,-8.937,7.357,-0.527,-2.979,2.452,2026-03-11,2026-03-20,1610612743
1641708,Thompson,8,318.66,39.832,1.0,8.0,-7.0,0.125,1.0,-0.875,28.883,9.509,19.372,3.61,1.189,2.422,2026-03-13,2026-03-27,1610612745
201142,Kevin Durant,2,58.68,29.34,-11.0,-11.0,0.0,-5.5,-5.5,0.0,1.607,-3.237,4.844,0.804,-1.618,2.422,2026-03-10,2026-03-11,1610612745
1641729,Brice Sensabaugh,3,29.83,9.943,-8.0,13.0,-21.0,-2.667,4.333,-7.0,-3.001,-10.26,7.259,-1.0,-3.42,2.42,2026-03-11,2026-03-21,1610612762
1631172,Ousmane Dieng,3,36.67,12.223,-8.0,-19.0,11.0,-2.667,-6.333,3.667,-3.05,-10.08,7.03,-1.017,-3.36,2.343,2026-03-10,2026-03-15,1610612749
1629162,Jordan McLaughlin,3,0.68,0.227,0.0,17.0,-17.0,0.0,5.667,-5.667,-0.933,-7.955,7.022,-0.311,-2.652,2.341,2026-03-10,2026-03-14,1610612759
1642347,Jamal Shead,2,38.85,19.425,-2.0,-23.0,21.0,-1.0,-11.5,10.5,4.3,-0.302,4.603,2.15,-0.151,2.302,2026-03-10,2026-03-11,1610612761
1630532,Franz Wagner,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1641710,Anthony Black,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1630544,Tre Mann,3,0.0,0.0,0.0,-3.0,3.0,0.0,-1.0,1.0,0.0,-6.852,6.852,0.0,-2.284,2.284,2026-03-10,2026-03-14,1610612766
1631245,Quenton Jackson,4,18.05,4.512,0.0,-27.0,27.0,0.0,-6.75,6.75,-3.67,-12.799,9.129,-0.918,-3.2,2.282,2026-03-10,2026-03-23,1610612754
1630166,Avdija,9,288.24,32.027,14.0,64.0,-50.0,1.556,7.111,-5.556,40.488,20.19,20.296,4.499,2.243,2.255,2026-03-13,2026-03-27,1610612757
204456,T.J. McConnell,2,0.0,0.0,0.0,-20.0,20.0,0.0,-10.0,10.0,0.0,-4.406,4.406,0.0,-2.203,2.203,2026-03-10,2026-03-12,1610612754
1631170,Jaime Jaquez Jr.,3,27.88,9.293,15.0,-3.0,18.0,5.0,-1.0,6.0,24.907,18.402,6.506,8.302,6.134,2.169,2026-03-10,2026-03-21,1610612748
1627827,Dorian Finney-Smith,3,21.15,7.05,14.0,-14.0,28.0,4.667,-4.667,9.333,4.443,-2.017,6.46,1.481,-0.672,2.153,2026-03-10,2026-03-20,1610612745
1627936,Caruso,8,144.68,18.085,55.0,43.0,12.0,6.875,5.375,1.5,74.181,57.36,16.821,9.273,7.17,2.103,2026-03-12,2026-03-27,1610612760
1630536,Cooper,9,161.04,17.893,-62.0,-32.0,-30.0,-6.889,-3.556,-3.333,-58.774,-77.479,18.703,-6.53,-8.609,2.078,2026-03-12,2026-03-27,1610612764
1629011,Robinson,7,153.85,21.979,37.0,28.0,9.0,5.286,4.0,1.286,45.425,31.238,14.186,6.489,4.463,2.027,2026-03-13,2026-03-26,1610612752
1630658,Colin Castleton,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1631457,Alex Morales,8,0.0,0.0,0.0,-10.0,10.0,0.0,-1.25,1.25,0.0,-15.905,15.905,0.0,-1.988,1.988,2026-03-11,2026-03-24,1610612753
1631250,Nance,7,151.34,21.62,-47.0,-65.0,18.0,-6.714,-9.286,2.571,-32.473,-46.156,13.684,-4.639,-6.594,1.955,2026-03-14,2026-03-25,1610612749
1641783,da Silva,9,277.5,30.833,-4.0,-27.0,23.0,-0.444,-3.0,2.556,-4.236,-21.808,17.572,-0.471,-2.423,1.952,2026-03-12,2026-03-26,1610612753
1641713,Jackson,6,170.52,28.42,-27.0,-71.0,44.0,-4.5,-11.833,7.333,-33.744,-45.413,11.67,-5.624,-7.569,1.945,2026-03-12,2026-03-27,1610612763
1629675,Reid,5,129.21,25.842,29.0,-8.0,37.0,5.8,-1.6,7.4,2.641,-7.087,9.725,0.528,-1.417,1.945,2026-03-13,2026-03-25,1610612750
1642402,Enrique Freeman,8,0.0,0.0,0.0,12.0,-12.0,0.0,1.5,-1.5,0.0,-15.263,15.263,0.0,-1.908,1.908,2026-03-10,2026-03-22,1610612750
1627827,Finney-Smith,6,88.42,14.737,6.0,-29.0,35.0,1.0,-4.833,5.833,16.154,4.719,11.436,2.692,0.787,1.906,2026-03-13,2026-03-25,1610612745
1641771,Slawson,5,121.5,24.3,-11.0,-50.0,39.0,-2.2,-10.0,7.8,-30.765,-39.825,9.062,-6.153,-7.965,1.812,2026-03-12,2026-03-27,1610612754
1641737,Bona,7,148.12,21.16,8.0,8.0,0.0,1.143,1.143,0.0,21.355,8.998,12.357,3.051,1.285,1.765,2026-03-14,2026-03-25,1610612755
202691,Thompson,6,121.79,20.298,-13.0,-48.0,35.0,-2.167,-8.0,5.833,-7.817,-17.879,10.059,-1.303,-2.98,1.676,2026-03-13,2026-03-27,1610612742
1630596,Evan Mobley,1,31.65,31.65,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-2.549,-4.212,1.663,-2.549,-4.212,1.663,2026-03-11,2026-03-11,1610612739
1631221,Gillespie,8,229.65,28.706,16.0,-12.0,28.0,2.0,-1.5,3.5,5.304,-7.907,13.21,0.663,-0.988,1.651,2026-03-12,2026-03-24,1610612756
1627884,Jones Jr.,9,267.04,29.671,21.0,22.0,-1.0,2.333,2.444,-0.111,28.679,13.877,14.804,3.187,1.542,1.645,2026-03-13,2026-03-27,1610612746
1628371,Jonathan Isaac,8,0.0,0.0,0.0,-34.0,34.0,0.0,-4.25,4.25,0.0,-13.156,13.156,0.0,-1.644,1.644,2026-03-11,2026-03-24,1610612753
1642271,Filipowski,6,145.39,24.232,17.0,-63.0,80.0,2.833,-10.5,13.333,-10.16,-19.77,9.612,-1.693,-3.295,1.602,2026-03-13,2026-03-27,1610612762
1630577,Champagnie,8,216.55,27.069,76.0,30.0,46.0,9.5,3.75,5.75,49.77,37.108,12.663,6.221,4.638,1.583,2026-03-12,2026-03-25,1610612759
1631105,Jalen Duren,1,22.6,22.6,23.0,15.0,8.0,23.0,15.0,8.0,12.43,10.849,1.581,12.43,10.849,1.581,2026-03-10,2026-03-10,1610612765
1628976,Carter Jr.,8,247.47,30.934,2.0,-14.0,16.0,0.25,-1.75,2.0,-4.394,-16.773,12.381,-0.549,-2.097,1.548,2026-03-12,2026-03-26,1610612753
203926,McDermott,7,156.25,22.321,-29.0,-50.0,21.0,-4.143,-7.143,3.0,-11.482,-21.954,10.472,-1.64,-3.136,1.496,2026-03-14,2026-03-26,1610612758
203501,Hardaway Jr.,9,221.37,24.597,66.0,-5.0,71.0,7.333,-0.556,7.889,6.319,-6.861,13.177,0.702,-0.762,1.464,2026-03-12,2026-03-27,1610612743
1631466,Nate Williams,4,10.97,2.742,-13.0,-11.0,-2.0,-3.25,-2.75,-0.5,-6.822,-12.606,5.784,-1.706,-3.152,1.446,2026-03-10,2026-03-23,1610612744
1631131,Oscar Tshiebwe,1,14.98,14.98,5.0,-22.0,27.0,5.0,-22.0,27.0,-12.929,-14.357,1.428,-12.929,-14.357,1.428,2026-03-11,2026-03-11,1610612762
1643257,Kent,2,6.9,3.45,3.0,0.0,3.0,1.5,0.0,1.5,-0.146,-2.908,2.761,-0.073,-1.454,1.381,2026-03-16,2026-03-22,1610612757
1629632,White,6,130.41,21.735,51.0,63.0,-12.0,8.5,10.5,-2.0,35.651,27.388,8.262,5.942,4.565,1.377,2026-03-14,2026-03-26,1610612766
1643158,Garcia,4,143.7,35.925,-6.0,-13.0,7.0,-1.5,-3.25,1.75,-15.607,-20.819,5.213,-3.902,-5.205,1.303,2026-03-13,2026-03-19,1610612762
203944,Randle,7,230.25,32.893,28.0,25.0,3.0,4.0,3.571,0.429,8.759,-0.188,8.944,1.251,-0.027,1.278,2026-03-13,2026-03-25,1610612750
203084,Harrison Barnes,1,0.0,0.0,0.0,9.0,-9.0,0.0,9.0,-9.0,0.0,-1.274,1.274,0.0,-1.274,1.274,2026-03-10,2026-03-10,1610612759
1630264,Gill,9,193.49,21.499,-48.0,-46.0,-2.0,-5.333,-5.111,-0.222,-62.505,-73.749,11.243,-6.945,-8.194,1.249,2026-03-12,2026-03-27,1610612764
1641738,Brown,8,171.52,21.44,-36.0,-56.0,20.0,-4.5,-7.0,2.5,-47.601,-57.498,9.897,-5.95,-7.187,1.237,2026-03-12,2026-03-27,1610612754
1628969,Bridges,7,220.13,31.447,39.0,26.0,13.0,5.571,3.714,1.857,42.636,34.028,8.609,6.091,4.861,1.23,2026-03-13,2026-03-26,1610612752
1628368,De'Aaron Fox,1,35.08,35.08,2.0,7.0,-5.0,2.0,7.0,-5.0,-0.038,-1.235,1.197,-0.038,-1.235,1.197,2026-03-10,2026-03-10,1610612759
1642847,Fears,8,172.83,21.604,-16.0,9.0,-25.0,-2.0,1.125,-3.125,-5.156,-14.555,9.396,-0.644,-1.819,1.174,2026-03-13,2026-03-27,1610612740
1631116,Patrick Baldwin Jr.,6,0.0,0.0,0.0,-38.0,38.0,0.0,-6.333,6.333,0.0,-6.897,6.897,0.0,-1.15,1.15,2026-03-10,2026-03-19,1610612758
1631116,Baldwin Jr.,2,44.31,22.155,-27.0,-13.0,-14.0,-13.5,-6.5,-7.0,-11.328,-13.571,2.243,-5.664,-6.786,1.122,2026-03-22,2026-03-24,1610612758
1631159,Miller,8,210.55,26.319,-8.0,-55.0,47.0,-1.0,-6.875,5.875,-28.959,-37.848,8.89,-3.62,-4.731,1.111,2026-03-12,2026-03-27,1610612741
1630173,Precious Achiuwa,3,49.03,16.343,-29.0,-18.0,-11.0,-9.667,-6.0,-3.667,-10.448,-13.769,3.322,-3.483,-4.59,1.107,2026-03-10,2026-03-24,1610612758
1631204,Sasser,6,111.73,18.622,48.0,35.0,13.0,8.0,5.833,2.167,36.732,30.103,6.628,6.122,5.017,1.105,2026-03-12,2026-03-26,1610612765
1629023,Washington,8,256.43,32.054,-19.0,-9.0,-10.0,-2.375,-1.125,-1.25,-10.16,-18.85,8.693,-1.27,-2.356,1.087,2026-03-12,2026-03-27,1610612742
1630163,LaMelo Ball,2,52.82,26.41,12.0,-2.0,14.0,6.0,-1.0,7.0,1.463,-0.573,2.037,0.732,-0.287,1.018,2026-03-10,2026-03-11,1610612766
1642274,Yves Missi,1,19.28,19.28,8.0,3.0,5.0,8.0,3.0,5.0,-1.25,-2.211,0.961,-1.25,-2.211,0.961,2026-03-11,2026-03-11,1610612740
1626172,Kevon Looney,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1630621,Hunter Dickinson,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1631121,Bryce McGowens,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1641725,Trey Alexander,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642490,Josh Oduro,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1629628,RJ Barrett,2,60.49,30.245,-12.0,-13.0,1.0,-6.0,-6.5,0.5,2.897,1.102,1.795,1.449,0.551,0.898,2026-03-10,2026-03-11,1610612761
1642285,Spencer,7,173.43,24.776,-48.0,-49.0,1.0,-6.857,-7.0,0.143,-53.32,-59.146,5.826,-7.617,-8.449,0.832,2026-03-13,2026-03-27,1610612763
1631207,Dalen Terry,2,21.97,10.985,23.0,-7.0,30.0,11.5,-3.5,15.0,9.558,8.004,1.554,4.779,4.002,0.777,2026-03-10,2026-03-15,1610612755
1628379,Luke Kennard,1,26.37,26.37,2.0,12.0,-10.0,2.0,12.0,-10.0,4.634,3.872,0.763,4.634,3.872,0.763,2026-03-10,2026-03-10,1610612747
1641707,Hendricks,9,236.56,26.284,-59.0,-85.0,26.0,-6.556,-9.444,2.889,-67.636,-74.372,6.735,-7.515,-8.264,0.748,2026-03-12,2026-03-27,1610612763
203114,Middleton,8,147.74,18.468,-42.0,-26.0,-16.0,-5.25,-3.25,-2.0,-21.351,-27.324,5.973,-2.669,-3.416,0.747,2026-03-12,2026-03-25,1610612742
1631212,Peyton Watson,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1641747,DaRon Holmes II,7,0.0,0.0,0.0,68.0,-68.0,0.0,9.714,-9.714,0.0,-5.121,5.121,0.0,-0.732,0.732,2026-03-11,2026-03-24,1610612743
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.52,-23.384,2.864,-5.13,-5.846,0.716,2026-03-12,2026-03-21,1610612749
1642450,Daniss Jenkins,2,22.17,11.085,1.0,26.0,-25.0,0.5,13.0,-12.5,2.705,1.315,1.39,1.352,0.658,0.695,2026-03-10,2026-03-15,1610612765
1630529,Jones,8,243.36,30.42,5.0,-12.0,17.0,0.625,-1.5,2.125,-7.436,-12.274,4.84,-0.93,-1.534,0.605,2026-03-13,2026-03-27,1610612740
1642868,Carter Bryant,1,13.37,13.37,-3.0,12.0,-15.0,-3.0,12.0,-15.0,-0.338,-0.936,0.598,-0.338,-0.936,0.598,2026-03-10,2026-03-10,1610612759
202066,Temple,3,18.28,6.093,0.0,-17.0,17.0,0.0,-5.667,5.667,-1.274,-2.999,1.725,-0.425,-1.0,0.575,2026-03-18,2026-03-25,1610612761
1631097,Mathurin,5,153.7,30.74,5.0,19.0,-14.0,1.0,3.8,-2.8,12.988,10.227,2.76,2.598,2.045,0.552,2026-03-13,2026-03-27,1610612746
