date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2025-12-14,22501228,PHX,LAL,114.0,116.0,37.0,13.0,12.619419629898678,37.0,7.0,12.286585423082753,-0.3805803701013222,5.286585423082753,-1.1417411103039665,15.85975626924826,0.1115630252272055,-1.5497054216541397,112.96982191492323,130.3100508475941,-2.0,-17.340228932670883,-15.340228932670883,Luka Dončić,-8.9
2025-12-15,22501222,BOS,DET,105.0,112.0,39.0,10.0,13.206719005171614,36.0,13.0,11.907439705881453,3.206719005171614,-1.092560294118547,9.620157015514842,-3.277680882355641,-0.9400150438008027,0.32027225056967557,113.68014197171405,109.04259136821403,-7.0,4.637550603500017,11.637550603500017,Cade Cunningham,9.3
2025-12-15,22501224,UTA,DAL,140.0,133.0,36.0,13.0,11.820040031748526,27.0,9.0,9.050471412023196,-1.1799599682514739,0.05047141202319594,-3.5398799047544216,0.15141423606958782,0.3458925211252624,-0.014795149343350038,136.80601261637082,133.13661908672626,7.0,3.669393529644566,-3.330606470355434,Taylor Hendricks,5.6
2025-12-15,22501225,DEN,HOU,128.0,125.0,34.0,15.0,12.06994108151344,25.0,12.0,8.71386705099745,-2.9300589184865604,-3.2861329490025497,-8.790176755459681,-9.85839884700765,0.8589151273180154,0.9632943837642481,120.06873837185833,116.1048955367566,3.0,3.9638428351017296,0.9638428351017296,Jabari Smith Jr.,6.5
2025-12-15,22501226,LAC,MEM,103.0,121.0,36.0,13.0,11.874438261843395,39.0,16.0,13.210533851110018,-1.1255617381566054,-2.789466148889982,-3.3766852144698163,-8.368398446669946,0.32994626747383676,0.8177018753126902,99.95326105300403,113.44930342864275,-18.0,-13.496042375638723,4.503957624361277,Cam Spencer,10.4
2025-12-15,22501227,MIA,TOR,96.0,106.0,31.0,9.0,10.642381219461734,40.0,16.0,13.3210903264587,1.6423812194617344,-2.6789096735413,4.927143658385203,-8.0367290206239,-0.48144631676803723,0.7852934385741578,100.44569734161716,98.74856441795026,-10.0,1.6971329236668993,11.6971329236669,Brandon Ingram,8.9
2025-12-17,22500367,CHI,CLE,127.0,111.0,36.0,14.0,11.970404746856627,39.0,12.0,12.807293867161809,-2.0295952531433734,0.8072938671618086,-6.08878575943012,2.421881601485426,0.5949539288302459,-0.23664947838471884,121.50616816940013,113.1852321231007,16.0,8.320936046299423,-7.679063953700577,Coby White,4.8
2025-12-17,22500368,MIN,MEM,110.0,116.0,44.0,13.0,15.100411468610512,34.0,11.0,11.29694677848046,2.1004114686105115,0.2969467784804607,6.301234405831535,0.8908403354413821,-0.6157129375793104,-0.08704674108633946,115.68552146825223,116.80379359435504,-6.0,-1.1182721261028092,4.881727873897191,Cedric Coward,-4.3
2025-12-18,22500369,OKC,LAC,122.0,101.0,36.0,13.0,12.427146312396426,32.0,10.0,10.608685305729855,-0.5728536876035744,0.6086853057298551,-1.718561062810723,1.8260559171895654,0.1679258717011617,-0.17842952357340514,120.44936480889044,102.64762639361616,21.0,17.801738415274272,-3.198261584725728,Isaiah Joe,6.1
2025-12-18,22500370,SAS,WAS,119.0,94.0,42.0,15.0,14.157977787515035,36.0,9.0,12.246370602876008,-0.8420222124849648,3.2463706028760075,-2.5260666374548943,9.739111808628023,0.2468297177500726,-0.9516384814305905,116.72076308029519,102.78747332719743,25.0,13.933289753097753,-11.066710246902247,Kyshawn George,-4.8
2025-12-18,22500371,CHA,ATL,133.0,126.0,49.0,24.0,16.30607494069938,37.0,11.0,12.584562268542976,-7.693925059300621,1.5845622685429763,-23.081775177901864,4.753686805628929,2.2553910367433367,-0.4644973157508732,112.17361585884147,130.28918948987805,7.0,-18.115573631036582,-25.115573631036582,LaMelo Ball,15.1
2025-12-18,22500372,IND,NYK,113.0,114.0,34.0,11.0,11.385628201573892,43.0,17.0,14.432309561774987,0.3856282015738923,-2.5676904382250125,1.156884604721677,-7.703071314675038,-0.11304274250680953,0.7526907209089295,114.04384186221488,107.04961940623389,-1.0,6.994222455980989,7.994222455980989,Andrew Nembhard,7.7
2025-12-18,22500373,BKN,MIA,95.0,106.0,49.0,11.0,16.710826719621046,28.0,9.0,9.503367608958468,5.710826719621046,0.5033676089584684,17.13248015886314,1.5101028268754053,-1.6740671759283376,-0.14755677819599827,110.45841298293479,107.3625460486794,-11.0,3.0958669342553833,14.095866934255383,Noah Clowney,-10.1
2025-12-18,22500374,MIL,TOR,105.0,111.0,37.0,15.0,13.148969456329107,35.0,13.0,11.642470602030123,-1.851030543670893,-1.357529397969877,-5.553091631012679,-4.072588193909631,0.5426096127472506,0.39794508169737136,99.98951798173458,107.32535688778773,-6.0,-7.335838906053155,-1.335838906053155,Brandon Ingram,6.6
2025-12-18,22500375,NOP,HOU,133.0,128.0,27.0,11.0,8.844693770656122,32.0,10.0,11.197908448572775,-2.1553062293438785,1.1979084485727753,-6.4659186880316355,3.593725345718326,0.631804743824881,-0.3511539242878645,127.16588605579325,131.24257142143045,5.0,-4.0766853656372035,-9.076685365637204,Kevin Durant,6.2
2025-12-18,22500376,DAL,DET,116.0,114.0,27.0,5.0,8.829096733104807,33.0,6.0,10.980891694618231,3.829096733104807,4.980891694618231,11.48729019931442,14.942675083854693,-1.1224583530649566,-1.4600946066470326,126.36483184624946,127.48258047720765,2.0,-1.1177486309581894,-3.1177486309581894,Duncan Robinson,-5.9
2025-12-18,22500377,DEN,ORL,126.0,115.0,36.0,16.0,12.704393441484852,33.0,11.0,10.855441658955428,-3.295606558515148,-0.1445583410445721,-9.886819675545444,-0.4336750231337163,0.9660714700778836,0.042375716447133026,117.07925179453244,114.60870069331342,11.0,2.4705511012190158,-8.529448898780984,Jamal Murray,8.1
2025-12-18,22500378,PHX,GSW,99.0,98.0,35.0,10.0,11.881496346898478,42.0,12.0,14.388015594426632,1.8814963468984782,2.3880155944266317,5.644489040695435,7.164046783279895,-0.5515403339327424,-0.7000209809377472,104.09294870676268,104.46402580234215,1.0,-0.3710770955794658,-1.3710770955794658,Gui Santos,4.5
2025-12-18,22500379,UTA,LAL,135.0,143.0,37.0,18.0,12.276030312424458,39.0,13.0,12.764741996422607,-5.723969687575542,-0.23525800357739257,-17.171909062726627,-0.7057740107321777,1.6779198950401442,0.068963342962274,119.50601083231352,142.3631893322301,-8.0,-22.85717849991657,-14.857178499916571,Marcus Smart,6.9
2025-12-18,22500380,POR,SAC,134.0,133.0,45.0,15.0,14.84044924980305,19.0,6.0,6.200097043522154,-0.1595507501969493,0.2000970435221543,-0.4786522505908479,0.6002911305664629,0.04677057927213356,-0.05865628726044949,133.5681183286813,133.541634843306,1.0,0.026483485375280225,-0.9735165146247198,Shaedon Sharpe,6.9
2025-12-19,22500381,BOS,MIA,129.0,116.0,43.0,21.0,14.481311690069877,49.0,19.0,16.572881871310525,-6.518688309930123,-2.427118128689475,-19.55606492979037,-7.2813543860684256,1.9108830762222684,0.7114834665495298,111.3548181464319,109.4301290804811,13.0,1.9246890659508011,-11.075310934049199,Derrick White,14.2
2025-12-19,22500382,NYK,PHI,107.0,116.0,32.0,8.0,10.979378241665776,41.0,17.0,14.05941606209694,2.979378241665776,-2.9405839379030603,8.938134724997328,-8.82175181370918,-0.8733725542593122,0.8620004230897528,115.064762170738,108.04024860938057,-9.0,7.024513561357438,16.024513561357438,Tyrese Maxey,5.6
2025-12-19,22500383,ATL,SAS,98.0,126.0,40.0,10.0,13.452310211551437,36.0,13.0,12.222866430063632,3.4523102115514366,-0.7771335699363675,10.35693063465431,-2.3314007098091025,-1.0120074535660188,0.2278083129842908,107.34492318108829,123.89640760317519,-28.0,-16.5514844220869,11.4485155779131,Nickeil Alexander-Walker,-5.2
2025-12-19,22500384,CLE,CHI,125.0,136.0,39.0,14.0,12.38284021828496,47.0,18.0,15.694277699864863,-1.6171597817150403,-2.3057223001351375,-4.851479345145121,-6.917166900405412,0.4740529246841215,0.6758975904837741,120.622573579539,129.75873069007835,-11.0,-9.136157110539358,1.863842889460642,Darius Garland,7.3
2025-12-19,22500385,MIN,OKC,112.0,107.0,37.0,13.0,12.854294253751021,39.0,11.0,13.283577085480205,-0.14570574624897858,2.2835770854802053,-0.43711723874693575,6.850731256440616,0.042712065890828585,-0.6694059599759989,111.60559482714389,113.1813252964646,5.0,-1.5757304693207175,-6.5757304693207175,Bones Hyland,6.7
2025-12-20,22500386,DEN,HOU,101.0,115.0,29.0,8.0,10.2874005840914,35.0,19.0,12.181640378754853,2.287400584091399,-6.818359621245147,6.862201752274197,-20.45507886373544,-0.6705267773000855,1.9987284846841054,107.19167497497412,96.54364962094867,-14.0,10.64802535402545,24.64802535402545,Kevin Durant,9.4
2025-12-20,22500387,PHI,DAL,121.0,114.0,40.0,12.0,13.709271617275709,18.0,3.0,6.039123103344228,1.709271617275709,3.0391231033442283,5.127814851827127,9.117369310032686,-0.5010545144709075,-0.8908861152158444,125.62676033735622,122.22648319481684,7.0,3.4002771425393803,-3.5997228574606197,Klay Thompson,-4.6
2025-12-20,22500388,TOR,BOS,96.0,112.0,47.0,16.0,15.77770406489899,39.0,12.0,13.273615729909247,-0.22229593510101076,1.2736157299092472,-0.6668878053030323,3.8208471897277416,0.06516365257876221,-0.3733466961730128,95.39827584727573,115.44750049355473,-16.0,-20.049224646279,-4.049224646279001,Sandro Mamukelashvili,9.8
2025-12-20,22500389,NOP,IND,128.0,109.0,27.0,9.0,8.90687679106124,42.0,8.0,13.852893045779766,-0.09312320893875992,5.852893045779766,-0.27936962681627975,17.558679137339297,0.02729806296974093,-1.7157123851254439,127.74792843615346,124.84296675221385,19.0,2.9049616839396037,-16.095038316060396,Bennedict Mathurin,-5.7
2025-12-20,22500390,DET,CHA,112.0,86.0,28.0,6.0,9.39156787117564,41.0,13.0,13.830587509688144,3.3915678711756403,0.8305875096881437,10.17470361352692,2.491762529064431,-0.9942014925021302,-0.24347775811997466,121.18050212102479,88.24828477094445,26.0,32.932217350080336,6.932217350080336,Ronald Holland II,-4.1
2025-12-20,22500391,MEM,WAS,122.0,130.0,44.0,16.0,15.171570027088896,44.0,17.0,15.208471825723102,-0.8284299729111044,-1.7915281742768983,-2.4852899187333133,-5.374584522830695,0.24284529951518283,0.5251671357849905,119.75755538078187,125.1505826129543,-8.0,-5.393027232172429,2.606972767827571,Santi Aldama,6.8
2025-12-20,22500392,GSW,PHX,119.0,116.0,49.0,17.0,16.879694234870172,35.0,12.0,11.947581381971025,-0.12030576512982805,-0.05241861802897496,-0.36091729538948414,-0.15725585408692488,0.03526633574554569,0.015365951754119296,118.67434904035606,115.8581100976672,3.0,2.8162389426888694,-0.18376105731113057,Will Richard,8.7
2025-12-20,22500393,UTA,ORL,127.0,128.0,43.0,15.0,14.361295002266754,37.0,11.0,12.08509708470905,-0.638704997733246,1.0850970847090498,-1.9161149931997379,3.2552912541271493,0.18722947207152552,-0.31808449133394306,125.27111447887178,130.9372067627932,-1.0,-5.666092283921429,-4.666092283921429,Svi Mykhailiuk,7.3
2025-12-20,22500394,SAC,POR,93.0,98.0,31.0,6.0,10.097842679411356,32.0,11.0,10.60437035064318,4.097842679411356,-0.3956296493568203,12.293528038234067,-1.186888948070461,-1.2012383247685012,0.11597455890873883,104.09228971346558,96.92908561083827,-5.0,7.163204102627304,12.163204102627304,Keegan Murray,-6.1
2025-12-20,22500395,LAC,LAL,103.0,88.0,43.0,16.0,14.522830695688699,38.0,6.0,12.35425613343336,-1.4771693043113014,6.35425613343336,-4.431507912933904,19.06276840030008,0.43301622813037144,-1.8626815595497483,99.00150831519646,105.20008684075034,15.0,-6.198578525553884,-21.198578525553884,Marcus Smart,-9.7
2025-12-21,22500396,ATL,CHI,150.0,152.0,47.0,23.0,15.826758926049719,42.0,20.0,13.958191115583388,-7.173241073950281,-6.0418088844166125,-21.519723221850846,-18.12542665324984,2.1027581498249264,1.7710910229307781,130.58303492797407,135.64566436968096,-2.0,-5.062629441706889,-3.062629441706889,Matas Buzelis,14.6
2025-12-21,22500397,BKN,TOR,96.0,81.0,35.0,14.0,11.755074446342231,36.0,10.0,12.140807421156481,-2.244925553657769,2.140807421156481,-6.734776660973306,6.422422263469443,0.6580756808587954,-0.6275545747918738,89.92329901988549,86.79486768867757,15.0,3.1284313312079206,-11.87156866879208,Egor Dëmin,4.4
2025-12-21,22500398,NYK,MIA,132.0,125.0,38.0,20.0,13.019500547710463,35.0,17.0,12.015281820315797,-6.980499452289537,-4.984718179684203,-20.941498356868614,-14.954154539052608,2.046258025044593,1.4612162994180833,113.10475966817599,111.50706176036547,7.0,1.5976979078105131,-5.402302092189487,Mikal Bridges,11.5
2025-12-21,22500399,WAS,SAS,113.0,124.0,45.0,11.0,15.0429050800605,41.0,13.0,13.967454404278651,4.0429050800605,0.9674544042786515,12.1287152401815,2.9023632128359544,-1.1851339608448708,-0.28359881010672044,123.94358127933663,126.61876440272923,-11.0,-2.6751831233926,8.3248168766074,De'Aaron Fox,8.6
2025-12-21,22500400,MIN,MIL,103.0,100.0,45.0,14.0,15.664596258425275,45.0,13.0,16.249816749812904,1.6645962584252754,3.2498167498129042,4.993788775275826,9.749450249438713,-0.48795841551777847,-0.9526486821867549,107.50583035975805,108.79680156725196,3.0,-1.2909712074939108,-4.290971207493911,AJ Green,-7.1
2025-12-21,22500401,SAC,HOU,125.0,124.0,32.0,12.0,10.451988748748459,38.0,16.0,13.55029491127351,-1.5480112512515412,-2.449705088726491,-4.6440337537546235,-7.3491152661794725,0.45378277978287573,0.7181045899452125,120.80974902602824,117.36898932376575,1.0,3.440759702262497,2.440759702262497,Tari Eason,6.3
2025-12-22,22500402,CLE,CHA,139.0,132.0,44.0,24.0,14.539277408168024,42.0,21.0,14.054461771835973,-9.460722591831976,-6.945538228164027,-28.38216777549593,-20.836614684492083,2.773308651991552,2.0360095197734203,113.39114087649563,113.19939483528134,7.0,0.1917460412142873,-6.808253958785713,Darius Garland,10.1
2025-12-22,22500403,BOS,IND,103.0,95.0,37.0,11.0,12.62259355551697,40.0,13.0,13.147945324929225,1.6225935555169695,0.14794532492922485,4.8677806665509085,0.44383597478767456,-0.4756457767894,-0.04336857419349303,107.39213488976151,95.40046740059418,8.0,11.991667489167327,3.9916674891673267,Pascal Siakam,5.4
2025-12-22,22500404,NOP,DAL,119.0,113.0,34.0,8.0,11.177579264862539,33.0,10.0,10.8325599046393,3.1775792648625387,0.8325599046393002,9.532737794587616,2.4976797139179006,-0.9314730436383927,-0.24405594439804074,127.60126475094921,115.25362376951986,6.0,12.34764098142935,6.34764098142935,Saddiq Bey,-6.6
2025-12-22,22500405,DEN,UTA,135.0,112.0,46.0,24.0,16.314798178934097,41.0,14.0,13.6543312541937,-7.6852018210659025,-0.34566874580630014,-23.055605463197708,-1.0370062374189004,2.2528339136658015,0.10132905961066217,114.19722845046809,111.06432282219177,23.0,3.132905628276319,-19.86709437172368,Cameron Johnson,12.9
2025-12-22,22500406,OKC,MEM,119.0,103.0,39.0,15.0,13.15891169019529,41.0,18.0,13.792530756829505,-1.8410883098047108,-4.207469243170495,-5.5232649294141325,-12.622407729511485,0.5396951542655051,1.2333741679676042,114.01643022485138,91.61096643845613,16.0,22.405463786395245,6.405463786395245,Kentavious Caldwell-Pope,10.0
2025-12-22,22500407,GSW,ORL,120.0,97.0,37.0,11.0,12.956655186262696,27.0,7.0,8.762054168249678,1.9566551862626955,1.7620541682496782,5.869965558788087,5.286162504749035,-0.5735723359768975,-0.5165271492373761,125.29639322281119,101.76963535551165,23.0,23.526757867299537,0.526757867299537,Desmond Bane,4.4
2025-12-22,22500408,POR,DET,102.0,110.0,32.0,7.0,10.43249900068973,30.0,7.0,10.178388512563588,3.432499000689729,3.178388512563588,10.297497002069187,9.535165537690764,-1.0062000110629865,-0.9317102658620801,111.2912969910062,118.60345527182868,-8.0,-7.312158280822473,0.687841719177527,Sidy Cissoko,-5.3
2025-12-23,22500409,CHA,WAS,126.0,109.0,50.0,20.0,16.824972618116437,35.0,10.0,11.734094119811814,-3.175027381883563,1.7340941198118145,-9.52508214565069,5.2022823594354435,0.9307249867034422,-0.5083309630063394,117.40564284105275,113.6939513964291,17.0,3.7116914446236535,-13.288308555376346,Kon Knueppel,5.4
2025-12-23,22500410,PHI,BKN,106.0,114.0,27.0,7.0,9.11264445508752,45.0,17.0,15.237120026427975,2.112644455087519,-1.7628799735720246,6.337933365262558,-5.288639920716074,-0.6192989054487913,0.5167692251489244,111.71863445981377,109.22812930443284,-8.0,2.49050515538093,10.49050515538093,Egor Dëmin,6.5
2025-12-23,22500411,ATL,CHI,123.0,126.0,42.0,14.0,14.537526171710136,39.0,13.0,12.983208800323103,0.5375261717101356,-0.016791199676896795,1.6125785151304068,-0.050373599030690386,-0.1575699919541718,0.004922158840325785,124.45500852317623,125.95454855980964,-3.0,-1.4995400366334053,1.5004599633665947,Vít Krejčí,9.0
2025-12-23,22500412,CLE,NOP,141.0,118.0,49.0,20.0,16.61068481302602,26.0,11.0,8.604788115288923,-3.389315186973981,-2.3952118847110775,-10.167945560921943,-7.1856356541332325,0.9935411424574032,0.7021304957146974,131.82559558153548,111.51649484158146,23.0,20.30910073995402,-2.690899260045981,Sam Merrill,8.0
2025-12-23,22500413,IND,MIL,94.0,111.0,31.0,8.0,10.127798221480223,30.0,10.0,10.6034531889906,2.127798221480223,0.6034531889905992,6.383394664440669,1.8103595669717976,-0.6237410684061353,-0.17689578505815304,99.75965359603454,112.63346378191365,-17.0,-12.873810185879108,4.126189814120892,Andrew Nembhard,-6.7
2025-12-23,22500414,MIA,TOR,91.0,112.0,30.0,8.0,10.297642273640648,38.0,14.0,12.77623933020027,2.2976422736406477,-1.2237606697997307,6.892926820921943,-3.6712820093991922,-0.6735290179812005,0.3587322237365572,97.21939780294075,108.68745021433736,-21.0,-11.468052411396613,9.531947588603387,Jamison Battle,6.5
2025-12-23,22500415,DAL,DEN,131.0,130.0,27.0,11.0,8.449681574788016,41.0,20.0,14.734287035722447,-2.5503184252119837,-5.265712964277553,-7.650955275635951,-15.797138892832658,0.7475983029119007,1.5435868857779502,124.09664302727595,115.74644799294529,1.0,8.350195034330653,7.350195034330653,Tim Hardaway Jr.,8.6
2025-12-23,22500416,MIN,NYK,115.0,104.0,46.0,15.0,15.877457084160291,30.0,11.0,10.047159230602796,0.8774570841602909,-0.9528407693972039,2.6323712524808727,-2.8585223081916116,-0.25721706768508035,0.27931498086848083,117.3751541847958,101.42079267267687,11.0,15.954361512118936,4.954361512118936,Jordan Clarkson,4.6
2025-12-23,22500417,SAS,OKC,130.0,110.0,36.0,16.0,12.276625271975202,30.0,12.0,10.208958649962227,-3.7233747280247975,-1.7910413500377729,-11.170124184074393,-5.373124050113319,1.0914670890734066,0.5250244285169927,119.92134290499901,105.15190037840367,20.0,14.769442526595341,-5.230557473404659,Luguentz Dort,7.9
2025-12-23,22500418,PHX,LAL,132.0,108.0,34.0,14.0,11.652608188970888,32.0,12.0,10.39831389613833,-2.3473918110291123,-1.6016861038616703,-7.042175433087337,-4.805058311585011,0.6881125575716251,0.4695169831371269,125.64593712448429,103.66445867155211,24.0,21.98147845293218,-2.01852154706782,Royce O'Neale,7.2
2025-12-23,22500419,UTA,MEM,128.0,137.0,45.0,16.0,15.00447875353542,45.0,19.0,15.200152740408276,-0.9955212464645804,-3.799847259591724,-2.986563739393741,-11.399541778775172,0.29182630177162994,1.1138841857989101,125.30526256237789,126.71434240702374,-9.0,-1.409079844645845,7.590920155354155,Santi Aldama,9.0
2025-12-23,22500420,POR,ORL,106.0,110.0,32.0,9.0,10.349172144892368,33.0,15.0,10.83166679686045,1.3491721448923677,-4.16833320313955,4.047516434677103,-12.50499960941865,-0.39549524321603274,1.221901860501765,109.65202119146107,98.71690225108311,-4.0,10.935118940377961,14.935118940377961,Tyus Jones,7.0
2025-12-23,22500421,SAC,DET,127.0,136.0,33.0,11.0,10.890760135449527,32.0,14.0,10.710517861366021,-0.10923986455047263,-3.2894821386339785,-0.3277195936514179,-9.868446415901936,0.0320224865024339,0.9642761625334535,126.704302892851,127.09582974663152,-9.0,-0.391526853780519,8.608473146219481,Precious Achiuwa,5.7
2025-12-23,22500422,LAC,HOU,128.0,108.0,37.0,20.0,12.494053141384216,30.0,9.0,10.69924479963951,-7.5059468586157845,1.6992447996395104,-22.51784057584735,5.097734398918531,2.200287257377144,-0.4981152611704863,107.6824466815298,112.59961913774805,20.0,-4.917172456218253,-24.917172456218253,Kawhi Leonard,7.7
2025-12-25,22500009,NYK,CLE,126.0,124.0,44.0,21.0,14.941181951500873,34.0,15.0,11.864933795464383,-6.058818048499127,-3.135066204535617,-18.17645414549738,-9.405198613606851,1.7760770756825952,0.9190107991446071,109.5996229301852,115.51381218553774,2.0,-5.9141892553525395,-7.9141892553525395,Tyler Kolek,8.0
2025-12-25,22500010,OKC,SAS,102.0,117.0,44.0,11.0,14.903349611072285,29.0,11.0,9.993510941676492,3.9033496110722847,-1.006489058323508,11.710048833216854,-3.019467174970524,-1.1442247823100407,0.29504139736570645,112.56582405090681,114.27557422239518,-15.0,-1.7097501714883663,13.290249828511634,Alex Caruso,-6.1
2025-12-25,22500011,GSW,DAL,126.0,116.0,50.0,14.0,16.900577755383544,14.0,4.0,4.628738117683851,2.9005777553835443,0.6287381176838513,8.701733266150633,1.886214353051554,-0.8502730427509279,-0.18430778882735002,133.8514602233997,117.7019065642242,10.0,16.149553659175496,6.149553659175496,Al Horford,6.9
2025-12-25,22500012,LAL,HOU,96.0,119.0,30.0,11.0,9.930894969315121,24.0,8.0,8.513558163585463,-1.069105030684879,0.5135581635854631,-3.207315092054637,1.5406744907563894,0.3133965934109409,-0.1505440292269118,93.1060815013563,120.39013046152948,-23.0,-27.28404896017318,-4.28404896017318,Kevin Durant,5.9
2025-12-25,22500013,DEN,MIN,142.0,138.0,43.0,19.0,15.95346802790723,45.0,12.0,15.654556026038346,-3.0465319720927706,3.654556026038346,-9.139595916278312,10.963668078115038,0.8930579450736971,-1.07129362982806,133.75346202879538,147.89237444828697,4.0,-14.13891241949159,-18.13891241949159,Donte DiVincenzo,-8.3
2025-12-26,22500423,ATL,MIA,111.0,126.0,36.0,12.0,12.335957397601753,36.0,11.0,12.14525937863375,0.3359573976017529,1.1452593786337495,1.0078721928052587,3.4357781359012485,-0.09848228276705977,-0.3357204180451944,111.90938991003819,129.10005771785606,-15.0,-17.190667807817874,-2.1906678078178743,Trae Young,8.2
2025-12-26,22500424,ORL,CHA,105.0,120.0,35.0,11.0,11.55591018156367,39.0,19.0,13.081442623052592,0.5559101815636698,-5.918557376947408,1.6677305446910093,-17.755672130842225,-0.1629590658954289,1.7349611746324616,106.50477147879558,103.97928904379023,-15.0,2.525482435005344,17.525482435005344,Kon Knueppel,8.2
2025-12-26,22500425,WAS,TOR,138.0,117.0,33.0,15.0,11.348589765414166,36.0,12.0,12.10985535428518,-3.6514102345858337,0.10985535428518034,-10.954230703757501,0.329566062855541,1.0703714750383035,-0.032202910670874337,128.1161407712808,117.29736315218467,21.0,10.818777619096139,-10.181222380903861,Immanuel Quickley,8.7
2025-12-26,22500426,IND,BOS,122.0,140.0,44.0,18.0,14.25246636744167,39.0,20.0,13.239634933339499,-3.74753363255833,-6.760365066660501,-11.24260089767499,-20.281095199981504,1.0985490110212428,1.981728007348806,111.85594811334626,121.7006328073673,-18.0,-9.84468469402104,8.15531530597896,Sam Hauser,14.1
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,13.781006663541442,39.0,11.0,13.315567425674645,-0.21899333645855812,2.3155674256746455,-0.6569800093756744,6.946702277023936,0.06419553145479255,-0.678783582708325,108.40721552207911,108.26791869431561,7.0,0.13929682776350205,-6.860703172236498,VJ Edgecombe,-5.7
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,11.556584592437684,39.0,14.0,14.003898090055854,-1.4434154075623162,0.0038980900558538423,-4.330246222686949,0.011694270167561527,0.42312163784049134,-0.0011426830005009506,121.09287541515354,104.01055158716707,21.0,17.08232382798647,-3.917676172013529,AJ Green,5.8
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.158120748682204,40.0,8.0,13.663443525667088,3.1581207486822045,5.663443525667088,9.474362246046613,16.990330577001263,-0.9257689897721024,-1.6601773043592294,116.5485932562745,130.33015327264204,-7.0,-13.781560016367536,-6.781560016367536,Jordan Goodwin,-6.6
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,12.701861636300098,37.0,18.0,12.399174319201403,-5.298138363699902,-5.6008256807985966,-15.894415091099706,-16.80247704239579,1.5530920414242984,1.641821559408756,116.65867695032459,113.83934451701296,2.0,2.8193324333116294,0.8193324333116294,Jaden Ivey,6.6
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,12.624125375064889,40.0,20.0,13.582875967255596,-3.3758746249351113,-6.417124032744404,-10.127623874805334,-19.25137209823321,0.9896011868537785,1.8811106052594684,93.86197731204844,101.62973850702625,-16.0,-7.767761194977808,8.232238805022192,Brook Lopez,14.2
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,12.568894262280702,27.0,13.0,9.067016840305685,-4.431105737719298,-3.932983159694315,-13.293317213157893,-11.798949479082944,1.2989307910704446,1.1529115370462637,101.00561357791256,96.35396205796332,6.0,4.65165151994924,-1.3483484800507597,Russell Westbrook,6.5
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,9.57428162779836,29.0,11.0,10.41898813155951,-0.42571837220164,-0.5810118684404895,-1.27715511660492,-1.7430356053214684,0.12479474305249098,0.17031735430515033,125.84763962644757,124.42728174898369,1.0,1.4203578774638856,0.42035787746388564,Anthony Black,11.2
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,8.932234372319831,44.0,20.0,14.856246273503832,-0.0677656276801688,-5.143753726496168,-0.20329688304050642,-15.431261179488505,0.019864761885662538,1.5078358523821056,113.81656787884515,109.0765746728936,-9.0,4.739993205951549,13.73999320595155,Trey Murphy III,9.5
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,14.916443072477731,43.0,15.0,14.719367828533594,-2.0835569275222685,-0.2806321714664062,-6.2506707825668055,-0.8418965143992185,0.6107722108883358,0.08226429023792513,119.36010142832154,127.2403677758387,-3.0,-7.880266347517164,-4.880266347517164,Onyeka Okongwu,8.9
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,10.348754967126231,38.0,12.0,12.635869141816647,-1.651245032873769,0.6358691418166469,-4.953735098621307,1.9076074254499407,0.4840446479405903,-0.1863981715368184,137.53030954931927,117.72120925391312,26.0,19.809100295406154,-6.190899704593846,Andrew Wiggins,8.6
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,12.67760693314184,36.0,13.0,12.834501119838984,-0.3223930668581598,-0.16549888016101555,-0.9671792005744795,-0.49649664048304665,0.09450604570434748,0.048514209331295965,102.12732684512987,111.55201756884826,-9.0,-9.424690723718385,-0.4246907237183848,Ryan Rollins,6.0
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.204357745460468,36.0,11.0,12.337730831515863,-3.7956422545395316,1.337730831515863,-11.386926763618595,4.013192494547589,1.1126515339819145,-0.3921413457658948,106.72572477036333,103.62105114878169,17.0,3.1046736215816395,-13.89532637841836,Josh Okogie,4.3
