date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-20,22500386,DEN,HOU,101.0,115.0,29.0,8.0,11.090213890178966,35.0,19.0,12.940876297682836,3.090213890178965,-6.059123702317164,9.270641670536897,-18.17737110695149,-0.9058628275959498,1.7761666747982916,109.36477884294094,98.5987955678468,-14.0,10.76598327509413,24.76598327509413,Kevin Durant,8.8,,
2025-12-20,22500387,PHI,DAL,121.0,114.0,40.0,12.0,14.518288143079976,18.0,3.0,6.475662537690175,2.5182881430799746,3.475662537690175,7.554864429239924,10.426987613070525,-0.7382089716319493,-1.0188529357684677,127.81665545760798,123.40813467730206,7.0,4.4085207803059205,-2.5914792196940795,Klay Thompson,-5.1,,
2025-12-20,22500388,TOR,BOS,96.0,112.0,47.0,16.0,16.865976803195792,39.0,12.0,14.039867863272198,0.8659768031957924,2.039867863272198,2.597930409587377,6.1196035898165935,-0.253851747307372,-0.5979652335453214,98.34407866228,117.52163835627128,-16.0,-19.177559693991256,-3.177559693991256,Sandro Mamukelashvili,8.9,,
2025-12-20,22500389,NOP,IND,128.0,109.0,27.0,9.0,9.544263146290822,42.0,8.0,14.998471212360112,0.5442631462908221,6.998471212360112,1.6327894388724662,20.995413637080336,-0.1595448632931745,-2.051526252414273,129.4732445755793,127.94388738466606,19.0,1.529357190913231,-17.47064280908677,Bennedict Mathurin,-6.0,,
2025-12-20,22500390,DET,CHA,112.0,86.0,28.0,6.0,10.0440112908191,41.0,13.0,15.028780508702225,4.0440112908191,2.0287805087022246,12.1320338724573,6.086341526106674,-1.1854582345816782,-0.5947150952965631,122.94657563787564,91.49162643081011,26.0,31.45494920706551,5.454949207065511,Ronald Holland II,-4.2,,
2025-12-20,22500391,MEM,WAS,122.0,130.0,44.0,16.0,16.153450584628683,44.0,17.0,16.193819128287952,0.1534505846286826,-0.8061808717120478,0.460351753886048,-2.418542615136144,-0.0449823816175843,0.2363232157889723,122.41536937226846,127.81778060065282,-8.0,-5.402411228384366,2.5975887716156336,Santi Aldama,6.0,,
2025-12-20,22500392,GSW,PHX,119.0,116.0,49.0,17.0,17.981310124154337,35.0,12.0,12.730442478753892,0.9813101241543372,0.7304424787538935,2.9439303724630115,2.1913274362616804,-0.2876604647465031,-0.2141213238679333,121.6562699077165,117.97720611239374,3.0,3.6790637953227616,0.6790637953227616,Will Richard,8.4,,
2025-12-20,22500393,UTA,ORL,127.0,128.0,43.0,15.0,15.43429034739951,37.0,11.0,13.140737352393572,0.4342903473995108,2.140737352393572,1.3028710421985323,6.422212057180715,-0.1273075250044146,-0.6275340348907696,128.17556351719412,133.79467802228996,-1.0,-5.619114505095837,-4.619114505095837,Svi Mykhailiuk,6.6,,
2025-12-20,22500394,SAC,POR,93.0,98.0,31.0,6.0,10.807984772253477,32.0,11.0,11.288066962197677,4.8079847722534765,0.2880669621976768,14.42395431676043,0.8642008865930304,-1.409408809750566,-0.0844437188450572,106.01454550700988,98.77975716774796,-5.0,7.234788339261897,12.234788339261897,Keegan Murray,-6.6,,
2025-12-20,22500395,LAC,LAL,103.0,88.0,43.0,16.0,15.611615612068084,38.0,6.0,13.341036629324998,-0.3883843879319162,7.341036629324998,-1.1651531637957486,22.023109887975,0.1138506887708515,-2.1519456046910266,101.9486975249751,107.87116428328396,15.0,-5.922466758308872,-20.92246675830887,Marcus Smart,-10.4,,
2025-12-21,22500396,ATL,CHI,150.0,152.0,47.0,23.0,17.018919909513592,42.0,20.0,15.030363598219022,-5.981080090486408,-4.969636401780978,-17.943240271459224,-14.908909205342932,1.7532890328611133,1.4567952391089545,133.8100487614019,138.54788603376602,-2.0,-4.737837272364118,-2.737837272364118,Matas Buzelis,13.7,,
2025-12-21,22500397,BKN,TOR,96.0,81.0,35.0,14.0,12.518327328472788,36.0,10.0,12.920563822017847,-1.4816726715272122,2.920563822017849,-4.4450180145816365,8.761691466053547,0.4343363415933497,-0.8561317423352546,91.98931832701172,88.9055597237183,15.0,3.0837586032934183,-11.916241396706582,Jamal Shead,-4.5,,
2025-12-21,22500398,NYK,MIA,132.0,125.0,38.0,20.0,13.94033800450392,35.0,17.0,12.90403697463882,-6.05966199549608,-4.095963025361181,-18.178985986488243,-12.287889076083545,1.7763244696301246,1.2006873244839562,115.59733848314188,113.9127982484004,7.0,1.6845402347414762,-5.315459765258524,Mikal Bridges,11.1,,
2025-12-21,22500399,WAS,SAS,113.0,124.0,45.0,11.0,16.19004900325173,41.0,13.0,14.69314534654915,5.19004900325173,1.6931453465491495,15.570147009755187,5.079436039647449,-1.5214068127740097,-0.4963272723711405,127.0487401969812,128.58310876727631,-11.0,-1.5343685702951149,9.465631429704883,Kyshawn George,-8.6,,
2025-12-21,22500400,MIN,MIL,103.0,100.0,45.0,14.0,16.740702048712546,45.0,13.0,17.108730131362933,2.7407020487125457,4.1087301313629325,8.222106146137637,12.326190394088798,-0.8034072059979567,-1.2044298637236248,110.41869894013968,111.12176053036518,3.0,-0.7030615902255022,-3.703061590225502,AJ Green,-7.4,,
2025-12-21,22500401,SAC,HOU,125.0,124.0,32.0,12.0,11.152032589637775,38.0,16.0,14.295833176858862,-0.847967410362223,-1.7041668231411382,-2.543902231086669,-5.112500469423415,0.2485724882996537,0.4995580992021347,122.704670257213,119.38705762977872,1.0,3.317612627434272,2.317612627434272,Tari Eason,6.0,,
2025-12-22,22500402,CLE,CHA,139.0,132.0,44.0,24.0,15.709007309041189,42.0,21.0,15.332200779752316,-8.290992690958811,-5.667799220247684,-24.872978072876435,-17.00339766074305,2.430414964633513,1.6614541291840297,116.55743689175708,116.65805646844098,7.0,-0.1006195766838971,-7.100619576683897,Darius Garland,9.5,,
2025-12-22,22500403,BOS,IND,103.0,95.0,37.0,11.0,13.356891173490512,40.0,13.0,14.207184242683462,2.356891173490512,1.2071842426834625,7.070673520471535,3.6215527280503874,-0.6908971930840698,-0.353873023152836,109.37977632738746,98.26767970489756,8.0,11.1120966224899,3.1120966224899007,Pascal Siakam,4.8,,
2025-12-22,22500404,NOP,DAL,119.0,113.0,34.0,8.0,12.014370817381398,33.0,10.0,11.660933536314776,4.014370817381398,1.6609335363147777,12.043112452144191,4.982800608944332,-1.176769449910529,-0.4868847280884848,129.86634300223366,117.49591588085585,6.0,12.370427121377816,6.370427121377816,Saddiq Bey,-7.0,,
2025-12-22,22500405,DEN,UTA,135.0,112.0,46.0,24.0,17.64927060665605,41.0,14.0,14.594542452581106,-6.350729393343951,0.5945424525811056,-19.05218818003185,1.7836273577433168,1.8616477337813309,-0.1742836989156632,117.80945955374948,113.60934365882764,23.0,4.200115894921822,-18.799884105078178,Cameron Johnson,12.2,,
2025-12-22,22500406,OKC,MEM,119.0,103.0,39.0,15.0,14.23044814699685,41.0,18.0,14.838988928499909,-0.7695518530031507,-3.1610110715000914,-2.308655559009452,-9.483033214500274,0.2255858145478611,0.9266162566906796,116.9169302555384,94.4435830421904,16.0,22.473347213347992,6.473347213347992,Kentavious Caldwell-Pope,9.6,,
2025-12-22,22500407,GSW,ORL,120.0,97.0,37.0,11.0,13.718240948221172,27.0,7.0,9.533115546266565,2.7182409482211725,2.533115546266563,8.154722844663517,7.599346638799689,-0.7968229769687959,-0.7425554647401432,127.35789986769473,103.85679117405954,23.0,23.50110869363519,0.5011086936351887,Paolo Banchero,-4.4,,
2025-12-22,22500408,POR,DET,102.0,110.0,32.0,7.0,11.198375914838744,30.0,7.0,10.991971316715262,4.198375914838744,3.9919713167152615,12.595127744516232,11.975913950145785,-1.2307085569750975,-1.1702032782048584,113.36441918754112,120.80571067194091,-8.0,-7.441291484399798,0.5587085156002018,Sidy Cissoko,-5.7,,
2025-12-23,22500409,CHA,WAS,126.0,109.0,50.0,20.0,18.17518854465463,35.0,10.0,12.54262968247042,-1.824811455345369,2.5426296824704213,-5.474434366036107,7.627889047411264,0.5349237701707772,-0.7453444310156333,121.06048940413469,115.88254461639562,17.0,5.177944787739051,-11.822055212260947,Kon Knueppel,4.6,,
2025-12-23,22500410,PHI,BKN,106.0,114.0,27.0,7.0,9.880170912143246,45.0,17.0,16.1093627830698,2.880170912143246,-0.8906372169302017,8.640512736429738,-2.671911650790605,-0.8442909970489414,0.2610806812611457,113.7962217393808,111.58916903047054,-8.0,2.207052708910254,10.207052708910254,Tyrese Maxey,-6.2,,
2025-12-23,22500411,ATL,CHI,123.0,126.0,42.0,14.0,15.513717285694076,39.0,13.0,13.97590370562489,1.5137172856940762,0.9759037056248908,4.5411518570822285,2.927711116874672,-0.4437298741545329,-0.2860756315439159,127.0974219829277,128.64163548533074,-3.0,-1.5442135024030392,1.4557864975969608,Vít Krejčí,8.7,,
2025-12-23,22500412,CLE,NOP,141.0,118.0,49.0,20.0,18.10381927354667,26.0,11.0,9.244702291341316,-1.8961807264533304,-1.7552977086586845,-5.688542179359992,-5.265893125976053,0.5558449012079482,0.5145465660780397,135.86730272184798,113.248653440102,23.0,22.618649281745988,-0.3813507182540121,Sam Merrill,6.5,,
2025-12-23,22500413,IND,MIL,94.0,111.0,31.0,8.0,10.96771688576754,30.0,10.0,11.292809738696617,2.9677168857675387,1.2928097386966169,8.903150657302616,3.8784292160898506,-0.8699541537203876,-0.3789732125537353,102.03319650358225,114.49945600353612,-17.0,-12.466259499953892,4.533740500046108,Andrew Nembhard,-7.2,,
2025-12-23,22500414,MIA,TOR,91.0,112.0,30.0,8.0,11.096561103366056,38.0,14.0,13.669415899602464,3.0965611033660565,-0.3305841003975374,9.28968331009817,-0.9917523011926122,-0.9077234445918432,0.0969071587232537,99.38195986550632,111.10515485753064,-21.0,-11.723194992024318,9.276805007975682,Immanuel Quickley,-6.3,,
2025-12-23,22500415,DAL,DEN,131.0,130.0,27.0,11.0,9.20166755731659,41.0,20.0,15.772052977295289,-1.7983324426834102,-4.227947022704713,-5.394997328050231,-12.68384106811414,0.5271617335822607,1.2393770078780415,126.13216440553202,118.55553593976391,1.0,7.57662846576811,6.57662846576811,Tim Hardaway Jr.,7.7,,
2025-12-23,22500416,MIN,NYK,115.0,104.0,46.0,15.0,16.95991993460266,30.0,11.0,10.84427703780812,1.95991993460266,-0.1557229621918807,5.879759803807978,-0.4671688865756422,-0.5745293616934759,0.0456485045585581,120.3052304421145,103.57847961798292,11.0,16.7267508241316,5.726750824131599,Julius Randle,-4.5,,
2025-12-23,22500417,SAS,OKC,130.0,110.0,36.0,16.0,12.970463366157082,30.0,12.0,10.921013456099876,-3.029536633842918,-1.0789865439001236,-9.088609901528754,-3.236959631700371,0.8880759452154059,0.3162932522896471,121.79946604368664,107.07933362058928,20.0,14.720132423097368,-5.279867576902632,Luguentz Dort,7.1,,
2025-12-23,22500418,PHX,LAL,132.0,108.0,34.0,14.0,12.450174569963671,32.0,12.0,11.270782444325446,-1.5498254300363286,-0.7292175556745537,-4.649476290108986,-2.187652667023661,0.4543145867005053,0.2137622508963941,127.80483829659153,106.02610958387274,24.0,21.77872871271877,-2.221271287281226,Royce O'Neale,6.8,,
2025-12-23,22500419,UTA,MEM,128.0,137.0,45.0,16.0,16.113952464309712,45.0,19.0,16.33937453117659,0.1139524643097118,-2.660625468823412,0.3418573929291355,-7.981876406470235,-0.0334039342257774,0.7799336214305198,128.30845345870335,129.7980572149603,-9.0,-1.4896037562569404,7.51039624374306,Santi Aldama,7.9,,
2025-12-23,22500420,POR,ORL,106.0,110.0,32.0,9.0,11.10757883611373,33.0,15.0,11.724102626565358,2.107578836113729,-3.275897373434642,6.322736508341189,-9.827692120303926,-0.6178139739553098,0.9602939353307322,111.70492253438589,101.13260181502682,-4.0,10.57232071935907,14.57232071935907,Toumani Camara,-7.1,,
2025-12-23,22500421,SAC,DET,127.0,136.0,33.0,11.0,11.69484849172742,32.0,14.0,11.518237681537016,0.69484849172742,-2.481762318462984,2.08454547518226,-7.445286955388951,-0.2036873309861825,0.7275018206243843,128.88085814419608,129.28221486523543,-9.0,-0.4013567210393489,8.598643278960651,Precious Achiuwa,5.3,,
2025-12-23,22500422,LAC,HOU,128.0,108.0,37.0,20.0,13.449727227717494,30.0,9.0,11.333193852709057,-6.550272772282506,2.333193852709055,-19.65081831684752,6.999581558127165,1.920141720248676,-0.6839505794280502,110.26932340340116,114.3156309786991,20.0,-4.046307575297945,-24.046307575297945,Kawhi Leonard,7.1,,
2025-12-25,22500009,NYK,CLE,126.0,124.0,44.0,21.0,15.97900105226405,34.0,15.0,12.746050685695767,-5.020998947735951,-2.253949314304233,-15.062996843207852,-6.7618479429126985,1.4718516147401584,0.6607208988356913,112.4088547715323,117.898872955923,2.0,-5.490018184390692,-7.490018184390692,Tyler Kolek,7.3,,
2025-12-25,22500010,OKC,SAS,102.0,117.0,44.0,11.0,15.970836880506374,29.0,11.0,10.512959666570111,4.970836880506374,-0.4870403334298867,14.912510641519122,-1.4611210002896602,-1.457147146482134,0.1427706137093702,115.455363495037,115.68164961341972,-15.0,-0.2262861183827169,14.773713881617285,Alex Caruso,-7.1,,
2025-12-25,22500011,GSW,DAL,126.0,116.0,50.0,14.0,18.053848197829826,14.0,4.0,4.94873276572452,4.053848197829826,0.94873276572452,12.161544593489475,2.84619829717356,-1.1883418176332767,-0.2781107639582731,136.9732027758562,118.56808753321528,10.0,18.40511524264092,8.405115242640917,Al Horford,6.3,,
2025-12-25,22500012,LAL,HOU,96.0,119.0,30.0,11.0,10.718043645433628,24.0,8.0,9.047798424986093,-0.2819563545663719,1.047798424986091,-0.8458690636991157,3.143395274958273,0.0826524602125026,-0.3071507920616827,95.2367833965134,121.8362444828966,-23.0,-26.5994610863832,-3.599461086383201,Kevin Durant,5.5,,
2025-12-25,22500013,DEN,MIN,142.0,138.0,43.0,19.0,16.87826069057581,45.0,12.0,16.716802527245427,-2.121739309424189,4.716802527245427,-6.365217928272568,14.150407581736282,0.6219649637731592,-1.382679719394703,136.2567470355006,150.7677278623416,4.0,-14.510980826840978,-18.51098082684097,Donte DiVincenzo,-8.7,,
2025-12-26,22500423,ATL,MIA,111.0,126.0,36.0,12.0,13.120786797212174,36.0,11.0,12.996652745013256,1.1207867972121743,1.9966527450132567,3.362360391636523,5.989958235039772,-0.328546545105339,-0.5852971883509902,114.0338138465312,131.4046610466888,-15.0,-17.370847200157613,-2.3708472001576126,Trae Young,7.3,,
2025-12-26,22500424,ORL,CHA,105.0,120.0,35.0,11.0,12.46309621110714,39.0,19.0,14.109196079915982,1.4630962111071408,-4.890803920084018,4.389288633321423,-14.672411760252054,-0.4288908528469783,1.4336863484902929,108.96039778047444,106.76127458823824,-15.0,2.1991231922362147,17.199123192236215,Kon Knueppel,7.9,,
2025-12-26,22500425,WAS,TOR,138.0,117.0,33.0,15.0,12.0493804182356,36.0,12.0,12.87875560908266,-2.9506195817644,0.8787556090826598,-8.8518587452932,2.6362668272479794,0.8649422637027507,-0.2575977162420036,130.01308351840953,119.37866911100598,21.0,10.634414407403554,-10.365585592596446,Immanuel Quickley,8.4,,
2025-12-26,22500426,IND,BOS,122.0,140.0,44.0,18.0,15.524304353088482,39.0,20.0,14.112140935706677,-2.475695646911518,-5.887859064293325,-7.427086940734554,-17.663577192879977,0.7257234413791248,1.7259622958196938,115.29863650064458,124.06238510293971,-18.0,-8.763748602295138,9.236251397704862,Sam Hauser,13.2,,
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,14.791743577712998,39.0,11.0,14.203361334684065,0.7917435777129977,3.203361334684063,2.375230733138993,9.610084004052188,-0.2320910789759259,-0.9390307789602184,111.14313965416306,110.67105322509197,7.0,0.4720864290710977,-6.527913570928902,VJ Edgecombe,-5.9,,
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,12.28085427638892,39.0,14.0,14.836716649136882,-0.7191457236110796,0.836716649136882,-2.157437170833239,2.510149947410646,0.210809802102773,-0.2452744491546662,123.05337263126954,106.26487549825598,21.0,16.788497133013564,-4.211502866986436,AJ Green,5.2,,
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.810066808530495,40.0,8.0,14.58064079205453,3.810066808530495,6.580640792054529,11.430200425591485,19.741922376163583,-1.1168799361991824,-1.929043777270231,118.3133204893923,132.81287859889335,-7.0,-14.499558109501052,-7.499558109501052,Jordan Goodwin,-7.0,,
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,13.621735651773111,37.0,18.0,13.365815266878084,-4.378264348226887,-4.634184733121915,-13.13479304468066,-13.902554199365744,1.283440908427751,1.3584612053195717,119.14864786374709,116.45590700595385,2.0,2.692740857793254,0.6927408577932539,Jaden Ivey,6.3,,
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,13.565959712994312,40.0,20.0,14.487618245791628,-2.434040287005688,-5.512381754208372,-7.302120861017064,-16.537145262625117,0.7135126225006178,1.6158951775232386,96.41139176148356,104.07874991489813,-16.0,-7.667358153414568,8.332641846585432,Brook Lopez,13.3,,
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,13.584780501162388,27.0,13.0,9.686127180165196,-3.415219498837613,-3.3138728198348044,-10.24565849651284,-9.941618459504411,1.0011347117136589,0.9714260273081188,103.75547621520082,98.0298075678037,6.0,5.725668647397114,-0.2743313526028856,Russell Westbrook,6.0,,
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,10.316515143794003,29.0,11.0,11.17208578604646,0.316515143794005,0.172085786046459,0.9495454313820152,0.5162573581393772,-0.0927829960396596,-0.0504450896530301,127.85676243534236,126.46581226848636,1.0,1.3909501668560154,0.3909501668560153,Anthony Black,10.3,,
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,9.592513167350376,44.0,20.0,15.846876036722806,0.5925131673503774,-4.153123963277194,1.7775395020511322,-12.459371889831582,-0.1736888358665557,1.217443436095906,115.60385066618456,111.75807154626432,-9.0,3.845779119920252,12.845779119920252,Trey Murphy III,8.8,,
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,15.82662356454742,43.0,15.0,15.693345318782065,-1.17337643545258,0.6933453187820628,-3.52012930635774,2.0800359563461885,0.3439626295874209,-0.2032466920715188,121.82383332322968,129.87678926427466,-3.0,-8.052955941044985,-5.052955941044985,Onyeka Okongwu,7.8,,
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,11.124981067792442,38.0,12.0,13.623412388293051,-0.8750189322075581,1.6234123882930511,-2.6250567966226743,4.870237164879153,0.2565023497721778,-0.4758858087743143,139.6314455531495,120.39435135610483,26.0,19.23709419704464,-6.762905802955359,Andrew Wiggins,8.2,,
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,13.64081245147475,36.0,13.0,13.72415186829268,0.6408124514747495,0.7241518682926813,1.9224373544242488,2.172455604878044,-0.1878472493753469,-0.2122772993498219,104.7345901050489,113.96017830552822,-9.0,-9.225588200479322,-0.2255882004793221,Ryan Rollins,5.1,,
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.90707665984056,36.0,11.0,13.30352849018684,-3.092923340159439,2.3035284901868387,-9.278770020478316,6.910585470560516,0.9066570735956658,-0.6752544987905778,108.62788705311736,106.23533097176994,17.0,2.392556081347408,-14.607443918652592,Josh Okogie,4.1,,
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,11.42407791309132,40.0,11.0,14.340050136063669,-1.5759220869086796,3.3400501360636667,-4.727766260726039,10.020150408191,0.4619645398187408,-0.9790996248455944,102.7341982790927,132.0410507833454,-16.0,-29.30685250425272,-13.306852504252715,Egor Dëmin,-6.5,,
2025-12-27,22500440,SAS,UTA,114.0,127.0,44.0,10.0,15.684389428734733,37.0,17.0,13.175091743505996,5.6843894287347325,-3.824908256494004,17.053168286204198,-11.47472476948201,-1.6663173696277565,1.1212305463820469,129.38685091657644,116.64650577690004,-13.0,12.740345139676393,25.7403451396764,Lauri Markkanen,9.4,,
2025-12-28,22500441,TOR,GSW,141.0,127.0,42.0,13.0,15.098212115990563,44.0,16.0,15.99644081489248,2.098212115990563,-0.0035591851075196,6.294636347971689,-0.0106775553225588,-0.6150682211117808,0.0010433366750702,146.6795681268599,126.99036578135252,14.0,19.689202345507383,5.689202345507383,Brandon Ingram,-9.6,,
2025-12-28,22500442,OKC,PHI,129.0,104.0,28.0,10.0,10.117276526397,43.0,17.0,15.490381544079485,0.1172765263969992,-1.5096184559205152,0.3518295791909978,-4.528855367761546,-0.0343783471267952,0.4425283464737751,129.3174512320642,99.91367297871224,25.0,29.403778253351973,4.403778253351973,Justin Edwards,5.1,,
2025-12-28,22500443,WAS,MEM,116.0,112.0,33.0,8.0,11.891706519091237,32.0,9.0,11.463739590447084,3.891706519091235,2.4637395904470853,11.675119557273703,7.391218771341256,-1.140811735641189,-0.7222186525519863,126.53430782163252,118.66900011878928,4.0,7.865307702843239,3.865307702843239,Cam Spencer,-6.8,,
2025-12-28,22500444,POR,BOS,114.0,108.0,51.0,18.0,17.68560821198455,44.0,13.0,15.84591769857701,-0.314391788015449,2.8459176985770096,-0.9431753640463468,8.537753095731029,0.0921605572254183,-0.8342500374267057,113.14898519317909,115.70350305830434,6.0,-2.5545178651252627,-8.554517865125263,Shaedon Sharpe,7.3,,
2025-12-28,22500445,LAC,DET,112.0,99.0,34.0,14.0,12.46220363508819,29.0,7.0,10.445867770956434,-1.5377963649118094,3.4458677709564345,-4.613389094735428,10.337603312869303,0.4507883961731558,-1.0101189216839523,107.83739930143771,108.32748439118537,13.0,-0.4900850897476232,-13.490085089747623,Kawhi Leonard,4.3,,
2025-12-28,22500446,LAL,SAC,125.0,101.0,38.0,15.0,13.656644802439184,29.0,8.0,10.567491271010956,-1.343355197560815,2.5674912710109545,-4.030065592682444,7.702473813032864,0.3937900679288191,-0.7526323371911344,121.36372447524636,107.94984147584174,24.0,13.413882999404636,-10.586117000595364,Nick Smith Jr.,4.3,,
2025-12-29,22500447,CHA,MIL,113.0,123.0,46.0,17.0,16.610539069612084,34.0,16.0,12.908178315037397,-0.3894609303879157,-3.091821684962605,-1.1683827911637472,-9.275465054887816,0.1141662655651693,0.90633413527259,111.94578347440142,114.63086908038476,-10.0,-2.685085605983346,7.314914394016654,Bobby Portis,7.2,,
2025-12-29,22500448,WAS,PHX,101.0,115.0,32.0,13.0,11.330393973993305,40.0,17.0,14.552114908553277,-1.6696060260066954,-2.447885091446725,-5.008818078020086,-7.343655274340175,0.4894269747787819,0.7175710773986198,96.4806088967587,108.37391580305844,-14.0,-11.893306906299742,2.106693093700258,Tre Johnson,10.4,,
2025-12-29,22500449,BKN,GSW,107.0,120.0,42.0,18.0,15.165318698116783,33.0,10.0,12.124113385185476,-2.834681301883217,2.124113385185476,-8.50404390564965,6.372340155556428,0.8309562090890047,-0.6226608984425622,99.32691230343936,125.74967925711388,-13.0,-26.42276695367451,-13.422766953674511,Egor Dëmin,6.1,,
2025-12-29,22500450,MIA,DEN,147.0,123.0,46.0,22.0,16.60487248573214,31.0,11.0,11.774133164665589,-5.395127514267859,0.7741331646655869,-16.185382542803577,2.3223994939967607,1.5815233634304686,-0.2269287765835384,132.3961408206269,125.09547071741322,24.0,7.300670103213676,-16.699329896786324,Spencer Jones,10.3,,
2025-12-29,22500451,TOR,ORL,107.0,106.0,34.0,8.0,12.10514601239208,32.0,9.0,11.302398552356818,4.10514601239208,2.3023985523568182,12.31543803717624,6.907195657070455,-1.2033792179558045,-0.6749232697190358,118.11205881922044,112.23227238735144,1.0,5.879786431869007,4.879786431869007,Immanuel Quickley,-7.3,,
2025-12-29,22500452,CHI,MIN,101.0,136.0,38.0,13.0,13.862405220981028,37.0,15.0,13.64172597609218,0.862405220981028,-1.3582740239078197,2.587215662943084,-4.074822071723458,-0.2528047765542017,0.398163360749119,103.33441088638888,132.32334128902568,-35.0,-28.9889304026368,6.011069597363203,Naz Reid,7.6,,
2025-12-29,22500453,HOU,IND,126.0,119.0,27.0,10.0,10.105911551976142,34.0,18.0,12.11721997345466,0.105911551976142,-5.8827800265453405,0.317734655928426,-17.64834007963602,-0.0310468276170446,1.7244734307574798,126.2866878283114,103.07613335112146,7.0,23.21055447718993,16.21055447718993,Aaron Nesmith,6.0,,
2025-12-29,22500454,NOP,NYK,125.0,130.0,36.0,14.0,12.635432727566068,44.0,20.0,16.07418752407851,-1.3645672724339324,-3.9258124759214894,-4.093701817301797,-11.777437427764468,0.4000081585874649,1.1508095285416446,121.30630634128568,119.37337210077716,-5.0,1.9329342405085013,6.9329342405085015,Mohamed Diawara,8.4,,
2025-12-29,22500455,OKC,ATL,140.0,129.0,32.0,12.0,11.622485033707648,54.0,25.0,20.21852976780414,-0.3775149662923525,-4.781470232195861,-1.1325448988770574,-14.344410696587584,0.1106644352069671,1.401636358689709,138.9781195363299,116.05722566210213,11.0,22.92089387422777,11.920893874227772,Cason Wallace,9.5,,
2025-12-29,22500456,SAS,CLE,101.0,113.0,31.0,7.0,11.124445367568736,42.0,13.0,15.37336135637634,4.124445367568736,2.373361356376341,12.373336102706208,7.120084069129023,-1.2090366154928052,-0.6957252493190754,112.1642994872134,119.42435881980994,-12.0,-7.260059332596541,4.739940667403459,Sam Merrill,-4.7,,
2025-12-29,22500457,POR,DAL,125.0,122.0,41.0,16.0,14.179563205517052,32.0,11.0,11.5641113845355,-1.820436794482948,0.5641113845355008,-5.461310383448844,1.6923341536065024,0.5336413855852957,-0.165363159973629,120.07233100213644,123.52697099363289,3.0,-3.4546399914964354,-6.454639991496435,Caleb Love,8.7,,
2025-12-30,22500458,MEM,PHI,136.0,139.0,29.0,11.0,10.298721291507796,42.0,15.0,15.18449864761241,-0.7012787084922039,0.1844986476124095,-2.103836125476612,0.5534959428372286,0.2055722795844378,-0.0540837859621836,134.1017361541078,139.49941215687505,-3.0,-5.397676002767241,-2.397676002767241,VJ Edgecombe,4.7,,
2025-12-30,22500459,UTA,BOS,119.0,129.0,42.0,16.0,14.970394358918446,44.0,13.0,15.915284995870907,-1.0296056410815542,2.915284995870909,-3.0888169232446625,8.745854987612727,0.3018177739421339,-0.8545843114616015,116.21300085069748,136.89127067615112,-10.0,-20.67826982545365,-10.678269825453654,Sam Hauser,-5.4,,
2025-12-30,22500460,LAL,DET,106.0,128.0,39.0,11.0,13.634523413891488,24.0,11.0,8.554345474122123,2.634523413891488,-2.445654525877877,7.903570241674464,-7.336963577633632,-0.7722820859294196,0.7169172111922203,113.13128815574504,121.3799536335586,-22.0,-8.248665477813546,13.751334522186454,Marcus Sasser,6.0,,
2025-12-30,22500461,LAC,SAC,131.0,90.0,38.0,14.0,13.902226535680484,27.0,9.0,9.43324906324762,-0.0977734643195162,0.4332490632476187,-0.2933203929585488,1.299747189742856,0.0286612351118515,-0.1270022838011563,130.7353408421533,91.1727449059417,41.0,39.56259593621161,-1.4374040637883922,Kawhi Leonard,5.5,,
2025-12-31,22500462,CHA,GSW,125.0,132.0,40.0,16.0,14.728950749632242,49.0,24.0,17.72561644968059,-1.2710492503677582,-6.27438355031941,-3.8131477511032745,-18.82315065095823,0.3725943604134043,1.8392677744337915,121.55944660931011,115.01611712347557,-7.0,6.543329485834562,13.543329485834562,LaMelo Ball,11.3,,
2025-12-31,22500463,ATL,MIN,126.0,102.0,42.0,16.0,15.693328165280365,40.0,14.0,14.660955625505002,-0.3066718347196371,0.660955625505002,-0.9200155041589112,1.982866876515006,0.0898975362922466,-0.1937520032960358,125.16988203213332,103.78911487321896,24.0,21.380767158914367,-2.6192328410856334,Naz Reid,-6.1,,
