date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-15,22501226,LAC,MEM,103.0,121.0,36.0,13.0,12.844824541863057,39.0,16.0,14.04753675977407,-0.15517545813694333,-1.9524632402259297,-0.46552637441083,-5.857389720677789,0.04548800965789706,0.5723435122692369,102.57996163524707,115.71495379159146,-18.0,-13.134992156344381,4.865007843655619,C. Spencer,10.2,7,10
2025-12-15,22501227,MIA,TOR,96.0,106.0,31.0,9.0,11.267885968506409,40.0,16.0,14.279265822116395,2.267885968506409,-1.720734177883605,6.803657905519227,-5.162202533650815,-0.6648062784991939,0.5044146403174576,102.13885162702003,101.34221210666665,-10.0,0.7966395203533807,10.79663952035338,B. Ingram,8.1,5,7
2025-12-17,22500367,CHI,CLE,127.0,111.0,36.0,14.0,12.961703379076488,39.0,12.0,14.450164631705958,-1.0382966209235125,2.4501646317059578,-3.1148898627705375,7.350493895117873,0.3043654408202217,-0.7182393000065791,124.18947557804968,117.6322545951113,16.0,6.557220982938375,-9.442779017061625,L. Ball,-4.4,0,4
2025-12-17,22500368,MIN,MEM,110.0,116.0,44.0,13.0,16.341302302350126,34.0,11.0,12.377100662773984,3.341302302350126,1.3771006627739837,10.023906907050378,4.131301988321951,-0.979466683869074,-0.40368218660503535,119.0444402231813,119.72761980171691,-6.0,-0.683179578535615,5.316820421464385,C. Coward,-4.5,0,4
2025-12-18,22500369,OKC,LAC,122.0,101.0,36.0,13.0,13.45902909849147,32.0,10.0,11.958611403393421,0.4590290984914702,1.9586114033934212,1.3770872954744107,5.875834210180264,-0.1345594227085108,-0.5741457799016247,123.2425278727659,106.30168843027863,21.0,16.940839442487274,-4.059160557512726,L. Dort,-6.4,0,5
2025-12-18,22500370,SAS,WAS,119.0,94.0,42.0,15.0,14.992331906207964,36.0,9.0,12.395160345737846,-0.007668093792036146,3.395160345737846,-0.023004281376108437,10.185481037213538,0.002247818879722442,-0.9952545876213156,118.97924353750362,103.19022644959222,25.0,15.789017087911404,-9.210982912088596,H. Barnes,-5.1,0,4
2025-12-18,22500371,CHA,ATL,133.0,126.0,49.0,24.0,17.8039425818105,37.0,11.0,13.308794573744825,-6.1960574181895005,2.3087945737448248,-18.5881722545685,6.926383721234474,1.8163073147221356,-0.6767981943118989,116.22813506015363,132.2495855269226,7.0,-16.021450466768968,-23.021450466768968,L. Ball,13.9,8,11
2025-12-18,22500372,IND,NYK,113.0,114.0,34.0,11.0,12.053558529777373,43.0,17.0,15.968003401156162,1.0535585297773729,-1.031996598843838,3.1606755893321186,-3.095989796531514,-0.3088393045721152,0.3025186573878036,115.85183628476,111.2065288608563,-1.0,4.645307423903702,5.645307423903702,A. Nembhard,7.5,4,5
2025-12-18,22500373,BKN,MIA,95.0,106.0,49.0,11.0,17.866643533946245,28.0,9.0,10.25601554610591,6.866643533946245,1.2560155461059104,20.599930601838736,3.768046638317731,-2.012882392226175,-0.36818739237304965,113.58704820961256,109.39985924594468,-11.0,4.187188963667879,15.187188963667879,N. Clowney,-10.5,0,9
2025-12-18,22500374,MIL,TOR,105.0,111.0,37.0,15.0,14.154981231042663,35.0,13.0,12.768077269805783,-0.8450187689573365,-0.23192273019421705,-2.5350563068720096,-0.6957681905826512,0.24770812591713845,0.06798564359094864,102.71265181904513,110.37221745300829,-6.0,-7.659565633963155,-1.6595656339631546,B. Ingram,5.8,4,6
2025-12-18,22500375,NOP,HOU,133.0,128.0,27.0,11.0,9.516716162584743,32.0,10.0,11.888232305472812,-1.4832838374152573,1.8882323054728118,-4.449851512245772,5.6646969164184355,0.43480863747283854,-0.5535149074404556,128.98495712522706,133.111182008978,5.0,-4.12622488375095,-9.12622488375095,K. Durant,5.3,4,6
2025-12-18,22500376,DAL,DET,116.0,114.0,27.0,5.0,9.490646237985372,33.0,6.0,11.974836541418812,4.490646237985372,5.974836541418812,13.471938713956115,17.924509624256437,-1.3163844456860414,-1.7514588038822774,128.15555426827007,130.17305082037416,2.0,-2.0174965521040917,-4.017496552104092,D. Robinson,-6.9,0,5
2025-12-18,22500377,DEN,ORL,126.0,115.0,36.0,16.0,13.344042309937322,33.0,11.0,11.485768427239657,-2.655957690062678,0.4857684272396572,-7.967873070188034,1.4573052817189716,0.7785653124988213,-0.14239776814629132,118.8106922423108,116.31490751357268,11.0,2.4957847287381156,-8.504215271261884,J. Murray,8.7,7,12
2025-12-18,22500378,PHX,GSW,99.0,98.0,35.0,10.0,12.37074532027649,42.0,12.0,16.11427728873228,2.370745320276489,4.1142772887322785,7.112235960829468,12.342831866196835,-0.6949583865895937,-1.206055952997149,105.41727757423988,109.13677591319968,1.0,-3.7194983389598093,-4.719498338959809,S. Curry,-5.8,2,9
2025-12-18,22500379,UTA,LAL,135.0,143.0,37.0,18.0,13.018225192402104,39.0,13.0,13.905860118849468,-4.981774807597896,0.9058601188494677,-14.945324422793687,2.717580356548403,1.460353481679401,-0.26554311055143787,121.51502905888572,145.45203724599696,-8.0,-23.937008187111246,-15.937008187111246,M. Smart,6.3,5,9
2025-12-18,22500380,POR,SAC,134.0,133.0,45.0,15.0,15.479854269824576,19.0,6.0,6.950335278528731,0.47985426982457646,0.9503352785287307,1.4395628094737294,2.851005835586192,-0.1406640967729605,-0.2785805232796893,135.29889871270078,135.5724253123065,1.0,-0.2735265996057308,-1.2735265996057308,S. Sharpe,6.9,4,6
2025-12-19,22500381,BOS,MIA,129.0,116.0,43.0,21.0,15.615360815681454,49.0,19.0,18.27318883947251,-5.384639184318546,-0.7268111605274896,-16.15391755295564,-2.180433481582469,1.578448822779791,0.2130568421480999,114.42453126982414,114.03262336056564,13.0,0.3919079092585065,-12.608092090741494,D. White,14.1,9,14
2025-12-19,22500382,NYK,PHI,107.0,116.0,32.0,8.0,12.127463633417703,41.0,17.0,14.904534091476194,4.127463633417703,-2.0954659085238063,12.382390900253109,-6.286397725571419,-1.2099213875291586,0.6142632000519418,118.17246951272395,110.32786547448052,-9.0,7.844604038243432,16.844604038243432,A. Drummond,6.0,3,4
2025-12-19,22500383,ATL,SAS,98.0,126.0,40.0,10.0,14.174979564253592,36.0,13.0,13.201672741678781,4.174979564253592,0.2016727416787809,12.524938692760776,0.6050182250363427,-1.2238501694816464,-0.05911818615752449,109.30108852327912,126.54590003887883,-28.0,-17.244811515599707,10.755188484400293,N. Alexander-Walker,-5.5,2,10
2025-12-19,22500384,CLE,CHI,125.0,136.0,39.0,14.0,13.848715698056196,47.0,18.0,17.15832650366339,-0.1512843019438037,-0.841673496336611,-0.45385290583141114,-2.525020489009833,0.044347359244365066,0.24672749537731709,124.59049445341296,133.7217070063675,-11.0,-9.131212552954537,1.868787447045463,Z. Collins,6.3,3,3
2025-12-19,22500385,MIN,OKC,112.0,107.0,37.0,13.0,13.582244222614381,39.0,11.0,14.786167504165237,0.5822442226143814,3.7861675041652365,1.746732667843144,11.35850251249571,-0.17067860562180165,-1.109874113236994,113.57605406222135,117.2486283992587,5.0,-3.6725743370373607,-8.67257433703736,B. Hyland,6.0,4,6
2025-12-20,22500386,DEN,HOU,101.0,115.0,29.0,8.0,10.66841102458006,35.0,19.0,12.718863365120464,2.6684110245800596,-6.281136634879536,8.005233073740179,-18.843409904638605,-0.782215873016579,1.8412473682392791,108.2230172007236,97.99783746360067,-14.0,10.225179737122929,24.22517973712293,R. Sheppard,9.0,6,9
2025-12-20,22500387,PHI,DAL,121.0,114.0,40.0,12.0,14.313899437255037,18.0,3.0,6.783742993364462,2.3138994372550368,3.783742993364462,6.94169831176511,11.351228980093385,-0.6782946299173916,-1.1091633940804637,127.26340368184772,124.24206558601291,7.0,3.021338095834807,-3.978661904165193,K. Thompson,-6.4,1,7
2025-12-20,22500388,TOR,BOS,96.0,112.0,47.0,16.0,16.820876054673718,39.0,12.0,14.119645406730347,0.8208760546737182,2.1196454067303474,2.4626281640211545,6.358936220191042,-0.24063094996620998,-0.6213511588126086,98.22199721405495,117.73758506137843,-16.0,-19.515587847323474,-3.5155878473234736,S. Mamukelashvili,8.6,6,9
2025-12-20,22500389,NOP,IND,128.0,109.0,27.0,9.0,9.46091740600434,42.0,8.0,14.914374998977856,0.4609174060043397,6.914374998977856,1.3827522180130192,20.743124996933567,-0.13511295966218734,-2.0268743557003694,129.24763925835083,127.7162506412332,19.0,1.5313886171176279,-17.468611382882372,J. Walker,-6.6,1,8
2025-12-20,22500390,DET,CHA,112.0,86.0,28.0,6.0,9.822928019513434,41.0,13.0,15.600963813062506,3.8229280195134336,2.6009638130625063,11.468784058540301,7.802891439187519,-1.1206500612977524,-0.7624444513900926,122.34813399724256,93.04044698779742,26.0,29.307687009445132,3.3076870094451323,B. Miller,-4.1,1,6
2025-12-20,22500391,MEM,WAS,122.0,130.0,44.0,16.0,16.359705851696976,44.0,17.0,16.21409081370315,0.359705851696976,-0.7859091862968484,1.079117555090928,-2.357727558890545,-0.10544388560177018,0.23038079014370907,122.97367366948916,127.87265323125317,-8.0,-4.898979561764008,3.1010204382359916,J. Wells,-5.9,0,5
2025-12-20,22500392,GSW,PHX,119.0,116.0,49.0,17.0,18.45957259534632,35.0,12.0,12.797020920346789,1.4595725953463194,0.7970209203467888,4.378717786038958,2.3910627610403665,-0.4278579429417438,-0.23363807497372138,122.95085984309722,118.15742468606663,3.0,4.793435157030586,1.7934351570305864,W. Richard,8.4,4,4
2025-12-20,22500393,UTA,ORL,127.0,128.0,43.0,15.0,15.234926364070438,37.0,11.0,13.254471599594824,0.23492636407043754,2.254471599594824,0.7047790922113126,6.763414798784472,-0.0688661264225168,-0.660874001127947,127.63591296578879,134.10254079765653,-1.0,-6.46662783186774,-5.46662783186774,S. Mykhailiuk,6.7,5,8
2025-12-20,22500394,SAC,POR,93.0,98.0,31.0,6.0,10.504143797400976,32.0,11.0,10.861518651133808,4.504143797400976,-0.13848134886619157,13.512431392202929,-0.4154440465985747,-1.3203411094550843,0.0405943118215563,105.19209028274784,97.62515026522297,-5.0,7.566940017524871,12.566940017524871,K. Murray,-6.9,0,6
2025-12-20,22500395,LAC,LAL,103.0,88.0,43.0,16.0,16.120595604965533,38.0,6.0,13.392468850338185,0.12059560496553345,7.392468850338185,0.36178681489660036,22.177406551014556,-0.035351299163112505,-2.1670224048130553,103.3264355157335,108.0103841462015,15.0,-4.683948630468009,-19.68394863046801,M. Smart,-10.3,0,9
2025-12-21,22500396,ATL,CHI,150.0,152.0,47.0,23.0,17.117685669080274,42.0,20.0,15.575664036586835,-5.882314330919726,-4.424335963413165,-17.64694299275918,-13.273007890239496,1.7243369171143437,1.2969463048461645,134.07739392435516,140.02393841460668,-2.0,-5.946544490251512,-3.9465444902515117,M. Buzelis,13.6,7,8
2025-12-21,22500397,BKN,TOR,96.0,81.0,35.0,14.0,12.681366731647293,36.0,10.0,13.031818657567984,-1.3186332683527073,3.0318186575679835,-3.955899805058122,9.09545597270395,0.38654310137829795,-0.8887448958245526,92.43064329632017,89.20671107687939,15.0,3.2239322194407833,-11.776067780559217,J. Shead,-4.5,0,4
2025-12-21,22500398,NYK,MIA,132.0,125.0,38.0,20.0,14.09301862556549,35.0,17.0,12.856919742382402,-5.90698137443451,-4.143080257617598,-17.720944123303532,-12.429240772852793,1.7315677945166328,1.2144992322538164,116.01062367121311,113.78525845940102,7.0,2.2253652118120897,-4.77463478818791,M. Bridges,11.5,6,7
2025-12-21,22500399,WAS,SAS,113.0,124.0,45.0,11.0,15.324927069796324,41.0,13.0,14.74352146213987,4.324927069796324,1.7435214621398707,12.974781209388972,5.230564386419612,-1.2678056612984385,-0.511094486594512,124.70697554809053,128.7194698998251,-11.0,-4.012494351734574,6.987505648265426,D. Fox,8.7,5,7
2025-12-21,22500400,MIN,MIL,103.0,100.0,45.0,14.0,16.7711505304968,45.0,13.0,17.449932705103123,2.7711505304968007,4.449932705103123,8.313451591490402,13.349798115309369,-0.8123328495894078,-1.3044497132277653,110.501118741901,112.0453484020816,3.0,-1.544229660180605,-4.544229660180605,A. Green,-7.9,1,8
2025-12-21,22500401,SAC,HOU,125.0,124.0,32.0,12.0,10.782754993469453,38.0,16.0,14.40843940646055,-1.217245006530547,-1.59156059353945,-3.6517350195916407,-4.77468178061835,0.3568222274183593,0.4665487991416795,121.70508720782672,119.69186701852333,1.0,2.0132201893033965,1.0132201893033965,T. Eason,5.9,3,3
2025-12-22,22500402,CLE,CHA,139.0,132.0,44.0,24.0,15.892671887413501,42.0,21.0,15.673564096538204,-8.107328112586499,-5.326435903461796,-24.321984337759496,-15.979307710385388,2.3765756770611164,1.561387159592068,117.05459133930162,117.58207944920669,7.0,-0.5274881099050646,-7.527488109905065,D. Garland,8.8,5,6
2025-12-22,22500403,BOS,IND,103.0,95.0,37.0,11.0,13.55042565291493,40.0,13.0,13.935197782490487,2.55042565291493,0.9351977824904871,7.6512769587447895,2.8055933474714614,-0.7476297355549602,-0.2741431298010354,109.90364722318982,97.53145021767043,8.0,12.372197005519396,4.372197005519396,P. Siakam,4.8,4,7
2025-12-22,22500404,NOP,DAL,119.0,113.0,34.0,8.0,11.859666053701973,33.0,10.0,12.178537160671878,3.8596660537019734,2.178537160671878,11.57899816110592,6.535611482015634,-1.1314194192493534,-0.6386146404496258,129.44757874185657,118.89699684156601,6.0,10.550581900290567,4.550581900290567,S. Bey,-6.9,0,6
2025-12-22,22500405,DEN,UTA,135.0,112.0,46.0,24.0,16.929818243222194,41.0,14.0,14.390530323967031,-7.0701817567778065,0.390530323967031,-21.21054527033342,1.171590971901093,2.0725474240364408,-0.11447974674343629,115.86200215370302,113.05711122515766,23.0,2.804890928545362,-20.195109071454638,C. Johnson,11.9,6,6
2025-12-22,22500406,OKC,MEM,119.0,103.0,39.0,15.0,14.275336665178916,41.0,18.0,14.906481731178223,-0.7246633348210842,-3.093518268821777,-2.1739900044632527,-9.28055480646533,0.21242723023878476,0.9068314705078006,117.03843722577554,94.62627666404246,16.0,22.412160561733074,6.412160561733074,K. Caldwell-Pope,9.1,5,6
2025-12-22,22500407,GSW,ORL,120.0,97.0,37.0,11.0,14.356339393018825,27.0,7.0,9.348476260789186,3.356339393018825,2.3484762607891856,10.069018179056474,7.045428782367557,-0.9838746445980239,-0.6884304523067332,129.08514353445847,103.35699833006082,23.0,25.72814520439765,2.7281452043976486,S. Curry,-4.6,4,13
2025-12-22,22500408,POR,DET,102.0,110.0,32.0,7.0,10.720645505064637,30.0,7.0,11.220852831530138,3.7206455050646365,4.220852831530138,11.16193651519391,12.662558494590414,-1.0906670468382436,-1.2372974223524793,112.07126946835567,121.42526107223793,-8.0,-9.353991603882264,-1.353991603882264,S. Cissoko,-5.4,0,5
2025-12-23,22500409,CHA,WAS,126.0,109.0,50.0,20.0,18.782098865095477,35.0,10.0,12.263271167969407,-1.2179011349045226,2.263271167969407,-3.6537034047135677,6.789813503908221,0.3570145643650038,-0.6634534995616175,122.70331115965143,115.12636000434661,17.0,7.576951155304826,-9.423048844695174,K. Knueppel,4.3,5,9
2025-12-23,22500410,PHI,BKN,106.0,114.0,27.0,7.0,9.634538047513729,45.0,17.0,16.418735425751645,2.634538047513729,-0.5812645742483546,7.903614142541187,-1.743793722745064,-0.7722863756177365,0.17039143228350329,113.13132776692345,112.42659770953844,-8.0,0.7047300573850066,8.704730057385007,T. Maxey,-6.1,0,5
2025-12-23,22500411,ATL,CHI,123.0,126.0,42.0,14.0,15.924137379550647,39.0,13.0,14.435182063362834,1.924137379550647,1.4351820633628343,5.772412138651941,4.305546190088503,-0.564040092131573,-0.4207081219085305,128.20837204652037,129.88483806818,-3.0,-1.6764660216596212,1.3235339783403788,V. Krejčí,8.4,5,6
2025-12-23,22500412,CLE,NOP,141.0,118.0,49.0,20.0,18.34670205719668,26.0,11.0,8.900357820715135,-1.65329794280332,-2.0996421792848654,-4.95989382840996,-6.298926537854596,0.484646436315011,0.6154874287218219,136.52475260790504,112.31656089086722,23.0,24.20819171703782,1.2081917170378205,S. Merrill,6.6,6,10
2025-12-23,22500413,IND,MIL,94.0,111.0,31.0,8.0,10.633205344672522,30.0,10.0,11.652054846709596,2.633205344672522,1.6520548467095963,7.899616034017566,4.956164540128789,-0.7718957081730273,-0.4842820361205737,101.12772032584454,115.4718825040082,-17.0,-14.344162178163671,2.6558378218363288,A. Nembhard,-6.9,0,6
2025-12-23,22500414,MIA,TOR,91.0,112.0,30.0,8.0,11.134205501053016,38.0,14.0,13.945317403271567,3.1342055010530157,-0.05468259672843345,9.402616503159047,-0.16404779018530036,-0.9187584932142802,0.0160296126588956,99.48385800994477,111.8519818224736,-21.0,-12.368123812528836,8.631876187471164,I. Quickley,-6.4,1,8
2025-12-23,22500415,DAL,DEN,131.0,130.0,27.0,11.0,9.247640629382461,41.0,20.0,15.285919358101296,-1.7523593706175387,-4.714080641898704,-5.257078111852616,-14.142241925696112,0.5136852240153288,1.3818818281016725,126.25660711216271,117.23963990240556,1.0,9.016967209757155,8.016967209757155,T. Hardaway Jr.,8.9,7,12
2025-12-23,22500416,MIN,NYK,115.0,104.0,46.0,15.0,17.41130441122488,30.0,11.0,10.580630454174912,2.4113044112248794,-0.4193695458250879,7.233913233674638,-1.2581086374752637,-0.7068478460629322,0.1229336531675296,121.52706538761171,102.86482501569228,11.0,18.662240371919438,7.662240371919438,N. Reid,-5.1,2,9
2025-12-23,22500417,SAS,OKC,130.0,110.0,36.0,16.0,13.127886314671118,30.0,12.0,11.206837518856846,-2.8721136853288822,-0.7931624811431544,-8.616341055986647,-2.379487443429463,0.8419291080263602,0.23250701519231934,122.22558805203971,107.85301957176286,20.0,14.372568480276854,-5.627431519723146,S. Castle,6.9,4,6
2025-12-23,22500418,PHX,LAL,132.0,108.0,34.0,14.0,12.367426706954765,32.0,12.0,11.163958531184635,-1.632573293045235,-0.836041468815365,-4.897719879135705,-2.508124406446095,0.4785712290646457,0.24507652733536103,127.58085134992893,105.73695212088926,24.0,21.84389922903968,-2.1561007709603217,R. O'Neale,6.7,4,5
2025-12-23,22500419,UTA,MEM,128.0,137.0,45.0,16.0,15.885929203060812,45.0,19.0,16.385000554920058,-0.11407079693918831,-2.614999445079942,-0.34221239081756494,-7.844998335239826,0.03343862215811611,0.766558845331178,127.69122623134055,129.92156051009135,-9.0,-2.230334278750803,6.769665721249197,S. Aldama,7.8,7,13
2025-12-23,22500420,POR,ORL,106.0,110.0,32.0,9.0,10.838543419537162,33.0,15.0,11.889024245171457,1.838543419537162,-3.1109757548285426,5.515630258611486,-9.332927264485628,-0.538949147168388,0.9119489439898351,110.9766811114431,101.57902167950421,-4.0,9.39765943193889,13.39765943193889,T. Camara,-7.4,0,6
2025-12-23,22500421,SAC,DET,127.0,136.0,33.0,11.0,11.017095141760498,32.0,14.0,12.115104385188683,0.017095141760497867,-1.8848956148113167,0.0512854252814936,-5.65468684443395,-0.005011256179558936,0.5525367926092976,127.04627416910193,130.89784994817535,-9.0,-3.851575779073414,5.148424220926586,P. Achiuwa,5.6,3,4
2025-12-23,22500422,LAC,HOU,128.0,108.0,37.0,20.0,13.417656926675654,30.0,9.0,11.344950227564649,-6.5823430733243455,2.3449502275646488,-19.747029219973037,7.034850682693946,1.92954278263984,-0.6873968337481191,110.18251356266681,114.34745384894582,20.0,-4.1649402862790055,-24.164940286279005,K. Leonard,6.8,4,5
2025-12-25,22500009,NYK,CLE,126.0,124.0,44.0,21.0,16.325770632186188,34.0,15.0,12.823718201213762,-4.674229367813812,-2.1762817987862384,-14.022688103441435,-6.528845396358715,1.3701998574974465,0.6379535054707589,113.347511754056,118.10910810911204,2.0,-4.761596355056042,-6.761596355056042,T. Kolek,7.4,4,5
2025-12-25,22500010,OKC,SAS,102.0,117.0,44.0,11.0,16.70001085178318,29.0,11.0,10.647352590046781,5.70001085178318,-0.3526474099532191,17.10003255534954,-1.0579422298596572,-1.6708966210830398,0.10337477963575868,117.4291359342665,116.0454325497761,-15.0,1.3837033844904028,16.383703384490403,A. Caruso,-8.9,2,12
2025-12-25,22500011,GSW,DAL,126.0,116.0,50.0,14.0,19.131119665699764,14.0,4.0,4.935016738183728,5.131119665699764,0.9350167381837284,15.393358997099291,2.8050502145511853,-1.504132313907496,-0.27409005861778757,139.8892266831918,118.5309601559334,10.0,21.358266527258394,11.358266527258394,S. Curry,-7.0,2,10
2025-12-25,22500012,LAL,HOU,96.0,119.0,30.0,11.0,10.653913730416313,24.0,8.0,8.965666363804909,-0.3460862695836866,0.9656663638049086,-1.0382588087510598,2.8969990914147257,0.10145145219674621,-0.28307466535267983,95.06319264344567,121.61392442606204,-23.0,-26.550731782616367,-3.550731782616367,K. Durant,5.6,4,6
2025-12-25,22500013,DEN,MIN,142.0,138.0,43.0,19.0,15.925947196457367,45.0,12.0,16.531089287832394,-3.0740528035426333,4.531089287832394,-9.2221584106279,13.593267863497182,0.9011253795882447,-1.3282398889637577,133.67896696896034,150.2650279745334,4.0,-16.58606100557307,-20.58606100557307,D. DiVincenzo,-9.2,0,7
2025-12-26,22500423,ATL,MIA,111.0,126.0,36.0,12.0,12.864775158319839,36.0,11.0,12.989197221146133,0.8647751583198389,1.9891972211461333,2.5943254749595166,5.9675916634384,-0.2534994980897509,-0.5831116820490005,113.34082597686977,131.3844799813894,-15.0,-18.043654004519638,-3.043654004519638,T. Young,7.9,5,8
2025-12-26,22500424,ORL,CHA,105.0,120.0,35.0,11.0,12.498761836827274,39.0,19.0,14.21468127707644,1.4987618368272742,-4.785318722923559,4.4962855104818225,-14.355956168770678,-0.4393458458380777,1.4027645021828339,109.05693966464375,107.04680833341216,-15.0,2.010131331231591,17.01013133123159,K. Knueppel,7.9,4,4
2025-12-26,22500425,WAS,TOR,138.0,117.0,33.0,15.0,11.808014253533928,36.0,12.0,13.150424333127356,-3.191985746466072,1.150424333127356,-9.575957239398216,3.451272999382068,0.9356961481304671,-0.3372344686734866,129.35973890873225,120.11403853070858,21.0,9.24570037802367,-11.75429962197633,I. Quickley,8.0,4,4
2025-12-26,22500426,IND,BOS,122.0,140.0,44.0,18.0,15.43643999327021,39.0,20.0,14.356306671083374,-2.563560006729791,-5.643693328916626,-7.690680020189372,-16.93107998674988,0.7514799295247655,1.6543877474839566,115.06079990933539,124.72330776073407,-18.0,-9.662507851398686,8.337492148601314,S. Hauser,12.7,7,8
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,14.508652836678221,39.0,11.0,14.54413605357471,0.5086528366782215,3.544136053574711,1.5259585100346644,10.632408160724133,-0.1491060856215845,-1.0389252074360478,110.37685242441309,111.59348295328809,7.0,-1.216630528875001,-8.216630528875001,V. Edgecombe,-6.0,0,5
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,12.158787342813097,39.0,14.0,14.831944334078457,-0.8412126571869027,0.8319443340784574,-2.5236379715607082,2.495833002235372,0.2465924053576429,-0.24387549653629173,122.72295443379694,106.25195750569908,21.0,16.47099692809786,-4.529003071902139,A. Green,5.1,6,11
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.72977069531801,40.0,8.0,14.423046275121028,3.7297706953180096,6.4230462751210275,11.189312085954029,19.269138825363083,-1.0933419978089651,-1.8828466466519578,118.09597008814507,132.38629217871113,-7.0,-14.290322090566065,-7.290322090566065,J. Goodwin,-7.2,0,6
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,14.02779243479423,37.0,18.0,13.544295333416754,-3.9722075652057693,-4.455704666583246,-11.916622695617308,-13.367113999749739,1.164409747898367,1.3061417013984795,120.24778705228105,116.93902770164874,2.0,3.3087593506323145,1.3087593506323145,J. Ivey,6.1,3,3
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,12.99461388662483,40.0,20.0,14.914976375080709,-3.0053861133751703,-5.085023624919291,-9.01615834012551,-15.255070874757873,0.8809964809659067,1.490619757389941,94.86483814084039,105.23554888263206,-16.0,-10.370710741791669,5.629289258208331,B. Lopez,12.5,9,14
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,13.542735502524554,27.0,13.0,9.850796215313071,-3.457264497475446,-3.1492037846869287,-10.371793492426338,-9.447611354060786,1.0134597489783543,0.9231550780800986,103.64166625655201,98.47554372401932,6.0,5.166122532532697,-0.8338774674673033,R. Westbrook,6.8,5,9
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,10.174559398445002,29.0,11.0,10.55700092281465,0.1745593984450018,-0.44299907718535003,0.5236781953350054,-1.32899723155605,-0.051170202412649066,0.12986039508685177,127.47250799292236,124.8008631635308,1.0,2.6716448293915533,1.6716448293915533,A. Black,10.3,7,11
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,9.348670517789998,44.0,20.0,15.95437430846111,0.3486705177899978,-4.0456256915388895,1.0460115533699934,-12.136877074616669,-0.10220899664854571,1.1859314787171569,114.94380255672145,112.04905440410049,-9.0,2.894748152620963,11.894748152620963,T. Murphy III,9.0,6,9
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,15.771643849582723,43.0,15.0,15.942375153892462,-1.2283561504172766,0.9423751538924616,-3.68506845125183,2.827125461677385,0.36007933924840013,-0.27624709871191305,121.67501088799658,130.55087836296548,-3.0,-8.8758674749689,-5.875867474968899,O. Okongwu,8.2,6,10
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,11.179664751077688,38.0,12.0,13.357591327805142,-0.8203352489223121,1.3575913278051424,-2.4610057467669364,4.072773983415427,0.24047241860088744,-0.3979632357597372,139.77946667183394,119.6748107476557,26.0,20.104655924178246,-5.895344075821754,A. Wiggins,8.5,4,4
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,13.901550089130092,36.0,13.0,14.010278393980554,0.901550089130092,1.0102783939805544,2.704650267390276,3.0308351819416632,-0.2642796718875239,-0.29615220018874455,105.44037059550276,114.73468298175293,-9.0,-9.29431238625017,-0.2943123862501693,A. Green,-5.0,2,8
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.432530979487847,36.0,11.0,13.194284843205118,-3.567469020512153,2.194284843205118,-10.702407061536459,6.582854529615354,1.045765014697716,-0.6432309035092737,107.34335795316126,105.93962362610608,17.0,1.4037343270551759,-15.596265672944824,J. Okogie,4.4,2,2
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,11.466502633967892,40.0,11.0,14.185843270307794,-1.5334973660321083,3.185843270307794,-4.600492098096325,9.557529810923382,0.44952819108075937,-0.9338955475834105,102.84903609298443,131.62363426333997,-16.0,-28.77459817035553,-12.774598170355532,E. Dëmin,-6.3,1,8
2025-12-27,22500440,SAS,UTA,114.0,127.0,44.0,10.0,15.864407653907332,37.0,17.0,13.013499190090611,5.864407653907332,-3.986500809909389,17.593222961721995,-11.959502429728166,-1.719087768140272,1.1685996582161902,129.87413519358174,116.20909722848803,-13.0,13.665037965093703,26.665037965093703,L. Markkanen,8.9,5,6
2025-12-28,22500441,TOR,GSW,141.0,127.0,42.0,13.0,15.272337574079442,44.0,16.0,16.5568024766354,2.272337574079442,0.5568024766354007,6.817012722238326,1.6704074299062022,-0.6661112185955883,-0.16322063255892005,147.15090150364276,128.50718679734726,14.0,18.643714706295498,4.643714706295498,B. Ingram,-9.4,0,8
