date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-21,22500401,SAC,HOU,125.0,124.0,32.0,12.0,10.549824785045493,38.0,16.0,14.066062964454577,-1.4501752149545073,-1.9339370355454228,-4.350525644863522,-5.8018111066362685,0.42510320237159227,0.5669127554501568,121.07457755750806,118.7651016488139,1.0,2.309475908694168,1.3094759086941679,Tari Eason,6.0,3.0,3.0
2025-12-22,22500402,CLE,CHA,139.0,132.0,44.0,24.0,15.08364041312171,42.0,21.0,14.895658384834807,-8.91635958687829,-6.104341615165193,-26.74907876063487,-18.31302484549558,2.613734516209832,1.7894218175962326,114.86465575557496,115.47639697210066,7.0,-0.6117412165257008,-7.611741216525701,Darius Garland,9.8,5.0,6.0
2025-12-22,22500403,BOS,IND,103.0,95.0,37.0,11.0,13.062206523249436,40.0,13.0,13.483619651551791,2.0622065232494364,0.4836196515517912,6.186619569748309,1.4508589546553736,-0.6045135704601212,-0.14176787776017083,108.58210599928817,96.3090910768952,8.0,12.273014922392974,4.273014922392974,Pascal Siakam,5.1,4.0,7.0
2025-12-22,22500404,NOP,DAL,119.0,113.0,34.0,8.0,11.511236197721226,33.0,10.0,11.083320448350486,3.5112361977212263,1.0833204483504861,10.533708593163679,3.2499613450514584,-1.0292809700110421,-0.3175636895731028,128.50442762315265,115.93239765547835,6.0,12.572029967674297,6.572029967674297,Saddiq Bey,-6.8,0.0,6.0
2025-12-22,22500405,DEN,UTA,135.0,112.0,46.0,24.0,17.336908178121597,41.0,14.0,13.989920027133968,-6.663091821878403,-0.01007997286603235,-19.98927546563521,-0.03023991859809705,1.9532134061919775,0.00295483518197043,116.96393794055676,111.97271491658387,23.0,4.991223023972893,-18.008776976027107,Cameron Johnson,12.4,6.0,6.0
2025-12-22,22500406,OKC,MEM,119.0,103.0,39.0,15.0,13.573513601438336,41.0,18.0,14.242614433600437,-1.4264863985616643,-3.757385566399563,-4.279459195684993,-11.272156699198689,0.4181590816852474,1.1014369990259147,115.13869988600025,92.82928029982723,16.0,22.30941958617302,6.309419586173021,Kentavious Caldwell-Pope,10.0,5.0,6.0
2025-12-22,22500407,GSW,ORL,120.0,97.0,37.0,11.0,13.423088860803396,27.0,7.0,8.949043551469908,2.4230888608033965,1.9490435514699076,7.269266582410189,5.847130654409723,-0.7103023301848189,-0.5713410674430475,126.55896425222537,102.27578958696668,23.0,24.283174665258684,1.2831746652586844,Desmond Bane,4.2,2.0,2.0
2025-12-22,22500408,POR,DET,102.0,110.0,32.0,7.0,10.689621481218996,30.0,7.0,10.671199095656396,3.689621481218996,3.6711990956563962,11.068864443656988,11.013597286969189,-1.0815726893073514,-1.0761723659414395,111.98729175434964,119.93742492102774,-8.0,-7.9501331666781,0.04986683332190012,Sidy Cissoko,-5.4,0.0,5.0
2025-12-23,22500409,CHA,WAS,126.0,109.0,50.0,20.0,17.702293809999833,35.0,10.0,11.934873525981718,-2.2977061900001665,1.9348735259817182,-6.8931185700004995,5.804620577945155,0.6735477543716968,-0.5671872775074601,119.7804291843712,114.2374333004377,17.0,5.5429958839335,-11.4570041160665,Kon Knueppel,4.6,5.0,9.0
2025-12-23,22500410,PHI,BKN,106.0,114.0,27.0,7.0,9.437598315517464,45.0,17.0,15.579436351878465,2.437598315517464,-1.4205636481215347,7.312794946552392,-4.261690944364604,-0.714555620132137,0.41642289135942817,112.59823932642026,110.15473194699483,-8.0,2.4435073794254265,10.443507379425427,Tyrese Maxey,-6.1,0.0,5.0
2025-12-23,22500411,ATL,CHI,123.0,126.0,42.0,14.0,15.034299897039377,39.0,13.0,13.45603599452804,1.0342998970393769,0.45603599452804033,3.1028996911181306,1.368107983584121,-0.3031938443782053,-0.13368202660715411,125.79970584673993,127.23442595697696,-3.0,-1.4347201102370377,1.5652798897629623,Vít Krejčí,8.7,5.0,6.0
2025-12-23,22500412,CLE,NOP,141.0,118.0,49.0,20.0,17.536416086232155,26.0,11.0,8.82561827823367,-2.4635839137678452,-2.1743817217663306,-7.390751741303536,-6.523145165298992,0.7221730176147751,0.6373965184132047,134.33142127631123,112.11425135311421,23.0,22.21716992319702,-0.7828300768029806,Sam Merrill,6.4,6.0,10.0
2025-12-23,22500413,IND,MIL,94.0,111.0,31.0,8.0,10.399198553562265,30.0,10.0,11.05049164935133,2.3991985535622646,1.0504916493513292,7.197595660686794,3.1514749480539876,-0.7032991446323994,-0.30794028169752913,100.4942965160544,113.84353466635646,-17.0,-13.349238150302057,3.6507618496979433,Andrew Nembhard,-6.9,0.0,6.0
2025-12-23,22500414,MIA,TOR,91.0,112.0,30.0,8.0,10.795509937598654,38.0,14.0,13.106308478148103,2.795509937598654,-0.8936915218518973,8.386529812795962,-2.681074565555692,-0.8194735466997193,0.26197601776244767,98.56705626609623,109.58090145220676,-21.0,-11.01384518611053,9.98615481388947,Jamison Battle,6.4,3.0,3.0
2025-12-23,22500415,DAL,DEN,131.0,130.0,27.0,11.0,8.507449597652014,41.0,20.0,15.5426203272931,-2.4925504023479856,-4.4573796727068995,-7.477651207043957,-13.372139018120698,0.7306642309039666,1.3066327113535623,124.25301302386,117.93449369323287,1.0,6.31851933062714,5.31851933062714,Tim Hardaway Jr.,7.7,7.0,12.0
2025-12-23,22500416,MIN,NYK,115.0,104.0,46.0,15.0,16.57023167544914,30.0,11.0,10.377455445423603,1.5702316754491399,-0.6225445545763968,4.71069502634742,-1.8676336637291904,-0.4602964571558205,0.1824922126928813,119.2503985691916,102.31485854896368,11.0,16.93554002022792,5.9355400202279185,Jordan Clarkson,4.4,3.0,5.0
2025-12-23,22500417,SAS,OKC,130.0,110.0,36.0,16.0,12.562909044913987,30.0,12.0,10.504498961237749,-3.4370909550860134,-1.4955010387622512,-10.31127286525804,-4.4865031162867535,1.00754609290115,0.43838997810193525,120.6962732276431,105.95188686181518,20.0,14.744386365827921,-5.255613634172079,Luguentz Dort,7.4,5.0,8.0
2025-12-23,22500418,PHX,LAL,132.0,108.0,34.0,14.0,12.075531717644356,32.0,12.0,10.611899237606318,-1.9244682823556438,-1.388100762393682,-5.7734048470669315,-4.164302287181046,0.5641370927151075,0.40690674700747403,126.79073224564819,104.24260445982642,24.0,22.548127785821762,-1.4518722141782376,Royce O'Neale,6.9,4.0,5.0
2025-12-23,22500419,UTA,MEM,128.0,137.0,45.0,16.0,15.40075292398094,45.0,19.0,15.703432207926767,-0.5992470760190596,-3.2965677920732332,-1.7977412280571787,-9.8897033762197,0.1756628084665663,0.9663532453141139,126.37792158040939,128.0766498690944,-9.0,-1.6987282886850181,7.301271711314982,Santi Aldama,8.5,7.0,13.0
2025-12-23,22500420,POR,ORL,106.0,110.0,32.0,9.0,10.668783850704505,33.0,15.0,11.126621491830523,1.6687838507045054,-3.873378508169477,5.006351552113516,-11.62013552450843,-0.48918596296843814,1.135439077181994,110.51716558914508,99.51530355267357,-4.0,11.001862036471508,15.001862036471508,Tyus Jones,7.1,4.0,6.0
2025-12-23,22500421,SAC,DET,127.0,136.0,33.0,11.0,11.100267160644673,32.0,14.0,11.089313883282706,0.10026716064467323,-2.9106861167172937,0.3008014819340197,-8.732058350151881,-0.029392235257650993,0.853236199705614,127.27140924667637,128.12117784955373,-9.0,-0.8497686028773614,8.150231397122639,Precious Achiuwa,5.7,3.0,4.0
2025-12-23,22500422,LAC,HOU,128.0,108.0,37.0,20.0,13.026145160661514,30.0,9.0,11.151466982623738,-6.973854839338486,2.151466982623738,-20.921564518015458,6.454400947871214,2.0443102285198123,-0.6306793101127365,109.12274571050435,113.82372163775848,20.0,-4.7009759272541345,-24.700975927254134,Kawhi Leonard,7.3,4.0,5.0
2025-12-25,22500009,NYK,CLE,126.0,124.0,44.0,21.0,15.471390108448006,34.0,15.0,12.531621137473106,-5.528609891551994,-2.468378862526894,-16.585829674655983,-7.405136587580682,1.6206522807216384,0.7235786050580436,111.03482260606566,117.31844201747735,2.0,-6.283619411411692,-8.283619411411692,Tyler Kolek,7.7,4.0,5.0
2025-12-25,22500010,OKC,SAS,102.0,117.0,44.0,11.0,15.301552422043992,29.0,11.0,10.187012261607764,4.301552422043992,-0.8129877383922359,12.904657266131975,-2.4389632151767078,-1.260953635756038,0.2383185752421093,113.64370363037594,114.79935536006539,-15.0,-1.1556517296894526,13.844348270310547,Alex Caruso,-6.2,2.0,12.0
2025-12-25,22500011,GSW,DAL,126.0,116.0,50.0,14.0,17.364064234497242,14.0,4.0,4.736818626535509,3.364064234497242,0.7368186265355092,10.092192703491726,2.2104558796065277,-0.9861390984491338,-0.21599042272771793,135.10605360504258,117.99446545687881,10.0,17.11158814816376,7.1115881481637615,Al Horford,6.7,4.0,6.0
2025-12-25,22500012,LAL,HOU,96.0,119.0,30.0,11.0,10.252245508267661,24.0,8.0,8.819106130307405,-0.7477544917323389,0.8191061303074054,-2.2432634751970166,2.4573183909222163,0.21919615350282443,-0.24011211575340857,93.97593267830581,121.2172062751688,-23.0,-27.241273596862996,-4.241273596862996,Jarred Vanderbilt,5.6,3.0,4.0
2025-12-25,22500013,DEN,MIN,142.0,138.0,43.0,19.0,16.785814168743798,45.0,12.0,16.428629273437185,-2.214185831256202,4.428629273437185,-6.6425574937686065,13.285887820311554,0.649064663225778,-1.2982048423119577,136.00650716945717,149.9876829779996,4.0,-13.981175808542446,-17.981175808542446,Donte DiVincenzo,-8.6,0.0,7.0
2025-12-26,22500423,ATL,MIA,111.0,126.0,36.0,12.0,12.630178542067481,36.0,11.0,12.442070791919772,0.6301785420674815,1.4420707919197717,1.8905356262024444,4.326212375759315,-0.18473003367882787,-0.42272747828672835,112.70580559252362,129.9034848974726,-15.0,-17.197679304948977,-2.197679304948977,Trae Young,8.2,5.0,8.0
2025-12-26,22500424,ORL,CHA,105.0,120.0,35.0,11.0,11.813244499694513,39.0,19.0,13.725326939600736,0.8132444996945125,-5.274673060399264,2.4397334990835375,-15.824019181197793,-0.23839384204484965,1.5462134411869919,107.20133965703869,105.7221942599892,-15.0,1.4791453970494928,16.479145397049493,Kon Knueppel,7.9,4.0,4.0
2025-12-26,22500425,WAS,TOR,138.0,117.0,33.0,15.0,11.639136754955057,36.0,12.0,12.343678836649456,-3.3608632450449427,0.3436788366494561,-10.082589735134828,1.0310365099483683,0.9852007629618784,-0.10074573923235224,128.90261102782705,117.93029077071601,21.0,10.972320257111036,-10.027679742888964,Immanuel Quickley,8.5,4.0,4.0
2025-12-26,22500426,IND,BOS,122.0,140.0,44.0,18.0,14.692680246703613,39.0,20.0,13.806542535912905,-3.3073197532963867,-6.1934574640870945,-9.92195925988916,-18.580372392261282,0.9695050666255002,1.8155451662565196,113.04754580673634,123.23517277399523,-18.0,-10.187626967258893,7.812373032741107,Sam Hauser,13.3,7.0,8.0
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,14.266962335814334,39.0,11.0,13.711693346640365,0.26696233581433404,2.7116933466403648,0.8008870074430021,8.135080039921094,-0.07825712555074522,-0.7949036182794792,109.72262988189226,109.34017642164162,7.0,0.38245346025064464,-6.617546539749355,VJ Edgecombe,-5.8,0.0,5.0
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,11.859241617674078,39.0,14.0,14.510854593395548,-1.140758382325922,0.510854593395548,-3.422275146977766,1.5325637801866439,0.3344009995883149,-0.1497515068242962,121.91212585261054,105.38281227336235,21.0,16.529313579248196,-4.470686420751804,AJ Green,5.1,6.0,11.0
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.503872132920344,40.0,8.0,14.094183683019873,3.5038721329203444,6.094183683019873,10.511616398761033,18.28255104905962,-1.0271222739465633,-1.786444129493499,117.48449412481447,131.49610691956613,-7.0,-14.011612794751656,-7.011612794751656,Jordan Goodwin,-6.8,0.0,6.0
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,13.158945424256293,37.0,18.0,12.90308094550593,-4.841054575743707,-5.0969190544940695,-14.52316372723112,-15.290757163482208,1.4191028654898494,1.4941067740991478,117.89593913825873,115.20334961061694,2.0,2.692589527641786,0.6925895276417862,Jaden Ivey,6.5,3.0,3.0
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,13.039467385626205,40.0,20.0,14.050590906296097,-2.960532614373795,-5.949409093703903,-8.881597843121385,-17.848227281111708,0.8678481621514428,1.744005022201087,94.98625031903006,102.89577774108939,-16.0,-7.909527422059327,8.090472577940673,Brook Lopez,13.9,9.0,14.0
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,12.918949091807267,27.0,13.0,9.335306823890154,-4.081050908192733,-3.6646931761098465,-12.243152724578199,-10.99407952832954,1.1963159983868912,1.0742652258902994,101.9531632738087,97.08018569756076,6.0,4.8729775762479335,-1.1270224237520665,Russell Westbrook,6.4,5.0,9.0
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,9.80915667349614,29.0,11.0,11.013325746822577,-0.1908433265038596,0.013325746822577145,-0.5725299795115788,0.039977240467731434,0.0559436600566802,-0.003906298762972806,126.4834136805451,126.03607094170476,1.0,0.4473427388403337,-0.5526572611596663,Anthony Black,10.8,7.0,11.0
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,9.19671775957829,44.0,20.0,15.280749544976308,0.19671775957828963,-4.719250455023692,0.5901532787348689,-14.157751365071077,-0.05766568666857216,1.383397302985281,114.5324875920663,110.22564593791421,-9.0,4.306841654152095,13.306841654152095,Trey Murphy III,9.0,6.0,9.0
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,15.429934232841298,43.0,15.0,15.13571708959377,-1.5700657671587024,0.13571708959377027,-4.710197301476107,0.4071512687813108,0.4602478229322883,-0.03978399906984614,120.75005052145617,128.36736726971148,-3.0,-7.6173167482553055,-4.6173167482553055,Onyeka Okongwu,8.1,6.0,10.0
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,10.647298202698593,38.0,12.0,13.040941835240256,-1.3527017973014068,1.0409418352402557,-4.0581053919042205,3.1228255057207672,0.39652992269949655,-0.3051408568288604,138.33842453079527,118.81768464889191,26.0,19.520739881903353,-6.479260118096647,Andrew Wiggins,8.3,4.0,4.0
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,13.160533798334084,36.0,13.0,13.463839118536955,0.1605337983340842,0.4638391185369546,0.48160139500225263,1.3915173556108638,-0.04705874921661478,-0.13596942813662805,103.43454264578564,113.25554792747423,-9.0,-9.821005281688585,-0.8210052816885849,Ryan Rollins,5.1,5.0,9.0
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.416372255014569,36.0,11.0,12.949021350784749,-3.5836277449854315,1.949021350784749,-10.750883234956294,5.847064052354247,1.0505017702628334,-0.5713345595519607,107.29961853530654,105.27572949280228,17.0,2.0238890425042513,-14.976110957495749,Josh Okogie,4.2,2.0,2.0
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,11.13402356102012,40.0,11.0,13.808413735083004,-1.8659764389798799,2.808413735083004,-5.59792931693964,8.425241205249012,0.5469908405414108,-0.8232561555712438,101.94906152360177,130.60198504967778,-16.0,-28.65292352607601,-12.652923526076009,Egor Dëmin,-6.3,1.0,8.0
2025-12-27,22500440,SAS,UTA,114.0,127.0,44.0,10.0,15.048862077231542,37.0,17.0,12.574080966432167,5.048862077231542,-4.425919033567833,15.146586231694625,-13.2777571007035,-1.4800193902299923,1.2974103647648478,127.66656684146461,115.01965326406135,-13.0,12.646913577403268,25.646913577403268,Lauri Markkanen,9.5,5.0,6.0
2025-12-28,22500441,TOR,GSW,141.0,127.0,42.0,13.0,14.582498071954875,44.0,16.0,15.511197754458388,1.5824980719548751,-0.48880224554161167,4.747494215864625,-1.466406736624835,-0.4638922188143945,0.1432870992162716,145.28360199705023,125.67688036259143,14.0,19.606721634458793,5.606721634458793,Brandon Ingram,-9.3,0.0,8.0
2025-12-28,22500442,OKC,PHI,129.0,104.0,28.0,10.0,9.672787118944656,43.0,17.0,14.92602400747981,-0.32721288105534363,-2.0739759925201895,-0.9816386431660309,-6.2219279775605685,0.09591892218225859,0.6079636632665744,128.1142802790162,98.386035685706,25.0,29.728244593310208,4.728244593310208,Justin Edwards,5.6,4.0,7.0
2025-12-28,22500443,WAS,MEM,116.0,112.0,33.0,8.0,11.338584559909219,32.0,9.0,10.96432860843528,3.3385845599092185,1.9643286084352791,10.015753679727656,5.892985825305837,-0.9786700070241403,-0.575821716813831,125.03708367270352,117.31716410849201,4.0,7.719919564211509,3.7199195642115086,Cam Spencer,-6.8,0.0,5.0
2025-12-28,22500444,POR,BOS,114.0,108.0,51.0,18.0,16.90082857403114,44.0,13.0,15.441015535910985,-1.0991714259688585,2.441015535910985,-3.2975142779065756,7.323046607732955,0.32221023247137043,-0.7155573413845174,111.0246959545648,114.60748926634844,6.0,-3.5827933117836324,-9.582793311783632,Shaedon Sharpe,7.6,5.0,8.0
2025-12-28,22500445,LAC,DET,112.0,99.0,34.0,14.0,12.187119037473476,29.0,7.0,10.05787037957944,-1.812880962526524,3.0578703795794393,-5.438642887579572,9.173611138738318,0.5314264750502552,-0.8963816767736131,107.09278358747068,107.27722946196471,13.0,-0.18444587449403116,-13.184445874494031,Kawhi Leonard,4.6,5.0,10.0
2025-12-28,22500446,LAL,SAC,125.0,101.0,38.0,15.0,13.143457383437905,29.0,8.0,10.14775909527036,-1.8565426165620948,2.1477590952703594,-5.5696278496862845,6.443277285811078,0.5442254173849193,-0.6295923829802769,119.97459756769864,106.8136849028308,24.0,13.160912664867837,-10.839087335132163,Nick Smith Jr.,5.0,5.0,10.0
2025-12-29,22500447,CHA,MIL,113.0,123.0,46.0,17.0,16.10204044058127,34.0,16.0,12.687266384991538,-0.8979595594187302,-3.3127336150084616,-2.6938786782561905,-9.938200845025385,0.26322714688035903,0.9710920817166884,110.56934846862416,114.0328912366913,-10.0,-3.4635427680671427,6.536457231932857,Bobby Portis,7.2,5.0,7.0
2025-12-29,22500448,WAS,PHX,101.0,115.0,32.0,13.0,10.649305178881797,40.0,17.0,14.116214532619734,-2.3506948211182035,-2.8837854673802656,-7.0520844633546105,-8.651356402140797,0.6890807993067333,0.8453505648794771,94.63699633595212,107.19399416273869,-14.0,-12.55699782678657,1.4430021732134293,Tre Johnson,10.5,5.0,5.0
2025-12-29,22500449,BKN,GSW,107.0,120.0,42.0,18.0,14.62642073826976,33.0,10.0,11.814789098109582,-3.3735792617302405,1.814789098109582,-10.120737785190721,5.444367294328746,0.9889283259201933,-0.5319858243885643,97.86819054072947,124.91238146994017,-13.0,-27.0441909292107,-14.0441909292107,Egor Dëmin,6.4,7.0,14.0
2025-12-29,22500450,MIA,DEN,147.0,123.0,46.0,22.0,15.958327986735362,31.0,11.0,11.411813891726126,-6.0416720132646375,0.41181389172612626,-18.125016039793913,1.2354416751783788,1.771050900630785,-0.12071879476948326,130.6460348608369,124.11472288040889,24.0,6.531311980428001,-17.468688019572,Spencer Jones,10.5,5.0,5.0
2025-12-29,22500451,TOR,ORL,107.0,106.0,34.0,8.0,11.616858544213386,32.0,9.0,10.703134408840816,3.616858544213386,1.7031344088408158,10.850575632640158,5.109403226522447,-1.0602430201638766,-0.49925545810006966,116.79033261247628,110.61014776842238,1.0,6.180184844053898,5.180184844053898,Immanuel Quickley,-7.2,0.0,6.0
2025-12-29,22500452,CHI,MIN,101.0,136.0,38.0,13.0,13.45501097654447,37.0,15.0,13.302926152654905,0.45501097654446987,-1.697073847345095,1.3650329296334096,-5.091221542035285,-0.13338155365546467,0.49747886995166324,102.23165137597795,131.4062573279164,-35.0,-29.174605951938446,5.825394048061554,Naz Reid,7.7,6.0,10.0
2025-12-29,22500453,HOU,IND,126.0,119.0,27.0,10.0,9.837758135999545,34.0,18.0,11.579959609344513,-0.16224186400045504,-6.420040390655487,-0.4867255920013651,-19.26012117196646,0.04755945021960219,1.8819655040844367,125.56083385821825,101.62184433211797,7.0,23.938989526100272,16.938989526100272,Aaron Nesmith,6.2,4.0,6.0
2025-12-29,22500454,NOP,NYK,125.0,130.0,36.0,14.0,12.181162218996704,44.0,20.0,15.552186063240757,-1.818837781003296,-4.447813936759243,-5.456513343009888,-13.343441810277728,0.5331726520530814,1.303828619170455,120.0766593090432,117.96038680889274,-5.0,2.1162725001504583,7.116272500150458,Mohamed Diawara,8.7,4.0,4.0
2025-12-29,22500455,OKC,ATL,140.0,129.0,32.0,12.0,11.218270212242171,54.0,25.0,19.838798957653022,-0.7817297877578291,-5.161201042346978,-2.3451893632734873,-15.483603127040933,0.2291556445994998,1.512950344592759,137.88396628132602,115.02934721755182,11.0,22.85461906377421,11.854619063774209,Cason Wallace,9.8,5.0,6.0
2025-12-29,22500456,SAS,CLE,101.0,113.0,31.0,7.0,10.757255950384799,42.0,13.0,14.895173603346752,3.757255950384799,1.895173603346752,11.271767851154397,5.685520810040256,-1.1013990034910397,-0.5555496739461842,111.17036884766335,118.12997113609407,-12.0,-6.959602288430716,5.040397711569284,Sam Merrill,-4.7,1.0,6.0
2025-12-29,22500457,POR,DAL,125.0,122.0,41.0,16.0,13.49827298179145,32.0,11.0,11.205420953979846,-2.50172701820855,0.2054209539798464,-7.50518105462565,0.6162628619395392,0.7333542567360397,-0.06021693411288898,118.22817320211038,122.55604592782664,3.0,-4.3278727257162615,-7.3278727257162615,Caleb Love,9.3,6.0,10.0
2025-12-30,22500458,MEM,PHI,136.0,139.0,29.0,11.0,9.873640508682039,42.0,15.0,14.68656718564573,-1.1263594913179613,-0.31343281435426995,-3.379078473953884,-0.9402984430628099,0.3301801201973541,0.09187944445355921,132.95110164624347,138.15158100139075,-3.0,-5.20047935514728,-2.20047935514728,VJ Edgecombe,5.0,5.0,10.0
2025-12-30,22500459,UTA,BOS,119.0,129.0,42.0,16.0,14.349032392234133,44.0,13.0,15.584169354161205,-1.6509676077658675,2.5841693541612045,-4.9529028232976025,7.752508062483614,0.48396332376640017,-0.7575213371433321,114.5310605004688,135.99498672534028,-10.0,-21.463926224871486,-11.463926224871486,Keyonte George,5.5,6.0,12.0
2025-12-30,22500460,LAL,DET,106.0,128.0,39.0,11.0,12.93016667466537,24.0,11.0,8.139087122044181,1.9301666746653705,-2.860912877955819,5.7905000239961115,-8.582738633867457,-0.5658075148780669,0.8386457123136664,111.22469250911804,120.25590707844621,-22.0,-9.03121456932817,12.96878543067183,Marcus Sasser,6.5,4.0,6.0
2025-12-30,22500461,LAC,SAC,131.0,90.0,38.0,14.0,13.45679565188607,27.0,9.0,8.798443949245762,-0.5432043481139299,-0.20155605075423821,-1.6296130443417898,-0.6046681522627146,0.15923448804263893,0.05908397947325678,129.52962144370085,89.45441582721054,41.0,40.07520561649031,-0.9247943835096919,Kawhi Leonard,5.7,5.0,9.0
2025-12-31,22500462,CHA,GSW,125.0,132.0,40.0,16.0,14.42110289361749,49.0,24.0,17.11021170393073,-1.5788971063825095,-6.88978829606927,-4.736691319147528,-20.66936488820781,0.4628366346472837,2.019667029279109,120.72614531549976,113.3503021410713,-7.0,7.375843174428468,14.375843174428468,LaMelo Ball,11.5,7.0,10.0
2025-12-31,22500463,ATL,MIN,126.0,102.0,42.0,16.0,15.391885096514457,40.0,14.0,14.142766275827512,-0.6081149034855429,0.1427662758275119,-1.8243447104566286,0.42829882748253567,0.17826231631582923,-0.04185039188305617,124.3539176058592,102.38644843559948,24.0,21.96746917025972,-2.0325308297402813,Naz Reid,-6.1,0.0,5.0
2025-12-31,22500464,IND,ORL,110.0,112.0,35.0,12.0,12.165586492092077,21.0,3.0,7.047036548997969,0.16558649209207665,4.047036548997969,0.49675947627622996,12.141109646993907,-0.04853989182267768,-1.1863450563440254,110.44821958445355,122.95476459064989,-2.0,-12.506545006196333,-10.506545006196333,Anthony Black,-3.4,0.0,3.0
2025-12-31,22500465,CLE,PHX,129.0,113.0,38.0,15.0,14.131943720580983,36.0,15.0,12.901771264872128,-0.868056279419017,-2.098228735127872,-2.604168838257051,-6.294686205383616,0.2544613233038671,0.6150730928323963,126.65029248504682,107.32038688744878,16.0,19.329905597598042,3.3299055975980423,Donovan Mitchell,4.6,4.0,7.0
2025-12-31,22500466,CHI,NOP,134.0,118.0,43.0,15.0,15.214188422716129,38.0,12.0,12.837420068211527,0.2141884227161288,0.8374200682115269,0.6425652681483864,2.5122602046345808,-0.06278702288426782,-0.24548064885947243,134.57977824526412,120.26677955577512,16.0,14.312998689489007,-1.6870013105109933,Matas Buzelis,-3.8,2.0,9.0
2025-12-31,22500467,SAS,NYK,134.0,132.0,38.0,14.0,13.056985900663657,52.0,22.0,18.81394936986982,-0.9430140993363434,-3.186050630130179,-2.82904229800903,-9.558151890390537,0.2764343986681762,0.9339563328758566,131.44739210065916,123.37580444248532,2.0,8.07158765817384,6.07158765817384,Julian Champagnie,16.4,11.0,17.0
2025-12-31,22500468,TOR,DEN,103.0,106.0,45.0,12.0,15.4888309275224,34.0,10.0,12.618421132496582,3.4888309275224003,2.6184211324965823,10.466492782567201,7.855263397489747,-1.0227131070291744,-0.7675618760431421,112.44377967553802,113.0877015214466,-3.0,-0.6439218459085794,2.3560781540914206,Brandon Ingram,8.5,5.0,7.0
2025-12-31,22500469,MIL,WAS,113.0,114.0,39.0,16.0,14.704586802766023,39.0,19.0,13.651697896299977,-1.2954131972339766,-5.348302103700023,-3.88623959170193,-16.04490631110007,0.3797363883066101,1.5677970000369417,109.49349679660469,99.52289068893687,-1.0,9.97060610766782,10.97060610766782,Bub Carrington,6.1,6.0,11.0
2025-12-31,22500470,OKC,POR,124.0,95.0,49.0,16.0,17.32230537540578,35.0,14.0,11.45454828450789,1.3223053754057794,-2.54545171549211,3.9669161262173382,-7.63635514647633,-0.3876195399021498,0.7461716795179847,127.5792965863152,88.10981653304165,29.0,39.46948005327354,10.469480053273543,Sidy Cissoko,9.1,5.0,7.0
2026-01-01,22500471,BKN,HOU,96.0,120.0,30.0,10.0,9.783735029932508,29.0,12.0,10.565013866581468,-0.2162649700674919,-1.4349861334185317,-0.6487949102024757,-4.304958400255595,0.06339574031360852,0.42065068716140164,95.41460083011114,116.1156922869058,-24.0,-20.701091456794657,3.298908543205343,Tari Eason,4.0,2.0,2.0
2026-01-01,22500472,DET,MIA,112.0,118.0,26.0,9.0,8.95528719364275,39.0,14.0,13.851140513752368,-0.044712806357249946,-0.14885948624763223,-0.13413841907174984,-0.4465784587428967,0.013107076285319163,0.043636550711041916,111.87896865721358,117.59705809196815,-6.0,-5.7180894347545745,0.28191056524542546,Marcus Sasser,6.3,4.0,6.0
2026-01-01,22500473,DAL,PHI,108.0,123.0,28.0,6.0,9.756726205664611,36.0,13.0,12.506858341096578,3.756726205664611,-0.4931416589034221,11.270178616993833,-1.4794249767102663,-1.1012437145475595,0.144559151377622,118.16893490244627,121.66513417466736,-15.0,-3.496199272221091,11.50380072777891,Quentin Grimes,8.6,5.0,7.0
2026-01-01,22500474,SAC,BOS,106.0,120.0,36.0,12.0,12.012083116342335,41.0,17.0,14.471981764057883,0.012083116342335387,-2.528018235942117,0.03624934902700616,-7.5840547078263505,-0.0035420350580991212,0.7410612432694833,106.0327073139689,113.15700653544313,-14.0,-7.124299221474232,6.875700778525768,Sam Hauser,7.9,5.0,7.0
