date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2025-12-22,0022500406,OKC,MEM,119.0,103.0,39.0,15.0,14.189440244119846,41.0,18.0,14.833421659118558,-0.8105597558801545,-3.1665783408814416,-2.4316792676404635,-9.499735022644325,0.23760683839090377,0.9282482415833131,116.80592757075044,94.42851321893899,16.0,22.377414351811453,6.377414351811453
2025-12-22,0022500407,GSW,ORL,120.0,97.0,37.0,11.0,13.610872489756616,27.0,7.0,9.611968903885684,2.6108724897566162,2.6119689038856837,7.832617469269849,7.835906711657051,-0.7653490729492627,-0.7656704749099262,127.06726839632059,104.07023623674712,23.0,22.997032159573465,-0.0029678404265354175
2025-12-22,0022500408,POR,DET,102.0,110.0,32.0,7.0,11.318626347338682,30.0,7.0,10.872701110634132,4.318626347338682,3.8727011106341322,12.955879042016047,11.618103331902397,-1.2659586725577834,-1.135240505410401,113.68992036945826,120.48286282649201,-8.0,-6.792942457033746,1.207057542966254
2025-12-23,0022500409,CHA,WAS,126.0,109.0,50.0,20.0,17.966112748085163,35.0,10.0,12.664204683854233,-2.0338872519148374,2.6642046838542335,-6.101661755744512,7.9926140515627,0.5962120819165139,-0.7809828296612829,120.494550326172,116.21163122190141,17.0,4.28291910427059,-12.71708089572941
2025-12-23,0022500410,PHI,BKN,106.0,114.0,27.0,7.0,9.819810172101786,45.0,17.0,16.21883084899903,2.8198101721017856,-0.7811691510009702,8.459430516305357,-2.3435074530029105,-0.8265968980017797,0.22899129998910359,113.63283361830358,111.88548384698619,-8.0,1.7473497713173884,9.747349771317388
2025-12-23,0022500411,ATL,CHI,123.0,126.0,42.0,14.0,15.409284812637086,39.0,13.0,13.998219951599586,1.409284812637086,0.9982199515995855,4.227854437911258,2.9946598547987566,-0.4131166225485853,-0.2926173980359412,126.81473781536268,128.70204245676283,-3.0,-1.8873046414001493,1.1126953585998507
2025-12-23,0022500412,CLE,NOP,141.0,118.0,49.0,20.0,17.754572208889034,26.0,11.0,9.303689505500946,-2.2454277911109664,-1.6963104944990537,-6.736283373332899,-5.088931483497161,0.6582229063440358,0.497255101309057,134.92193953301114,113.40832361781189,23.0,21.513615915199253,-1.486384084800747
2025-12-23,0022500413,IND,MIL,94.0,111.0,31.0,8.0,11.021034816089212,30.0,10.0,11.117169536852082,3.0210348160892124,1.1171695368520815,9.063104448267637,3.3515086105562446,-0.8855837291605388,-0.3274861842971897,102.1775207191071,114.02402242625905,-17.0,-11.846501707151958,5.153498292848042
2025-12-23,0022500414,MIA,TOR,91.0,112.0,30.0,8.0,10.97535820255883,38.0,14.0,13.705734483419384,2.97535820255883,-0.29426551658061584,8.92607460767649,-0.8827965497418475,-0.8721941232115333,0.08626075811802845,99.05388048446497,111.20346420837619,-21.0,-12.14958372391122,8.85041627608878
2025-12-23,0022500415,DAL,DEN,131.0,130.0,27.0,11.0,9.397507158507404,41.0,20.0,15.37029047350793,-1.6024928414925963,-4.62970952649207,-4.807478524477789,-13.889128579476209,0.46975346956086644,1.357149346828264,126.66227494508308,117.46802076735206,1.0,9.194254177731025,8.194254177731025
2025-12-23,0022500416,MIN,NYK,115.0,104.0,46.0,15.0,16.77650512320275,30.0,11.0,10.835216468906152,1.7765051232027496,-0.1647835310938479,5.329515369608249,-0.49435059328154374,-0.5207632906115555,0.0483045124780257,119.80875207899669,103.55395391919649,11.0,16.254798159800202,5.2547981598002025
2025-12-23,0022500417,SAS,OKC,130.0,110.0,36.0,16.0,13.07331708403062,30.0,12.0,10.921405807280864,-2.92668291596938,-1.0785941927191356,-8.78004874790814,-3.2357825781574068,0.8579254886409312,0.31617823877833323,122.07787674073279,107.08039566062092,20.0,14.997481080111868,-5.002518919888132
2025-12-23,0022500418,PHX,LAL,132.0,108.0,34.0,14.0,12.370538423357118,32.0,12.0,11.389331278147994,-1.629461576642882,-0.6106687218520062,-4.888384729928646,-1.8320061655560185,0.47765906300783306,0.1790109405887196,127.58927433307919,106.3470047750327,24.0,21.242269558046488,-2.7577304419535125
2025-12-23,0022500419,UTA,MEM,128.0,137.0,45.0,16.0,16.17376069661421,45.0,19.0,16.30797023077521,0.17376069661420956,-2.6920297692247885,0.5212820898426287,-8.076089307674366,-0.0509360715969321,0.7891394529267391,128.4703460182457,129.7130501452524,-9.0,-1.2427041270067036,7.757295872993296
2025-12-23,0022500420,POR,ORL,106.0,110.0,32.0,9.0,11.217465408459894,33.0,15.0,11.78317179612113,2.217465408459894,-3.2168282038788707,6.6523962253796824,-9.650484611636612,-0.6500260358636066,0.942978446222489,112.00237018951607,101.29249383458587,-4.0,10.709876354930202,14.709876354930202
2025-12-23,0022500421,SAC,DET,127.0,136.0,33.0,11.0,11.809175014328895,32.0,14.0,11.506039342588243,0.8091750143288952,-2.4939606574117565,2.4275250429866855,-7.48188197223527,-0.23720091636036086,0.7310776319451564,129.1903241266263,129.2491956597099,-9.0,-0.05887153308358961,8.94112846691641
2025-12-23,0022500422,LAC,HOU,128.0,108.0,37.0,20.0,13.361530090408772,30.0,9.0,11.190520620429524,-6.638469909591228,2.190520620429524,-19.91540972877368,6.571561861288572,1.9459957585216447,-0.6421274622562143,110.03058602974797,113.92943439903236,20.0,-3.8988483692843943,-23.898848369284394
2025-12-25,0022500009,NYK,CLE,126.0,124.0,44.0,21.0,15.91711193281146,34.0,15.0,12.461392122353809,-5.08288806718854,-2.538607877646191,-15.248664201565619,-7.615823632938573,1.4899937417051947,0.7441654823669023,112.24132954013957,117.12834184942832,2.0,-4.88701230928875,-6.88701230928875
2025-12-25,0022500010,OKC,SAS,102.0,117.0,44.0,11.0,16.004371270318956,29.0,11.0,10.585424505608124,5.004371270318956,-0.414575494391876,15.013113810956867,-1.243726483175628,-1.4669773906842822,0.12152832876563902,115.54613642027259,115.87780184559,-15.0,-0.3316654253174107,14.66833457468259
2025-12-25,0022500011,GSW,DAL,126.0,116.0,50.0,14.0,18.112394127844023,14.0,4.0,4.980527363671348,4.1123941278440235,0.9805273636713476,12.33718238353207,2.941582091014043,-1.2055039247208947,-0.2874310069647279,137.1316784588112,118.65415108404932,10.0,18.477527374761877,8.477527374761877
2025-12-25,0022500012,LAL,HOU,96.0,119.0,30.0,11.0,10.714978405407638,24.0,8.0,8.948695690172224,-0.28502159459236154,0.9486956901722241,-0.8550647837770846,2.8460870705166723,0.08355100222152918,-0.2780998956605336,95.22848621844444,121.56798717485614,-23.0,-26.339500956411698,-3.3395009564116975
2025-12-25,0022500013,DEN,MIN,142.0,138.0,43.0,19.0,16.409736024800225,45.0,12.0,16.444114855532906,-2.5902639751997754,4.444114855532906,-7.770791925599326,13.332344566598717,0.7593079094788819,-1.3027442734590315,134.98851598387955,150.02960029313968,4.0,-15.041084309260128,-19.04108430926013
2025-12-26,0022500423,ATL,MIA,111.0,126.0,36.0,12.0,13.120420220016465,36.0,11.0,13.057732489327034,1.1204202200164648,2.0577324893270337,3.3612606600493944,6.173197467981101,-0.32843908695945045,-0.6032020557353351,114.03282157308995,131.5699954122458,-15.0,-17.53717383915584,-2.537173839155841
2025-12-26,0022500424,ORL,CHA,105.0,120.0,35.0,11.0,12.534663246541053,39.0,19.0,13.982461027078466,1.5346632465410526,-5.017538972921534,4.603989739623158,-15.0526169187646,-0.4498699563604469,1.47083736049104,109.15411978326271,106.41822044172645,-15.0,2.7358993415362676,17.735899341536268
2025-12-26,0022500425,WAS,TOR,138.0,117.0,33.0,15.0,12.060360612110111,36.0,12.0,12.977358599596148,-2.9396393878898888,0.9773585995961476,-8.818918163669666,2.9320757987884427,0.8617235384545316,-0.286502117998735,130.04280537478485,119.64557368078971,21.0,10.397231693995138,-10.602768306004862
2025-12-26,0022500426,IND,BOS,122.0,140.0,44.0,18.0,15.578132491702023,39.0,20.0,14.008295258967477,-2.421867508297977,-5.991704741032523,-7.26560252489393,-17.97511422309757,0.7099443038884623,1.7564035344224809,115.44434177899453,123.78128931132491,-18.0,-8.336947532330385,9.663052467669615
2025-12-26,0022500427,CHI,PHI,109.0,102.0,41.0,14.0,14.789909715064328,39.0,11.0,14.176534935695363,0.7899097150643275,3.176534935695363,2.3697291451929825,9.52960480708609,-0.2315535019461849,-0.9311669098217902,111.1381756432468,110.5984378972643,7.0,0.5397377459824924,-6.460262254017508
2025-12-26,0022500428,MEM,MIL,125.0,104.0,34.0,13.0,12.31366416646087,39.0,14.0,14.611032501606743,-0.6863358335391307,0.6110325016067435,-2.0590075006173922,1.8330975048202305,0.20119193717499395,-0.1791175786949995,123.1421844365576,105.65397992612523,21.0,17.488204510432368,-3.511795489567632
2025-12-26,0022500429,NOP,PHX,108.0,115.0,25.0,5.0,8.836392821128273,40.0,8.0,14.531742945065282,3.836392821128273,6.531742945065282,11.509178463384819,19.595228835195847,-1.124597122471285,-1.9147099015220808,118.38458134091353,132.68051893367377,-7.0,-14.29593759276024,-7.2959375927602395
2025-12-26,0022500430,UTA,DET,131.0,129.0,38.0,18.0,13.589252011103518,37.0,18.0,13.305240994532188,-4.410747988896482,-4.694759005467812,-13.232243966689445,-14.084277016403437,1.2929631368667236,1.3762178990556302,119.06071917017726,116.2919408826522,2.0,2.768778287525066,0.7687782875250662
2025-12-26,0022500431,POR,LAC,103.0,119.0,39.0,16.0,13.660193800912117,40.0,20.0,14.480899246065576,-2.3398061990878833,-5.519100753934424,-7.01941859726365,-16.557302261803272,0.6858889173556628,1.617864779727734,96.66647032009202,104.06056251792447,-16.0,-7.39409219783245,8.60590780216755
2025-12-27,0022500432,SAC,DAL,113.0,107.0,38.0,17.0,13.63598614936653,27.0,13.0,9.684009734426597,-3.3640138506334694,-3.3159902655734026,-10.092041551900408,-9.947970796720208,0.9861243289636147,0.9720467336579748,103.8940827770632,98.02407593693776,6.0,5.870006840125441,-0.12999315987455873
2025-12-27,0022500433,ORL,DEN,127.0,126.0,29.0,10.0,10.35619420144741,29.0,11.0,10.876628236226054,0.3561942014474102,-0.12337176377394599,1.0685826043422306,-0.37011529132183796,-0.10441448325693267,0.036165100135283505,127.9641681210853,125.66604980881344,1.0,2.2981183122718534,1.2981183122718534
2025-12-27,0022500434,NOP,PHX,114.0,123.0,27.0,9.0,9.627564634094556,44.0,20.0,15.843400214965918,0.627564634094556,-4.156599785034082,1.882693902283668,-12.469799355102246,-0.18396379478677086,1.2184623357050628,115.69873010749689,111.74866298060282,-9.0,3.9500671268940692,12.95006712689407
2025-12-27,0022500435,ATL,NYK,125.0,128.0,43.0,17.0,15.712183077638212,43.0,15.0,15.672970627401314,-1.2878169223617881,0.6729706274013143,-3.8634507670853644,2.018911882203943,0.37750962236759666,-0.19727407133991934,121.51405885528223,129.82163781086402,-3.0,-8.30757895558179,-5.307578955581789
2025-12-27,0022500436,MIA,IND,142.0,116.0,31.0,12.0,11.177521779587895,38.0,12.0,13.6319130155129,-0.8224782204121048,1.6319130155129002,-2.4674346612363145,4.895739046538701,0.24110060754902807,-0.47837767583703916,139.7736659463127,120.41736137070166,26.0,19.356304575611034,-6.643695424388966
2025-12-27,0022500437,CHI,MIL,103.0,112.0,38.0,13.0,13.629964507657537,36.0,13.0,13.417597735746979,0.6299645076575366,0.41759773574697867,1.88989352297261,1.252793207240936,-0.18466729180312416,-0.12241426617868073,104.70522623116949,113.13037894106226,-9.0,-8.425152709892771,0.574847290107229
2025-12-27,0022500438,HOU,CLE,117.0,100.0,35.0,16.0,12.935142234405529,36.0,11.0,13.083621459045816,-3.0648577655944713,2.0836214590458155,-9.194573296783414,6.250864377137447,0.8984299535201508,-0.6107911276075231,108.70385665673673,105.64007324952992,17.0,3.063783407206813,-13.936216592793187
2025-12-27,0022500439,MIN,BKN,107.0,123.0,31.0,13.0,11.25028934506135,40.0,11.0,14.50634215808328,-1.7497106549386494,3.50634215808328,-5.249131964815948,10.51902647424984,0.5129087816201917,-1.0278463351468061,102.26377681680425,132.49118013910302,-16.0,-30.22740332229877,-14.22740332229877
2025-12-27,0022500440,SAS,UTA,114.0,127.0,44.0,10.0,15.883127540924862,37.0,17.0,13.239276398576871,5.883127540924862,-3.7607236014231287,17.64938262277459,-11.282170804269386,-1.7245753008446814,1.1024155079422948,129.9248073219299,116.82024470367291,-13.0,13.104562618256992,26.104562618256992
2025-12-28,0022500441,TOR,GSW,141.0,127.0,42.0,13.0,15.134595562667503,44.0,16.0,15.994187674396624,2.134595562667503,-0.005812325603375967,6.4037866880025085,-0.017436976810127902,-0.6257336355639016,0.0017038204775131484,146.7780530524386,126.98426684366738,14.0,19.79378620877121,5.793786208771209
2025-12-28,0022500442,OKC,PHI,129.0,104.0,28.0,10.0,10.133669892586397,43.0,17.0,15.522024151637709,0.13366989258639705,-1.4779758483622913,0.40100967775919116,-4.433927545086874,-0.03918388537686236,0.4332526578082434,129.36182579238232,99.99932511272137,25.0,29.362500679660954,4.362500679660954
2025-12-28,0022500443,WAS,MEM,116.0,112.0,33.0,8.0,11.941804459940178,32.0,9.0,11.528400817577756,3.941804459940178,2.528400817577756,11.825413379820533,7.585202452733268,-1.1554974059432956,-0.7411733929440893,126.66991597387724,118.84402905978918,4.0,7.825886914088059,3.825886914088059
2025-12-28,0022500444,POR,BOS,114.0,108.0,51.0,18.0,17.89478573232516,44.0,13.0,15.867481655266694,-0.10521426767483888,2.867481655266694,-0.31564280302451664,8.602444965800082,0.030842426254788127,-0.8405712784395544,113.71519962323028,115.76187368736053,6.0,-2.046674064130258,-8.046674064130258
2025-12-28,0022500445,LAC,DET,112.0,99.0,34.0,14.0,12.381186996544292,29.0,7.0,10.438747974127054,-1.618813003455708,3.438747974127054,-4.856439010367124,10.316243922381162,0.47453754878260346,-1.0080318301372253,107.61809853841548,108.30821209224393,13.0,-0.6901135538284535,-13.690113553828454
2025-12-28,0022500446,LAL,SAC,125.0,101.0,38.0,15.0,13.59156253229306,29.0,8.0,10.508454568502549,-1.4084374677069391,2.5084545685025486,-4.225312403120817,7.525363705507646,0.41286823253363797,-0.7353263654471822,121.18755582941282,107.79003734006046,24.0,13.39751848935235,-10.60248151064765
2025-12-29,0022500447,CHA,MIL,113.0,123.0,46.0,17.0,16.50415514850448,34.0,16.0,12.651725705656387,-0.4958448514955194,-3.3482742943436126,-1.4875345544865581,-10.044822883030838,0.14535156309151534,0.9815104480244511,111.65781700860495,113.93668756499362,-10.0,-2.278870556388668,7.721129443611332
2025-12-29,0022500448,WAS,PHX,101.0,115.0,32.0,13.0,11.474251484893545,40.0,17.0,14.50474787162461,-1.5257485151064554,-2.4952521283753892,-4.577245545319366,-7.485756385126168,0.4472566991194942,0.7314562127102588,96.87001115380012,108.24569982758409,-14.0,-11.37568867378397,2.6243113262160307
2025-12-29,0022500449,BKN,GSW,107.0,120.0,42.0,18.0,15.175508254335941,33.0,10.0,12.027927048699045,-2.8244917456640586,2.027927048699045,-8.473475236992176,6.0837811460971345,0.8279692507305656,-0.594464912713999,99.35449401373839,125.48931623338314,-13.0,-26.134822219644747,-13.134822219644747
2025-12-29,0022500450,MIA,DEN,147.0,123.0,46.0,22.0,16.67496656596187,31.0,11.0,11.565441133748788,-5.325033434038129,0.5654411337487879,-15.975100302114388,1.6963234012463637,1.56097604082719,-0.16575296159421268,132.58587573871282,124.53057043965215,24.0,8.055305299060663,-15.944694700939337
2025-12-29,0022500451,TOR,ORL,107.0,106.0,34.0,8.0,12.192595806931138,32.0,9.0,11.431607164218248,4.192595806931138,2.4316071642182475,12.577787420793413,7.294821492654743,-1.2290141807671482,-0.7127993788332057,118.34877324002626,112.58202211382154,1.0,5.766751126204724,4.766751126204724
2025-12-29,0022500452,CHI,MIN,101.0,136.0,38.0,13.0,13.776287309470883,37.0,15.0,13.4430333103072,0.7762873094708826,-1.5569666896927998,2.328861928412648,-4.6709000690783995,-0.22756024086844695,0.4564079698431956,103.10130168754421,131.78550790076477,-35.0,-28.684206213220563,6.315793786779437
2025-12-29,0022500453,HOU,IND,126.0,119.0,27.0,10.0,10.06641838566456,34.0,18.0,12.127469666183528,0.06641838566456038,-5.8725303338164725,0.19925515699368113,-17.61759100144942,-0.019469832439000696,1.7214688440306936,126.17978532455469,103.10387784258127,7.0,23.075907481973417,16.075907481973417
2025-12-29,0022500454,NOP,NYK,125.0,130.0,36.0,14.0,12.670252062277395,44.0,20.0,16.006437656082174,-1.3297479377226047,-3.9935623439178265,-3.989243813167814,-11.98068703175348,0.38980124666565413,1.1706696706461965,121.40055743349784,119.18998263889272,-5.0,2.2105747946051224,7.210574794605122
2025-12-29,0022500455,OKC,ATL,140.0,129.0,32.0,12.0,11.629216915928303,54.0,25.0,19.896233341899848,-0.3707830840716966,-5.103766658100152,-1.1123492522150897,-15.311299974300457,0.10869105663830987,1.4961140751421522,138.99634180442322,115.18481410084169,11.0,23.811527703581532,12.811527703581532
2025-12-29,0022500456,SAS,CLE,101.0,113.0,31.0,7.0,11.229265818096172,42.0,13.0,15.256469977628297,4.229265818096172,2.2564699776282975,12.687797454288516,6.7694099328848925,-1.2397635985040574,-0.661459804065977,112.44803385578446,119.10795012881893,-12.0,-6.659916273034469,5.340083726965531
2025-12-29,0022500457,POR,DAL,125.0,122.0,41.0,16.0,14.376664550134214,32.0,11.0,11.555148824614774,-1.6233354498657864,0.5551488246147738,-4.870006349597359,1.6654464738443213,0.4758632551052967,-0.16273588232851507,120.60585690550793,123.50271059151581,3.0,-2.896853686007873,-5.896853686007873
2025-12-30,0022500458,MEM,PHI,136.0,139.0,29.0,11.0,10.356860374094076,42.0,15.0,15.223808574325682,-0.6431396259059241,0.22380857432568213,-1.9294188777177723,0.6714257229770464,0.18852943542636186,-0.065607066430971,134.2591105577086,139.60581865654606,-3.0,-5.346708098837468,-2.3467080988374676
2025-12-30,0022500459,UTA,BOS,119.0,129.0,42.0,16.0,15.067886735948914,44.0,13.0,15.853773369028866,-0.9321132640510861,2.8537733690288665,-2.7963397921532582,8.5613201070866,0.2732389365333241,-0.8365528423784266,116.47689914438006,136.72476726470816,-10.0,-20.247868120328107,-10.247868120328107
2025-12-30,0022500460,LAL,DET,106.0,128.0,39.0,11.0,13.797583451315104,24.0,11.0,8.570765793089844,2.797583451315104,-2.429234206910156,8.392750353945312,-7.287702620730467,-0.8200813748517485,0.7121037720262775,113.57266897909356,121.42440115129581,-22.0,-7.851732172202247,14.148267827797753
2025-12-30,0022500461,LAC,SAC,131.0,90.0,38.0,14.0,13.804412904905778,27.0,9.0,9.605417663469236,-0.195587095094222,0.6054176634692361,-0.586761285282666,1.8162529904077083,0.057334244586244164,-0.17747164953524108,130.47057295930358,91.63878134087247,41.0,38.83179161843111,-2.1682083815688884
2025-12-31,0022500462,CHA,GSW,125.0,132.0,40.0,16.0,14.54706507889896,49.0,24.0,17.714835131668817,-1.4529349211010398,-6.285164868331183,-4.3588047633031195,-18.85549460499355,0.42591218042362194,1.8424282013707083,121.06710741712051,114.98693359637716,-7.0,6.080173820743354,13.080173820743354
2025-12-31,0022500463,ATL,MIN,126.0,102.0,42.0,16.0,15.483226205545598,40.0,14.0,14.52938620589666,-0.5167737944544015,0.5293862058966603,-1.5503213833632046,1.588158617689981,0.1514866566873277,-0.15518384888758227,124.60116527332411,103.4329747688024,24.0,21.168190504521718,-2.831809495478282
2025-12-31,0022500464,IND,ORL,110.0,112.0,35.0,12.0,12.56587496670411,21.0,3.0,7.476896089605757,0.5658749667041096,4.476896089605757,1.697624900112329,13.43068826881727,-0.16588013503966934,-1.3123537381901598,111.53174476507266,124.11833453062712,-2.0,-12.586589765554464,-10.586589765554464
2025-12-31,0022500465,CLE,PHX,129.0,113.0,38.0,15.0,13.985853254020796,36.0,15.0,13.223471901658503,-1.014146745979204,-1.7765280983414975,-3.042440237937612,-5.3295842950244925,0.29728616579894707,0.5207700255253479,126.25484592786134,108.19118573050086,16.0,18.063660197360477,2.063660197360477
2025-12-31,0022500466,CHI,NOP,134.0,118.0,43.0,15.0,15.574468023906528,38.0,12.0,13.459071835764922,0.5744680239065278,1.459071835764922,1.7234040717195835,4.377215507294766,-0.16839909695354044,-0.4277111506786606,135.55500497476604,121.9495043566161,16.0,13.605500618149932,-2.3944993818500677
2025-12-31,0022500467,SAS,NYK,134.0,132.0,38.0,14.0,13.584820921401711,52.0,22.0,19.128674484868952,-0.41517907859828895,-2.8713255151310477,-1.2455372357948669,-8.613976545393143,0.12170526295703954,0.8416980644451032,132.87616802716218,124.22772151905195,2.0,8.648446508110226,6.648446508110226
2025-12-31,0022500468,TOR,DEN,103.0,106.0,45.0,12.0,16.151041017722008,34.0,10.0,12.632588666729744,4.151041017722008,2.6325886667297436,12.453123053166024,7.897766000189231,-1.2168328431022153,-0.7717149356942237,114.23629021006381,113.12605106449502,-3.0,1.1102391455687979,4.110239145568798
2025-12-31,0022500469,MIL,WAS,113.0,114.0,39.0,16.0,14.637870864369553,39.0,19.0,14.262084482410954,-1.3621291356304468,-4.737915517589046,-4.08638740689134,-14.21374655276714,0.39929344511540066,1.3888687644936388,109.31290603822407,101.1751222117265,-1.0,8.137783826497568,9.137783826497568
2025-12-31,0022500470,OKC,POR,124.0,95.0,49.0,16.0,17.848562627588496,35.0,14.0,12.27510949667492,1.848562627588496,-1.7248905033250796,5.545687882765488,-5.174671509975239,-0.5418861698011896,0.5056330222323112,129.0038017129643,90.33096151225708,29.0,38.67284020070723,9.672840200707228
2026-01-01,0022500471,BKN,HOU,96.0,120.0,30.0,10.0,10.709461144600866,29.0,12.0,10.796200958603489,0.7094611446008656,-1.2037990413965112,2.128383433802597,-3.6113971241895335,-0.20797087235938205,0.3528806879557402,97.92041256144321,116.74148356376621,-24.0,-18.821071002322995,5.178928997677005
2026-01-01,0022500472,DET,MIA,112.0,118.0,26.0,9.0,9.34554917494967,39.0,14.0,14.262389504318723,0.34554917494967086,0.26238950431872254,1.0366475248490126,0.7871685129561676,-0.10129400870540656,-0.07691664938438687,112.9353535161436,118.71025186357178,-6.0,-5.774898347428177,0.2251016525718228
2026-01-01,0022500473,DAL,PHI,108.0,123.0,28.0,6.0,10.13827847126362,36.0,13.0,13.0391867660493,4.13827847126362,0.03918676604929949,12.41483541379086,0.11756029814789848,-1.2130916404434404,-0.011487177250278813,119.20174377334742,123.10607312089762,-15.0,-3.9043293475502026,11.095670652449797
2026-01-01,0022500474,SAC,BOS,106.0,120.0,36.0,12.0,12.846140544029964,41.0,17.0,14.708729389392055,0.8461405440299643,-2.2912706106079455,2.538421632089893,-6.873811831823836,-0.2480369621645085,0.6716612337771246,108.29038466992539,113.79784940195329,-14.0,-5.507464732027898,8.492535267972102
2026-01-01,0022500475,LAC,UTA,118.0,101.0,51.0,16.0,18.66070996412828,27.0,6.0,9.608170715463885,2.66070996412828,3.608170715463885,7.98212989238484,10.824512146391655,-0.7799583903165926,-1.0576962769945109,125.20217150206825,110.76681586939715,17.0,14.435355632671104,-2.5646443673288957
2026-01-02,0022500476,IND,SAS,113.0,123.0,30.0,12.0,10.695505428723301,46.0,13.0,16.57255406994468,-1.3044945712766989,3.5725540699446796,-3.9134837138300966,10.717662209834039,0.38239849502839446,-1.0472556420203274,109.46891478119831,132.6704065678137,-10.0,-23.201491786615392,-13.201491786615392
2026-01-02,0022500477,WAS,BKN,119.0,99.0,29.0,11.0,10.54308123049923,29.0,6.0,10.267910511862654,-0.4569187695007706,4.267910511862654,-1.3707563085023118,12.803731535587962,0.13394080255644028,-1.2510918731190088,117.76318449405413,110.55263966246895,20.0,7.210544831585182,-12.789455168414818
2026-01-02,0022500478,CLE,DEN,113.0,108.0,39.0,16.0,14.102996124267388,47.0,17.0,17.533103851641624,-1.8970038757326115,0.5331038516416235,-5.691011627197835,1.5993115549248706,0.5560861985291571,-0.15627363658714422,107.86507457133132,109.44303791833772,5.0,-1.5779633470064027,-6.577963347006403
2026-01-02,0022500479,NYK,ATL,99.0,111.0,42.0,9.0,15.586288212503675,36.0,12.0,13.222071859072605,6.586288212503675,1.2220718590726047,19.758864637511024,3.666215577217814,-1.930699257582757,-0.3582371671110561,116.82816537992827,114.30797841010676,-12.0,2.520186969821509,14.52018696982151
2026-01-02,0022500480,CHI,ORL,121.0,114.0,41.0,14.0,14.718483427416107,32.0,14.0,11.354940622840427,0.7184834274161069,-2.6450593771595727,2.155450282248321,-7.935178131478718,-0.21061565712601565,0.7753705897730554,122.94483462512231,106.84019245829434,7.0,16.104642166827972,9.104642166827972
2026-01-02,0022500481,MIL,CHA,122.0,121.0,37.0,16.0,13.88205578370908,40.0,18.0,14.478899054906925,-2.117944216290921,-3.5211009450930746,-6.353832648872762,-10.563302835279224,0.6208524732081475,1.0321727141638277,116.26701982433538,111.46886987888462,1.0,4.79814994545076,3.79814994545076
2026-01-02,0022500482,NOP,POR,109.0,122.0,30.0,8.0,10.593665776941593,47.0,16.0,16.525060991025715,2.5936657769415934,0.5250609910257147,7.78099733082478,1.575182973077144,-0.760305110920037,-0.15391595886048517,116.02069221990473,123.42126701421667,-13.0,-7.400574794311936,5.599425205688064
2026-01-02,0022500483,PHX,SAC,129.0,102.0,31.0,8.0,11.35527284971325,28.0,10.0,9.968245275736855,3.3552728497132502,-0.03175472426314485,10.06581854913975,-0.09526417278943455,-0.9835619989466624,0.00930855446671887,138.08225655019308,101.91404438167729,27.0,36.168212168515794,9.168212168515794
2026-01-02,0022500484,GSW,OKC,94.0,131.0,44.0,13.0,15.781515889747892,38.0,16.0,13.841415729276672,2.781515889747892,-2.1585842707233276,8.344547669243676,-6.475752812169983,-0.8153713427079853,0.6327656662524197,101.52917632653569,125.15701285408244,-37.0,-23.627836527546748,13.372163472453252
2026-01-02,0022500485,LAL,MEM,128.0,121.0,32.0,11.0,11.297276128325692,42.0,14.0,14.990688067154208,0.2972761283256915,0.990688067154208,0.8918283849770745,2.972064201462624,-0.08714328643649054,-0.2904095074551308,128.8046850985406,123.68165469400749,7.0,5.123030404533111,-1.876969595466889
2026-01-03,0022500486,MIA,MIN,115.0,125.0,37.0,14.0,13.48133518059867,38.0,11.0,13.818834711663525,-0.5186648194013301,2.8188347116635253,-1.5559944582039904,8.456504134990576,0.15204099022745038,-0.8263109523092764,113.59604653202345,132.6301931826813,-10.0,-19.034146650657846,-9.034146650657846
2026-01-03,0022500487,NYK,PHI,119.0,130.0,40.0,16.0,14.653887903172771,36.0,17.0,13.11887588763902,-1.3461120968272287,-3.8811241123609808,-4.038336290481686,-11.643372337082942,0.39459822317425636,1.137709617398208,115.35626193269258,119.49433728031526,-11.0,-4.138075347622689,6.861924652377311
2026-01-03,0022500488,TOR,ATL,134.0,117.0,31.0,12.0,11.108810098444117,39.0,17.0,14.276240705788116,-0.8911899015558831,-2.7237592942118845,-2.673569704667649,-8.171277882635653,0.2612426947901703,0.7984406204978364,131.58767299012254,109.6271627378622,17.0,21.96051025226035,4.960510252260349
2026-01-03,0022500489,CHI,CHA,99.0,112.0,41.0,11.0,14.78718306170043,41.0,15.0,14.817753823211369,3.7871830617004303,-0.18224617678863098,11.36154918510129,-0.5467385303658929,-1.1101718129604148,0.05342349846687785,109.25137737214088,111.50668496810098,-13.0,-2.2553075959601045,10.744692404039895
2026-01-03,0022500490,SAS,POR,110.0,115.0,31.0,10.0,11.121124249597331,45.0,19.0,15.855591137300701,1.1211242495973313,-3.144408862699299,3.3633727487919938,-9.433226588097897,-0.328645465627562,0.9217494984845823,113.03472728316443,106.48852291038669,-5.0,6.546204372777737,11.546204372777737
