date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-15,22501226,LAC,MEM,103.0,121.0,36.0,13.0,12.765040435696337,39.0,16.0,13.865818092599483,-0.23495956430366327,-2.1341819074005173,-0.7048786929109898,-6.402545722201552,0.0688758587123244,0.6256123769898617,102.36399716580132,115.22306665478831,-18.0,-12.85906948898699,5.140930511013011,C. Spencer,10.1,7.0,10.0
2025-12-15,22501227,MIA,TOR,96.0,106.0,31.0,9.0,11.146548242535943,40.0,16.0,13.986656931703015,2.1465482425359426,-2.013343068296985,6.439644727607828,-6.0400292048909545,-0.6292374345783921,0.5901897763661235,101.81040729302944,100.55016057147516,-10.0,1.2602467215542816,11.260246721554282,B. Ingram,8.4,5.0,7.0
2025-12-17,22500367,CHI,CLE,127.0,111.0,36.0,14.0,12.60760287092472,39.0,12.0,13.635338610370201,-1.3923971290752792,1.6353386103702015,-4.177191387225838,4.906015831110604,0.4081661804994241,-0.4793818519730325,123.23097479327359,115.42663397913758,16.0,7.804340814136012,-8.195659185863988,C. White,4.6,3.0,5.0
2025-12-17,22500368,MIN,MEM,110.0,116.0,44.0,13.0,16.14489115521285,34.0,11.0,12.33955799716618,3.14489115521285,1.33955799716618,9.43467346563855,4.01867399149854,-0.9218908773261707,-0.39267695964289623,118.51278258831238,119.62599703185565,-6.0,-1.1132144435432707,4.886785556456729,C. Coward,-4.5,0.0,4.0
2025-12-18,22500369,OKC,LAC,122.0,101.0,36.0,13.0,13.098801081480884,32.0,10.0,11.52171956824347,0.09880108148088418,1.5217195682434692,0.29640324444265254,4.565158704730408,-0.028962469984441203,-0.44607565685923595,122.26744077445822,105.11908304787117,21.0,17.14835772658705,-3.851642273412949,L. Dort,-6.2,0.0,5.0
2025-12-18,22500370,SAS,WAS,119.0,94.0,42.0,15.0,14.822961364935615,36.0,9.0,12.442574802861474,-0.17703863506438466,3.4425748028614738,-0.531115905193154,10.327724408584421,0.051896963851865666,-1.0091536236509702,118.5207810586587,103.31857078493344,25.0,15.202210273725257,-9.797789726274743,D. Harper,4.9,3.0,5.0
2025-12-18,22500371,CHA,ATL,133.0,126.0,49.0,24.0,17.82567550178779,37.0,11.0,13.022041777765992,-6.174324498212211,2.022041777765992,-18.522973494636634,6.066125333297975,1.809936543946329,-0.5927397091009006,116.2869630493097,131.47338562419708,7.0,-15.186422574887374,-22.186422574887374,L. Ball,14.1,8.0,11.0
2025-12-18,22500372,IND,NYK,113.0,114.0,34.0,11.0,12.106770614633117,43.0,17.0,15.368024587142315,1.1067706146331169,-1.6319754128576847,3.3203118438993506,-4.895926238573054,-0.32443785255706015,0.4783959669447714,115.9958739913423,109.58246972837172,-1.0,6.413404262970573,7.413404262970573,A. Nembhard,7.5,4.0,5.0
2025-12-18,22500373,BKN,MIA,95.0,106.0,49.0,11.0,17.378173529416078,28.0,9.0,10.130723231444321,6.3781735294160775,1.1307232314443212,19.134520588248233,3.3921696943329636,-1.8696926858742053,-0.33145930348700314,112.26482790237404,109.06071039084595,-11.0,3.204117511528082,14.204117511528082,N. Clowney,-10.5,0.0,9.0
2025-12-18,22500374,MIL,TOR,105.0,111.0,37.0,15.0,14.019163907419793,35.0,13.0,12.507218918702073,-0.9808360925802067,-0.4927810812979274,-2.94250827774062,-1.4783432438937822,0.2875215075100877,0.1444534519468094,102.34501322976948,109.66611020805303,-6.0,-7.321096978283549,-1.321096978283549,B. Ingram,6.0,4.0,6.0
2025-12-18,22500375,NOP,HOU,133.0,128.0,27.0,11.0,9.165584915581706,32.0,10.0,12.046092157705909,-1.8344150844182945,2.0460921577059086,-5.5032452532548835,6.138276473117726,0.5377389703143113,-0.5997898182361838,128.03449371705943,133.53848665488152,5.0,-5.50399293782209,-10.50399293782209,K. Durant,5.5,4.0,6.0
2025-12-18,22500376,DAL,DET,116.0,114.0,27.0,5.0,9.129661587036685,33.0,6.0,11.711605414652823,4.129661587036685,5.711605414652823,12.388984761110054,17.13481624395847,-1.210565693894664,-1.6742954419669966,127.1784190672154,129.4605208019915,2.0,-2.2821017347760915,-4.2821017347760915,D. Robinson,-6.7,0.0,5.0
2025-12-18,22500377,DEN,ORL,126.0,115.0,36.0,16.0,13.402035939538441,33.0,11.0,11.28573335400885,-2.5979640604615586,0.28573335400884936,-7.793892181384676,0.8572000620265481,0.7615651063124529,-0.08375964680747089,118.96767292492777,115.77344041521908,11.0,3.1942325097086837,-7.805767490291316,J. Murray,8.3,7.0,12.0
2025-12-18,22500378,PHX,GSW,99.0,98.0,35.0,10.0,12.073177940657741,42.0,12.0,15.416301913139367,2.0731779406577413,3.4163019131393675,6.219533821973224,10.248905739418102,-0.6077297229820577,-1.0014520097761437,104.61180409899117,107.24745372964196,1.0,-2.6356496306507893,-3.6356496306507893,Q. Post,-5.2,2.0,10.0
2025-12-18,22500379,UTA,LAL,135.0,143.0,37.0,18.0,12.841588931466005,39.0,13.0,13.488418176867471,-5.1584110685339954,0.48841817686747113,-15.475233205601986,1.4652545306024134,1.5121324939012006,-0.14317451363238898,121.03689928829922,144.32208001697,-8.0,-23.28518072867078,-15.285180728670781,M. Smart,6.5,5.0,9.0
2025-12-18,22500380,POR,SAC,134.0,133.0,45.0,15.0,15.636404043737524,19.0,6.0,6.529072631873262,0.6364040437375245,0.5290726318732624,1.9092121312125734,1.587217895619787,-0.18655497225798293,-0.15509192804922262,135.72265715895458,134.43212596757058,1.0,1.290531191383991,0.29053119138399097,S. Sharpe,7.0,4.0,6.0
2025-12-19,22500381,BOS,MIA,129.0,116.0,43.0,21.0,14.858258169194043,49.0,19.0,17.927938190422495,-6.141741830805957,-1.0720618095775052,-18.425225492417873,-3.2161854287325156,1.8003852868889936,0.3142633412101022,112.37515979447113,113.09807791247759,13.0,-0.7229181180064614,-13.722918118006461,D. White,15.1,9.0,14.0
2025-12-19,22500382,NYK,PHI,107.0,116.0,32.0,8.0,11.692703886492088,41.0,17.0,15.003676029099205,3.6927038864920885,-1.9963239709007947,11.078111659476265,-5.988971912702384,-1.0824762631231817,0.5852008117706822,116.99563539635308,110.5962288990683,-9.0,6.399406497284787,15.399406497284787,T. Maxey,5.4,6.0,12.0
2025-12-19,22500383,ATL,SAS,98.0,126.0,40.0,10.0,13.92294974536532,36.0,13.0,12.853707939065933,3.9229497453653206,-0.14629206093406744,11.768849236095962,-0.4388761828022023,-1.1499703499965936,0.04288393770856378,108.61887888609937,125.60400775490636,-28.0,-16.985128868806996,11.014871131193004,N. Alexander-Walker,-5.8,2.0,10.0
2025-12-19,22500384,CLE,CHI,125.0,136.0,39.0,14.0,13.004142101750654,47.0,18.0,16.795167320627062,-0.995857898249346,-1.204832679372938,-2.987573694748038,-3.614498038118814,0.29192498760649466,0.35318368776523956,122.30435129285846,132.7386856496464,-11.0,-10.434334356787957,0.5656656432120428,D. Garland,6.9,6.0,12.0
2025-12-19,22500385,MIN,OKC,112.0,107.0,37.0,13.0,13.59163764158679,39.0,11.0,14.230506956399656,0.5916376415867894,3.2305069563996565,1.7749129247603683,9.69152086919897,-0.1734321849446382,-0.9469882247934301,113.60148073981573,115.74453264440554,5.0,-2.143051904589811,-7.143051904589811,B. Hyland,6.3,4.0,6.0
2025-12-20,22500386,DEN,HOU,101.0,115.0,29.0,8.0,10.926555828393651,35.0,19.0,13.03978608834322,2.926555828393651,-5.96021391165678,8.779667485180953,-17.88064173497034,-0.8578882342906521,1.747172337891939,108.9217792508903,98.8665306029216,-14.0,10.055248647968696,24.055248647968696,R. Sheppard,8.8,6.0,9.0
2025-12-20,22500387,PHI,DAL,121.0,114.0,40.0,12.0,14.474552687095775,18.0,3.0,6.417935477625879,2.474552687095775,3.4179354776258792,7.423658061287325,10.253806432877639,-0.7253883950531058,-1.001930871562868,127.69826966623421,123.25187556131478,7.0,4.446394104919435,-2.5536058950805653,K. Thompson,-5.4,1.0,7.0
2025-12-20,22500388,TOR,BOS,96.0,112.0,47.0,16.0,16.652893342605225,39.0,12.0,13.545892812712273,0.6528933426052248,1.5458928127122729,1.9586800278156744,4.637678438136819,-0.1913886321366215,-0.4531617824042255,97.76729139567905,116.1845166557326,-16.0,-18.41722526005354,-2.4172252600535415,S. Mamukelashvili,8.3,6.0,9.0
2025-12-20,22500389,NOP,IND,128.0,109.0,27.0,9.0,9.203456661222367,42.0,8.0,14.833445701889856,0.20345666122236672,6.833445701889856,0.6103699836671002,20.500337105669566,-0.0596411229053956,-2.0031508062954306,128.55072886076172,127.49718629937412,19.0,1.0535425613876015,-17.9464574386124,J. Walker,-6.2,1.0,8.0
2025-12-20,22500390,DET,CHA,112.0,86.0,28.0,6.0,9.621760970476064,41.0,13.0,15.484243349873758,3.621760970476064,2.4842433498737577,10.865282911428192,7.452730049621273,-1.061680113476577,-0.7282291081873135,121.80360279795161,92.72450094143396,26.0,29.079101856517653,3.079101856517653,B. Miller,-4.0,1.0,6.0
2025-12-20,22500391,MEM,WAS,122.0,130.0,44.0,16.0,16.205933931271844,44.0,17.0,15.998200624212185,0.20593393127184356,-1.0017993757878152,0.6178017938155307,-3.0053981273634456,-0.0603673078658832,0.2936666675789395,122.55743448594964,127.28826854021548,-8.0,-4.730834054265841,3.2691659457341586,J. Wells,-5.8,0.0,5.0
2025-12-20,22500392,GSW,PHX,119.0,116.0,49.0,17.0,17.766956811185295,35.0,12.0,12.510784770163525,0.7669568111852954,0.5107847701635251,2.300870433555886,1.5323543104905752,-0.2248251060654085,-0.1497310388979196,121.07604532749048,117.38262327159265,3.0,3.693422055897827,0.6934220558978268,W. Richard,8.4,4.0,4.0
2025-12-20,22500393,UTA,ORL,127.0,128.0,43.0,15.0,15.07812347360507,37.0,11.0,12.595120941085368,0.07812347360506955,1.5951209410853675,0.23437042081520865,4.7853628232561025,-0.022901052553811203,-0.46759247657301173,127.2114693682614,132.3177703466831,-1.0,-5.106300978421686,-4.106300978421686,S. Mykhailiuk,6.6,5.0,8.0
2025-12-20,22500394,SAC,POR,93.0,98.0,31.0,6.0,10.460517140495165,32.0,11.0,10.981018100217474,4.460517140495165,-0.018981899782525957,13.381551421485495,-0.05694569934757787,-1.3075524261510403,0.005564338916729833,105.07399899533446,97.94861863956915,-5.0,7.125380355765316,12.125380355765316,R. Westbrook,-5.9,0.0,5.0
2025-12-20,22500395,LAC,LAL,103.0,88.0,43.0,16.0,15.451607876646236,38.0,6.0,12.813738670581118,-0.5483921233537643,6.8137386705811185,-1.645176370061293,20.441216011743357,0.16075522832622377,-1.9973739029032125,101.51557885826493,106.44384210884016,15.0,-4.9282632505752275,-19.928263250575228,M. Smart,-10.2,0.0,9.0
2025-12-21,22500396,ATL,CHI,150.0,152.0,47.0,23.0,16.622574639591857,42.0,20.0,15.078848607813221,-6.377425360408143,-4.921151392186779,-19.13227608122443,-14.763454176560337,1.8694733682097546,1.4425823821845187,132.73719728698532,138.67912820562418,-2.0,-5.94193091863886,-3.9419309186388602,T. Young,14.3,7.0,9.0
2025-12-21,22500397,BKN,TOR,96.0,81.0,35.0,14.0,12.348223094210804,36.0,10.0,12.746503171624404,-1.6517769057891964,2.746503171624404,-4.955330717367589,8.239509514873212,0.4842005607415204,-0.8051077425274406,91.52886984337394,88.43440177234578,15.0,3.0944680710281602,-11.90553192897184,J. Shead,-4.5,0.0,4.0
2025-12-21,22500398,NYK,MIA,132.0,125.0,38.0,20.0,13.638979295342242,35.0,17.0,12.737682143371936,-6.361020704657758,-4.262317856628064,-19.083062113973273,-12.786953569884192,1.8646645205468113,1.2494524466376653,114.78160240657354,113.46249887675347,7.0,1.3191035298200688,-5.680896470179931,M. Bridges,11.5,6.0,7.0
2025-12-21,22500399,WAS,SAS,113.0,124.0,45.0,11.0,15.167361809015224,41.0,13.0,14.580023075419827,4.167361809015224,1.5800230754198274,12.502085427045673,4.740069226259482,-1.2216171068052755,-0.46316670031010787,124.2804683202404,128.2769025259494,-11.0,-3.9964342057089937,7.003565794291006,K. George,-8.8,0.0,7.0
2025-12-21,22500400,MIN,MIL,103.0,100.0,45.0,14.0,16.49582900345689,45.0,13.0,17.202833612220022,2.4958290034568904,4.202833612220022,7.487487010370671,12.608500836660067,-0.73162531741015,-1.2320152828192874,109.75586169296052,111.37648555384078,3.0,-1.620623860880258,-4.620623860880258,A. Green,-7.7,1.0,8.0
2025-12-21,22500401,SAC,HOU,125.0,124.0,32.0,12.0,10.820198205966124,38.0,16.0,14.818607975511133,-1.1798017940338763,-1.1813920244888667,-3.539405382101629,-3.5441760734666,0.34584615406165525,0.3463123129450468,121.80644077196003,120.80213623947844,1.0,1.0043045324815836,0.004304532481583578,K. Murray,5.9,3.0,4.0
2025-12-22,22500402,CLE,CHA,139.0,132.0,44.0,24.0,15.128875521487787,42.0,21.0,15.43513893341707,-8.871124478512213,-5.56486106658293,-26.613373435536637,-16.69458319974879,2.600474332731487,1.6312789211692666,114.98710089719486,116.93669572142048,7.0,-1.9495948242256134,-8.949594824225613,D. Garland,9.7,5.0,6.0
2025-12-22,22500403,BOS,IND,103.0,95.0,37.0,11.0,12.92673009799642,40.0,13.0,13.851089878052493,1.9267300979964208,0.8510898780524929,5.780190293989262,2.5532696341574788,-0.5648001195425923,-0.24948780598040532,108.21539017444667,97.30378182817707,8.0,10.911608346269603,2.9116083462696025,J. Walker,-4.6,0.0,4.0
2025-12-22,22500404,NOP,DAL,119.0,113.0,34.0,8.0,11.606120949682087,33.0,10.0,11.44800307834878,3.6061209496820865,1.4480030783487798,10.81836284904626,4.3440092350463395,-1.057095410293047,-0.4244664639846986,128.7612674387532,116.91954277106164,6.0,11.841724667691565,5.841724667691565,S. Bey,-6.7,0.0,6.0
2025-12-22,22500405,DEN,UTA,135.0,112.0,46.0,24.0,17.178566792644144,41.0,14.0,14.237114159794821,-6.821433207355856,0.23711415979482098,-20.464299622067568,0.7113424793844629,1.9996294732577296,-0.06950745511092599,116.53532985119016,112.64183502427353,23.0,3.8934948269166227,-19.106505173083377,C. Johnson,12.4,6.0,6.0
2025-12-22,22500406,OKC,MEM,119.0,103.0,39.0,15.0,13.928336759324125,41.0,18.0,14.715888911638581,-1.0716632406758748,-3.284111088361419,-3.2149897220276245,-9.852333265084257,0.3141465050411334,0.9627016971533956,116.09915678301351,94.11036843206914,16.0,21.988788350944375,5.988788350944375,K. Caldwell-Pope,9.9,5.0,6.0
2025-12-22,22500407,GSW,ORL,120.0,97.0,37.0,11.0,13.623451821007786,27.0,7.0,9.026632478241222,2.6234518210077855,2.026632478241222,7.8703554630233565,6.079897434723666,-0.7690365680487654,-0.5940854233656492,127.1013188949746,102.48581201135801,23.0,24.61550688361659,1.6155068836165896,D. Bane,4.2,2.0,2.0
2025-12-22,22500408,POR,DET,102.0,110.0,32.0,7.0,10.902066145140363,30.0,7.0,10.937601008739819,3.9020661451403633,3.9376010087398186,11.70619843542109,11.812803026219456,-1.1438485481335299,-1.1542652096211834,112.56234988728755,120.65853781659827,-8.0,-8.096187929310716,-0.09618792931071596,S. Cissoko,-5.6,0.0,5.0
2025-12-23,22500409,CHA,WAS,126.0,109.0,50.0,20.0,18.48898264090518,35.0,10.0,11.991733065237831,-1.5110173590948186,1.9917330652378311,-4.533052077284456,5.975199195713493,0.44293841983116783,-0.5838550373573655,121.90988634254671,114.39134415835612,17.0,7.5185421841905935,-9.481457815809406,K. Knueppel,4.2,5.0,9.0
2025-12-23,22500410,PHI,BKN,106.0,114.0,27.0,7.0,9.454952496119827,45.0,17.0,15.940310709816163,2.4549524961198266,-1.0596892901838366,7.36485748835948,-3.17906787055151,-0.719642810750569,0.3106364707730577,112.6452146776089,111.13156860022156,-8.0,1.5136460773873495,9.51364607738735,T. Maxey,-6.0,0.0,5.0
2025-12-23,22500411,ATL,CHI,123.0,126.0,42.0,14.0,15.60557694155271,39.0,13.0,14.00587386136843,1.6055769415527106,1.0058738613684302,4.816730824658132,3.0176215841052905,-0.47065754018520833,-0.2948610590224525,127.34607328447292,128.72276052508283,-3.0,-1.376687240609911,1.623312759390089,V. Krejčí,8.7,5.0,6.0
2025-12-23,22500412,CLE,NOP,141.0,118.0,49.0,20.0,17.83764001284728,26.0,11.0,8.790343924439187,-2.162359987152719,-2.2096560755608134,-6.487079961458157,-6.62896822668244,0.6338724767459584,0.6477368142650364,135.14679251528779,112.01876858758258,23.0,23.1280239277052,0.12802392770520044,S. Merrill,6.0,6.0,10.0
2025-12-23,22500413,IND,MIL,94.0,111.0,31.0,8.0,10.535032364530789,30.0,10.0,11.424109539267478,2.535032364530789,1.4241095392674783,7.6050970935923665,4.272328617802435,-0.7431173593126638,-0.41746233105323716,100.8619797342797,114.85486628674919,-17.0,-13.992886552469486,3.0071134475305143,A. Nembhard,-7.0,0.0,6.0
2025-12-23,22500414,MIA,TOR,91.0,112.0,30.0,8.0,11.071400642681855,38.0,14.0,13.649263611126756,3.071400642681855,-0.3507363888732442,9.214201928045565,-1.0522091666197326,-0.9003479272752448,0.1028145844451917,99.31385400077032,111.05060541782547,-21.0,-11.736751417055146,9.263248582944854,J. Battle,6.2,3.0,3.0
2025-12-23,22500415,DAL,DEN,131.0,130.0,27.0,11.0,8.859778915141966,41.0,20.0,15.786089412428888,-2.140221084858034,-4.213910587571112,-6.420663254574102,-12.641731762713336,0.6273826966384162,1.2352623785121257,125.20671944206433,118.5935306157988,1.0,6.613188826265528,5.613188826265528,T. Hardaway Jr.,8.2,7.0,12.0
2025-12-23,22500416,MIN,NYK,115.0,104.0,46.0,15.0,16.939504719444088,30.0,11.0,10.434658769533378,1.9395047194440878,-0.5653412304666219,5.818514158332263,-1.6960236913998656,-0.5685448618540643,0.16572367602600116,120.2499692964782,102.46969998462615,11.0,17.780269311852052,6.780269311852052,N. Reid,-5.0,2.0,9.0
2025-12-23,22500417,SAS,OKC,130.0,110.0,36.0,16.0,13.029655452422295,30.0,12.0,10.770598167301726,-2.970344547577705,-1.229401832698274,-8.911033642733114,-3.6882054980948222,0.8707244244012903,0.3603858697157059,121.95969078166817,106.67218037162088,20.0,15.28751041004729,-4.71248958995271,L. Dort,7.2,5.0,8.0
2025-12-23,22500418,PHX,LAL,132.0,108.0,34.0,14.0,12.246755689419603,32.0,12.0,10.666208744678789,-1.7532443105803974,-1.333791255321211,-5.259732931741192,-4.001373765963633,0.5139446346080893,0.39098650155185555,127.2542117028669,104.38961273558822,24.0,22.86459896727868,-1.1354010327213189,R. O'Neale,6.8,4.0,5.0
2025-12-23,22500419,UTA,MEM,128.0,137.0,45.0,16.0,15.683071564042782,45.0,19.0,16.22460843591023,-0.31692843595721776,-2.7753915640897695,-0.9507853078716533,-8.326174692269309,0.09290414817375005,0.8135760627840237,127.14211884030209,129.4874013705147,-9.0,-2.3452825302126143,6.654717469787386,S. Aldama,8.1,7.0,13.0
2025-12-23,22500420,POR,ORL,106.0,110.0,32.0,9.0,10.900711550670831,33.0,15.0,11.265823253045694,1.900711550670831,-3.734176746954306,5.702134652012493,-11.202530240862918,-0.5571730633944069,1.0946335842607877,111.14496158861809,99.89210334339788,-4.0,11.25285824522021,15.25285824522021,T. Camara,-7.3,0.0,6.0
2025-12-23,22500421,SAC,DET,127.0,136.0,33.0,11.0,11.459302068247199,32.0,14.0,11.659931670055627,0.4593020682471991,-2.3400683299443727,1.3779062047415973,-7.020204989833118,-0.13463944084432936,0.6859657581852294,128.24326676389728,129.6657607683521,-9.0,-1.422494004454819,7.577505995545181,P. Achiuwa,5.5,3.0,4.0
2025-12-23,22500422,LAC,HOU,128.0,108.0,37.0,20.0,13.081631313406069,30.0,9.0,11.585646836043521,-6.918368686593931,2.585646836043521,-20.755106059781795,7.756940508130564,2.0280450620931956,-0.7579544450003289,109.2729390023114,114.99898606313025,20.0,-5.726047060818843,-25.726047060818843,K. Leonard,7.3,4.0,5.0
2025-12-25,22500009,NYK,CLE,126.0,124.0,44.0,21.0,15.901577993271323,34.0,15.0,12.610309670003614,-5.098422006728677,-2.3896903299963856,-15.295266020186032,-7.169070989989157,1.494547348314839,0.7005119115828765,112.1992813281288,117.53144092159373,2.0,-5.332159593464922,-7.332159593464922,T. Kolek,7.3,4.0,5.0
2025-12-25,22500010,OKC,SAS,102.0,117.0,44.0,11.0,15.908194961735814,29.0,11.0,10.455068118174662,4.9081949617358145,-0.5449318818253381,14.724584885207443,-1.6347956454760144,-1.4387843445272672,0.15974089589277415,115.28580054068019,115.52494525041675,-15.0,-0.2391447097365642,14.760855290263436,A. Caruso,-7.1,2.0,12.0
2025-12-25,22500011,GSW,DAL,126.0,116.0,50.0,14.0,18.120278355468084,14.0,4.0,4.748545746003225,4.120278355468084,0.7485457460032254,12.360835066404253,2.2456372380096763,-1.2078151008992297,-0.21942810114678868,137.15301996550502,118.02620913686289,10.0,19.126810828642135,9.126810828642135,A. Horford,5.9,4.0,6.0
2025-12-25,22500012,LAL,HOU,96.0,119.0,30.0,11.0,10.446989838754568,24.0,8.0,9.150852394874462,-0.5530101612454317,1.1508523948744624,-1.659030483736295,3.4525571846233873,0.16210895625935684,-0.337359950351584,94.50307847252306,122.1151972342718,-23.0,-27.612118761748746,-4.6121187617487465,K. Durant,5.6,4.0,6.0
2025-12-25,22500013,DEN,MIN,142.0,138.0,43.0,19.0,16.678390034084025,45.0,12.0,16.48990127761787,-2.3216099659159752,4.4899012776178715,-6.964829897747926,13.469703832853615,0.6805548881206362,-1.3161660685998806,135.7157249903727,150.15353776425374,4.0,-14.437812773881035,-18.437812773881035,D. DiVincenzo,-9.2,0.0,7.0
2025-12-26,22500423,ATL,MIA,111.0,126.0,36.0,12.0,12.564662006569343,36.0,11.0,12.641990856833429,0.5646620065693426,1.641990856833429,1.6939860197080279,4.925972570500287,-0.16552456887613184,-0.4813318861794659,112.5284614508319,130.4446406843208,-15.0,-17.916179233488904,-2.9161792334889043,T. Young,8.9,5.0,8.0
2025-12-26,22500424,ORL,CHA,105.0,120.0,35.0,11.0,12.083745388960427,39.0,19.0,14.058973670295623,1.083745388960427,-4.941026329704377,3.251236166881281,-14.82307898911313,-0.31768825632354836,1.4484085054684772,107.93354791055773,106.62532951635535,-15.0,1.3082183942023846,16.308218394202385,K. Knueppel,7.9,4.0,4.0
2025-12-26,22500425,WAS,TOR,138.0,117.0,33.0,15.0,11.62856236938336,36.0,12.0,12.991095092318133,-3.37143763061664,0.9910950923181332,-10.11431289184992,2.9732852769543996,0.9883005298888573,-0.2905288224860637,128.87398763803893,119.68275645446833,21.0,9.191231183570594,-11.808768816429406,I. Quickley,8.2,4.0,4.0
2025-12-26,22500426,IND,BOS,122.0,140.0,44.0,18.0,15.2401504402969,39.0,20.0,13.722858757884884,-2.7598495597031008,-6.277141242115116,-8.279548679109302,-18.83142372634535,0.8090200920517192,1.8400761620006312,114.52947141294243,123.00865243565528,-18.0,-8.47918102271285,9.52081897728715,S. Hauser,13.5,7.0,8.0
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,14.247814781468044,39.0,11.0,14.268708141049023,0.24781478146804403,3.2687081410490233,0.7434443444041321,9.80612442314707,-0.07264422678771724,-0.9581864895005978,109.67080011761642,110.84793793364648,7.0,-1.1771378160300543,-8.177137816030054,V. Edgecombe,-6.2,0.0,5.0
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,11.954943841392888,39.0,14.0,14.600962374372644,-1.045056158607112,0.600962374372644,-3.1351684758213363,1.802887123117932,0.30634692628916194,-0.17616562965369736,122.17117845046783,105.62672149346423,21.0,16.544456957003604,-4.455543042996396,A. Green,5.5,6.0,11.0
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.45682660470469,40.0,8.0,14.280218825501473,3.4568266047046894,6.280218825501473,10.370479814114068,18.84065647650442,-1.0133313854418489,-1.8409783223324414,117.35714842867222,131.999678154172,-7.0,-14.64252972549977,-7.64252972549977,J. Goodwin,-7.4,0.0,6.0
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,13.67996709708029,37.0,18.0,13.174834536654608,-4.32003290291971,-4.825165463345392,-12.96009870875913,-14.475496390036177,1.2663709891355615,1.4144451437926977,119.30627228037643,115.93894875375653,2.0,3.3673235266198986,1.3673235266198986,J. Ivey,6.2,3.0,3.0
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,13.038707396666442,40.0,20.0,14.540794420097834,-2.9612926033335576,-5.459205579902166,-8.883877810000673,-16.377616739706497,0.8680709447071163,1.600307156328057,94.98419313470644,104.22269041662156,-16.0,-9.238497281915116,6.761502718084884,B. Lopez,12.9,9.0,14.0
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,13.098509983847471,27.0,13.0,9.335651820131101,-3.901490016152529,-3.664348179868899,-11.704470048457587,-10.993044539606696,1.1436796621429395,1.074164093968225,102.43920961368536,97.08111955436152,6.0,5.3580900593238425,-0.6419099406761575,C. Flagg,6.0,3.0,4.0
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,10.077590228827487,29.0,11.0,11.016501466793937,0.07759022882748745,0.016501466793936714,0.23277068648246235,0.04950440038181014,-0.02274473760630661,-0.004837226774801173,127.21002594887617,126.04466717360701,1.0,1.165358775269155,0.165358775269155,A. Black,10.5,7.0,11.0
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,9.160580754529569,44.0,20.0,15.581173225233412,0.160580754529569,-4.418826774766588,0.481742263588707,-13.256480324299764,-0.047072513918194225,1.2953313456936577,114.4346697496705,111.0388510213939,-9.0,3.395818728276609,12.395818728276609,T. Murphy III,9.4,6.0,9.0
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,15.697975685566108,43.0,15.0,15.35725256304375,-1.3020243144338917,0.3572525630437493,-3.906072943301675,1.071757689131248,0.38167436591369946,-0.10472473052859423,121.47560142261202,128.96703295860266,-3.0,-7.4914315359906425,-4.4914315359906425,O. Okongwu,7.9,6.0,10.0
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,10.852011681292824,38.0,12.0,13.150412247915341,-1.147988318707176,1.150412247915341,-3.443964956121528,3.4512367437460227,0.3365203773551666,-0.3372309260241047,138.89255542123362,119.11400581772192,26.0,19.778549603511706,-6.221450396488294,A. Wiggins,8.3,4.0,4.0
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,13.534795983760116,36.0,13.0,13.95836186824496,0.534795983760116,0.9583618682449604,1.6043879512803478,2.875085604734881,-0.15676966684265337,-0.2809334313678331,104.4476182844377,114.59415217336705,-9.0,-10.146533888929355,-1.1465338889293548,R. Rollins,4.9,5.0,9.0
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.61332612656514,36.0,11.0,12.879536234113846,-3.3866738734348605,1.8795362341138464,-10.160021620304581,5.638608702341539,0.9927668699195962,-0.5509657480391457,107.83274524961502,105.0876429543024,17.0,2.74510229531262,-14.25489770468738,J. Okogie,4.1,2.0,2.0
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,11.406023276749437,40.0,11.0,13.794273153541,-1.593976723250563,2.794273153541001,-4.781930169751689,8.382819460623002,0.46725706147229146,-0.8191109968104862,102.6853268917206,130.56370846381253,-16.0,-27.878381572091925,-11.878381572091925,E. Dëmin,-6.3,1.0,8.0
