date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-20,22500388,TOR,BOS,96.0,112.0,47.0,16.0,16.87988683501175,39.0,12.0,14.156937979461084,0.8798868350117495,2.156937979461084,2.6396605050352484,6.470813938383252,-0.2579293229058762,-0.6322830737488385,98.38173118212936,117.83853086463442,-16.0,-19.45679968250505,-3.45679968250505,S. Mamukelashvili,8.5,6,9
2025-12-20,22500389,NOP,IND,128.0,109.0,27.0,9.0,9.48105532678518,42.0,8.0,14.959003288636046,0.4810553267851798,6.959003288636046,1.4431659803555394,20.877009865908136,-0.1410161736495462,-2.0399566568281395,129.30214980670598,127.83705320907998,19.0,1.465096597626001,-17.534903402374,J. Walker,-6.6,1,8
2025-12-20,22500390,DET,CHA,112.0,86.0,28.0,6.0,9.841523237666497,41.0,13.0,15.602849231413666,3.841523237666495,2.602849231413666,11.524569712999485,7.808547694240998,-1.1261010486709662,-0.7629971414172169,122.39846866432852,93.04555055282378,26.0,29.35291811150473,3.352918111504735,B. Miller,-4.1,1,6
2025-12-20,22500391,MEM,WAS,122.0,130.0,44.0,16.0,16.431090029597783,44.0,17.0,16.233623714315883,0.4310900295977831,-0.7663762856841174,1.2932700887933493,-2.2991288570523523,-0.1263693864042704,0.2246549312844136,123.16690070238909,127.92552607423208,-8.0,-4.758625371842982,3.2413746281570184,J. Wells,-6.0,0,5
2025-12-20,22500392,GSW,PHX,119.0,116.0,49.0,17.0,18.51769026192707,35.0,12.0,12.787779747985596,1.5176902619270685,0.7877797479855975,4.553070785781205,2.3633392439567924,-0.4448945092290913,-0.2309291251006996,123.10817627655211,118.13241011885609,3.0,4.975766157696029,1.9757661576960288,W. Richard,8.4,4,4
2025-12-20,22500393,UTA,ORL,127.0,128.0,43.0,15.0,15.25325065339019,37.0,11.0,13.258333523875196,0.2532506533901895,2.258333523875196,0.7597519601705685,6.775000571625588,-0.0742376939342774,-0.6620060825219558,127.6855142662363,134.1129944891036,-1.0,-6.427480222867317,-5.427480222867317,S. Mykhailiuk,6.7,5,8
2025-12-20,22500394,SAC,POR,93.0,98.0,31.0,6.0,10.515242628085089,32.0,11.0,10.943819743041065,4.515242628085087,-0.0561802569589353,13.54572788425526,-0.168540770876806,-1.3235946118027595,0.0164686355807367,105.2221332724525,97.84792786470392,-5.0,7.374205407748562,12.374205407748562,K. Murray,-7.0,0,6
2025-12-20,22500395,LAC,LAL,103.0,88.0,43.0,16.0,16.126037787428356,38.0,6.0,13.417311620625908,0.1260377874283555,7.417311620625908,0.3781133622850667,22.25193486187772,-0.0369466161765182,-2.174304794620982,103.34116674610854,108.07763006725672,15.0,-4.736463321148193,-19.736463321148197,M. Smart,-10.3,0,9
2025-12-21,22500396,ATL,CHI,150.0,152.0,47.0,23.0,17.199277611979525,42.0,20.0,15.6447818247914,-5.800722388020475,-4.355218175208599,-17.402167164061424,-13.065654525625796,1.7004191202464114,1.2766851717061083,134.29825195618497,140.2110306460803,-2.0,-5.912778689895333,-3.912778689895333,M. Buzelis,13.5,7,8
2025-12-21,22500397,BKN,TOR,96.0,81.0,35.0,14.0,12.72213156596216,36.0,10.0,13.05441912210438,-1.27786843403784,3.054419122104381,-3.83360530211352,9.163257366313143,0.3745933304591052,-0.8953699779183806,92.54098802834558,89.26788738839477,15.0,3.273100639950812,-11.726899360049188,J. Shead,-4.5,0,4
2025-12-21,22500398,NYK,MIA,132.0,125.0,38.0,20.0,14.090801412002431,35.0,17.0,12.921087052206794,-5.909198587997569,-4.078912947793207,-17.727595763992706,-12.23673884337962,1.7322177467267368,1.1956892783857422,116.00462198273402,113.95895043500612,7.0,2.045671547727892,-4.954328452272108,M. Bridges,11.5,6,7
2025-12-21,22500399,WAS,SAS,113.0,124.0,45.0,11.0,15.37712339668769,41.0,13.0,14.7487857550335,4.37712339668769,1.7487857550335004,13.13137019006307,5.246357265100501,-1.283106450806312,-0.5126376572019162,124.84826373925677,128.7337196078986,-11.0,-3.8854558686418414,7.114544131358159,D. Fox,8.8,5,7
2025-12-21,22500400,MIN,MIL,103.0,100.0,45.0,14.0,16.785784881990427,45.0,13.0,17.46575115934201,2.785784881990427,4.465751159342009,8.35735464597128,13.397253478026029,-0.8166227516787682,-1.309086722248589,110.54073189429252,112.08816675577744,3.0,-1.5474348614849165,-4.547434861484916,A. Green,-8.0,1,8
2025-12-21,22500401,SAC,HOU,125.0,124.0,32.0,12.0,10.779291337493497,38.0,16.0,14.462783990092682,-1.220708662506505,-1.5372160099073184,-3.6621259875195142,-4.611648029721955,0.3578375607602268,0.4506182713714234,121.69571157324071,119.83897024164948,1.0,1.8567413315912376,0.8567413315912376,T. Eason,5.8,3,3
2025-12-22,22500402,CLE,CHA,139.0,132.0,44.0,24.0,15.919435675074917,42.0,21.0,15.66272037424621,-8.080564324925085,-5.337279625753791,-24.24169297477525,-16.011838877261372,2.3687301617570795,1.5645658796697657,117.12703718698184,117.5527270024084,7.0,-0.4256898154265656,-7.425689815426566,D. Garland,8.9,5,6
2025-12-22,22500403,BOS,IND,103.0,95.0,37.0,11.0,13.563279670373417,40.0,13.0,13.977664328638896,2.563279670373417,0.9776643286388946,7.689839011120251,2.932992985916684,-0.7513977519495271,-0.2865917391657426,109.93844125917072,97.64640124675094,8.0,12.29204001241979,4.29204001241979,P. Siakam,4.8,4,7
2025-12-22,22500404,NOP,DAL,119.0,113.0,34.0,8.0,11.900326772232772,33.0,10.0,12.184906446284767,3.900326772232772,2.184906446284769,11.700980316698317,6.554719338854307,-1.143338669750897,-0.6404817277387601,129.55764164694742,118.91423761111557,6.0,10.643404035831864,4.643404035831864,S. Bey,-6.9,0,6
2025-12-22,22500405,DEN,UTA,135.0,112.0,46.0,24.0,16.99005114802643,41.0,14.0,14.407960548364484,-7.009948851973569,0.4079605483644855,-21.029846555920702,1.2238816450934564,2.0548907985084504,-0.1195892287791265,116.02504424258775,113.10429241631434,23.0,2.920751826273417,-20.079248173726583,C. Johnson,11.9,6,6
2025-12-22,22500406,OKC,MEM,119.0,103.0,39.0,15.0,14.357432476765096,41.0,18.0,14.994282269653,-0.642567523234904,-3.0057177303469995,-1.927702569704712,-9.017153191041,0.1883617297070611,0.8810936908997351,117.26065916000236,94.86394049985871,16.0,22.39671866014362,6.39671866014362,K. Caldwell-Pope,9.1,5,6
2025-12-22,22500407,GSW,ORL,120.0,97.0,37.0,11.0,14.38038351653768,27.0,7.0,9.363819691391829,3.3803835165376803,2.363819691391829,10.14115054961304,7.091459074175486,-0.9909229197310424,-0.6929282132788475,129.15022762988198,103.39853086089664,23.0,25.75169676898534,2.75169676898534,S. Curry,-4.6,4,13
2025-12-22,22500408,POR,DET,102.0,110.0,32.0,7.0,10.814338440331024,30.0,7.0,11.241969009033618,3.814338440331024,4.2419690090336175,11.443015320993071,12.725907027100853,-1.118132118927884,-1.2434874017329074,112.32488320206518,121.48241962536794,-8.0,-9.15753642330276,-1.1575364233027583,S. Cissoko,-5.5,0,5
2025-12-23,22500409,CHA,WAS,126.0,109.0,50.0,20.0,18.759098330189733,35.0,10.0,12.297488370796133,-1.2409016698102668,2.297488370796131,-3.722705009430801,6.892465112388393,0.3637569227668457,-0.6734839030244812,122.64105191333604,115.21898120936392,17.0,7.422070703972125,-9.577929296027875,K. Knueppel,4.3,5,9
2025-12-23,22500410,PHI,BKN,106.0,114.0,27.0,7.0,9.654648069461516,45.0,17.0,16.479834469834397,2.6546480694615173,-0.5201655301656025,7.963944208384552,-1.5604965904968076,-0.7781814113634936,0.1524809073803205,113.18576279702106,112.59198431688353,-8.0,0.5937784801375443,8.593778480137544,T. Maxey,-6.0,0,5
2025-12-23,22500411,ATL,CHI,123.0,126.0,42.0,14.0,15.964163010483938,39.0,13.0,14.497672814286052,1.9641630104839385,1.4976728142860534,5.892489031451815,4.49301844285816,-0.5757731735628533,-0.4390266106415622,128.31671585788897,130.0539918322166,-3.0,-1.7372759743276447,1.2627240256723553,V. Krejčí,8.4,5,6
2025-12-23,22500412,CLE,NOP,141.0,118.0,49.0,20.0,18.36018777015005,26.0,11.0,8.920804072248805,-1.639812229849948,-2.0791959277511958,-4.919436689549844,-6.237587783253586,0.4806932452084299,0.6094938309042431,136.5612565556586,112.37190604765064,23.0,24.189350508007934,1.1893505080079336,S. Merrill,6.5,6,10
2025-12-23,22500413,IND,MIL,94.0,111.0,31.0,8.0,10.682375530879876,30.0,10.0,11.67706003364197,2.6823755308798773,1.67706003364197,8.047126592639632,5.03118010092591,-0.7863094172217026,-0.4916120366137801,101.26081717541793,115.53956806431214,-17.0,-14.278750888894209,2.7212491111057915,A. Nembhard,-6.9,0,6
2025-12-23,22500414,MIA,TOR,91.0,112.0,30.0,8.0,11.167104120231096,38.0,14.0,13.991717737993987,3.1671041202310946,-0.0082822620060127,9.501312360693284,-0.0248467860180383,-0.9284023681212468,0.0024278556586329,99.57290999257204,111.9775810696406,-21.0,-12.40467107706857,8.59532892293143,I. Quickley,-6.4,1,8
2025-12-23,22500415,DAL,DEN,131.0,130.0,27.0,11.0,9.253349268418605,41.0,20.0,15.32442078674,-1.7466507315813953,-4.675579213260001,-5.239952194744186,-14.026737639780002,0.5120117981351849,1.370595550111666,126.272059603391,117.34385791033164,1.0,8.92820169305935,7.92820169305935,T. Hardaway Jr.,8.9,7,12
2025-12-23,22500416,MIN,NYK,115.0,104.0,46.0,15.0,17.398737606024977,30.0,11.0,10.630215254310126,2.3987376060249765,-0.3697847456898735,7.19621281807493,-1.1093542370696206,-0.7031640228400767,0.1083984045237329,121.49304879523486,102.99904416745412,11.0,18.49400462778074,7.49400462778074,N. Reid,-5.2,2,9
2025-12-23,22500417,SAS,OKC,130.0,110.0,36.0,16.0,13.141269932811788,30.0,12.0,11.230487377185652,-2.858730067188212,-0.7695126228143465,-8.576190201564636,-2.3085378684430395,0.8380058449114987,0.2255743146416992,122.26181564334686,107.91703644619868,20.0,14.3447791971482,-5.655220802851801,S. Castle,6.9,4,6
2025-12-23,22500418,PHX,LAL,132.0,108.0,34.0,14.0,12.361314957189633,32.0,12.0,11.16402317806302,-1.6386850428103674,-0.8359768219369812,-4.916055128431102,-2.507930465810944,0.4803628225013968,0.2450575768011491,127.5643076940703,105.7371271109902,24.0,21.827180583080093,-2.172819416919907,R. O'Neale,6.7,4,5
2025-12-23,22500419,UTA,MEM,128.0,137.0,45.0,16.0,15.917672083417983,45.0,19.0,16.481553670415913,-0.0823279165820167,-2.518446329584087,-0.2469837497460503,-7.555338988752261,0.0241335396045191,0.7382553422972156,127.77714978985848,130.18291635354495,-9.0,-2.405766563686484,6.594233436313516,S. Aldama,7.7,7,13
2025-12-23,22500420,POR,ORL,106.0,110.0,32.0,9.0,10.88135125353114,33.0,15.0,11.913186969091608,1.88135125353114,-3.086813030908393,5.644053760593419,-9.26043909272518,-0.5514978013791154,0.9048659024300616,111.09255595921432,101.64442680970488,-4.0,9.448129149509429,13.448129149509429,T. Camara,-7.4,0,6
2025-12-23,22500421,SAC,DET,127.0,136.0,33.0,11.0,11.023862145231904,32.0,14.0,12.140466632546392,0.0238621452319041,-1.859533367453608,0.0715864356957123,-5.578600102360824,-0.0069949301635641,0.5451021237086566,127.06459150553216,130.96650202134782,-9.0,-3.901910515815672,5.098089484184328,P. Achiuwa,5.5,3,4
2025-12-23,22500422,LAC,HOU,128.0,108.0,37.0,20.0,13.432525024417156,30.0,9.0,11.389712729358692,-6.567474975582844,2.389712729358692,-19.70242492674853,7.169138188076076,1.9251843603623744,-0.7005184777140234,110.22275943361385,114.46861971036203,20.0,-4.245860276748203,-24.245860276748203,K. Leonard,6.8,4,5
2025-12-25,22500009,NYK,CLE,126.0,124.0,44.0,21.0,16.32782944312579,34.0,15.0,12.854600288852556,-4.67217055687421,-2.1453997111474443,-14.01651167062263,-6.436199133442333,1.3695963393056605,0.6289007550059929,113.35308466868302,118.19270162156366,2.0,-4.8396169528806325,-6.8396169528806325,T. Kolek,7.4,4,5
2025-12-25,22500010,OKC,SAS,102.0,117.0,44.0,11.0,16.755020597574635,29.0,11.0,10.653933400805162,5.755020597574635,-0.3460665991948382,17.265061792723905,-1.0381997975845143,-1.6870221339565503,0.1014456860346955,117.57803965876737,116.06324588845018,-15.0,1.5147937703171834,16.514793770317183,A. Caruso,-9.0,2,12
2025-12-25,22500011,GSW,DAL,126.0,116.0,50.0,14.0,19.178632643666223,14.0,4.0,4.943856982970996,5.178632643666223,0.9438569829709956,15.535897930998669,2.8315709489129866,-1.5180602302582016,-0.2766814809025312,140.01783770074044,118.55488946801046,10.0,21.462948232729985,11.462948232729984,S. Curry,-7.0,2,10
2025-12-25,22500012,LAL,HOU,96.0,119.0,30.0,11.0,10.66771235966311,24.0,8.0,9.004102890379071,-0.3322876403368902,1.0041028903790714,-0.9968629210106704,3.0123086711372142,0.0974065330582437,-0.2943419180034087,95.10054361204756,121.7179667531338,-23.0,-26.617423141086235,-3.6174231410862343,K. Durant,5.6,4,6
2025-12-25,22500013,DEN,MIN,142.0,138.0,43.0,19.0,15.972625195144632,45.0,12.0,16.530058403805327,-3.027374804855368,4.530058403805327,-9.082124414566104,13.590175211415982,0.8874422283954587,-1.3279376964447704,133.80531781382936,150.26223751497122,4.0,-16.456919701141857,-20.456919701141857,D. DiVincenzo,-9.2,0,7
2025-12-26,22500423,ATL,MIA,111.0,126.0,36.0,12.0,12.910284592383002,36.0,11.0,13.067296087035546,0.910284592383002,2.0672960870355457,2.7308537771490062,6.201888261106637,-0.2668400971834793,-0.6060055211167302,113.46401367996552,131.5958827399899,-15.0,-18.13186906002436,-3.131869060024357,T. Young,7.9,5,8
2025-12-26,22500424,ORL,CHA,105.0,120.0,35.0,11.0,12.537130285992372,39.0,19.0,14.207691806051,1.5371302859923723,-4.792308193949001,4.611390857977117,-14.376924581847003,-0.4505931423315752,1.404813390127655,109.16079771564554,107.02788880828064,-15.0,2.132908907364893,17.132908907364893,K. Knueppel,7.9,4,4
2025-12-26,22500425,WAS,TOR,138.0,117.0,33.0,15.0,11.815251230305268,36.0,12.0,13.200991149797046,-3.184748769694732,1.200991149797046,-9.554246309084196,3.602973449391138,0.933574706549298,-0.3520575848585862,129.37932839746512,120.25091586453256,21.0,9.128412532932558,-11.871587467067442,I. Quickley,8.0,4,4
2025-12-26,22500426,IND,BOS,122.0,140.0,44.0,18.0,15.495134596596843,39.0,20.0,14.388666034475568,-2.5048654034031568,-5.611333965524432,-7.51459621020947,-16.834001896573298,0.7342742404612786,1.6449019495866597,115.2196780302518,124.81090005301336,-18.0,-9.591222022761556,8.408777977238444,S. Hauser,12.7,7,8
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,14.58829944405208,39.0,11.0,14.525437654000308,0.5882994440520815,3.5254376540003065,1.7648983321562444,10.57631296200092,-0.1724536283898719,-1.0334439735435266,110.59244470376638,111.5428689884574,7.0,-0.9504242846910104,-7.95042428469101,V. Edgecombe,-6.0,0,5
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,12.202061927086142,39.0,14.0,14.86163710114341,-0.7979380729138583,0.8616371011434101,-2.393814218741575,2.5849113034302302,0.2339069283435101,-0.2525796105194983,122.84009270960196,106.33233169291071,21.0,16.50776101669122,-4.492238983308781,A. Green,5.1,6,11
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.736867117078322,40.0,8.0,14.422518304481589,3.7368671170783214,6.422518304481589,11.210601351234969,19.26755491344477,-1.0954222372066458,-1.8826918777610893,118.11517911402832,132.38486303568368,-7.0,-14.269683921655355,-7.269683921655357,J. Goodwin,-7.2,0,6
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,14.025547568447,37.0,18.0,13.55504555556858,-3.974452431552999,-4.444954444431421,-11.923357294658995,-13.334863333294262,1.165067806223501,1.302990389877071,120.2417105115645,116.9681270565828,2.0,3.273583454981704,1.2735834549817042,J. Ivey,6.1,3,3
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,13.060731412751426,40.0,20.0,14.93946774488652,-2.939268587248573,-5.060532255113479,-8.81780576174572,-15.181596765340435,0.861614842251177,1.483440376838161,95.04380908050544,105.30184361149772,-16.0,-10.258034530992276,5.741965469007724,B. Lopez,12.5,9,14
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,13.55786395482362,27.0,13.0,9.865645362532192,-3.4421360451763814,-3.134354637467806,-10.326408135529144,-9.40306391240342,1.0090250065741682,0.9188022109436028,103.682616871045,98.51573829854016,6.0,5.166878572504842,-0.8331214274951577,R. Westbrook,6.9,5,9
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,10.217066560287847,29.0,11.0,10.621041172231878,0.217066560287849,-0.3789588277681215,0.651199680863547,-1.1368764833043643,-0.0636307178295318,0.1110876876048849,127.58756896303402,124.97421120430052,1.0,2.6133577587335,1.6133577587334995,A. Black,10.2,7,11
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,9.359105320618044,44.0,20.0,15.93978488158204,0.3591053206180437,-4.060215118417959,1.077315961854131,-12.180645355253878,-0.1052678464017168,1.1902082116409458,114.9720481154524,112.00956285638708,-9.0,2.962485259065332,11.962485259065332,T. Murphy III,9.0,6,9
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,15.8442802095272,43.0,15.0,15.946498999891777,-1.1557197904728014,0.9464989998917748,-3.467159371418404,2.8394969996753243,0.3387867748033646,-0.2774559596290749,121.87162740338496,130.56204104004627,-3.0,-8.690413636661305,-5.6904136366613045,O. Okongwu,8.1,6,10
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,11.23951934765284,38.0,12.0,13.399586972642243,-0.7604806523471606,1.3995869726422452,-2.2814419570414817,4.198760917926736,0.2229266900445247,-0.4102738054907696,139.94148473300302,119.78848711243596,26.0,20.152997620567064,-5.847002379432936,A. Wiggins,8.5,4,4
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,13.966379551984744,36.0,13.0,14.040400175911964,0.966379551984744,1.040400175911964,2.899138655954232,3.1212005277358923,-0.2832837287651663,-0.3049820752466924,105.61585492718906,114.8162184524892,-9.0,-9.200363525300132,-0.2003635253001334,A. Green,-5.0,2,8
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.488329923649909,36.0,11.0,13.234984208571058,-3.511670076350093,2.234984208571058,-10.53501022905028,6.704952625713174,1.0294081568452051,-0.6551614829131531,107.49439792779494,106.04979114280002,17.0,1.4446067849949171,-15.555393215005084,J. Okogie,4.3,2,2
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,11.466992592519436,40.0,11.0,14.19085928568393,-1.5330074074805626,3.190859285683929,-4.599022222441688,9.572577857051789,0.4493845650229261,-0.9353659383179586,102.85036234258123,131.6372119187338,-16.0,-28.786849576152576,-12.786849576152576,E. Dëmin,-6.3,1,8
2025-12-27,22500440,SAS,UTA,114.0,127.0,44.0,10.0,15.88303506905163,37.0,17.0,13.057182727612556,5.88303506905163,-3.942817272387444,17.64910520715489,-11.828451817162332,-1.7245481937137397,1.1557943009738374,129.92455701344116,116.3273424838115,-13.0,13.597214529629651,26.597214529629653,L. Markkanen,8.9,5,6
2025-12-28,22500441,TOR,GSW,141.0,127.0,42.0,13.0,15.305921265170426,44.0,16.0,16.591149809266707,2.3059212651704257,0.5911498092667067,6.917763795511277,1.77344942780012,-0.6759559149350465,-0.1732891821685949,147.24180788057623,128.60016024563154,14.0,18.64164763494469,4.64164763494469,B. Ingram,-9.4,0,8
2025-12-28,22500442,OKC,PHI,129.0,104.0,28.0,10.0,10.562460244206134,43.0,17.0,15.713459016445254,0.5624602442061342,-1.2865409835547457,1.6873807326184025,-3.859622950664237,-0.1648791460183908,0.3771355946864513,130.5225015866,100.51751264402222,25.0,30.0049889425778,5.004988942577796,J. Edwards,5.3,4,7
2025-12-28,22500443,WAS,MEM,116.0,112.0,33.0,8.0,11.827136702186042,32.0,9.0,11.672776132671734,3.827136702186042,2.672776132671734,11.481410106558126,8.018328398015202,-1.1218837911694546,-0.7834954573104859,126.35952631538868,119.23483294070472,4.0,7.124693374683957,3.1246933746839574,C. Spencer,-6.7,0,5
2025-12-28,22500444,POR,BOS,114.0,108.0,51.0,18.0,17.40227056235414,44.0,13.0,16.193114760970317,-0.5977294376458602,3.193114760970317,-1.7931883129375803,9.579344282910952,0.1752179291679573,-0.93602710653903,112.38202961623035,116.64331717637192,6.0,-4.261287560141554,-10.261287560141554,S. Sharpe,7.5,5,8
2025-12-28,22500445,LAC,DET,112.0,99.0,34.0,14.0,12.78299731898482,29.0,7.0,10.130028052860474,-1.2170026810151793,3.1300280528604745,-3.651008043045538,9.390084158581423,0.3567511923106448,-0.9175339193930772,108.7057431492651,107.47255023918837,13.0,1.2331929100767525,-11.766807089923248,D. Robinson,-4.3,1,6
2025-12-28,22500446,LAL,SAC,125.0,101.0,38.0,15.0,13.546870500244133,29.0,8.0,10.208952530464932,-1.4531294997558677,2.2089525304649325,-4.359388499267602,6.626857591394797,0.4259692190548351,-0.6475305776184659,121.06658071978724,106.97932701377631,24.0,14.087253706010912,-9.912746293989088,N. Smith Jr.,4.7,5,10
2025-12-29,22500447,CHA,MIL,113.0,123.0,46.0,17.0,17.190224159528015,34.0,16.0,13.149569370298552,0.1902241595280145,-2.850430629701448,0.5706724785840436,-8.551291889104343,-0.0557621579447145,0.8355729544461786,113.51491032063932,115.28428106534184,-10.0,-1.769370744702499,8.230629255297501,B. Portis,7.0,5,7
2025-12-29,22500448,WAS,PHX,101.0,115.0,32.0,13.0,10.96688344130412,40.0,17.0,14.736523700458369,-2.0331165586958786,-2.2634762995416318,-6.099349676087636,-6.790428898624894,0.5959861615228629,0.6635136316665942,95.49663648543522,108.8730847330417,-14.0,-13.376448247606476,0.6235517523935243,T. Johnson,10.8,5,5
2025-12-29,22500449,BKN,GSW,107.0,120.0,42.0,18.0,15.469242537973464,33.0,10.0,12.887725453944444,-2.530757462026536,2.8877254539444426,-7.592272386079607,8.663176361833328,0.741864217812489,-0.8465055293889107,100.14959183173288,127.81667083244444,-13.0,-27.66707900071154,-14.66707900071154,E. Dëmin,5.7,7,14
2025-12-29,22500450,MIA,DEN,147.0,123.0,46.0,22.0,16.892766486989196,31.0,11.0,11.136118330438244,-5.107233513010804,0.1361183304382436,-15.321700539032411,0.4083549913147308,1.4971303462171768,-0.0399016184900023,133.17542980718477,123.36845337282472,24.0,9.806976434360053,-14.193023565639947,S. Jones,10.2,5,5
2025-12-29,22500451,TOR,ORL,107.0,106.0,34.0,8.0,12.328684314593676,32.0,9.0,11.553248906513632,4.328684314593675,2.553248906513632,12.986052943781024,7.659746719540896,-1.268907057032538,-0.7484573418562809,118.71714588674848,112.9112893776846,1.0,5.805856509063872,4.805856509063872,I. Quickley,-7.4,0,6
2025-12-29,22500452,CHI,MIN,101.0,136.0,38.0,13.0,14.209583082104595,37.0,15.0,13.997509964982594,1.2095830821045954,-1.0024900350174055,3.628749246313786,-3.007470105052217,-0.3545762170216754,0.2938691268729743,104.27417302929211,133.28639902182076,-35.0,-29.01222599252864,5.987774007471359,N. Reid,6.8,6,10
2025-12-29,22500453,HOU,IND,126.0,119.0,27.0,10.0,10.08743521040369,34.0,18.0,11.916261048321168,0.0874352104036901,-6.083738951678832,0.2623056312110705,-18.251216855036496,-0.0256306876295694,1.7833823693039714,126.23667494358148,102.53216551426748,7.0,23.70450942931401,16.704509429314015,A. Nesmith,5.3,4,6
2025-12-29,22500454,NOP,NYK,125.0,130.0,36.0,14.0,12.715954471330091,44.0,20.0,16.64624453744318,-1.2840455286699086,-3.353755462556819,-3.852136586009726,-10.061266387670456,0.376404079037874,0.9831171932895358,121.52426749302816,120.92185080561909,-5.0,0.6024166874090753,5.602416687409075,M. Diawara,8.4,4,4
2025-12-29,22500455,OKC,ATL,140.0,129.0,32.0,12.0,11.43033192791768,54.0,25.0,20.26207090933629,-0.5696680720823188,-4.737929090663705,-1.7090042162469563,-14.213787271991116,0.1669920429157532,1.388872743293886,138.45798782666878,116.17508547130276,11.0,22.28290235536602,11.28290235536602,C. Wallace,9.4,5,6
2025-12-29,22500456,SAS,CLE,101.0,113.0,31.0,7.0,10.950246601465675,42.0,13.0,15.408708466676876,3.9502466014656754,2.408708466676877,11.850739804397026,7.226125400030632,-1.1579721285563669,-0.7060868729548865,111.69276767584066,119.52003852707576,-12.0,-7.827270851235099,4.172729148764901,S. Merrill,-4.9,1,6
2025-12-29,22500457,POR,DAL,125.0,122.0,41.0,16.0,13.894543724695255,32.0,11.0,11.951628533824772,-2.1054562753047428,0.9516285338247724,-6.316368825914228,2.854885601474317,0.6171917681778121,-0.2789596271025666,119.3008229422636,124.57592597437176,3.0,-5.275103032108163,-8.275103032108163,C. Love,9.1,6,10
2025-12-30,22500458,MEM,PHI,136.0,139.0,29.0,11.0,10.558796546488344,42.0,15.0,15.699609350667007,-0.4412034535116564,0.6996093506670089,-1.3236103605349694,2.0988280520010267,0.1293340273996441,-0.2050829253670464,134.80572366686468,140.893745126634,-3.0,-6.0880214597693225,-3.0880214597693225,P. George,-4.8,3,11
2025-12-30,22500459,UTA,BOS,119.0,129.0,42.0,16.0,14.96180111189368,44.0,13.0,16.696202846296334,-1.0381988881063189,3.696202846296334,-3.114596664318956,11.088608538889002,0.3043367915003757,-1.0835019454010302,116.18974012718142,139.00510659348797,-10.0,-22.815366466306543,-12.815366466306545,S. Hauser,-6.2,1,7
2025-12-30,22500460,LAL,DET,106.0,128.0,39.0,11.0,13.609773449267513,24.0,11.0,8.463538704467126,2.6097734492675126,-2.536461295532874,7.829320347802538,-7.609383886598621,-0.7650269010995192,0.7435362350034702,113.06429344670302,121.13415234840484,-22.0,-8.069858901701835,13.930141098298163,M. Sasser,6.5,4,6
2025-12-30,22500461,LAC,SAC,131.0,90.0,38.0,14.0,13.844125862089466,27.0,9.0,9.219558287902675,-0.1558741379105335,0.2195582879026751,-0.4676224137316005,0.6586748637080255,0.0456928200877834,-0.0643611408691598,130.5780704063562,90.59431372283886,41.0,39.98375668351734,-1.016243316482658,K. Leonard,5.1,5,9
2025-12-31,22500462,CHA,GSW,125.0,132.0,40.0,16.0,14.945627929642232,49.0,24.0,18.574667211357923,-1.0543720703577666,-5.425332788642077,-3.1631162110733,-16.27599836592623,0.3090777852070194,1.5903777133963075,122.14596157413372,117.31437934747008,-7.0,4.831582226663642,11.831582226663642,L. Ball,11.1,7,10
2025-12-31,22500463,ATL,MIN,126.0,102.0,42.0,16.0,15.917868097524057,40.0,14.0,14.49703973189872,-0.0821319024759432,0.4970397318987185,-0.2463957074278298,1.4911191956961556,0.024076080186276,-0.1457018293770048,125.77768037275844,103.34541736631915,24.0,22.432263006439285,-1.5677369935607146,N. Reid,-6.2,0,5
2025-12-31,22500464,IND,ORL,110.0,112.0,35.0,12.0,12.385549030054502,21.0,3.0,7.384234788265597,0.3855490300545021,4.384234788265597,1.1566470901635064,13.15270436479679,-0.1130195342309527,-1.2851910784443463,111.04362755593256,123.86751328635243,-2.0,-12.823885730419905,-10.823885730419905,T. Jones,-3.5,0,3
2025-12-31,22500465,CLE,PHX,129.0,113.0,38.0,15.0,14.76715895255109,36.0,15.0,13.316623110478012,-0.2328410474489093,-1.6833768895219876,-0.698523142346728,-5.050130668565963,0.0682548383763353,0.4934637546929638,128.36973169602962,108.443333086127,16.0,19.92639860990262,3.92639860990262,D. Mitchell,5.3,4,7
