date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-26,22500427,CHI,PHI,109.0,102.0,41.0,14.0,13.781006663541442,39.0,11.0,13.315567425674644,-0.2189933364585581,2.315567425674645,-0.6569800093756744,6.946702277023936,0.0641955314547925,-0.678783582708325,108.40721552207911,108.2679186943156,7.0,0.139296827763502,-6.860703172236498,VJ Edgecombe,-5.7,0.0,5.0
2025-12-26,22500428,MEM,MIL,125.0,104.0,34.0,13.0,11.556584592437684,39.0,14.0,14.003898090055854,-1.4434154075623162,0.0038980900558538,-4.330246222686949,0.0116942701675615,0.4231216378404913,-0.0011426830005009,121.09287541515354,104.01055158716709,21.0,17.08232382798647,-3.917676172013529,AJ Green,5.8,6.0,11.0
2025-12-26,22500429,NOP,PHX,108.0,115.0,25.0,5.0,8.158120748682204,40.0,8.0,13.663443525667088,3.1581207486822045,5.663443525667088,9.474362246046612,16.990330577001263,-0.9257689897721024,-1.6601773043592294,116.5485932562745,130.33015327264204,-7.0,-13.781560016367536,-6.781560016367536,Jordan Goodwin,-6.6,0.0,6.0
2025-12-26,22500430,UTA,DET,131.0,129.0,38.0,18.0,12.701861636300098,37.0,18.0,12.399174319201403,-5.298138363699902,-5.6008256807985966,-15.894415091099706,-16.80247704239579,1.5530920414242984,1.641821559408756,116.6586769503246,113.83934451701296,2.0,2.8193324333116294,0.8193324333116294,Jaden Ivey,6.6,3.0,3.0
2025-12-26,22500431,POR,LAC,103.0,119.0,39.0,16.0,12.624125375064889,40.0,20.0,13.582875967255596,-3.375874624935112,-6.417124032744404,-10.127623874805334,-19.25137209823321,0.9896011868537784,1.8811106052594684,93.86197731204844,101.62973850702625,-16.0,-7.767761194977808,8.232238805022192,Brook Lopez,14.2,9.0,14.0
2025-12-27,22500432,SAC,DAL,113.0,107.0,38.0,17.0,12.568894262280702,27.0,13.0,9.067016840305683,-4.431105737719298,-3.932983159694315,-13.293317213157891,-11.798949479082944,1.2989307910704446,1.1529115370462637,101.00561357791256,96.35396205796332,6.0,4.65165151994924,-1.3483484800507597,Russell Westbrook,6.5,5.0,9.0
2025-12-27,22500433,ORL,DEN,127.0,126.0,29.0,10.0,9.57428162779836,29.0,11.0,10.41898813155951,-0.42571837220164,-0.5810118684404895,-1.27715511660492,-1.7430356053214684,0.1247947430524909,0.1703173543051503,125.84763962644756,124.42728174898367,1.0,1.4203578774638856,0.4203578774638856,Anthony Black,11.2,7.0,11.0
2025-12-27,22500434,NOP,PHX,114.0,123.0,27.0,9.0,8.932234372319831,44.0,20.0,14.856246273503832,-0.0677656276801688,-5.143753726496168,-0.2032968830405064,-15.431261179488503,0.0198647618856625,1.5078358523821056,113.81656787884516,109.0765746728936,-9.0,4.739993205951549,13.73999320595155,Trey Murphy III,9.5,6.0,9.0
2025-12-27,22500435,ATL,NYK,125.0,128.0,43.0,17.0,14.916443072477731,43.0,15.0,14.719367828533594,-2.0835569275222685,-0.2806321714664062,-6.2506707825668055,-0.8418965143992185,0.6107722108883358,0.0822642902379251,119.36010142832154,127.2403677758387,-3.0,-7.880266347517164,-4.880266347517164,Onyeka Okongwu,8.9,6.0,10.0
2025-12-27,22500436,MIA,IND,142.0,116.0,31.0,12.0,10.348754967126233,38.0,12.0,12.635869141816649,-1.651245032873769,0.6358691418166469,-4.953735098621307,1.9076074254499409,0.4840446479405903,-0.1863981715368184,137.53030954931927,117.72120925391312,26.0,19.80910029540616,-6.190899704593846,Andrew Wiggins,8.6,4.0,4.0
2025-12-27,22500437,CHI,MIL,103.0,112.0,38.0,13.0,12.67760693314184,36.0,13.0,12.834501119838984,-0.3223930668581598,-0.1654988801610155,-0.9671792005744796,-0.4964966404830466,0.0945060457043474,0.0485142093312959,102.12732684512989,111.55201756884826,-9.0,-9.424690723718385,-0.4246907237183848,Ryan Rollins,6.0,5.0,9.0
2025-12-27,22500438,HOU,CLE,117.0,100.0,35.0,16.0,12.204357745460468,36.0,11.0,12.337730831515865,-3.795642254539532,1.337730831515863,-11.386926763618597,4.013192494547589,1.1126515339819143,-0.3921413457658948,106.72572477036331,103.62105114878167,17.0,3.1046736215816395,-13.89532637841836,Josh Okogie,4.3,2.0,2.0
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,10.650248576546131,40.0,11.0,13.60513502503003,-2.349751423453867,2.6051350250300302,-7.049254270361601,7.815405075090091,0.6888042524701278,-0.763667197129283,100.63954998210852,130.05173787796082,-16.0,-29.412187895852284,-13.412187895852284,Egor Dëmin,-5.7,1.0,8.0
2025-12-27,22500440,SAS,UTA,114.0,127.0,44.0,10.0,14.831064420475618,37.0,17.0,12.288774816018826,4.831064420475618,-4.711225183981174,14.493193261426857,-14.133675551943522,-1.4161743593666862,1.381044781452094,127.07701890206016,114.24736922950856,-13.0,12.829649672551596,25.8296496725516,Lauri Markkanen,9.7,5.0,6.0
2025-12-28,22500441,TOR,GSW,141.0,127.0,42.0,13.0,14.201888497114735,44.0,16.0,15.089024567349638,1.2018884971147372,-0.9109754326503624,3.605665491344212,-2.732926297951087,-0.3523206325334164,0.267042609546781,144.2533448588108,124.5341163115957,14.0,19.71922854721511,5.71922854721511,Brandon Ingram,-9.0,0.0,8.0
2025-12-28,22500442,OKC,PHI,129.0,104.0,28.0,10.0,9.41555879535512,43.0,17.0,14.556705230455664,-0.5844412046448788,-2.443294769544336,-1.7533236139346364,-7.329884308633007,0.171322627176636,0.7162254741084109,127.417999013242,97.3863411654754,25.0,30.0316578477666,5.031657847766596,Justin Edwards,5.8,4.0,7.0
2025-12-28,22500443,WAS,MEM,116.0,112.0,33.0,8.0,11.077282839998638,32.0,9.0,10.752065902717636,3.077282839998638,1.7520659027176355,9.231848519995914,5.256197708152907,-0.9020722298909288,-0.5135991970699255,124.32977629010496,116.742598511083,4.0,7.587177779021985,3.587177779021985,Cam Spencer,-6.5,0.0,5.0
2025-12-28,22500444,POR,BOS,114.0,108.0,51.0,18.0,16.51477359794538,44.0,13.0,15.009630775301474,-1.4852264020546215,2.009630775301474,-4.455679206163865,6.028892325904423,0.4353780793171701,-0.5891015577672539,109.97969887315332,113.43979076813716,6.0,-3.460091894983861,-9.46009189498386,Shaedon Sharpe,7.9,5.0,8.0
2025-12-28,22500445,LAC,DET,112.0,99.0,34.0,14.0,11.732726423305742,29.0,7.0,9.738880328219524,-2.267273576694258,2.7388803282195227,-6.801820730082774,8.216640984658568,0.6646267624532934,-0.8028731883100083,105.86280603237051,106.41376779634857,13.0,-0.5509617639780373,-13.550961763978036,Kawhi Leonard,5.3,5.0,10.0
2025-12-28,22500446,LAL,SAC,125.0,101.0,38.0,15.0,12.639302745511772,29.0,8.0,9.78475162446621,-2.360697254488228,1.7847516244662105,-7.082091763464684,5.354254873398631,0.6920129046228755,-0.5231806633947252,118.60992114115818,105.8310742100039,24.0,12.778846931154275,-11.221153068845725,Nick Smith Jr.,5.4,5.0,10.0
2025-12-29,22500447,CHA,MIL,113.0,123.0,46.0,17.0,15.36845678370503,34.0,16.0,12.12601970629338,-1.63154321629497,-3.873980293706621,-4.89462964888491,-11.621940881119864,0.4782692731901345,1.135615484112924,108.58363962430522,112.51367460299304,-10.0,-3.9300349786878286,6.069965021312171,Bobby Portis,7.8,5.0,7.0
2025-12-29,22500448,WAS,PHX,101.0,115.0,32.0,13.0,10.521006406912514,40.0,17.0,13.693904824046164,-2.478993593087486,-3.3060951759538355,-7.436980779262457,-9.918285527861508,0.726690198682791,0.9691460950029666,94.28970941942032,106.05086056714146,-14.0,-11.761151147721122,2.2388488522788776,Tre Johnson,10.8,5.0,5.0
2025-12-29,22500449,BKN,GSW,107.0,120.0,42.0,18.0,14.217840760981344,33.0,10.0,11.390439422135586,-3.782159239018658,1.3904394221355858,-11.346477717055972,4.171318266406757,1.108699133598538,-0.4075922998532879,96.76222141654256,123.76372596655348,-13.0,-27.001504550010907,-14.001504550010909,Egor Dëmin,7.5,7.0,14.0
2025-12-29,22500450,MIA,DEN,147.0,123.0,46.0,22.0,15.585564381304255,31.0,11.0,10.96855111280198,-6.414435618695743,-0.0314488871980191,-19.24330685608723,-0.0943466615940575,1.880322525715975,0.0092189016341175,129.63701566962874,122.91487224004004,24.0,6.722143429588684,-17.277856570411316,Spencer Jones,11.0,5.0,5.0
2025-12-29,22500451,TOR,ORL,107.0,106.0,34.0,8.0,11.38944242363216,32.0,9.0,10.549234866406712,3.3894424236321594,1.549234866406712,10.168327270896478,4.647704599220136,-0.9935784405095924,-0.4541414693505703,116.17474883038687,110.19356312986956,1.0,5.9811857005173295,4.9811857005173295,Immanuel Quickley,-6.9,0.0,6.0
2025-12-29,22500452,CHI,MIN,101.0,136.0,38.0,13.0,12.918856123950432,37.0,15.0,12.73856578253618,-0.0811438760495679,-2.2614342174638207,-0.2434316281487039,-6.784302652391462,0.0237864509100695,0.6629150173599704,100.78035482276135,129.87861236496852,-35.0,-29.09825754220715,5.9017424577928495,Naz Reid,8.4,6.0,10.0
2025-12-29,22500453,HOU,IND,126.0,119.0,27.0,10.0,9.594337563172305,34.0,18.0,11.21153946651136,-0.4056624368276953,-6.7884605334886405,-1.216987310483086,-20.365381600465923,0.1189155622017211,1.989963890018433,124.90192825171864,100.6245822895525,7.0,24.277345962166123,17.277345962166123,Aaron Nesmith,6.5,4.0,6.0
2025-12-29,22500454,NOP,NYK,125.0,130.0,36.0,14.0,11.726152455322673,44.0,20.0,15.03497178979246,-2.273847544677327,-4.965028210207539,-6.821542634031982,-14.895084630622616,0.666553850168676,1.4554443975176696,118.8450112161367,116.56035976689505,-5.0,2.2846514492416503,7.28465144924165,Mohamed Diawara,8.9,4.0,4.0
2025-12-29,22500455,OKC,ATL,140.0,129.0,32.0,12.0,10.91747167680023,54.0,25.0,18.974296183244192,-1.0825283231997709,-6.025703816755808,-3.2475849695993126,-18.077111450267424,0.3173314866401223,1.766369996280744,137.0697465170408,112.68925854601332,11.0,24.38048797102749,13.380487971027492,Cason Wallace,9.9,5.0,6.0
2025-12-29,22500456,SAS,CLE,101.0,113.0,31.0,7.0,10.57236709451906,42.0,13.0,14.392334756683052,3.572367094519061,1.3923347566830522,10.717101283557184,4.1770042700491565,-1.047200832193642,-0.4081478967062645,110.66990045136356,116.76885637334289,-12.0,-6.098955921979339,5.901044078020661,Jaylon Tyson,5.1,3.0,4.0
2025-12-29,22500457,POR,DAL,125.0,122.0,41.0,16.0,13.21084370983645,32.0,11.0,10.895908086573929,-2.7891562901635503,-0.1040919134260711,-8.36746887049065,-0.3122757402782135,0.817611043573511,0.0305134202281877,117.45014217308284,121.71823767994998,3.0,-4.268095506867127,-7.268095506867127,Caleb Love,9.6,6.0,10.0
2025-12-30,22500458,MEM,PHI,136.0,139.0,29.0,11.0,9.631916942171062,42.0,15.0,14.333195489609482,-1.3680830578289385,-0.6668045103905182,-4.104249173486815,-2.0004135311715547,0.4010387731055287,0.1954665407322682,132.29678959961873,137.19505300956072,-3.0,-4.89826340994199,-1.8982634099419893,VJ Edgecombe,5.2,5.0,10.0
2025-12-30,22500459,UTA,BOS,119.0,129.0,42.0,16.0,14.061948207376089,44.0,13.0,15.054482140652096,-1.938051792623913,2.0544821406520946,-5.814155377871739,6.163446421956284,0.5681189520483397,-0.6022492511250425,113.7539635741766,134.56119717083124,-10.0,-20.80723359665464,-10.80723359665464,Keyonte George,6.0,6.0,12.0
2025-12-30,22500460,LAL,DET,106.0,128.0,39.0,11.0,12.68393976612343,24.0,11.0,7.880420216968485,1.68393976612343,-3.119579783031515,5.05181929837029,-9.358739349094543,-0.4936287558896093,0.914471121934032,110.55819054248067,119.55573177283948,-22.0,-8.997541230358792,13.002458769641208,Marcus Sasser,6.8,4.0,6.0
2025-12-30,22500461,LAC,SAC,131.0,90.0,38.0,14.0,12.959805003968803,27.0,9.0,8.780100961688602,-1.040194996031195,-0.2198990383113983,-3.1205849880935848,-0.659697114934195,0.3049219289805876,0.0644610281713726,128.184336940887,89.40476391323719,41.0,38.7795730276498,-2.2204269723501966,Kawhi Leonard,6.3,5.0,9.0
2025-12-31,22500462,CHA,GSW,125.0,132.0,40.0,16.0,13.752762042087904,49.0,24.0,16.590633603784923,-2.2472379579120947,-7.409366396215077,-6.741713873736284,-22.22809918864523,0.658753537191985,2.1719757378933706,118.9170396634557,111.94387654924816,-7.0,6.973163114207551,13.973163114207551,LaMelo Ball,11.9,7.0,10.0
2025-12-31,22500463,ATL,MIN,126.0,102.0,42.0,16.0,14.771557489639983,40.0,14.0,13.672989722128746,-1.228442510360015,-0.3270102778712545,-3.685327531080045,-0.9810308336137634,0.3601046547329264,0.0958595312469572,122.67477712365287,101.1148286976332,24.0,21.55994842601968,-2.440051573980327,Naz Reid,-5.8,0.0,5.0
2025-12-31,22500464,IND,ORL,110.0,112.0,35.0,12.0,11.719913406833635,21.0,3.0,6.9191691400977575,-0.2800865931663647,3.9191691400977575,-0.8402597794990943,11.757507420293273,0.0821043598515136,-1.1488621063929445,109.24184458035242,122.60864531390034,-2.0,-13.36680073354792,-11.36680073354792,Ben Sheppard,3.5,2.0,3.0
2025-12-31,22500465,CLE,PHX,129.0,113.0,38.0,15.0,13.313992191084232,36.0,15.0,12.555023300287058,-1.6860078089157682,-2.4449766997129423,-5.0580234267473045,-7.334930099138827,0.4942349802993211,0.7167185137724921,124.43621155355204,106.38178841463366,16.0,18.054423138918366,2.0544231389183665,Donovan Mitchell,4.8,4.0,7.0
2025-12-31,22500466,CHI,NOP,134.0,118.0,43.0,15.0,14.597372494264144,38.0,12.0,12.490908959770854,-0.4026275057358557,0.490908959770854,-1.2078825172075671,1.472726879312562,0.1180259049294041,-0.1439046597400603,132.91014338772183,119.3288222195725,16.0,13.58132116814933,-2.41867883185067,Matas Buzelis,-3.4,2.0,9.0
2025-12-31,22500467,SAS,NYK,134.0,132.0,38.0,14.0,12.69815354508786,52.0,22.0,18.20764223971505,-1.3018464549121411,-3.792357760284952,-3.905539364736424,-11.377073280854852,0.3816222283157811,1.1116887199637222,130.47608286357936,121.73461543910886,2.0,8.7414674244705,6.7414674244705,Julian Champagnie,17.4,11.0,17.0
2025-12-31,22500468,TOR,DEN,103.0,106.0,45.0,12.0,15.130519318077884,34.0,10.0,11.951797509392351,3.1305193180778854,1.951797509392352,9.391557954233656,5.855392528177054,-0.9176779284858968,-0.5721483604652664,111.47388002574776,111.2832441677118,-3.0,0.190635858035975,3.190635858035975,Brandon Ingram,8.9,5.0,7.0
2025-12-31,22500469,MIL,WAS,113.0,114.0,39.0,16.0,14.128354150506649,39.0,19.0,13.380687697982175,-1.871645849493353,-5.619312302017825,-5.614937548480059,-16.857936906053475,0.5486527670038018,1.6472407127636637,107.93371521852374,98.78930380671018,-1.0,9.144411411813564,10.144411411813564,Bub Carrington,6.4,6.0,11.0
2025-12-31,22500470,OKC,POR,124.0,95.0,49.0,16.0,16.71604379280917,35.0,14.0,11.272433709318994,0.7160437928091703,-2.727566290681006,2.148131378427511,-8.182698872043018,-0.2099005045890459,0.7995566003971974,125.93823087383846,87.61685772835418,29.0,38.32137314548429,9.321373145484287,Sidy Cissoko,9.3,5.0,7.0
2026-01-01,22500471,BKN,HOU,96.0,120.0,30.0,10.0,9.78634249438485,29.0,12.0,10.311842048317295,-0.2136575056151493,-1.6881579516827028,-0.6409725168454479,-5.064473855048108,0.0626313902700203,0.4948652714299061,95.42165887342456,115.4303914163818,-24.0,-20.00873254295724,3.991267457042767,Tari Eason,4.2,2.0,2.0
2026-01-01,22500472,DET,MIA,112.0,118.0,26.0,9.0,8.682495896854169,39.0,14.0,13.497549877046236,-0.317504103145831,-0.5024501229537641,-0.952512309437493,-1.5073503688612924,0.0930728987928863,0.147287827082568,111.1405605893554,116.63993745822128,-6.0,-5.49937686886588,0.5006231311341196,Marcus Sasser,6.6,4.0,6.0
2026-01-01,22500473,DAL,PHI,108.0,123.0,28.0,6.0,9.514815829575864,36.0,13.0,12.280719722967993,3.5148158295758645,-0.7192802770320075,10.544447488727592,-2.1578408310960224,-1.0303303004292053,0.210849244984941,117.5141171882984,121.05300841388892,-15.0,-3.5388912255905183,11.461108774409482,Quentin Grimes,8.7,5.0,7.0
2026-01-01,22500474,SAC,BOS,106.0,120.0,36.0,12.0,11.88804173129617,41.0,17.0,13.979069223361773,-0.1119582687038303,-3.0209307766382274,-0.3358748061114909,-9.062792329914682,0.0328193573212258,0.8855532311191087,105.69694455120974,111.82276090120442,-14.0,-6.125816349994679,7.874183650005321,Sam Hauser,8.5,5.0,7.0
2026-01-01,22500475,LAC,UTA,118.0,101.0,51.0,16.0,17.672623907006557,27.0,6.0,8.791278648361958,1.6726239070065567,2.791278648361958,5.01787172101967,8.373835945085874,-0.4903116340007764,-0.8182331899579056,122.5275600870189,108.55560275512796,17.0,13.971957331890934,-3.028042668109066,Brook Lopez,-10.6,1.0,12.0
2026-01-02,22500476,IND,SAS,113.0,123.0,30.0,12.0,9.744514107382235,46.0,13.0,15.454646664331811,-2.255485892617763,2.454646664331813,-6.766457677853289,7.363939992995439,0.6611713301732569,-0.7195531594648962,106.89471365231998,129.64438683353052,-10.0,-22.74967318121054,-12.74967318121054,Keldon Johnson,6.4,3.0,3.0
2026-01-02,22500477,WAS,BKN,119.0,99.0,29.0,11.0,9.8053206423575,29.0,6.0,9.526896112140722,-1.1946793576424994,3.5268961121407223,-3.5840380729274983,10.580688336422169,0.3502073511558362,-1.0338715047960416,115.76616927822832,108.54681683162612,20.0,7.219352446602201,-12.7806475533978,Noah Clowney,-8.7,0.0,8.0
2026-01-02,22500478,CLE,DEN,113.0,108.0,39.0,16.0,13.354235837092755,47.0,17.0,16.657755055308577,-2.645764162907243,-0.3422449446914228,-7.937292488721729,-1.0267348340742686,0.7755771901032988,0.1003254092908879,105.83828470138158,107.07359057521664,5.0,-1.2353058738350455,-6.2353058738350455,Craig Porter Jr.,4.4,2.0,2.0
2026-01-02,22500479,NYK,ATL,99.0,111.0,42.0,9.0,14.957279759355783,36.0,12.0,12.619726783859996,5.957279759355783,0.6197267838599956,17.87183927806735,1.8591803515799867,-1.7463122228337469,-0.181666213639292,115.1255270552336,112.6775141379407,-12.0,2.448012917292885,14.448012917292886,Jalen Brunson,-6.2,1.0,8.0
2026-01-02,22500480,CHI,ORL,121.0,114.0,41.0,14.0,13.720252943710522,32.0,14.0,10.484738364246525,-0.2797470562894784,-3.5152616357534754,-0.8392411688684351,-10.545784907260426,0.0820048282830526,1.0304609836954652,120.2427636594146,104.48467607643504,7.0,15.75808758297957,8.75808758297957,Ayo Dosunmu,4.2,2.0,2.0
2026-01-02,22500481,MIL,CHA,122.0,121.0,37.0,16.0,13.393193949469824,40.0,18.0,13.746665822563292,-2.606806050530176,-4.253334177436708,-7.820418151590529,-12.760002532310123,0.7641570402075754,1.2468189781064545,114.94373888861703,109.48681644579634,1.0,5.456922442820712,4.456922442820712,Ryan Rollins,11.4,6.0,7.0
2026-01-02,22500482,NOP,POR,109.0,122.0,30.0,8.0,9.680673992508382,47.0,16.0,15.318231987232611,1.6806739925083818,-0.6817680127673889,5.042021977525145,-2.0453040383021666,-0.492671429624713,0.1998529298482221,113.54935054790045,120.15454889154606,-13.0,-6.605198343645625,6.394801656354375,Caleb Love,8.3,6.0,11.0
2026-01-02,22500483,PHX,SAC,129.0,102.0,31.0,8.0,10.806589016752769,28.0,10.0,9.142573166875737,2.8065890167527687,-0.8574268331242632,8.419767050258306,-2.572280499372789,-0.8227212590996932,0.25134541592058,136.59704579115862,99.6790649165478,27.0,36.91798087461083,9.917980874610834,Keegan Murray,4.8,3.0,5.0
2026-01-02,22500484,GSW,OKC,94.0,131.0,44.0,13.0,14.653597519358772,38.0,16.0,12.925586851787132,1.6535975193587724,-3.074413148212868,4.960792558076317,-9.223239444638605,-0.484734253946815,0.9012310107366014,98.47605830412952,122.677991566098,-37.0,-24.20193326196848,12.798066738031524,Luguentz Dort,5.5,3.0,4.0
2026-01-02,22500485,LAL,MEM,128.0,121.0,32.0,11.0,10.402023774992385,42.0,14.0,13.9084809560198,-0.597976225007617,-0.0915190439801989,-1.7939286750228511,-0.2745571319405968,0.1752902722177528,0.0268278193371203,126.3813615971949,120.75227068739652,7.0,5.629090909798379,-1.3709090902016214,Kentavious Caldwell-Pope,6.6,4.0,6.0
2026-01-03,22500486,MIA,MIN,115.0,125.0,37.0,14.0,12.723471403743694,38.0,11.0,13.158567723524788,-1.2765285962563055,2.158567723524788,-3.8295857887689166,6.475703170574365,0.3742005714836964,-0.6327608156198776,111.54461478271476,130.8429423549545,-10.0,-19.29832757223972,-9.298327572239714,Donte DiVincenzo,-6.1,1.0,8.0
2026-01-03,22500487,NYK,PHI,119.0,130.0,40.0,16.0,13.909972619895283,36.0,17.0,12.46878961616518,-2.090027380104715,-4.53121038383482,-6.270082140314145,-13.59363115150446,0.612668954181992,1.328275386949032,113.34258681386784,117.73464423544458,-11.0,-4.392057421576723,6.607942578423277,Tyrese Maxey,8.9,6.0,9.0
2026-01-03,22500488,TOR,ATL,134.0,117.0,31.0,12.0,10.41667718122799,39.0,17.0,13.585538656241804,-1.5833228187720092,-3.4144613437581963,-4.749968456316028,-10.243384031274587,0.4641339844365717,1.0009124667402027,129.71416552812053,107.75752843546562,17.0,21.956637092654915,4.956637092654916,Vít Krejčí,8.1,4.0,4.0
2026-01-03,22500489,CHI,CHA,99.0,112.0,41.0,11.0,13.830759098109002,41.0,15.0,14.01447266216284,2.8307590981090023,-0.9855273378371584,8.492277294327007,-2.9565820135114755,-0.8298064574123944,0.2888966953917143,106.66247083691462,109.33231468188023,-13.0,-2.6698438449656123,10.330156155034388,Patrick Williams,-5.8,0.0,5.0
2026-01-03,22500490,SAS,POR,110.0,115.0,31.0,10.0,10.374018245602258,45.0,19.0,14.712843535426783,0.374018245602258,-4.287156464573215,1.122054736806774,-12.861469393719643,-0.1096394093012494,1.2567336162998206,111.01241532750552,103.39526422258018,-5.0,7.617151104925341,12.61715110492534,Toumani Camara,6.4,5.0,9.0
2026-01-03,22500491,DAL,HOU,110.0,104.0,21.0,8.0,7.162971787110656,41.0,10.0,14.511280328014507,-0.8370282128893436,4.511280328014507,-2.5110846386680308,13.533840984043522,0.2453657807038118,-1.3224331063299102,107.73428114203578,116.2114078777136,6.0,-8.477126735677828,-14.477126735677828,Aaron Holiday,-5.8,0.0,5.0
2026-01-03,22500492,GSW,UTA,123.0,114.0,45.0,19.0,15.338327225392016,35.0,13.0,11.918826543442783,-3.661672774607984,-1.0811734565572166,-10.985018323823953,-3.24352036967165,1.0733798278103648,0.3169343221164172,113.08836150398642,111.07341395244478,9.0,2.0149475515416384,-6.985052448458362,Stephen Curry,5.3,6.0,12.0
2026-01-03,22500493,LAC,BOS,115.0,146.0,38.0,15.0,13.053701383313324,51.0,24.0,17.49035590629208,-1.946298616686676,-6.509644093707919,-5.838895850060027,-19.52893228112376,0.5705364194566387,1.9082318619142644,109.73164056939662,128.3792995807905,-31.0,-18.647659011393884,12.352340988606116,Jaylen Brown,8.6,6.0,10.0
2026-01-04,22500494,CLE,DET,110.0,114.0,42.0,14.0,14.631763804916144,40.0,15.0,13.187798891546729,0.6317638049161438,-1.8122011084532712,1.895291414748432,-5.436603325359814,-0.1851947363620744,0.5312271831711052,111.71009667838636,109.0946238578113,-4.0,2.61547282057505,6.61547282057505,Daniss Jenkins,12.2,6.0,7.0
2026-01-04,22500495,ORL,IND,135.0,127.0,32.0,15.0,10.536042323090888,34.0,15.0,11.387895432420173,-4.4639576769091125,-3.612104567579829,-13.391873030727336,-10.836313702739488,1.3085609822429956,1.0588494432566968,122.91668795151566,117.2225357405172,8.0,5.694152210998453,-2.3058477890015467,Paolo Banchero,4.9,3.0,5.0
2026-01-04,22500496,BKN,DEN,127.0,115.0,33.0,14.0,11.075614657146414,31.0,11.0,11.111300998288538,-2.9243853428535864,0.111300998288538,-8.77315602856076,0.333902994865614,0.857251979895826,-0.0326266855975034,119.08409595133506,115.3012763092681,12.0,3.782819642066954,-8.217180357933046,Noah Clowney,6.7,4.0,6.0
2026-01-04,22500497,MIA,NOP,125.0,106.0,44.0,18.0,15.091124576592804,40.0,16.0,13.541667772964365,-2.9088754234071974,-2.458332227035635,-8.726626270221592,-7.374996681106905,0.8527054145172471,0.7206335423674445,117.12607914429566,99.34563686126052,19.0,17.78044228303513,-1.2195577169648717,Norman Powell,15.3,9.0,12.0
2026-01-04,22500498,WAS,MIN,115.0,141.0,36.0,12.0,12.2340948914595,37.0,11.0,12.672415224485723,0.2340948914595007,1.672415224485725,0.7022846743785021,5.017245673457175,-0.0686223892065248,-0.4902504609735658,115.63366228517198,145.52699521248363,-26.0,-29.893332927311647,-3.893332927311647,Anthony Edwards,7.9,6.0,10.0
2026-01-04,22500499,PHX,OKC,108.0,105.0,43.0,17.0,14.629493962225036,32.0,10.0,10.964015049359944,-2.3705060377749643,0.9640150493599452,-7.111518113324893,2.892045148079836,0.6948882435085227,-0.2825906003573348,101.58337013018364,107.60945454772248,3.0,-6.026084417538854,-9.026084417538854,Jordan Goodwin,12.3,8.0,13.0
2026-01-04,22500500,SAC,MIL,98.0,115.0,25.0,5.0,8.346413188223506,37.0,10.0,13.215309686677475,3.346413188223506,3.215309686677476,10.03923956467052,9.645929060032426,-0.980964884865288,-0.9425333093048858,107.05827467980524,123.70339575072754,-17.0,-16.6451210709223,0.3548789290776994,AJ Green,-7.5,0.0,6.0
2026-01-04,22500501,LAL,MEM,120.0,114.0,41.0,11.0,13.356996816973,41.0,10.0,13.896052649949182,2.356996816973,3.8960526499491817,7.070990450919,11.688157949847543,-0.6909281613300117,-1.142085756963983,126.380062289589,124.54607219288356,6.0,1.8339900967054208,-4.166009903294579,Cam Spencer,-6.5,0.0,5.0
2026-01-05,22500502,DET,NYK,121.0,90.0,31.0,16.0,10.4311649740304,30.0,13.0,10.469070446192516,-5.5688350259696,-2.530929553807484,-16.7065050779088,-7.592788661422452,1.6324438444447076,0.7419146646594827,105.92593876653592,83.14912600323704,31.0,22.776812763298864,-8.223187236701136,Miles McBride,9.0,5.0,6.0
2026-01-05,22500503,BOS,CHI,115.0,101.0,52.0,20.0,17.95044870204032,46.0,16.0,15.47849480086814,-2.049551297959681,-0.5215051991318589,-6.148653893879043,-1.5645155973955769,0.6008038278428625,0.1528736168693538,109.45214993396382,99.5883580194738,14.0,9.863791914490037,-4.136208085509963,Anfernee Simons,10.0,8.0,14.0
2026-01-05,22500504,TOR,ATL,118.0,100.0,37.0,12.0,12.450510596510975,34.0,12.0,11.816991361796354,0.450510596510977,-0.1830086382036455,1.351531789532931,-0.5490259146109366,-0.1320623158527505,0.053647005796106,119.21946947368018,99.50462109118516,18.0,19.714848382495006,1.7148483824950065,Luke Kennard,5.2,3.0,4.0
2026-01-05,22500505,HOU,PHX,100.0,97.0,37.0,9.0,13.27767508524253,41.0,14.0,14.501777718045709,4.27767508524253,0.501777718045707,12.83302525572759,1.505333154137121,-1.253954252347927,-0.1470907188457441,111.57907100337968,98.35824243529136,3.0,13.220828568088294,10.220828568088294,Kevin Durant,-8.0,2.0,12.0
2026-01-05,22500506,OKC,CHA,97.0,124.0,39.0,11.0,13.45328089173846,37.0,19.0,12.738168344672992,2.4532808917384585,-6.261831655327008,7.359842675215376,-18.785494965981023,-0.7191527979794983,1.8355883219772344,103.64068987723589,107.0500933559962,-27.0,-3.409403478760339,23.59059652123966,Brandon Miller,12.1,7.0,10.0
