player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Keshon Gilbert,WAS,3.0,48.0,-0.1,-6.6,-0.1,4.5,0.521
Mo Bamba,2TM,4.0,44.0,-0.1,-8.0,0.1,13.0,0.455
Mo Bamba,TOR,2.0,6.0,0.0,-21.4,0.0,-2.8,0.0
Mo Bamba,UTA,2.0,38.0,0.0,-5.9,0.1,15.5,0.556
Isaiah Stevens,SAC,3.0,43.0,0.0,2.1,0.1,16.5,0.571
Trey Alexander,NOP,5.0,42.0,0.0,0.6,0.1,13.5,0.778
Dario Šarić,SAC,5.0,41.0,-0.1,-9.0,-0.1,0.6,0.363
Koby Brea,PHO,9.0,40.0,0.0,0.0,0.1,14.3,0.615
Skal Labissière,WAS,3.0,38.0,0.0,0.3,0.1,16.3,0.65
Markelle Fultz,TOR,5.0,36.0,-0.1,-16.4,-0.2,-2.0,0.182
Grant Nelson,BRK,4.0,35.0,0.0,2.2,0.1,17.6,0.634
Tristan Enaruna,CLE,6.0,34.0,-0.1,-8.1,0.0,9.8,0.395
Curtis Jones,DEN,7.0,33.0,-0.1,-12.3,-0.1,3.6,0.321
Emanuel Miller,CHI,5.0,33.0,0.0,2.4,0.1,15.1,0.54
Jahmyl Telfort,LAC,8.0,32.0,-0.1,-13.9,-0.1,-5.3,0.087
Lucas Williamson,MEM,2.0,28.0,0.0,-7.5,0.0,5.3,0.509
Dillon Jones,NYK,6.0,27.0,0.0,0.0,0.1,13.2,0.451
Hunter Sallis,PHI,7.0,26.0,-0.1,-10.6,-0.1,2.0,0.595
Mark Sears,MIL,7.0,26.0,0.0,-2.2,0.0,15.3,0.666
Sean Pedulla,LAC,5.0,26.0,0.0,-8.6,0.0,11.6,0.5
Isaac Jones,2TM,6.0,26.0,0.0,-6.1,0.0,9.1,0.509
Isaac Jones,SAC,3.0,17.0,0.0,-8.2,0.0,5.7,0.521
Isaac Jones,DET,3.0,9.0,0.0,-2.1,0.0,15.7,0.5
Chris Mañon,LAL,6.0,25.0,0.0,-0.7,0.0,9.3,0.347
Orlando Robinson,ORL,4.0,25.0,0.0,1.3,0.1,14.6,0.7
Dalano Banton,2TM,5.0,25.0,0.0,-5.0,0.0,12.6,0.506
Dalano Banton,LAC,2.0,10.0,0.0,12.5,0.0,27.9,0.75
Dalano Banton,BOS,3.0,15.0,-0.1,-16.7,0.0,2.5,0.34
Riley Minix,2TM,6.0,23.0,0.1,11.1,0.1,29.1,0.792
Riley Minix,SAS,3.0,8.0,0.1,25.5,0.1,44.7,0.75
Riley Minix,CLE,3.0,15.0,0.0,3.4,0.1,20.7,0.833
Dariq Whitehead,MEM,1.0,22.0,0.0,-3.1,-0.1,5.8,0.368
Harrison Ingram,SAS,6.0,20.0,0.0,5.0,0.1,20.5,0.917
Brandon Clarke,MEM,2.0,20.0,0.0,-4.9,0.0,12.4,0.372
Jayson Kent,POR,3.0,19.0,0.0,7.9,0.1,21.2,0.776
Jacob Toppin,ATL,5.0,17.0,0.0,0.5,0.0,15.2,0.667
Chris Livingston,CLE,3.0,17.0,0.0,-2.8,0.1,15.5,0.605
Rocco Zikarsky,MIN,4.0,16.0,0.0,2.3,0.1,21.1,0.6
Buddy Boeheim,OKC,4.0,15.0,0.0,-8.4,0.0,4.7,0.5
N'Faly Dante,ATL,4.0,15.0,0.0,-4.5,0.0,12.4,0.338
Vladislav Goldin,MIA,5.0,14.0,0.0,-0.7,0.0,12.1,0.667
Norchad Omier,LAC,3.0,14.0,0.0,4.8,0.1,28.9,0.8
David Roddy,DEN,3.0,14.0,0.0,-4.4,0.0,11.9,0.34
Max Shulga,BOS,9.0,13.0,0.0,-13.5,0.0,1.0,0.41
Chucky Hepburn,TOR,2.0,13.0,-0.1,-23.9,-0.1,-13.5,0.0
John Tonje,BOS,5.0,12.0,0.0,-7.1,0.0,8.2,0.347
Alex Morales,ORL,1.0,12.0,0.0,-11.2,0.0,4.5,0.5
Alex Antetokounmpo,MIL,3.0,11.0,0.0,-14.4,0.0,4.3,0.355
Colin Castleton,ORL,1.0,10.0,0.0,-15.8,-0.1,-3.5,0.333
Tosan Evbuomwan,NYK,5.0,8.0,0.0,-11.6,0.0,-0.3,0.0
Enrique Freeman,MIN,2.0,8.0,0.0,2.5,0.0,9.1,
Tre Scott,BRK,1.0,8.0,0.0,8.8,0.1,28.5,0.872
CJ Huntley,PHO,2.0,7.0,0.0,-7.0,0.0,7.1,0.5
Payton Sandfort,OKC,2.0,7.0,-0.1,-33.3,-0.1,-15.1,0.34
Stanley Umude,SAS,2.0,7.0,0.0,0.4,0.0,11.6,0.5
Colby Jones,DET,1.0,7.0,0.0,2.4,0.0,13.0,0.333
Noa Essengue,CHI,2.0,6.0,0.0,-23.7,-0.1,-12.0,0.0
Trentyn Flowers,CHI,2.0,6.0,0.0,-1.0,0.0,16.7,0.667
Zyon Pullin,MIN,2.0,6.0,0.0,6.8,0.0,25.7,1.064
Trevor Keels,MIA,4.0,5.0,0.0,-40.1,-0.1,-22.7,0.0
Hunter Dickinson,NOP,1.0,5.0,0.0,-26.0,-0.1,-11.0,0.5
Olivier Sarr,CLE,1.0,4.0,0.0,-13.8,0.0,-2.3,0.568
Darius Brown II,CLE,1.0,3.0,0.0,-18.7,0.0,-7.7,0.0
League Average,,,,,,,,0.581
