player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Charles Bassey,MEM,2.0,31.0,0.0,-4.5,0.0,12.7,0.376
Charles Bassey,PHI,1.0,5.0,0.0,7.0,0.0,21.3,1.0
Charles Bassey,BOS,2.0,4.0,0.0,26.9,0.0,53.1,0.667
Skal Labissière,WAS,3.0,38.0,0.0,0.2,0.1,16.4,0.65
Grant Nelson,BRK,4.0,35.0,0.0,2.3,0.1,17.6,0.634
Tristan Enaruna,CLE,6.0,34.0,-0.1,-8.0,0.0,9.8,0.395
Emanuel Miller,CHI,5.0,33.0,0.0,2.6,0.1,15.1,0.54
Jahmyl Telfort,LAC,8.0,32.0,-0.1,-13.9,-0.1,-5.3,0.087
Curtis Jones,DEN,6.0,31.0,-0.1,-15.6,-0.1,1.3,0.321
Koby Brea,PHO,6.0,28.0,0.0,1.4,0.1,15.8,0.621
Dillon Jones,NYK,6.0,27.0,0.0,-0.1,0.1,13.1,0.451
Hunter Sallis,PHI,7.0,26.0,-0.1,-10.6,-0.1,2.0,0.595
Mark Sears,MIL,7.0,26.0,0.0,-2.3,0.0,15.3,0.666
Chris Mañon,LAL,6.0,25.0,0.0,-0.6,0.0,9.3,0.347
Orlando Robinson,ORL,4.0,25.0,0.0,1.3,0.1,14.7,0.7
Dalano Banton,2TM,5.0,25.0,0.0,-5.1,0.0,12.6,0.506
Dalano Banton,LAC,2.0,10.0,0.0,12.4,0.0,27.9,0.75
Dalano Banton,BOS,3.0,15.0,-0.1,-16.8,0.0,2.5,0.34
Isaac Jones,2TM,5.0,24.0,0.0,-5.9,0.0,9.4,0.595
Isaac Jones,SAC,3.0,17.0,0.0,-8.2,0.0,5.7,0.521
Isaac Jones,DET,2.0,7.0,0.0,-0.3,0.0,18.4,0.667
Sean Pedulla,LAC,3.0,20.0,0.0,-4.4,0.1,17.4,0.591
Brandon Clarke,MEM,2.0,20.0,0.0,-4.8,0.0,12.4,0.372
Riley Minix,2TM,5.0,19.0,0.1,9.7,0.1,27.2,0.722
Riley Minix,SAS,3.0,8.0,0.1,25.4,0.1,44.8,0.75
Riley Minix,CLE,2.0,11.0,0.0,-1.7,0.0,14.3,0.667
Harrison Ingram,SAS,5.0,17.0,0.0,7.3,0.1,22.9,0.9
Jacob Toppin,ATL,5.0,17.0,0.0,0.4,0.0,15.1,0.667
Chris Livingston,CLE,3.0,17.0,0.0,-2.8,0.1,15.5,0.605
Tyler Smith,DAL,3.0,17.0,-0.1,-19.0,-0.1,-7.3,0.218
Rocco Zikarsky,MIN,4.0,16.0,0.0,2.4,0.1,21.1,0.6
Markelle Fultz,TOR,1.0,16.0,-0.1,-15.3,-0.1,0.3,0.2
Buddy Boeheim,OKC,4.0,15.0,0.0,-8.4,0.0,4.7,0.5
N'Faly Dante,ATL,4.0,15.0,0.0,-4.6,0.0,12.4,0.338
Vladislav Goldin,MIA,5.0,14.0,0.0,-0.7,0.0,12.1,0.667
Norchad Omier,LAC,3.0,14.0,0.0,4.8,0.1,28.9,0.8
Chucky Hepburn,TOR,2.0,13.0,-0.1,-23.9,-0.1,-13.5,0.0
David Roddy,DEN,2.0,12.0,0.0,-3.9,0.0,10.1,0.258
Alex Morales,ORL,1.0,12.0,0.0,-11.1,0.0,4.5,0.5
John Tonje,BOS,3.0,11.0,0.0,-13.3,0.0,4.3,0.347
Max Shulga,BOS,6.0,10.0,0.0,-8.9,0.0,6.6,0.515
Colin Castleton,ORL,1.0,10.0,0.0,-15.7,-0.1,-3.5,0.333
Tosan Evbuomwan,NYK,5.0,8.0,0.0,-11.5,0.0,-0.3,0.0
Enrique Freeman,MIN,2.0,8.0,0.0,2.4,0.0,9.1,
Cormac Ryan,MIL,1.0,8.0,0.0,-1.9,0.0,14.3,0.47
Jayson Kent,POR,2.0,7.0,0.0,9.8,0.0,24.2,0.833
Stanley Umude,SAS,2.0,7.0,0.0,0.3,0.0,11.6,0.5
Colby Jones,DET,1.0,7.0,0.0,2.4,0.0,13.0,0.333
Noa Essengue,CHI,2.0,6.0,0.0,-23.6,-0.1,-12.0,0.0
Trentyn Flowers,CHI,2.0,6.0,0.0,-0.9,0.0,16.8,0.667
Zyon Pullin,MIN,2.0,6.0,0.0,6.7,0.0,25.7,1.064
Trevor Keels,MIA,4.0,5.0,0.0,-40.0,-0.1,-22.7,0.0
Hunter Dickinson,NOP,1.0,5.0,0.0,-26.0,-0.1,-11.0,0.5
CJ Huntley,PHO,1.0,5.0,0.0,-8.9,0.0,7.1,0.5
Payton Sandfort,OKC,1.0,5.0,0.0,-24.0,0.0,-7.6,0.5
Darius Brown II,CLE,1.0,3.0,0.0,-18.6,0.0,-7.7,0.0
League Average,,,,,,,,0.58
