player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Drew Peterson,CHO,6.0,64.0,-0.1,-9.9,-0.1,0.6,0.148
Wendell Moore Jr.,DET,6.0,60.0,0.0,-1.3,0.1,8.9,0.635
DaQuan Jeffries,SAC,3.0,60.0,0.0,-0.1,0.2,16.3,0.731
Tristan Enaruna,CLE,8.0,58.0,0.0,-5.1,0.1,11.6,0.481
James Wiseman,IND,4.0,58.0,-0.1,-9.0,0.0,4.1,0.597
Curtis Jones,DEN,9.0,56.0,-0.1,-8.9,0.0,6.6,0.364
Jahmir Young,MIA,13.0,55.0,-0.1,-8.7,0.0,6.5,0.442
Koby Brea,PHO,11.0,55.0,0.0,-4.6,0.0,7.4,0.483
Johni Broome,PHI,11.0,55.0,-0.2,-16.3,-0.2,0.3,0.188
Cody Martin,IND,4.0,55.0,-0.1,-8.0,-0.1,3.0,0.277
Josh Oduro,NOP,2.0,50.0,-0.1,-6.7,0.1,15.7,0.61
Lawson Lovering,MEM,2.0,49.0,0.0,-3.6,0.1,13.7,0.574
Keshon Gilbert,WAS,3.0,48.0,-0.1,-6.6,-0.1,4.5,0.521
Mo Bamba,2TM,4.0,44.0,-0.1,-8.0,0.1,12.9,0.455
Mo Bamba,TOR,2.0,6.0,0.0,-21.3,0.0,-2.8,0.0
Mo Bamba,UTA,2.0,38.0,0.0,-5.9,0.1,15.4,0.556
Isaiah Stevens,SAC,3.0,43.0,0.0,2.2,0.1,16.5,0.571
Dario Šarić,SAC,5.0,41.0,-0.1,-9.0,-0.1,0.6,0.363
David Roddy,DEN,4.0,40.0,0.0,1.2,0.1,20.5,0.666
Chris Mañon,LAL,8.0,39.0,0.0,1.0,0.1,11.3,0.434
Skal Labissière,WAS,3.0,38.0,0.0,0.3,0.1,16.3,0.65
Markelle Fultz,TOR,5.0,36.0,-0.1,-16.3,-0.2,-2.0,0.182
Grant Nelson,BRK,4.0,35.0,0.0,2.2,0.1,17.6,0.634
Payton Sandfort,OKC,3.0,35.0,-0.1,-16.0,0.0,0.3,0.407
Emanuel Miller,CHI,5.0,33.0,0.0,2.5,0.1,15.0,0.54
Riley Minix,2TM,8.0,33.0,0.1,6.6,0.2,23.6,0.773
Riley Minix,SAS,3.0,8.0,0.1,25.5,0.1,44.7,0.75
Riley Minix,CLE,5.0,25.0,0.0,0.6,0.1,16.8,0.788
Jahmyl Telfort,LAC,8.0,32.0,-0.1,-13.9,-0.1,-5.3,0.087
Sean Pedulla,LAC,7.0,31.0,-0.1,-11.8,0.0,6.6,0.433
Dillon Jones,NYK,6.0,27.0,0.0,0.0,0.1,13.2,0.451
Harrison Ingram,SAS,7.0,26.0,0.0,2.2,0.1,15.8,0.917
Hunter Sallis,PHI,7.0,26.0,-0.1,-10.6,-0.1,2.0,0.595
Mark Sears,MIL,7.0,26.0,0.0,-2.2,0.0,15.2,0.666
Isaac Jones,2TM,6.0,26.0,0.0,-6.1,0.0,9.1,0.509
Isaac Jones,SAC,3.0,17.0,0.0,-8.2,0.0,5.7,0.521
Isaac Jones,DET,3.0,9.0,0.0,-2.1,0.0,15.6,0.5
Orlando Robinson,ORL,4.0,25.0,0.0,1.4,0.1,14.6,0.7
Dalano Banton,2TM,5.0,25.0,0.0,-5.0,0.0,12.6,0.506
Dalano Banton,LAC,2.0,10.0,0.0,12.4,0.0,27.8,0.75
Dalano Banton,BOS,3.0,15.0,-0.1,-16.7,0.0,2.5,0.34
Norchad Omier,LAC,6.0,24.0,0.0,6.0,0.2,31.5,0.751
Alex Morales,ORL,4.0,24.0,-0.1,-16.0,-0.1,0.9,0.508
Hunter Dickinson,NOP,4.0,22.0,-0.1,-16.2,-0.1,-2.0,0.436
Vladislav Goldin,MIA,8.0,21.0,0.0,-3.2,0.0,9.8,0.667
Colin Castleton,ORL,4.0,21.0,0.0,-7.7,0.0,7.9,0.46
Jayson Kent,POR,4.0,21.0,0.0,7.2,0.1,19.8,0.776
Brandon Clarke,MEM,2.0,20.0,0.0,-4.9,0.0,12.3,0.372
Max Shulga,BOS,10.0,18.0,-0.1,-13.5,0.0,-0.1,0.41
Jacob Toppin,ATL,5.0,17.0,0.0,0.6,0.0,15.2,0.667
Chris Livingston,CLE,3.0,17.0,0.0,-2.7,0.1,15.4,0.605
Mouhamadou Gueye,CHI,1.0,17.0,0.0,-2.5,0.0,9.3,0.833
Alex Antetokounmpo,MIL,5.0,16.0,0.0,-1.1,0.1,23.0,0.513
Rocco Zikarsky,MIN,4.0,16.0,0.0,2.4,0.1,21.1,0.6
Buddy Boeheim,OKC,4.0,15.0,0.0,-8.4,0.0,4.6,0.5
N'Faly Dante,ATL,4.0,15.0,0.0,-4.4,0.0,12.4,0.338
Olivier Sarr,CLE,3.0,15.0,0.0,10.4,0.1,19.5,1.064
Chucky Hepburn,TOR,2.0,13.0,-0.1,-23.8,-0.1,-13.5,0.0
Trevor Keels,MIA,7.0,12.0,0.0,-15.3,-0.1,-0.2,0.333
John Tonje,BOS,5.0,12.0,0.0,-7.1,0.0,8.1,0.347
Zyon Pullin,MIN,4.0,12.0,0.0,-1.8,0.0,11.2,1.064
Enrique Freeman,MIN,3.0,11.0,0.0,0.0,0.0,6.6,
CJ Huntley,PHO,3.0,11.0,0.0,-8.6,0.0,4.5,0.333
Tosan Evbuomwan,NYK,5.0,8.0,0.0,-11.5,0.0,-0.3,0.0
Stanley Umude,SAS,2.0,7.0,0.0,0.4,0.0,11.6,0.5
Colby Jones,DET,1.0,7.0,0.0,2.5,0.0,12.9,0.333
Noa Essengue,CHI,2.0,6.0,0.0,-23.7,-0.1,-12.0,0.0
Trentyn Flowers,CHI,2.0,6.0,0.0,-1.0,0.0,16.7,0.667
Darius Brown II,CLE,1.0,3.0,0.0,-18.7,0.0,-7.7,0.0
League Average,,,,,,,,0.581
