game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22501010,44,1610612748,1610612747,1626181,1630696,1631323,1642276,1642857,2544,1628379,1629029,1629060,1629637,2,2.0,made_shot,1,2026-03-19
22501010,45,1610612747,1610612748,2544,1628379,1629029,1629060,1629637,1626181,1630696,1631323,1642276,1642857,0,0.0,defensive_rebound,1,2026-03-19
22501010,46,1610612748,1610612747,1626181,1630696,1631323,1642276,1642857,2544,1628379,1629029,1629060,1629637,0,0.0,turnover,1,2026-03-19
22501010,47,1610612747,1610612748,2544,1628379,1629029,1629060,1629637,1626181,1630696,1631323,1642276,1642857,0,0.0,turnover,1,2026-03-19
22501010,48,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629029,1629060,1629637,2,2.0,made_shot,1,2026-03-19
22501010,49,1610612747,1610612748,2544,1628379,1629029,1629060,1629637,1626181,1628389,1630696,1642276,1642857,0,0.0,defensive_rebound,1,2026-03-19
22501010,50,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629029,1629060,1629637,2,2.0,made_shot,1,2026-03-19
22501010,51,1610612747,1610612748,2544,1628379,1629029,1629060,1629637,1626181,1628389,1630696,1642276,1642857,0,0.0,turnover,1,2026-03-19
22501010,52,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629029,1629637,1631222,0,0.0,defensive_rebound,1,2026-03-19
22501010,53,1610612747,1610612748,2544,1628379,1629029,1629637,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,period,1,2026-03-19
22501010,54,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,turnover,2,2026-03-19
22501010,55,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,2,2.0,made_shot,2,2026-03-19
22501010,56,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,2,2.0,made_shot,2,2026-03-19
22501010,57,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,2,2.0,made_shot,2,2026-03-19
22501010,58,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,2,2.0,made_shot,2,2026-03-19
22501010,59,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,1,1.0,free_throw,2,2026-03-19
22501010,60,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,61,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,turnover,2,2026-03-19
22501010,62,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,2,2.0,made_shot,2,2026-03-19
22501010,63,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,3,1.267,made_shot,2,2026-03-19
22501010,64,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,2,2.0,made_shot,2,2026-03-19
22501010,65,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,1,1.0,free_throw,2,2026-03-19
22501010,66,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,67,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,turnover,2,2026-03-19
22501010,68,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,69,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1641796,1642857,2,2.0,made_shot,2,2026-03-19
22501010,70,1610612748,1610612747,1626181,1628389,1630558,1641796,1642857,2544,1629028,1629060,1630559,1631222,1,1.0,free_throw,2,2026-03-19
22501010,71,1610612747,1610612748,2544,1629028,1629060,1630559,1631222,1626181,1628389,1629639,1630558,1641796,2,2.0,free_throw,2,2026-03-19
22501010,72,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,1629028,1629060,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,73,1610612747,1610612748,2544,1629028,1629060,1630559,1631222,1626181,1628389,1629639,1630558,1641796,0,0.0,defensive_rebound,2,2026-03-19
22501010,74,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,1629028,1629060,1630559,1631222,2,2.0,made_shot,2,2026-03-19
22501010,75,1610612747,1610612748,2544,1629028,1629060,1630559,1631222,1626181,1628389,1629639,1630558,1641796,0,0.0,defensive_rebound,2,2026-03-19
22501010,76,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,1629028,1629060,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,77,1610612747,1610612748,2544,1629028,1629060,1630559,1631222,1626181,1628389,1629639,1630558,1641796,0,0.0,turnover,2,2026-03-19
22501010,78,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,1629029,1629060,1629637,1630559,2,2.0,made_shot,2,2026-03-19
22501010,79,1610612747,1610612748,2544,1629029,1629060,1629637,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,2,2026-03-19
22501010,80,1610612748,1610612747,1629639,1630558,1631323,1641796,1642276,1628379,1629029,1629060,1629637,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,81,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1629639,1630558,1631323,1641796,1642276,2,2.0,made_shot,2,2026-03-19
22501010,82,1610612748,1610612747,1629639,1630558,1631323,1641796,1642276,1628379,1629029,1629060,1629637,1631222,2,2.0,free_throw,2,2026-03-19
22501010,83,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1629639,1630558,1631323,1641796,1642276,3,1.324,made_shot,2,2026-03-19
22501010,84,1610612748,1610612747,1629639,1630558,1631323,1641796,1642276,1628379,1629029,1629060,1629637,1631222,0,0.0,turnover,2,2026-03-19
22501010,85,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1629639,1630558,1631323,1641796,1642276,0,0.0,turnover,2,2026-03-19
22501010,86,1610612748,1610612747,1629639,1630558,1631323,1641796,1642276,1628379,1629029,1629060,1629637,1631222,2,2.0,made_shot,2,2026-03-19
22501010,87,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1629639,1630558,1631323,1641796,1642276,2,2.0,made_shot,2,2026-03-19
22501010,88,1610612748,1610612747,1629639,1630558,1631323,1641796,1642276,1628379,1629029,1629060,1629637,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,89,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1629639,1630558,1631323,1641796,1642276,2,2.0,made_shot,2,2026-03-19
22501010,90,1610612748,1610612747,1629639,1630558,1631323,1641796,1642276,1628379,1629029,1629060,1629637,1631222,3,1.348,made_shot,2,2026-03-19
22501010,91,1610612747,1610612748,1629029,1629060,1629637,1630559,1631222,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,2,2026-03-19
22501010,92,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,1629029,1629060,1629637,1630559,1631222,0,0.0,turnover,2,2026-03-19
22501010,93,1610612747,1610612748,1629029,1629060,1629637,1630559,1631222,1626181,1628389,1629639,1630558,1641796,0,0.0,turnover,2,2026-03-19
22501010,94,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,1629029,1629060,1629637,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,95,1610612747,1610612748,1629029,1629060,1629637,1630559,1631222,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,2,2026-03-19
22501010,96,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,1629029,1629060,1629637,1630559,1631222,0,0.0,defensive_rebound,2,2026-03-19
22501010,97,1610612747,1610612748,1629029,1629060,1629637,1630559,1631222,1626181,1628389,1629639,1630558,1641796,0,0.0,defensive_rebound,2,2026-03-19
22501010,98,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,1629029,1629060,1629637,1630559,1631222,3,1.337,made_shot,2,2026-03-19
22501010,99,1610612747,1610612748,1629029,1629060,1629637,1630559,1631222,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,2,2026-03-19
22501010,100,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,1629029,1629060,1629637,1630559,1631222,0,0.0,period,2,2026-03-19
22501010,101,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,2,2.0,made_shot,3,2026-03-19
22501010,102,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,103,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,0,0.0,defensive_rebound,3,2026-03-19
22501010,104,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,3,2026-03-19
22501010,105,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,0,0.0,defensive_rebound,3,2026-03-19
22501010,106,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,107,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,3,1.317,made_shot,3,2026-03-19
22501010,108,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,3,2026-03-19
22501010,109,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,2,2.0,made_shot,3,2026-03-19
22501010,110,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,3,2026-03-19
22501010,111,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,3,1.317,made_shot,3,2026-03-19
22501010,112,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,3,2026-03-19
22501010,113,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,3,1.317,made_shot,3,2026-03-19
22501010,114,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,3,2026-03-19
22501010,115,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,0,0.0,defensive_rebound,3,2026-03-19
22501010,116,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,2,2.0,free_throw,3,2026-03-19
22501010,117,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,3,1.209,made_shot,3,2026-03-19
22501010,118,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,3,1.337,made_shot,3,2026-03-19
22501010,119,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,2,2.0,made_shot,3,2026-03-19
22501010,120,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,121,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,0,0.0,defensive_rebound,3,2026-03-19
22501010,122,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,123,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,2,2.0,made_shot,3,2026-03-19
22501010,124,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,1,1.0,free_throw,3,2026-03-19
22501010,125,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,3,1.309,made_shot,3,2026-03-19
22501010,126,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,3,2026-03-19
22501010,127,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,2,2.0,made_shot,3,2026-03-19
22501010,128,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,129,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,3,3.0,free_throw,3,2026-03-19
22501010,130,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,131,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,3,3.0,free_throw,3,2026-03-19
22501010,132,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,3,2026-03-19
22501010,133,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1629639,1630558,1641796,1642276,0,0.0,defensive_rebound,3,2026-03-19
22501010,134,1610612748,1610612747,1626181,1629639,1630558,1641796,1642276,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,135,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1629639,1630558,1641796,1642276,0,0.0,turnover,3,2026-03-19
22501010,136,1610612748,1610612747,1626181,1629639,1630558,1641796,1642276,2544,1629029,1629060,1629637,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,137,1610612747,1610612748,2544,1629029,1629060,1629637,1630559,1626181,1629639,1630558,1641796,1642276,0,0.0,turnover,3,2026-03-19
22501010,138,1610612748,1610612747,1626181,1629639,1630558,1641796,1642276,2544,1629029,1629060,1629637,1630559,2,2.0,made_shot,3,2026-03-19
22501010,139,1610612747,1610612748,2544,1629029,1629060,1629637,1630559,1626181,1629639,1630558,1641796,1642276,2,2.0,made_shot,3,2026-03-19
22501010,140,1610612748,1610612747,1626181,1629639,1630558,1641796,1642276,2544,1629029,1629060,1629637,1630559,3,1.348,made_shot,3,2026-03-19
22501010,141,1610612747,1610612748,2544,1629029,1629060,1629637,1630559,1626181,1629639,1630558,1641796,1642276,0,0.0,defensive_rebound,3,2026-03-19
22501010,142,1610612748,1610612747,1626181,1629639,1630558,1641796,1642276,2544,1629029,1629060,1629637,1630559,0,0.0,defensive_rebound,3,2026-03-19
22501010,143,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1626181,1630696,1641796,1642276,1642857,2,2.0,made_shot,3,2026-03-19
22501010,144,1610612748,1610612747,1626181,1630696,1641796,1642276,1642857,1628379,1629029,1629060,1629637,1631222,2,2.0,made_shot,3,2026-03-19
22501010,145,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1626181,1630696,1641796,1642276,1642857,0,0.0,defensive_rebound,3,2026-03-19
22501010,146,1610612748,1610612747,1626181,1630696,1641796,1642276,1642857,1628379,1629029,1629060,1629637,1631222,0,0.0,turnover,3,2026-03-19
22501010,147,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1626181,1630696,1641796,1642276,1642857,3,1.324,made_shot,3,2026-03-19
22501010,148,1610612748,1610612747,1626181,1630696,1641796,1642276,1642857,1628379,1629029,1629060,1629637,1631222,2,2.0,made_shot,3,2026-03-19
22501010,149,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1626181,1630696,1641796,1642276,1642857,0,0.0,defensive_rebound,3,2026-03-19
22501010,150,1610612748,1610612747,1626181,1630696,1641796,1642276,1642857,1628379,1629029,1629060,1629637,1631222,2,2.0,made_shot,3,2026-03-19
22501010,151,1610612747,1610612748,1628379,1629029,1629060,1629637,1631222,1626181,1630696,1641796,1642276,1642857,0,0.0,defensive_rebound,3,2026-03-19
22501010,152,1610612748,1610612747,1626181,1630696,1641796,1642276,1642857,1628379,1629029,1629060,1629637,1631222,0,0.0,period,3,2026-03-19
22501010,153,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629637,1630559,1631222,3,1.393,made_shot,4,2026-03-19
22501010,154,1610612747,1610612748,2544,1628379,1629637,1630559,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,defensive_rebound,4,2026-03-19
22501010,155,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629637,1630559,1631222,0,0.0,defensive_rebound,4,2026-03-19
22501010,156,1610612747,1610612748,2544,1628379,1629637,1630559,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,defensive_rebound,4,2026-03-19
22501010,157,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629637,1630559,1631222,0,0.0,defensive_rebound,4,2026-03-19
22501010,158,1610612747,1610612748,2544,1628379,1629637,1630559,1631222,1626181,1628389,1630696,1642276,1642857,1,1.0,free_throw,4,2026-03-19
22501010,159,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629637,1630559,1631222,2,2.0,made_shot,4,2026-03-19
22501010,160,1610612747,1610612748,2544,1628379,1629637,1630559,1631222,1626181,1628389,1630696,1642276,1642857,2,2.0,made_shot,4,2026-03-19
22501010,161,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629637,1630559,1631222,0,0.0,free_throw,4,2026-03-19
22501010,162,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,1628379,1629637,1630559,1631222,0,0.0,defensive_rebound,4,2026-03-19
22501010,163,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,3,3.0,free_throw,4,2026-03-19
22501010,164,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,2,2.0,made_shot,4,2026-03-19
22501010,165,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,0,0.0,defensive_rebound,4,2026-03-19
22501010,166,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,0,0.0,turnover,4,2026-03-19
22501010,167,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,2,2.0,made_shot,4,2026-03-19
22501010,168,1610612747,1610612748,2544,203935,1629028,1630559,1631222,1626181,1628389,1630696,1642276,1642857,3,1.298,made_shot,4,2026-03-19
22501010,169,1610612748,1610612747,1626181,1628389,1630696,1642276,1642857,2544,203935,1629028,1630559,1631222,0,0.0,defensive_rebound,4,2026-03-19
22501010,170,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1630558,1642276,1642857,1,1.0,free_throw,4,2026-03-19
22501010,171,1610612748,1610612747,1626181,1628389,1630558,1642276,1642857,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,172,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,free_throw,4,2026-03-19
22501010,173,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,1,1.0,free_throw,4,2026-03-19
22501010,174,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,0,0.0,defensive_rebound,4,2026-03-19
22501010,175,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,0,0.0,defensive_rebound,4,2026-03-19
22501010,176,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,1,1.0,free_throw,4,2026-03-19
22501010,177,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,1,1.0,free_throw,4,2026-03-19
22501010,178,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,4,2026-03-19
22501010,179,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,0,0.0,defensive_rebound,4,2026-03-19
22501010,180,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,free_throw,4,2026-03-19
22501010,181,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,3,1.356,made_shot,4,2026-03-19
22501010,182,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,0,0.0,turnover,4,2026-03-19
22501010,183,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,2,2.0,free_throw,4,2026-03-19
22501010,184,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,1,1.0,free_throw,4,2026-03-19
22501010,185,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,4,2026-03-19
22501010,186,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,4,2026-03-19
22501010,187,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,3,1.275,made_shot,4,2026-03-19
22501010,188,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,4,2026-03-19
22501010,189,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,1,1.0,free_throw,4,2026-03-19
22501010,190,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,4,2026-03-19
22501010,191,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,4,2026-03-19
22501010,192,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,193,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,0,0.0,defensive_rebound,4,2026-03-19
22501010,194,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,195,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,free_throw,4,2026-03-19
22501010,196,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,197,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,1,1.0,free_throw,4,2026-03-19
22501010,198,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,3,1.324,made_shot,4,2026-03-19
22501010,199,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,200,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,2,2.0,made_shot,4,2026-03-19
22501010,201,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,202,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,3,1.317,made_shot,4,2026-03-19
22501010,203,1610612748,1610612747,1626181,1628389,1629639,1630558,1641796,2544,203935,1629028,1629029,1630559,3,1.348,made_shot,4,2026-03-19
22501010,204,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1626181,1628389,1629639,1630558,1641796,1,1.0,free_throw,4,2026-03-19
22501010,205,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1631323,1641796,1,1.0,free_throw,4,2026-03-19
22501010,206,1610612748,1610612747,1628389,1629639,1630558,1631323,1641796,2544,203935,1629028,1629029,1630559,0,0.0,turnover,4,2026-03-19
22501010,207,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1641796,1642857,2,2.0,free_throw,4,2026-03-19
22501010,208,1610612748,1610612747,1628389,1629639,1630558,1641796,1642857,2544,203935,1629028,1629029,1630559,2,2.0,made_shot,4,2026-03-19
22501010,209,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1641796,1642857,1,1.0,free_throw,4,2026-03-19
22501010,210,1610612748,1610612747,1628389,1629639,1630558,1641796,1642857,2544,203935,1629028,1629029,1630559,0,0.0,period,4,2026-03-19
22501010,211,1610612747,1610612748,2544,203935,1629028,1629029,1630559,1628389,1629639,1630558,1641796,1642857,0,0.0,end_of_game,4,2026-03-19
22501011,0,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,turnover,1,2026-03-19
22501011,1,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,0,0.0,defensive_rebound,1,2026-03-19
22501011,2,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,1,2026-03-19
22501011,3,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,2,2.0,made_shot,1,2026-03-19
22501011,4,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,3,1.253,made_shot,1,2026-03-19
22501011,5,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,0,0.0,defensive_rebound,1,2026-03-19
22501011,6,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,1,2026-03-19
22501011,7,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,0,0.0,turnover,1,2026-03-19
22501011,8,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,1,2026-03-19
22501011,9,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,0,0.0,defensive_rebound,1,2026-03-19
22501011,10,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,1,2026-03-19
22501011,11,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,0,0.0,defensive_rebound,1,2026-03-19
22501011,12,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,1,2026-03-19
22501011,13,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,3,1.425,made_shot,1,2026-03-19
22501011,14,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,1,2026-03-19
22501011,15,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,2,2.0,made_shot,1,2026-03-19
